date,pfe_shares,wat_shares,unh_shares,gild_shares,bdx_shares,incy_shares,idxx_shares,mck_shares,mdt_shares,wst_shares,regn_shares,abbv_shares,podd_shares,mrk_shares,rvty_shares,dhr_shares,moh_shares,rmd_shares,algn_shares,zts_shares,abt_shares,hsic_shares,jnj_shares,lh_shares,mtd_shares,ew_shares,iqv_shares,a_shares,bsx_shares,holx_shares,tmo_shares,dva_shares,hum_shares,dxcm_shares,amgn_shares,vrtx_shares,elv_shares,cor_shares,isrg_shares,cvs_shares,uhs_shares,hca_shares,cnc_shares,lly_shares,crl_shares,ci_shares,ste_shares,solv_shares,syk_shares,cah_shares,biib_shares,gehc_shares,bax_shares,vtrs_shares,zbh_shares,coo_shares,dgx_shares,tech_shares,mrna_shares,bmy_shares
2025-03-31,40906212,428596,6642913,8995961,2072584,1159463,591104,904591,9255948,522717,759424,12742927,506315,18259776,878527,4619705,400609,1060184,506517,3232282,12519858,899948,17378953,602011,150960,4257340,1207595,2059328,10638594,1619700,2760973,317580,870880,2820247,3877691,1853627,1674041,1245817,2574497,9100807,423819,1290678,3579607,5687503,369144,1976287,709228,997656,2478966,1743672,1056574,3300880,3685618,8615711,1437024,1440663,801220,1141170,2444420,14648214
2025-04-01,40906212,428596,6642913,8995961,2072584,1159463,591104,904591,9255948,522717,759424,12742927,506315,18259776,878527,4619705,400609,1060184,506517,3232282,12519858,899948,17378953,602011,150960,4257340,1207595,2059328,10638594,1619700,2760973,317580,870880,2820247,3877691,1853627,1674041,1245817,2574497,9100807,423819,1290678,3579607,5687503,369144,1976287,709228,997656,2478966,1743672,1056574,3300880,3685618,8615711,1437024,1440663,801220,1141170,2444420,14648214
2025-04-03,41007364,429662,6659336,9018204,2077706,1162336,592560,906827,9278832,524004,761296,12774439,507563,18304925,880698,4631132,401597,1062810,507765,3240277,12550811,902171,17421922,603497,151337,4267870,1210585,2064424,10664905,1623704,2767798,318360,873038,2827215,3887285,1858216,1678175,1248898,2580867,9123310,424872,1293875,3588460,5701569,370054,1981175,710983,1000126,2485101,1747988,1059187,3309044,3694731,8637018,1440573,1444225,803196,1143991,2450465,14684432
2025-04-07,40489839,424204,6575320,8904433,2051520,1147587,585132,895459,9161723,517473,751748,12613171,501239,18073976,869575,4572681,396553,1049372,501441,3199442,12392510,890872,17202096,595862,149436,4214080,1195315,2038376,10530249,1603252,2732973,314420,861984,2791519,3838263,1834659,1657121,1233145,2548257,9008259,419483,1277501,3543171,5629711,365424,1956231,701968,987416,2453633,1725980,1045818,3267312,3648062,8528027,1422336,1426019,793108,1129518,2419580,14499186
2025-04-16,40270102,421962,6539645,8856070,2040415,1141436,581869,890527,9112050,514613,747575,12544814,498463,17975796,864798,4547941,394397,1043610,498665,3182077,12325186,885971,17108697,592697,148637,4191179,1188785,2027324,10473123,1594504,2718107,312660,857338,2776372,3817385,1824816,1648032,1226398,2534467,8959276,417272,1270575,3523969,5599078,363354,1945575,698183,982126,2440401,1716588,1040187,3249653,3628240,8481736,1414682,1418225,788805,1123391,2406365,14420507
2025-04-22,40184429,421060,6525730,8837227,2036070,1139005,580626,888635,9092657,513513,745980,12518117,497407,17937549,862961,4538261,393561,1041388,497609,3175301,12298962,884090,17072304,591432,148318,4182258,1186255,2023012,10450837,1591116,2712321,312000,855512,2770465,3809267,1820933,1644523,1223791,2529077,8940213,416381,1267869,3516467,5587165,362584,1941439,696698,980036,2435209,1712936,1037976,3242734,3620518,8463685,1411668,1415211,787122,1121004,2401256,14389834
2025-04-23,40223384,421470,6532055,8845792,2038045,1140110,581191,889495,9101472,514013,746705,12530252,497887,17954939,863796,4542661,393941,1042398,498089,3178381,12310887,884945,17088854,592007,148463,4186313,1187405,2024972,10460967,1592656,2714951,312300,856342,2773150,3812962,1822698,1646118,1224976,2531527,8948878,416786,1269099,3519877,5592580,362934,1943319,697373,980986,2437569,1714596,1038981,3245879,3624028,8471890,1413038,1416581,787887,1122089,2403586,14403784
2025-04-25,40316876,422454,6547235,8866348,2042785,1142762,582547,891559,9122628,515213,748445,12559376,499039,17996675,865800,4553221,394853,1044822,499241,3185773,12339507,886997,17128574,593387,148811,4196045,1190165,2029676,10485279,1596352,2721263,313020,858334,2779594,3821830,1826934,1649946,1227820,2537407,8969674,417758,1272051,3528061,5605576,363774,1947831,698993,983266,2443233,1718580,1041393,3253427,3632452,8491582,1416326,1419869,789723,1124693,2409178,14437264
2025-04-28,40301294,422290,6544705,8862922,2041995,1142320,582321,891215,9119102,515013,748155,12554522,498847,17989719,865466,4551461,394701,1044418,499049,3184541,12334739,886655,17121954,593157,148753,4194423,1189705,2028892,10481227,1595736,2720211,312900,858002,2778520,3820352,1826228,1649308,1227346,2536427,8966208,417596,1271559,3526697,5603410,363634,1947079,698723,982886,2442289,1717916,1040991,3252169,3631048,8488300,1415778,1419321,789417,1124259,2408246,14431684
2025-05-13,40768754,427210,6620605,8965702,2065695,1155580,589101,901535,9224882,521013,756855,12700142,504607,18198399,875486,4604261,399261,1056538,504809,3221501,12477785,896915,17320554,600057,150493,4243083,1203505,2052412,10602787,1614216,2751771,316500,867962,2810740,3864692,1847408,1668448,1241566,2565827,9070188,422456,1286319,3567617,5668390,367834,1969639,706823,994286,2470609,1737836,1053051,3289909,3673168,8586760,1432218,1435761,798597,1137279,2436206,14599084
