date,cah_shares,bmy_shares,moh_shares,ci_shares,tech_shares,zts_shares,mrk_shares,lly_shares,hsic_shares,ew_shares,wst_shares,hca_shares,cnc_shares,iqv_shares,zbh_shares,bsx_shares,ste_shares,dva_shares,dhr_shares,unh_shares,mck_shares,incy_shares,hum_shares,wat_shares,idxx_shares,vrtx_shares,podd_shares,elv_shares,uhs_shares,mdt_shares,holx_shares,cvs_shares,coo_shares,lh_shares,dgx_shares,gehc_shares,biib_shares,a_shares,isrg_shares,tmo_shares,dxcm_shares,vtrs_shares,rvty_shares,jnj_shares,abbv_shares,mrna_shares,mtd_shares,bax_shares,pfe_shares,syk_shares,solv_shares,amgn_shares,cor_shares,gild_shares,algn_shares,abt_shares,bdx_shares,regn_shares,rmd_shares,crl_shares
2025-03-31,1743672,14648214,400609,1976287,1141170,3232282,18259776,5687503,899948,4257340,522717,1290678,3579607,1207595,1437024,10638594,709228,317580,4619705,6642913,904591,1159463,870880,428596,591104,1853627,506315,1674041,423819,9255948,1619700,9100807,1440663,602011,801220,3300880,1056574,2059328,2574497,2760973,2820247,8615711,878527,17378953,12742927,2444420,150960,3685618,40906212,2478966,997656,3877691,1245817,8995961,506517,12519858,2072584,759424,1060184,369144
2025-04-01,1743672,14648214,400609,1976287,1141170,3232282,18259776,5687503,899948,4257340,522717,1290678,3579607,1207595,1437024,10638594,709228,317580,4619705,6642913,904591,1159463,870880,428596,591104,1853627,506315,1674041,423819,9255948,1619700,9100807,1440663,602011,801220,3300880,1056574,2059328,2574497,2760973,2820247,8615711,878527,17378953,12742927,2444420,150960,3685618,40906212,2478966,997656,3877691,1245817,8995961,506517,12519858,2072584,759424,1060184,369144
2025-04-03,1747988,14684432,401597,1981175,1143991,3240277,18304925,5701569,902171,4267870,524004,1293875,3588460,1210585,1440573,10664905,710983,318360,4631132,6659336,906827,1162336,873038,429662,592560,1858216,507563,1678175,424872,9278832,1623704,9123310,1444225,603497,803196,3309044,1059187,2064424,2580867,2767798,2827215,8637018,880698,17421922,12774439,2450465,151337,3694731,41007364,2485101,1000126,3887285,1248898,9018204,507765,12550811,2077706,761296,1062810,370054
2025-04-07,1725980,14499186,396553,1956231,1129518,3199442,18073976,5629711,890872,4214080,517473,1277501,3543171,1195315,1422336,10530249,701968,314420,4572681,6575320,895459,1147587,861984,424204,585132,1834659,501239,1657121,419483,9161723,1603252,9008259,1426019,595862,793108,3267312,1045818,2038376,2548257,2732973,2791519,8528027,869575,17202096,12613171,2419580,149436,3648062,40489839,2453633,987416,3838263,1233145,8904433,501441,12392510,2051520,751748,1049372,365424
2025-04-16,1716588,14420507,394397,1945575,1123391,3182077,17975796,5599078,885971,4191179,514613,1270575,3523969,1188785,1414682,10473123,698183,312660,4547941,6539645,890527,1141436,857338,421962,581869,1824816,498463,1648032,417272,9112050,1594504,8959276,1418225,592697,788805,3249653,1040187,2027324,2534467,2718107,2776372,8481736,864798,17108697,12544814,2406365,148637,3628240,40270102,2440401,982126,3817385,1226398,8856070,498665,12325186,2040415,747575,1043610,363354
2025-04-22,1712936,14389834,393561,1941439,1121004,3175301,17937549,5587165,884090,4182258,513513,1267869,3516467,1186255,1411668,10450837,696698,312000,4538261,6525730,888635,1139005,855512,421060,580626,1820933,497407,1644523,416381,9092657,1591116,8940213,1415211,591432,787122,3242734,1037976,2023012,2529077,2712321,2770465,8463685,862961,17072304,12518117,2401256,148318,3620518,40184429,2435209,980036,3809267,1223791,8837227,497609,12298962,2036070,745980,1041388,362584
2025-04-23,1714596,14403784,393941,1943319,1122089,3178381,17954939,5592580,884945,4186313,514013,1269099,3519877,1187405,1413038,10460967,697373,312300,4542661,6532055,889495,1140110,856342,421470,581191,1822698,497887,1646118,416786,9101472,1592656,8948878,1416581,592007,787887,3245879,1038981,2024972,2531527,2714951,2773150,8471890,863796,17088854,12530252,2403586,148463,3624028,40223384,2437569,980986,3812962,1224976,8845792,498089,12310887,2038045,746705,1042398,362934
2025-04-25,1718580,14437264,394853,1947831,1124693,3185773,17996675,5605576,886997,4196045,515213,1272051,3528061,1190165,1416326,10485279,698993,313020,4553221,6547235,891559,1142762,858334,422454,582547,1826934,499039,1649946,417758,9122628,1596352,8969674,1419869,593387,789723,3253427,1041393,2029676,2537407,2721263,2779594,8491582,865800,17128574,12559376,2409178,148811,3632452,40316876,2443233,983266,3821830,1227820,8866348,499241,12339507,2042785,748445,1044822,363774
2025-04-28,1717916,14431684,394701,1947079,1124259,3184541,17989719,5603410,886655,4194423,515013,1271559,3526697,1189705,1415778,10481227,698723,312900,4551461,6544705,891215,1142320,858002,422290,582321,1826228,498847,1649308,417596,9119102,1595736,8966208,1419321,593157,789417,3252169,1040991,2028892,2536427,2720211,2778520,8488300,865466,17121954,12554522,2408246,148753,3631048,40301294,2442289,982886,3820352,1227346,8862922,499049,12334739,2041995,748155,1044418,363634
2025-05-13,1737836,14599084,399261,1969639,1137279,3221501,18198399,5668390,896915,4243083,521013,1286319,3567617,1203505,1432218,10602787,706823,316500,4604261,6620605,901535,1155580,867962,427210,589101,1847408,504607,1668448,422456,9224882,1614216,9070188,1435761,600057,798597,3289909,1053051,2052412,2565827,2751771,2810740,8586760,875486,17320554,12700142,2436206,150493,3673168,40768754,2470609,994286,3864692,1241566,8965702,504809,12477785,2065695,756855,1056538,367834
2025-05-14,1737836,14599084,399261,1969639,1137279,3221501,18198399,5668390,896915,4243083,521013,1286319,3567617,1203505,1432218,10602787,706823,316500,4604261,6620605,901535,1155580,867962,427210,589101,1847408,504607,1668448,422456,9224882,1614216,9070188,1435761,600057,798597,3289909,1053051,2052412,2565827,2751771,2810740,8586760,875486,17320554,12700142,2436206,150493,3673168,40768754,2470609,994286,3864692,1241566,8965702,504809,12477785,2065695,756855,1056538,367834
2025-05-16,1737836,14599084,399261,1969639,1137279,3221501,18198399,5668390,896915,4243083,521013,1286319,3567617,1203505,1432218,10602787,706823,316500,4604261,6620605,901535,1155580,867962,427210,589101,1847408,504607,1668448,422456,9224882,1614216,9070188,1435761,600057,798597,3289909,1053051,2052412,2565827,2751771,2810740,8586760,875486,17320554,12700142,2436206,150493,3673168,40768754,2470609,994286,3864692,1241566,8965702,504809,12477785,2065695,756855,1056538,367834
2025-05-19,1737836,14599084,399261,1969639,1137279,3221501,18198399,5668390,896915,4243083,521013,1286319,3567617,1203505,1432218,10602787,706823,316500,4604261,6620605,901535,1155580,867962,427210,589101,1847408,504607,1668448,422456,9224882,1614216,9070188,1435761,600057,798597,3289909,1053051,2052412,2565827,2751771,2810740,8586760,875486,17320554,12700142,2436206,150493,3673168,40768754,2470609,994286,3864692,1241566,8965702,504809,12477785,2065695,756855,1056538,367834
2025-05-20,1737836,14599084,399261,1969639,1137279,3221501,18198399,5668390,896915,4243083,521013,1286319,3567617,1203505,1432218,10602787,706823,316500,4604261,6620605,901535,1155580,867962,427210,589101,1847408,504607,1668448,422456,9224882,1614216,9070188,1435761,600057,798597,3289909,1053051,2052412,2565827,2751771,2810740,8586760,875486,17320554,12700142,2436206,150493,3673168,40768754,2470609,994286,3864692,1241566,8965702,504809,12477785,2065695,756855,1056538,367834
2025-05-21,1728284,14518871,397125,1958798,1131023,3203825,18098516,5637397,892077,4219743,518113,1279263,3548021,1196925,1424254,10544602,702963,314835,4578937,6584216,896643,1149224,863186,424758,585833,1837200,501807,1659364,420040,9174165,1605423,9020451,1427892,596717,794189,3271765,1047315,2041156,2551782,2736635,2795264,8539635,870774,17225496,12630377,2422830,149649,3653052,40544995,2456973,988846,3843488,1234790,8916485,502048,12409299,2054375,752735,1050766,365914
