date,dxcm_shares,uhs_shares,bax_shares,hsic_shares,cor_shares,zbh_shares,rmd_shares,ste_shares,lly_shares,iqv_shares,mdt_shares,cnc_shares,mrna_shares,idxx_shares,algn_shares,ci_shares,wat_shares,elv_shares,solv_shares,lh_shares,crl_shares,incy_shares,gehc_shares,podd_shares,regn_shares,moh_shares,jnj_shares,wst_shares,unh_shares,biib_shares,holx_shares,dhr_shares,hum_shares,vtrs_shares,tmo_shares,dva_shares,mrk_shares,rvty_shares,cvs_shares,ew_shares,syk_shares,abt_shares,isrg_shares,cah_shares,bsx_shares,gild_shares,mck_shares,mtd_shares,vrtx_shares,bdx_shares,hca_shares,tech_shares,coo_shares,a_shares,amgn_shares,dgx_shares,bmy_shares,zts_shares,pfe_shares,abbv_shares
2025-03-31,2820247,423819,3685618,899948,1245817,1437024,1060184,709228,5687503,1207595,9255948,3579607,2444420,591104,506517,1976287,428596,1674041,997656,602011,369144,1159463,3300880,506315,759424,400609,17378953,522717,6642913,1056574,1619700,4619705,870880,8615711,2760973,317580,18259776,878527,9100807,4257340,2478966,12519858,2574497,1743672,10638594,8995961,904591,150960,1853627,2072584,1290678,1141170,1440663,2059328,3877691,801220,14648214,3232282,40906212,12742927
2025-04-01,2820247,423819,3685618,899948,1245817,1437024,1060184,709228,5687503,1207595,9255948,3579607,2444420,591104,506517,1976287,428596,1674041,997656,602011,369144,1159463,3300880,506315,759424,400609,17378953,522717,6642913,1056574,1619700,4619705,870880,8615711,2760973,317580,18259776,878527,9100807,4257340,2478966,12519858,2574497,1743672,10638594,8995961,904591,150960,1853627,2072584,1290678,1141170,1440663,2059328,3877691,801220,14648214,3232282,40906212,12742927
2025-04-03,2827215,424872,3694731,902171,1248898,1440573,1062810,710983,5701569,1210585,9278832,3588460,2450465,592560,507765,1981175,429662,1678175,1000126,603497,370054,1162336,3309044,507563,761296,401597,17421922,524004,6659336,1059187,1623704,4631132,873038,8637018,2767798,318360,18304925,880698,9123310,4267870,2485101,12550811,2580867,1747988,10664905,9018204,906827,151337,1858216,2077706,1293875,1143991,1444225,2064424,3887285,803196,14684432,3240277,41007364,12774439
2025-04-07,2791519,419483,3648062,890872,1233145,1422336,1049372,701968,5629711,1195315,9161723,3543171,2419580,585132,501441,1956231,424204,1657121,987416,595862,365424,1147587,3267312,501239,751748,396553,17202096,517473,6575320,1045818,1603252,4572681,861984,8528027,2732973,314420,18073976,869575,9008259,4214080,2453633,12392510,2548257,1725980,10530249,8904433,895459,149436,1834659,2051520,1277501,1129518,1426019,2038376,3838263,793108,14499186,3199442,40489839,12613171
2025-04-16,2776372,417272,3628240,885971,1226398,1414682,1043610,698183,5599078,1188785,9112050,3523969,2406365,581869,498665,1945575,421962,1648032,982126,592697,363354,1141436,3249653,498463,747575,394397,17108697,514613,6539645,1040187,1594504,4547941,857338,8481736,2718107,312660,17975796,864798,8959276,4191179,2440401,12325186,2534467,1716588,10473123,8856070,890527,148637,1824816,2040415,1270575,1123391,1418225,2027324,3817385,788805,14420507,3182077,40270102,12544814
2025-04-22,2770465,416381,3620518,884090,1223791,1411668,1041388,696698,5587165,1186255,9092657,3516467,2401256,580626,497609,1941439,421060,1644523,980036,591432,362584,1139005,3242734,497407,745980,393561,17072304,513513,6525730,1037976,1591116,4538261,855512,8463685,2712321,312000,17937549,862961,8940213,4182258,2435209,12298962,2529077,1712936,10450837,8837227,888635,148318,1820933,2036070,1267869,1121004,1415211,2023012,3809267,787122,14389834,3175301,40184429,12518117
2025-04-23,2773150,416786,3624028,884945,1224976,1413038,1042398,697373,5592580,1187405,9101472,3519877,2403586,581191,498089,1943319,421470,1646118,980986,592007,362934,1140110,3245879,497887,746705,393941,17088854,514013,6532055,1038981,1592656,4542661,856342,8471890,2714951,312300,17954939,863796,8948878,4186313,2437569,12310887,2531527,1714596,10460967,8845792,889495,148463,1822698,2038045,1269099,1122089,1416581,2024972,3812962,787887,14403784,3178381,40223384,12530252
2025-04-25,2779594,417758,3632452,886997,1227820,1416326,1044822,698993,5605576,1190165,9122628,3528061,2409178,582547,499241,1947831,422454,1649946,983266,593387,363774,1142762,3253427,499039,748445,394853,17128574,515213,6547235,1041393,1596352,4553221,858334,8491582,2721263,313020,17996675,865800,8969674,4196045,2443233,12339507,2537407,1718580,10485279,8866348,891559,148811,1826934,2042785,1272051,1124693,1419869,2029676,3821830,789723,14437264,3185773,40316876,12559376
2025-04-28,2778520,417596,3631048,886655,1227346,1415778,1044418,698723,5603410,1189705,9119102,3526697,2408246,582321,499049,1947079,422290,1649308,982886,593157,363634,1142320,3252169,498847,748155,394701,17121954,515013,6544705,1040991,1595736,4551461,858002,8488300,2720211,312900,17989719,865466,8966208,4194423,2442289,12334739,2536427,1717916,10481227,8862922,891215,148753,1826228,2041995,1271559,1124259,1419321,2028892,3820352,789417,14431684,3184541,40301294,12554522
2025-05-13,2810740,422456,3673168,896915,1241566,1432218,1056538,706823,5668390,1203505,9224882,3567617,2436206,589101,504809,1969639,427210,1668448,994286,600057,367834,1155580,3289909,504607,756855,399261,17320554,521013,6620605,1053051,1614216,4604261,867962,8586760,2751771,316500,18198399,875486,9070188,4243083,2470609,12477785,2565827,1737836,10602787,8965702,901535,150493,1847408,2065695,1286319,1137279,1435761,2052412,3864692,798597,14599084,3221501,40768754,12700142
