date,ste_shares,rmd_shares,crl_shares,moh_shares,abt_shares,algn_shares,ci_shares,jnj_shares,dgx_shares,elv_shares,hca_shares,holx_shares,lly_shares,wat_shares,bax_shares,wst_shares,a_shares,incy_shares,lh_shares,unh_shares,bsx_shares,bmy_shares,amgn_shares,cnc_shares,iqv_shares,syk_shares,coo_shares,tmo_shares,cvs_shares,mtd_shares,hsic_shares,gild_shares,mck_shares,hum_shares,cah_shares,zbh_shares,dhr_shares,mrna_shares,pfe_shares,rvty_shares,regn_shares,ew_shares,vrtx_shares,mrk_shares,podd_shares,solv_shares,zts_shares,isrg_shares,vtrs_shares,cor_shares,uhs_shares,idxx_shares,dxcm_shares,biib_shares,dva_shares,bdx_shares,mdt_shares,abbv_shares,gehc_shares,tech_shares
2025-03-31,709228,1060184,369144,400609,12519858,506517,1976287,17378953,801220,1674041,1290678,1619700,5687503,428596,3685618,522717,2059328,1159463,602011,6642913,10638594,14648214,3877691,3579607,1207595,2478966,1440663,2760973,9100807,150960,899948,8995961,904591,870880,1743672,1437024,4619705,2444420,40906212,878527,759424,4257340,1853627,18259776,506315,997656,3232282,2574497,8615711,1245817,423819,591104,2820247,1056574,317580,2072584,9255948,12742927,3300880,1141170
2025-04-01,709228,1060184,369144,400609,12519858,506517,1976287,17378953,801220,1674041,1290678,1619700,5687503,428596,3685618,522717,2059328,1159463,602011,6642913,10638594,14648214,3877691,3579607,1207595,2478966,1440663,2760973,9100807,150960,899948,8995961,904591,870880,1743672,1437024,4619705,2444420,40906212,878527,759424,4257340,1853627,18259776,506315,997656,3232282,2574497,8615711,1245817,423819,591104,2820247,1056574,317580,2072584,9255948,12742927,3300880,1141170
2025-04-03,710983,1062810,370054,401597,12550811,507765,1981175,17421922,803196,1678175,1293875,1623704,5701569,429662,3694731,524004,2064424,1162336,603497,6659336,10664905,14684432,3887285,3588460,1210585,2485101,1444225,2767798,9123310,151337,902171,9018204,906827,873038,1747988,1440573,4631132,2450465,41007364,880698,761296,4267870,1858216,18304925,507563,1000126,3240277,2580867,8637018,1248898,424872,592560,2827215,1059187,318360,2077706,9278832,12774439,3309044,1143991
2025-04-07,701968,1049372,365424,396553,12392510,501441,1956231,17202096,793108,1657121,1277501,1603252,5629711,424204,3648062,517473,2038376,1147587,595862,6575320,10530249,14499186,3838263,3543171,1195315,2453633,1426019,2732973,9008259,149436,890872,8904433,895459,861984,1725980,1422336,4572681,2419580,40489839,869575,751748,4214080,1834659,18073976,501239,987416,3199442,2548257,8528027,1233145,419483,585132,2791519,1045818,314420,2051520,9161723,12613171,3267312,1129518
2025-04-16,698183,1043610,363354,394397,12325186,498665,1945575,17108697,788805,1648032,1270575,1594504,5599078,421962,3628240,514613,2027324,1141436,592697,6539645,10473123,14420507,3817385,3523969,1188785,2440401,1418225,2718107,8959276,148637,885971,8856070,890527,857338,1716588,1414682,4547941,2406365,40270102,864798,747575,4191179,1824816,17975796,498463,982126,3182077,2534467,8481736,1226398,417272,581869,2776372,1040187,312660,2040415,9112050,12544814,3249653,1123391
2025-04-22,696698,1041388,362584,393561,12298962,497609,1941439,17072304,787122,1644523,1267869,1591116,5587165,421060,3620518,513513,2023012,1139005,591432,6525730,10450837,14389834,3809267,3516467,1186255,2435209,1415211,2712321,8940213,148318,884090,8837227,888635,855512,1712936,1411668,4538261,2401256,40184429,862961,745980,4182258,1820933,17937549,497407,980036,3175301,2529077,8463685,1223791,416381,580626,2770465,1037976,312000,2036070,9092657,12518117,3242734,1121004
2025-04-23,697373,1042398,362934,393941,12310887,498089,1943319,17088854,787887,1646118,1269099,1592656,5592580,421470,3624028,514013,2024972,1140110,592007,6532055,10460967,14403784,3812962,3519877,1187405,2437569,1416581,2714951,8948878,148463,884945,8845792,889495,856342,1714596,1413038,4542661,2403586,40223384,863796,746705,4186313,1822698,17954939,497887,980986,3178381,2531527,8471890,1224976,416786,581191,2773150,1038981,312300,2038045,9101472,12530252,3245879,1122089
2025-04-25,698993,1044822,363774,394853,12339507,499241,1947831,17128574,789723,1649946,1272051,1596352,5605576,422454,3632452,515213,2029676,1142762,593387,6547235,10485279,14437264,3821830,3528061,1190165,2443233,1419869,2721263,8969674,148811,886997,8866348,891559,858334,1718580,1416326,4553221,2409178,40316876,865800,748445,4196045,1826934,17996675,499039,983266,3185773,2537407,8491582,1227820,417758,582547,2779594,1041393,313020,2042785,9122628,12559376,3253427,1124693
2025-04-28,698723,1044418,363634,394701,12334739,499049,1947079,17121954,789417,1649308,1271559,1595736,5603410,422290,3631048,515013,2028892,1142320,593157,6544705,10481227,14431684,3820352,3526697,1189705,2442289,1419321,2720211,8966208,148753,886655,8862922,891215,858002,1717916,1415778,4551461,2408246,40301294,865466,748155,4194423,1826228,17989719,498847,982886,3184541,2536427,8488300,1227346,417596,582321,2778520,1040991,312900,2041995,9119102,12554522,3252169,1124259
2025-05-13,706823,1056538,367834,399261,12477785,504809,1969639,17320554,798597,1668448,1286319,1614216,5668390,427210,3673168,521013,2052412,1155580,600057,6620605,10602787,14599084,3864692,3567617,1203505,2470609,1435761,2751771,9070188,150493,896915,8965702,901535,867962,1737836,1432218,4604261,2436206,40768754,875486,756855,4243083,1847408,18198399,504607,994286,3221501,2565827,8586760,1241566,422456,589101,2810740,1053051,316500,2065695,9224882,12700142,3289909,1137279
