date,dva_shares,idxx_shares,bmy_shares,pfe_shares,mrna_shares,solv_shares,dxcm_shares,algn_shares,amgn_shares,mck_shares,dhr_shares,uhs_shares,tmo_shares,vrtx_shares,ew_shares,cnc_shares,bsx_shares,crl_shares,bdx_shares,vtrs_shares,gild_shares,rmd_shares,zts_shares,hum_shares,cor_shares,hca_shares,mtd_shares,ci_shares,isrg_shares,holx_shares,abt_shares,wst_shares,lh_shares,tech_shares,podd_shares,syk_shares,rvty_shares,cvs_shares,unh_shares,wat_shares,iqv_shares,mdt_shares,mrk_shares,moh_shares,incy_shares,hsic_shares,biib_shares,abbv_shares,a_shares,lly_shares,ste_shares,regn_shares,coo_shares,cah_shares,jnj_shares,zbh_shares,dgx_shares,gehc_shares,elv_shares,bax_shares
2025-03-31,317580,591104,14648214,40906212,2444420,997656,2820247,506517,3877691,904591,4619705,423819,2760973,1853627,4257340,3579607,10638594,369144,2072584,8615711,8995961,1060184,3232282,870880,1245817,1290678,150960,1976287,2574497,1619700,12519858,522717,602011,1141170,506315,2478966,878527,9100807,6642913,428596,1207595,9255948,18259776,400609,1159463,899948,1056574,12742927,2059328,5687503,709228,759424,1440663,1743672,17378953,1437024,801220,3300880,1674041,3685618
2025-04-01,317580,591104,14648214,40906212,2444420,997656,2820247,506517,3877691,904591,4619705,423819,2760973,1853627,4257340,3579607,10638594,369144,2072584,8615711,8995961,1060184,3232282,870880,1245817,1290678,150960,1976287,2574497,1619700,12519858,522717,602011,1141170,506315,2478966,878527,9100807,6642913,428596,1207595,9255948,18259776,400609,1159463,899948,1056574,12742927,2059328,5687503,709228,759424,1440663,1743672,17378953,1437024,801220,3300880,1674041,3685618
2025-04-03,318360,592560,14684432,41007364,2450465,1000126,2827215,507765,3887285,906827,4631132,424872,2767798,1858216,4267870,3588460,10664905,370054,2077706,8637018,9018204,1062810,3240277,873038,1248898,1293875,151337,1981175,2580867,1623704,12550811,524004,603497,1143991,507563,2485101,880698,9123310,6659336,429662,1210585,9278832,18304925,401597,1162336,902171,1059187,12774439,2064424,5701569,710983,761296,1444225,1747988,17421922,1440573,803196,3309044,1678175,3694731
2025-04-07,314420,585132,14499186,40489839,2419580,987416,2791519,501441,3838263,895459,4572681,419483,2732973,1834659,4214080,3543171,10530249,365424,2051520,8528027,8904433,1049372,3199442,861984,1233145,1277501,149436,1956231,2548257,1603252,12392510,517473,595862,1129518,501239,2453633,869575,9008259,6575320,424204,1195315,9161723,18073976,396553,1147587,890872,1045818,12613171,2038376,5629711,701968,751748,1426019,1725980,17202096,1422336,793108,3267312,1657121,3648062
2025-04-16,312660,581869,14420507,40270102,2406365,982126,2776372,498665,3817385,890527,4547941,417272,2718107,1824816,4191179,3523969,10473123,363354,2040415,8481736,8856070,1043610,3182077,857338,1226398,1270575,148637,1945575,2534467,1594504,12325186,514613,592697,1123391,498463,2440401,864798,8959276,6539645,421962,1188785,9112050,17975796,394397,1141436,885971,1040187,12544814,2027324,5599078,698183,747575,1418225,1716588,17108697,1414682,788805,3249653,1648032,3628240
2025-04-22,312000,580626,14389834,40184429,2401256,980036,2770465,497609,3809267,888635,4538261,416381,2712321,1820933,4182258,3516467,10450837,362584,2036070,8463685,8837227,1041388,3175301,855512,1223791,1267869,148318,1941439,2529077,1591116,12298962,513513,591432,1121004,497407,2435209,862961,8940213,6525730,421060,1186255,9092657,17937549,393561,1139005,884090,1037976,12518117,2023012,5587165,696698,745980,1415211,1712936,17072304,1411668,787122,3242734,1644523,3620518
2025-04-23,312300,581191,14403784,40223384,2403586,980986,2773150,498089,3812962,889495,4542661,416786,2714951,1822698,4186313,3519877,10460967,362934,2038045,8471890,8845792,1042398,3178381,856342,1224976,1269099,148463,1943319,2531527,1592656,12310887,514013,592007,1122089,497887,2437569,863796,8948878,6532055,421470,1187405,9101472,17954939,393941,1140110,884945,1038981,12530252,2024972,5592580,697373,746705,1416581,1714596,17088854,1413038,787887,3245879,1646118,3624028
2025-04-25,313020,582547,14437264,40316876,2409178,983266,2779594,499241,3821830,891559,4553221,417758,2721263,1826934,4196045,3528061,10485279,363774,2042785,8491582,8866348,1044822,3185773,858334,1227820,1272051,148811,1947831,2537407,1596352,12339507,515213,593387,1124693,499039,2443233,865800,8969674,6547235,422454,1190165,9122628,17996675,394853,1142762,886997,1041393,12559376,2029676,5605576,698993,748445,1419869,1718580,17128574,1416326,789723,3253427,1649946,3632452
2025-04-28,312900,582321,14431684,40301294,2408246,982886,2778520,499049,3820352,891215,4551461,417596,2720211,1826228,4194423,3526697,10481227,363634,2041995,8488300,8862922,1044418,3184541,858002,1227346,1271559,148753,1947079,2536427,1595736,12334739,515013,593157,1124259,498847,2442289,865466,8966208,6544705,422290,1189705,9119102,17989719,394701,1142320,886655,1040991,12554522,2028892,5603410,698723,748155,1419321,1717916,17121954,1415778,789417,3252169,1649308,3631048
2025-05-13,316500,589101,14599084,40768754,2436206,994286,2810740,504809,3864692,901535,4604261,422456,2751771,1847408,4243083,3567617,10602787,367834,2065695,8586760,8965702,1056538,3221501,867962,1241566,1286319,150493,1969639,2565827,1614216,12477785,521013,600057,1137279,504607,2470609,875486,9070188,6620605,427210,1203505,9224882,18198399,399261,1155580,896915,1053051,12700142,2052412,5668390,706823,756855,1435761,1737836,17320554,1432218,798597,3289909,1668448,3673168
2025-05-14,316500,589101,14599084,40768754,2436206,994286,2810740,504809,3864692,901535,4604261,422456,2751771,1847408,4243083,3567617,10602787,367834,2065695,8586760,8965702,1056538,3221501,867962,1241566,1286319,150493,1969639,2565827,1614216,12477785,521013,600057,1137279,504607,2470609,875486,9070188,6620605,427210,1203505,9224882,18198399,399261,1155580,896915,1053051,12700142,2052412,5668390,706823,756855,1435761,1737836,17320554,1432218,798597,3289909,1668448,3673168
2025-05-16,316500,589101,14599084,40768754,2436206,994286,2810740,504809,3864692,901535,4604261,422456,2751771,1847408,4243083,3567617,10602787,367834,2065695,8586760,8965702,1056538,3221501,867962,1241566,1286319,150493,1969639,2565827,1614216,12477785,521013,600057,1137279,504607,2470609,875486,9070188,6620605,427210,1203505,9224882,18198399,399261,1155580,896915,1053051,12700142,2052412,5668390,706823,756855,1435761,1737836,17320554,1432218,798597,3289909,1668448,3673168
2025-05-19,316500,589101,14599084,40768754,2436206,994286,2810740,504809,3864692,901535,4604261,422456,2751771,1847408,4243083,3567617,10602787,367834,2065695,8586760,8965702,1056538,3221501,867962,1241566,1286319,150493,1969639,2565827,1614216,12477785,521013,600057,1137279,504607,2470609,875486,9070188,6620605,427210,1203505,9224882,18198399,399261,1155580,896915,1053051,12700142,2052412,5668390,706823,756855,1435761,1737836,17320554,1432218,798597,3289909,1668448,3673168
2025-05-20,316500,589101,14599084,40768754,2436206,994286,2810740,504809,3864692,901535,4604261,422456,2751771,1847408,4243083,3567617,10602787,367834,2065695,8586760,8965702,1056538,3221501,867962,1241566,1286319,150493,1969639,2565827,1614216,12477785,521013,600057,1137279,504607,2470609,875486,9070188,6620605,427210,1203505,9224882,18198399,399261,1155580,896915,1053051,12700142,2052412,5668390,706823,756855,1435761,1737836,17320554,1432218,798597,3289909,1668448,3673168
2025-05-21,314835,585833,14518871,40544995,2422830,988846,2795264,502048,3843488,896643,4578937,420040,2736635,1837200,4219743,3548021,10544602,365914,2054375,8539635,8916485,1050766,3203825,863186,1234790,1279263,149649,1958798,2551782,1605423,12409299,518113,596717,1131023,501807,2456973,870774,9020451,6584216,424758,1196925,9174165,18098516,397125,1149224,892077,1047315,12630377,2041156,5637397,702963,752735,1427892,1728284,17225496,1424254,794189,3271765,1659364,3653052
2025-07-07,288417,558639,14135746,39490749,2363956,961446,2723630,473312,3734963,869024,4424270,397202,2622131,1783753,4074551,3456347,10276297,341174,1990783,8152392,8640334,1018500,3092447,838348,1198176,1203155,144367,1855642,2489554,1547851,12085024,499043,581437,1088929,488781,2389049,818717,8786870,6301062,413402,1141509,8908606,17441727,376507,1115956,845421,1017784,12269462,1980342,5463871,682423,721375,1389102,1657875,16712654,1374242,775375,3180520,1569346,3564592
2025-07-08,288417,558639,14135746,39490749,2363956,961446,2723630,473312,3734963,869024,4424270,397202,2622131,1783753,4074551,3456347,10276297,341174,1990783,8152392,8640334,1018500,3092447,838348,1198176,1203155,144367,1855642,2489554,1547851,12085024,499043,581437,1088929,488781,2389049,818717,8786870,6301062,413402,1141509,8908606,17441727,376507,1115956,845421,1017784,12269462,1980342,5463871,682423,721375,1389102,1657875,16712654,1374242,775375,3180520,1569346,3564592
2025-07-09,289272,560304,14177821,39608304,2370991,964311,2731745,474722,3746078,871604,4437440,398387,2629931,1789063,4086686,3466637,10306882,342194,1996708,8176662,8666059,1021530,3101657,840838,1201746,1206740,144802,1861162,2496964,1552456,12120994,500528,583162,1092169,490236,2396159,821147,8813030,6319812,414632,1144914,8935126,17493642,377632,1119271,847941,1020814,12305987,1986237,5480131,684448,723520,1393242,1662810,16762409,1378337,777685,3189985,1574011,3575197
