date,ste_shares,hca_shares,cvs_shares,jnj_shares,solv_shares,wst_shares,amgn_shares,holx_shares,bdx_shares,lly_shares,syk_shares,isrg_shares,mdt_shares,algn_shares,cah_shares,incy_shares,mrk_shares,regn_shares,mck_shares,moh_shares,dxcm_shares,cnc_shares,wat_shares,biib_shares,idxx_shares,gild_shares,bsx_shares,ci_shares,mrna_shares,tmo_shares,gehc_shares,dgx_shares,iqv_shares,hum_shares,zbh_shares,bax_shares,zts_shares,abt_shares,pfe_shares,tech_shares,hsic_shares,bmy_shares,unh_shares,mtd_shares,coo_shares,vrtx_shares,crl_shares,ew_shares,uhs_shares,cor_shares,dva_shares,vtrs_shares,lh_shares,elv_shares,dhr_shares,a_shares,abbv_shares,rmd_shares,podd_shares,rvty_shares
2025-03-31,709228,1290678,9100807,17378953,997656,522717,3877691,1619700,2072584,5687503,2478966,2574497,9255948,506517,1743672,1159463,18259776,759424,904591,400609,2820247,3579607,428596,1056574,591104,8995961,10638594,1976287,2444420,2760973,3300880,801220,1207595,870880,1437024,3685618,3232282,12519858,40906212,1141170,899948,14648214,6642913,150960,1440663,1853627,369144,4257340,423819,1245817,317580,8615711,602011,1674041,4619705,2059328,12742927,1060184,506315,878527
2025-04-01,709228,1290678,9100807,17378953,997656,522717,3877691,1619700,2072584,5687503,2478966,2574497,9255948,506517,1743672,1159463,18259776,759424,904591,400609,2820247,3579607,428596,1056574,591104,8995961,10638594,1976287,2444420,2760973,3300880,801220,1207595,870880,1437024,3685618,3232282,12519858,40906212,1141170,899948,14648214,6642913,150960,1440663,1853627,369144,4257340,423819,1245817,317580,8615711,602011,1674041,4619705,2059328,12742927,1060184,506315,878527
2025-04-03,710983,1293875,9123310,17421922,1000126,524004,3887285,1623704,2077706,5701569,2485101,2580867,9278832,507765,1747988,1162336,18304925,761296,906827,401597,2827215,3588460,429662,1059187,592560,9018204,10664905,1981175,2450465,2767798,3309044,803196,1210585,873038,1440573,3694731,3240277,12550811,41007364,1143991,902171,14684432,6659336,151337,1444225,1858216,370054,4267870,424872,1248898,318360,8637018,603497,1678175,4631132,2064424,12774439,1062810,507563,880698
2025-04-07,701968,1277501,9008259,17202096,987416,517473,3838263,1603252,2051520,5629711,2453633,2548257,9161723,501441,1725980,1147587,18073976,751748,895459,396553,2791519,3543171,424204,1045818,585132,8904433,10530249,1956231,2419580,2732973,3267312,793108,1195315,861984,1422336,3648062,3199442,12392510,40489839,1129518,890872,14499186,6575320,149436,1426019,1834659,365424,4214080,419483,1233145,314420,8528027,595862,1657121,4572681,2038376,12613171,1049372,501239,869575
2025-04-16,698183,1270575,8959276,17108697,982126,514613,3817385,1594504,2040415,5599078,2440401,2534467,9112050,498665,1716588,1141436,17975796,747575,890527,394397,2776372,3523969,421962,1040187,581869,8856070,10473123,1945575,2406365,2718107,3249653,788805,1188785,857338,1414682,3628240,3182077,12325186,40270102,1123391,885971,14420507,6539645,148637,1418225,1824816,363354,4191179,417272,1226398,312660,8481736,592697,1648032,4547941,2027324,12544814,1043610,498463,864798
2025-04-22,696698,1267869,8940213,17072304,980036,513513,3809267,1591116,2036070,5587165,2435209,2529077,9092657,497609,1712936,1139005,17937549,745980,888635,393561,2770465,3516467,421060,1037976,580626,8837227,10450837,1941439,2401256,2712321,3242734,787122,1186255,855512,1411668,3620518,3175301,12298962,40184429,1121004,884090,14389834,6525730,148318,1415211,1820933,362584,4182258,416381,1223791,312000,8463685,591432,1644523,4538261,2023012,12518117,1041388,497407,862961
2025-04-23,697373,1269099,8948878,17088854,980986,514013,3812962,1592656,2038045,5592580,2437569,2531527,9101472,498089,1714596,1140110,17954939,746705,889495,393941,2773150,3519877,421470,1038981,581191,8845792,10460967,1943319,2403586,2714951,3245879,787887,1187405,856342,1413038,3624028,3178381,12310887,40223384,1122089,884945,14403784,6532055,148463,1416581,1822698,362934,4186313,416786,1224976,312300,8471890,592007,1646118,4542661,2024972,12530252,1042398,497887,863796
2025-04-25,698993,1272051,8969674,17128574,983266,515213,3821830,1596352,2042785,5605576,2443233,2537407,9122628,499241,1718580,1142762,17996675,748445,891559,394853,2779594,3528061,422454,1041393,582547,8866348,10485279,1947831,2409178,2721263,3253427,789723,1190165,858334,1416326,3632452,3185773,12339507,40316876,1124693,886997,14437264,6547235,148811,1419869,1826934,363774,4196045,417758,1227820,313020,8491582,593387,1649946,4553221,2029676,12559376,1044822,499039,865800
2025-04-28,698723,1271559,8966208,17121954,982886,515013,3820352,1595736,2041995,5603410,2442289,2536427,9119102,499049,1717916,1142320,17989719,748155,891215,394701,2778520,3526697,422290,1040991,582321,8862922,10481227,1947079,2408246,2720211,3252169,789417,1189705,858002,1415778,3631048,3184541,12334739,40301294,1124259,886655,14431684,6544705,148753,1419321,1826228,363634,4194423,417596,1227346,312900,8488300,593157,1649308,4551461,2028892,12554522,1044418,498847,865466
2025-05-13,706823,1286319,9070188,17320554,994286,521013,3864692,1614216,2065695,5668390,2470609,2565827,9224882,504809,1737836,1155580,18198399,756855,901535,399261,2810740,3567617,427210,1053051,589101,8965702,10602787,1969639,2436206,2751771,3289909,798597,1203505,867962,1432218,3673168,3221501,12477785,40768754,1137279,896915,14599084,6620605,150493,1435761,1847408,367834,4243083,422456,1241566,316500,8586760,600057,1668448,4604261,2052412,12700142,1056538,504607,875486
2025-05-14,706823,1286319,9070188,17320554,994286,521013,3864692,1614216,2065695,5668390,2470609,2565827,9224882,504809,1737836,1155580,18198399,756855,901535,399261,2810740,3567617,427210,1053051,589101,8965702,10602787,1969639,2436206,2751771,3289909,798597,1203505,867962,1432218,3673168,3221501,12477785,40768754,1137279,896915,14599084,6620605,150493,1435761,1847408,367834,4243083,422456,1241566,316500,8586760,600057,1668448,4604261,2052412,12700142,1056538,504607,875486
2025-05-16,706823,1286319,9070188,17320554,994286,521013,3864692,1614216,2065695,5668390,2470609,2565827,9224882,504809,1737836,1155580,18198399,756855,901535,399261,2810740,3567617,427210,1053051,589101,8965702,10602787,1969639,2436206,2751771,3289909,798597,1203505,867962,1432218,3673168,3221501,12477785,40768754,1137279,896915,14599084,6620605,150493,1435761,1847408,367834,4243083,422456,1241566,316500,8586760,600057,1668448,4604261,2052412,12700142,1056538,504607,875486
2025-05-19,706823,1286319,9070188,17320554,994286,521013,3864692,1614216,2065695,5668390,2470609,2565827,9224882,504809,1737836,1155580,18198399,756855,901535,399261,2810740,3567617,427210,1053051,589101,8965702,10602787,1969639,2436206,2751771,3289909,798597,1203505,867962,1432218,3673168,3221501,12477785,40768754,1137279,896915,14599084,6620605,150493,1435761,1847408,367834,4243083,422456,1241566,316500,8586760,600057,1668448,4604261,2052412,12700142,1056538,504607,875486
2025-05-20,706823,1286319,9070188,17320554,994286,521013,3864692,1614216,2065695,5668390,2470609,2565827,9224882,504809,1737836,1155580,18198399,756855,901535,399261,2810740,3567617,427210,1053051,589101,8965702,10602787,1969639,2436206,2751771,3289909,798597,1203505,867962,1432218,3673168,3221501,12477785,40768754,1137279,896915,14599084,6620605,150493,1435761,1847408,367834,4243083,422456,1241566,316500,8586760,600057,1668448,4604261,2052412,12700142,1056538,504607,875486
2025-05-21,702963,1279263,9020451,17225496,988846,518113,3843488,1605423,2054375,5637397,2456973,2551782,9174165,502048,1728284,1149224,18098516,752735,896643,397125,2795264,3548021,424758,1047315,585833,8916485,10544602,1958798,2422830,2736635,3271765,794189,1196925,863186,1424254,3653052,3203825,12409299,40544995,1131023,892077,14518871,6584216,149649,1427892,1837200,365914,4219743,420040,1234790,314835,8539635,596717,1659364,4578937,2041156,12630377,1050766,501807,870774
2025-07-07,682423,1203155,8786870,16712654,961446,499043,3734963,1547851,1990783,5463871,2389049,2489554,8908606,473312,1657875,1115956,17441727,721375,869024,376507,2723630,3456347,413402,1017784,558639,8640334,10276297,1855642,2363956,2622131,3180520,775375,1141509,838348,1374242,3564592,3092447,12085024,39490749,1088929,845421,14135746,6301062,144367,1389102,1783753,341174,4074551,397202,1198176,288417,8152392,581437,1569346,4424270,1980342,12269462,1018500,488781,818717
