date,tech_shares,abbv_shares,crl_shares,cah_shares,dgx_shares,zbh_shares,mdt_shares,vtrs_shares,zts_shares,dva_shares,dhr_shares,wst_shares,unh_shares,cor_shares,amgn_shares,podd_shares,idxx_shares,bax_shares,jnj_shares,rmd_shares,mrk_shares,algn_shares,abt_shares,ew_shares,regn_shares,hca_shares,incy_shares,syk_shares,mtd_shares,mck_shares,coo_shares,lly_shares,mrna_shares,wat_shares,vrtx_shares,solv_shares,moh_shares,cnc_shares,hum_shares,pfe_shares,bdx_shares,ste_shares,gild_shares,ci_shares,holx_shares,elv_shares,hsic_shares,uhs_shares,a_shares,isrg_shares,iqv_shares,tmo_shares,bmy_shares,gehc_shares,rvty_shares,dxcm_shares,lh_shares,biib_shares,bsx_shares,cvs_shares
2025-03-31,1141170,12742927,369144,1743672,801220,1437024,9255948,8615711,3232282,317580,4619705,522717,6642913,1245817,3877691,506315,591104,3685618,17378953,1060184,18259776,506517,12519858,4257340,759424,1290678,1159463,2478966,150960,904591,1440663,5687503,2444420,428596,1853627,997656,400609,3579607,870880,40906212,2072584,709228,8995961,1976287,1619700,1674041,899948,423819,2059328,2574497,1207595,2760973,14648214,3300880,878527,2820247,602011,1056574,10638594,9100807
2025-04-01,1141170,12742927,369144,1743672,801220,1437024,9255948,8615711,3232282,317580,4619705,522717,6642913,1245817,3877691,506315,591104,3685618,17378953,1060184,18259776,506517,12519858,4257340,759424,1290678,1159463,2478966,150960,904591,1440663,5687503,2444420,428596,1853627,997656,400609,3579607,870880,40906212,2072584,709228,8995961,1976287,1619700,1674041,899948,423819,2059328,2574497,1207595,2760973,14648214,3300880,878527,2820247,602011,1056574,10638594,9100807
2025-04-03,1143991,12774439,370054,1747988,803196,1440573,9278832,8637018,3240277,318360,4631132,524004,6659336,1248898,3887285,507563,592560,3694731,17421922,1062810,18304925,507765,12550811,4267870,761296,1293875,1162336,2485101,151337,906827,1444225,5701569,2450465,429662,1858216,1000126,401597,3588460,873038,41007364,2077706,710983,9018204,1981175,1623704,1678175,902171,424872,2064424,2580867,1210585,2767798,14684432,3309044,880698,2827215,603497,1059187,10664905,9123310
2025-04-07,1129518,12613171,365424,1725980,793108,1422336,9161723,8528027,3199442,314420,4572681,517473,6575320,1233145,3838263,501239,585132,3648062,17202096,1049372,18073976,501441,12392510,4214080,751748,1277501,1147587,2453633,149436,895459,1426019,5629711,2419580,424204,1834659,987416,396553,3543171,861984,40489839,2051520,701968,8904433,1956231,1603252,1657121,890872,419483,2038376,2548257,1195315,2732973,14499186,3267312,869575,2791519,595862,1045818,10530249,9008259
2025-04-16,1123391,12544814,363354,1716588,788805,1414682,9112050,8481736,3182077,312660,4547941,514613,6539645,1226398,3817385,498463,581869,3628240,17108697,1043610,17975796,498665,12325186,4191179,747575,1270575,1141436,2440401,148637,890527,1418225,5599078,2406365,421962,1824816,982126,394397,3523969,857338,40270102,2040415,698183,8856070,1945575,1594504,1648032,885971,417272,2027324,2534467,1188785,2718107,14420507,3249653,864798,2776372,592697,1040187,10473123,8959276
2025-04-22,1121004,12518117,362584,1712936,787122,1411668,9092657,8463685,3175301,312000,4538261,513513,6525730,1223791,3809267,497407,580626,3620518,17072304,1041388,17937549,497609,12298962,4182258,745980,1267869,1139005,2435209,148318,888635,1415211,5587165,2401256,421060,1820933,980036,393561,3516467,855512,40184429,2036070,696698,8837227,1941439,1591116,1644523,884090,416381,2023012,2529077,1186255,2712321,14389834,3242734,862961,2770465,591432,1037976,10450837,8940213
2025-04-23,1122089,12530252,362934,1714596,787887,1413038,9101472,8471890,3178381,312300,4542661,514013,6532055,1224976,3812962,497887,581191,3624028,17088854,1042398,17954939,498089,12310887,4186313,746705,1269099,1140110,2437569,148463,889495,1416581,5592580,2403586,421470,1822698,980986,393941,3519877,856342,40223384,2038045,697373,8845792,1943319,1592656,1646118,884945,416786,2024972,2531527,1187405,2714951,14403784,3245879,863796,2773150,592007,1038981,10460967,8948878
2025-04-25,1124693,12559376,363774,1718580,789723,1416326,9122628,8491582,3185773,313020,4553221,515213,6547235,1227820,3821830,499039,582547,3632452,17128574,1044822,17996675,499241,12339507,4196045,748445,1272051,1142762,2443233,148811,891559,1419869,5605576,2409178,422454,1826934,983266,394853,3528061,858334,40316876,2042785,698993,8866348,1947831,1596352,1649946,886997,417758,2029676,2537407,1190165,2721263,14437264,3253427,865800,2779594,593387,1041393,10485279,8969674
2025-04-28,1124259,12554522,363634,1717916,789417,1415778,9119102,8488300,3184541,312900,4551461,515013,6544705,1227346,3820352,498847,582321,3631048,17121954,1044418,17989719,499049,12334739,4194423,748155,1271559,1142320,2442289,148753,891215,1419321,5603410,2408246,422290,1826228,982886,394701,3526697,858002,40301294,2041995,698723,8862922,1947079,1595736,1649308,886655,417596,2028892,2536427,1189705,2720211,14431684,3252169,865466,2778520,593157,1040991,10481227,8966208
2025-05-13,1137279,12700142,367834,1737836,798597,1432218,9224882,8586760,3221501,316500,4604261,521013,6620605,1241566,3864692,504607,589101,3673168,17320554,1056538,18198399,504809,12477785,4243083,756855,1286319,1155580,2470609,150493,901535,1435761,5668390,2436206,427210,1847408,994286,399261,3567617,867962,40768754,2065695,706823,8965702,1969639,1614216,1668448,896915,422456,2052412,2565827,1203505,2751771,14599084,3289909,875486,2810740,600057,1053051,10602787,9070188
2025-05-14,1137279,12700142,367834,1737836,798597,1432218,9224882,8586760,3221501,316500,4604261,521013,6620605,1241566,3864692,504607,589101,3673168,17320554,1056538,18198399,504809,12477785,4243083,756855,1286319,1155580,2470609,150493,901535,1435761,5668390,2436206,427210,1847408,994286,399261,3567617,867962,40768754,2065695,706823,8965702,1969639,1614216,1668448,896915,422456,2052412,2565827,1203505,2751771,14599084,3289909,875486,2810740,600057,1053051,10602787,9070188
2025-05-16,1137279,12700142,367834,1737836,798597,1432218,9224882,8586760,3221501,316500,4604261,521013,6620605,1241566,3864692,504607,589101,3673168,17320554,1056538,18198399,504809,12477785,4243083,756855,1286319,1155580,2470609,150493,901535,1435761,5668390,2436206,427210,1847408,994286,399261,3567617,867962,40768754,2065695,706823,8965702,1969639,1614216,1668448,896915,422456,2052412,2565827,1203505,2751771,14599084,3289909,875486,2810740,600057,1053051,10602787,9070188
2025-05-19,1137279,12700142,367834,1737836,798597,1432218,9224882,8586760,3221501,316500,4604261,521013,6620605,1241566,3864692,504607,589101,3673168,17320554,1056538,18198399,504809,12477785,4243083,756855,1286319,1155580,2470609,150493,901535,1435761,5668390,2436206,427210,1847408,994286,399261,3567617,867962,40768754,2065695,706823,8965702,1969639,1614216,1668448,896915,422456,2052412,2565827,1203505,2751771,14599084,3289909,875486,2810740,600057,1053051,10602787,9070188
2025-05-20,1137279,12700142,367834,1737836,798597,1432218,9224882,8586760,3221501,316500,4604261,521013,6620605,1241566,3864692,504607,589101,3673168,17320554,1056538,18198399,504809,12477785,4243083,756855,1286319,1155580,2470609,150493,901535,1435761,5668390,2436206,427210,1847408,994286,399261,3567617,867962,40768754,2065695,706823,8965702,1969639,1614216,1668448,896915,422456,2052412,2565827,1203505,2751771,14599084,3289909,875486,2810740,600057,1053051,10602787,9070188
2025-05-21,1131023,12630377,365914,1728284,794189,1424254,9174165,8539635,3203825,314835,4578937,518113,6584216,1234790,3843488,501807,585833,3653052,17225496,1050766,18098516,502048,12409299,4219743,752735,1279263,1149224,2456973,149649,896643,1427892,5637397,2422830,424758,1837200,988846,397125,3548021,863186,40544995,2054375,702963,8916485,1958798,1605423,1659364,892077,420040,2041156,2551782,1196925,2736635,14518871,3271765,870774,2795264,596717,1047315,10544602,9020451
