date,iqv_shares,wst_shares,mtd_shares,lly_shares,zts_shares,dhr_shares,holx_shares,bmy_shares,gehc_shares,mdt_shares,a_shares,bax_shares,mck_shares,syk_shares,biib_shares,ci_shares,mrk_shares,dxcm_shares,rmd_shares,bsx_shares,coo_shares,cvs_shares,amgn_shares,regn_shares,unh_shares,bdx_shares,cnc_shares,vtrs_shares,dgx_shares,jnj_shares,solv_shares,dva_shares,rvty_shares,moh_shares,pfe_shares,isrg_shares,podd_shares,elv_shares,crl_shares,abbv_shares,ew_shares,tmo_shares,mrna_shares,hsic_shares,zbh_shares,hca_shares,cah_shares,gild_shares,cor_shares,wat_shares,tech_shares,hum_shares,abt_shares,lh_shares,uhs_shares,algn_shares,vrtx_shares,ste_shares,incy_shares,idxx_shares
2025-03-31,1207595,522717,150960,5687503,3232282,4619705,1619700,14648214,3300880,9255948,2059328,3685618,904591,2478966,1056574,1976287,18259776,2820247,1060184,10638594,1440663,9100807,3877691,759424,6642913,2072584,3579607,8615711,801220,17378953,997656,317580,878527,400609,40906212,2574497,506315,1674041,369144,12742927,4257340,2760973,2444420,899948,1437024,1290678,1743672,8995961,1245817,428596,1141170,870880,12519858,602011,423819,506517,1853627,709228,1159463,591104
2025-04-01,1207595,522717,150960,5687503,3232282,4619705,1619700,14648214,3300880,9255948,2059328,3685618,904591,2478966,1056574,1976287,18259776,2820247,1060184,10638594,1440663,9100807,3877691,759424,6642913,2072584,3579607,8615711,801220,17378953,997656,317580,878527,400609,40906212,2574497,506315,1674041,369144,12742927,4257340,2760973,2444420,899948,1437024,1290678,1743672,8995961,1245817,428596,1141170,870880,12519858,602011,423819,506517,1853627,709228,1159463,591104
2025-04-03,1210585,524004,151337,5701569,3240277,4631132,1623704,14684432,3309044,9278832,2064424,3694731,906827,2485101,1059187,1981175,18304925,2827215,1062810,10664905,1444225,9123310,3887285,761296,6659336,2077706,3588460,8637018,803196,17421922,1000126,318360,880698,401597,41007364,2580867,507563,1678175,370054,12774439,4267870,2767798,2450465,902171,1440573,1293875,1747988,9018204,1248898,429662,1143991,873038,12550811,603497,424872,507765,1858216,710983,1162336,592560
2025-04-07,1195315,517473,149436,5629711,3199442,4572681,1603252,14499186,3267312,9161723,2038376,3648062,895459,2453633,1045818,1956231,18073976,2791519,1049372,10530249,1426019,9008259,3838263,751748,6575320,2051520,3543171,8528027,793108,17202096,987416,314420,869575,396553,40489839,2548257,501239,1657121,365424,12613171,4214080,2732973,2419580,890872,1422336,1277501,1725980,8904433,1233145,424204,1129518,861984,12392510,595862,419483,501441,1834659,701968,1147587,585132
2025-04-16,1188785,514613,148637,5599078,3182077,4547941,1594504,14420507,3249653,9112050,2027324,3628240,890527,2440401,1040187,1945575,17975796,2776372,1043610,10473123,1418225,8959276,3817385,747575,6539645,2040415,3523969,8481736,788805,17108697,982126,312660,864798,394397,40270102,2534467,498463,1648032,363354,12544814,4191179,2718107,2406365,885971,1414682,1270575,1716588,8856070,1226398,421962,1123391,857338,12325186,592697,417272,498665,1824816,698183,1141436,581869
2025-04-22,1186255,513513,148318,5587165,3175301,4538261,1591116,14389834,3242734,9092657,2023012,3620518,888635,2435209,1037976,1941439,17937549,2770465,1041388,10450837,1415211,8940213,3809267,745980,6525730,2036070,3516467,8463685,787122,17072304,980036,312000,862961,393561,40184429,2529077,497407,1644523,362584,12518117,4182258,2712321,2401256,884090,1411668,1267869,1712936,8837227,1223791,421060,1121004,855512,12298962,591432,416381,497609,1820933,696698,1139005,580626
2025-04-23,1187405,514013,148463,5592580,3178381,4542661,1592656,14403784,3245879,9101472,2024972,3624028,889495,2437569,1038981,1943319,17954939,2773150,1042398,10460967,1416581,8948878,3812962,746705,6532055,2038045,3519877,8471890,787887,17088854,980986,312300,863796,393941,40223384,2531527,497887,1646118,362934,12530252,4186313,2714951,2403586,884945,1413038,1269099,1714596,8845792,1224976,421470,1122089,856342,12310887,592007,416786,498089,1822698,697373,1140110,581191
2025-04-25,1190165,515213,148811,5605576,3185773,4553221,1596352,14437264,3253427,9122628,2029676,3632452,891559,2443233,1041393,1947831,17996675,2779594,1044822,10485279,1419869,8969674,3821830,748445,6547235,2042785,3528061,8491582,789723,17128574,983266,313020,865800,394853,40316876,2537407,499039,1649946,363774,12559376,4196045,2721263,2409178,886997,1416326,1272051,1718580,8866348,1227820,422454,1124693,858334,12339507,593387,417758,499241,1826934,698993,1142762,582547
2025-04-28,1189705,515013,148753,5603410,3184541,4551461,1595736,14431684,3252169,9119102,2028892,3631048,891215,2442289,1040991,1947079,17989719,2778520,1044418,10481227,1419321,8966208,3820352,748155,6544705,2041995,3526697,8488300,789417,17121954,982886,312900,865466,394701,40301294,2536427,498847,1649308,363634,12554522,4194423,2720211,2408246,886655,1415778,1271559,1717916,8862922,1227346,422290,1124259,858002,12334739,593157,417596,499049,1826228,698723,1142320,582321
2025-05-13,1203505,521013,150493,5668390,3221501,4604261,1614216,14599084,3289909,9224882,2052412,3673168,901535,2470609,1053051,1969639,18198399,2810740,1056538,10602787,1435761,9070188,3864692,756855,6620605,2065695,3567617,8586760,798597,17320554,994286,316500,875486,399261,40768754,2565827,504607,1668448,367834,12700142,4243083,2751771,2436206,896915,1432218,1286319,1737836,8965702,1241566,427210,1137279,867962,12477785,600057,422456,504809,1847408,706823,1155580,589101
