date,rvty_shares,cvs_shares,a_shares,tmo_shares,mrna_shares,cah_shares,iqv_shares,amgn_shares,abbv_shares,biib_shares,rmd_shares,zbh_shares,podd_shares,bmy_shares,incy_shares,lly_shares,algn_shares,elv_shares,ci_shares,coo_shares,wat_shares,zts_shares,cor_shares,isrg_shares,mrk_shares,gehc_shares,vtrs_shares,hsic_shares,dxcm_shares,pfe_shares,solv_shares,tech_shares,dhr_shares,bdx_shares,uhs_shares,dgx_shares,moh_shares,bax_shares,hca_shares,cnc_shares,mck_shares,gild_shares,mtd_shares,hum_shares,vrtx_shares,crl_shares,idxx_shares,unh_shares,lh_shares,jnj_shares,mdt_shares,ste_shares,regn_shares,syk_shares,bsx_shares,wst_shares,holx_shares,dva_shares,abt_shares,ew_shares
2025-03-31,878527,9100807,2059328,2760973,2444420,1743672,1207595,3877691,12742927,1056574,1060184,1437024,506315,14648214,1159463,5687503,506517,1674041,1976287,1440663,428596,3232282,1245817,2574497,18259776,3300880,8615711,899948,2820247,40906212,997656,1141170,4619705,2072584,423819,801220,400609,3685618,1290678,3579607,904591,8995961,150960,870880,1853627,369144,591104,6642913,602011,17378953,9255948,709228,759424,2478966,10638594,522717,1619700,317580,12519858,4257340
2025-04-01,878527,9100807,2059328,2760973,2444420,1743672,1207595,3877691,12742927,1056574,1060184,1437024,506315,14648214,1159463,5687503,506517,1674041,1976287,1440663,428596,3232282,1245817,2574497,18259776,3300880,8615711,899948,2820247,40906212,997656,1141170,4619705,2072584,423819,801220,400609,3685618,1290678,3579607,904591,8995961,150960,870880,1853627,369144,591104,6642913,602011,17378953,9255948,709228,759424,2478966,10638594,522717,1619700,317580,12519858,4257340
2025-04-03,880698,9123310,2064424,2767798,2450465,1747988,1210585,3887285,12774439,1059187,1062810,1440573,507563,14684432,1162336,5701569,507765,1678175,1981175,1444225,429662,3240277,1248898,2580867,18304925,3309044,8637018,902171,2827215,41007364,1000126,1143991,4631132,2077706,424872,803196,401597,3694731,1293875,3588460,906827,9018204,151337,873038,1858216,370054,592560,6659336,603497,17421922,9278832,710983,761296,2485101,10664905,524004,1623704,318360,12550811,4267870
2025-04-07,869575,9008259,2038376,2732973,2419580,1725980,1195315,3838263,12613171,1045818,1049372,1422336,501239,14499186,1147587,5629711,501441,1657121,1956231,1426019,424204,3199442,1233145,2548257,18073976,3267312,8528027,890872,2791519,40489839,987416,1129518,4572681,2051520,419483,793108,396553,3648062,1277501,3543171,895459,8904433,149436,861984,1834659,365424,585132,6575320,595862,17202096,9161723,701968,751748,2453633,10530249,517473,1603252,314420,12392510,4214080
2025-04-16,864798,8959276,2027324,2718107,2406365,1716588,1188785,3817385,12544814,1040187,1043610,1414682,498463,14420507,1141436,5599078,498665,1648032,1945575,1418225,421962,3182077,1226398,2534467,17975796,3249653,8481736,885971,2776372,40270102,982126,1123391,4547941,2040415,417272,788805,394397,3628240,1270575,3523969,890527,8856070,148637,857338,1824816,363354,581869,6539645,592697,17108697,9112050,698183,747575,2440401,10473123,514613,1594504,312660,12325186,4191179
2025-04-22,862961,8940213,2023012,2712321,2401256,1712936,1186255,3809267,12518117,1037976,1041388,1411668,497407,14389834,1139005,5587165,497609,1644523,1941439,1415211,421060,3175301,1223791,2529077,17937549,3242734,8463685,884090,2770465,40184429,980036,1121004,4538261,2036070,416381,787122,393561,3620518,1267869,3516467,888635,8837227,148318,855512,1820933,362584,580626,6525730,591432,17072304,9092657,696698,745980,2435209,10450837,513513,1591116,312000,12298962,4182258
2025-04-23,863796,8948878,2024972,2714951,2403586,1714596,1187405,3812962,12530252,1038981,1042398,1413038,497887,14403784,1140110,5592580,498089,1646118,1943319,1416581,421470,3178381,1224976,2531527,17954939,3245879,8471890,884945,2773150,40223384,980986,1122089,4542661,2038045,416786,787887,393941,3624028,1269099,3519877,889495,8845792,148463,856342,1822698,362934,581191,6532055,592007,17088854,9101472,697373,746705,2437569,10460967,514013,1592656,312300,12310887,4186313
2025-04-25,865800,8969674,2029676,2721263,2409178,1718580,1190165,3821830,12559376,1041393,1044822,1416326,499039,14437264,1142762,5605576,499241,1649946,1947831,1419869,422454,3185773,1227820,2537407,17996675,3253427,8491582,886997,2779594,40316876,983266,1124693,4553221,2042785,417758,789723,394853,3632452,1272051,3528061,891559,8866348,148811,858334,1826934,363774,582547,6547235,593387,17128574,9122628,698993,748445,2443233,10485279,515213,1596352,313020,12339507,4196045
2025-04-28,865466,8966208,2028892,2720211,2408246,1717916,1189705,3820352,12554522,1040991,1044418,1415778,498847,14431684,1142320,5603410,499049,1649308,1947079,1419321,422290,3184541,1227346,2536427,17989719,3252169,8488300,886655,2778520,40301294,982886,1124259,4551461,2041995,417596,789417,394701,3631048,1271559,3526697,891215,8862922,148753,858002,1826228,363634,582321,6544705,593157,17121954,9119102,698723,748155,2442289,10481227,515013,1595736,312900,12334739,4194423
2025-05-13,875486,9070188,2052412,2751771,2436206,1737836,1203505,3864692,12700142,1053051,1056538,1432218,504607,14599084,1155580,5668390,504809,1668448,1969639,1435761,427210,3221501,1241566,2565827,18198399,3289909,8586760,896915,2810740,40768754,994286,1137279,4604261,2065695,422456,798597,399261,3673168,1286319,3567617,901535,8965702,150493,867962,1847408,367834,589101,6620605,600057,17320554,9224882,706823,756855,2470609,10602787,521013,1614216,316500,12477785,4243083
2025-05-14,875486,9070188,2052412,2751771,2436206,1737836,1203505,3864692,12700142,1053051,1056538,1432218,504607,14599084,1155580,5668390,504809,1668448,1969639,1435761,427210,3221501,1241566,2565827,18198399,3289909,8586760,896915,2810740,40768754,994286,1137279,4604261,2065695,422456,798597,399261,3673168,1286319,3567617,901535,8965702,150493,867962,1847408,367834,589101,6620605,600057,17320554,9224882,706823,756855,2470609,10602787,521013,1614216,316500,12477785,4243083
2025-05-16,875486,9070188,2052412,2751771,2436206,1737836,1203505,3864692,12700142,1053051,1056538,1432218,504607,14599084,1155580,5668390,504809,1668448,1969639,1435761,427210,3221501,1241566,2565827,18198399,3289909,8586760,896915,2810740,40768754,994286,1137279,4604261,2065695,422456,798597,399261,3673168,1286319,3567617,901535,8965702,150493,867962,1847408,367834,589101,6620605,600057,17320554,9224882,706823,756855,2470609,10602787,521013,1614216,316500,12477785,4243083
2025-05-19,875486,9070188,2052412,2751771,2436206,1737836,1203505,3864692,12700142,1053051,1056538,1432218,504607,14599084,1155580,5668390,504809,1668448,1969639,1435761,427210,3221501,1241566,2565827,18198399,3289909,8586760,896915,2810740,40768754,994286,1137279,4604261,2065695,422456,798597,399261,3673168,1286319,3567617,901535,8965702,150493,867962,1847408,367834,589101,6620605,600057,17320554,9224882,706823,756855,2470609,10602787,521013,1614216,316500,12477785,4243083
2025-05-20,875486,9070188,2052412,2751771,2436206,1737836,1203505,3864692,12700142,1053051,1056538,1432218,504607,14599084,1155580,5668390,504809,1668448,1969639,1435761,427210,3221501,1241566,2565827,18198399,3289909,8586760,896915,2810740,40768754,994286,1137279,4604261,2065695,422456,798597,399261,3673168,1286319,3567617,901535,8965702,150493,867962,1847408,367834,589101,6620605,600057,17320554,9224882,706823,756855,2470609,10602787,521013,1614216,316500,12477785,4243083
2025-05-21,870774,9020451,2041156,2736635,2422830,1728284,1196925,3843488,12630377,1047315,1050766,1424254,501807,14518871,1149224,5637397,502048,1659364,1958798,1427892,424758,3203825,1234790,2551782,18098516,3271765,8539635,892077,2795264,40544995,988846,1131023,4578937,2054375,420040,794189,397125,3653052,1279263,3548021,896643,8916485,149649,863186,1837200,365914,585833,6584216,596717,17225496,9174165,702963,752735,2456973,10544602,518113,1605423,314835,12409299,4219743
