date,rmd_shares,ste_shares,unh_shares,dgx_shares,vrtx_shares,abbv_shares,gild_shares,vtrs_shares,cnc_shares,idxx_shares,mtd_shares,cor_shares,algn_shares,dva_shares,hca_shares,hsic_shares,mck_shares,lly_shares,amgn_shares,ew_shares,syk_shares,dxcm_shares,holx_shares,iqv_shares,pfe_shares,zbh_shares,uhs_shares,tmo_shares,jnj_shares,isrg_shares,hum_shares,mdt_shares,cvs_shares,tech_shares,podd_shares,crl_shares,abt_shares,ci_shares,solv_shares,wst_shares,a_shares,bax_shares,moh_shares,regn_shares,gehc_shares,elv_shares,bmy_shares,mrna_shares,rvty_shares,incy_shares,zts_shares,wat_shares,dhr_shares,coo_shares,lh_shares,bdx_shares,biib_shares,bsx_shares,cah_shares,mrk_shares
2025-03-31,1060184,709228,6642913,801220,1853627,12742927,8995961,8615711,3579607,591104,150960,1245817,506517,317580,1290678,899948,904591,5687503,3877691,4257340,2478966,2820247,1619700,1207595,40906212,1437024,423819,2760973,17378953,2574497,870880,9255948,9100807,1141170,506315,369144,12519858,1976287,997656,522717,2059328,3685618,400609,759424,3300880,1674041,14648214,2444420,878527,1159463,3232282,428596,4619705,1440663,602011,2072584,1056574,10638594,1743672,18259776
2025-04-01,1060184,709228,6642913,801220,1853627,12742927,8995961,8615711,3579607,591104,150960,1245817,506517,317580,1290678,899948,904591,5687503,3877691,4257340,2478966,2820247,1619700,1207595,40906212,1437024,423819,2760973,17378953,2574497,870880,9255948,9100807,1141170,506315,369144,12519858,1976287,997656,522717,2059328,3685618,400609,759424,3300880,1674041,14648214,2444420,878527,1159463,3232282,428596,4619705,1440663,602011,2072584,1056574,10638594,1743672,18259776
2025-04-03,1062810,710983,6659336,803196,1858216,12774439,9018204,8637018,3588460,592560,151337,1248898,507765,318360,1293875,902171,906827,5701569,3887285,4267870,2485101,2827215,1623704,1210585,41007364,1440573,424872,2767798,17421922,2580867,873038,9278832,9123310,1143991,507563,370054,12550811,1981175,1000126,524004,2064424,3694731,401597,761296,3309044,1678175,14684432,2450465,880698,1162336,3240277,429662,4631132,1444225,603497,2077706,1059187,10664905,1747988,18304925
2025-04-07,1049372,701968,6575320,793108,1834659,12613171,8904433,8528027,3543171,585132,149436,1233145,501441,314420,1277501,890872,895459,5629711,3838263,4214080,2453633,2791519,1603252,1195315,40489839,1422336,419483,2732973,17202096,2548257,861984,9161723,9008259,1129518,501239,365424,12392510,1956231,987416,517473,2038376,3648062,396553,751748,3267312,1657121,14499186,2419580,869575,1147587,3199442,424204,4572681,1426019,595862,2051520,1045818,10530249,1725980,18073976
2025-04-16,1043610,698183,6539645,788805,1824816,12544814,8856070,8481736,3523969,581869,148637,1226398,498665,312660,1270575,885971,890527,5599078,3817385,4191179,2440401,2776372,1594504,1188785,40270102,1414682,417272,2718107,17108697,2534467,857338,9112050,8959276,1123391,498463,363354,12325186,1945575,982126,514613,2027324,3628240,394397,747575,3249653,1648032,14420507,2406365,864798,1141436,3182077,421962,4547941,1418225,592697,2040415,1040187,10473123,1716588,17975796
2025-04-22,1041388,696698,6525730,787122,1820933,12518117,8837227,8463685,3516467,580626,148318,1223791,497609,312000,1267869,884090,888635,5587165,3809267,4182258,2435209,2770465,1591116,1186255,40184429,1411668,416381,2712321,17072304,2529077,855512,9092657,8940213,1121004,497407,362584,12298962,1941439,980036,513513,2023012,3620518,393561,745980,3242734,1644523,14389834,2401256,862961,1139005,3175301,421060,4538261,1415211,591432,2036070,1037976,10450837,1712936,17937549
2025-04-23,1042398,697373,6532055,787887,1822698,12530252,8845792,8471890,3519877,581191,148463,1224976,498089,312300,1269099,884945,889495,5592580,3812962,4186313,2437569,2773150,1592656,1187405,40223384,1413038,416786,2714951,17088854,2531527,856342,9101472,8948878,1122089,497887,362934,12310887,1943319,980986,514013,2024972,3624028,393941,746705,3245879,1646118,14403784,2403586,863796,1140110,3178381,421470,4542661,1416581,592007,2038045,1038981,10460967,1714596,17954939
2025-04-25,1044822,698993,6547235,789723,1826934,12559376,8866348,8491582,3528061,582547,148811,1227820,499241,313020,1272051,886997,891559,5605576,3821830,4196045,2443233,2779594,1596352,1190165,40316876,1416326,417758,2721263,17128574,2537407,858334,9122628,8969674,1124693,499039,363774,12339507,1947831,983266,515213,2029676,3632452,394853,748445,3253427,1649946,14437264,2409178,865800,1142762,3185773,422454,4553221,1419869,593387,2042785,1041393,10485279,1718580,17996675
2025-04-28,1044418,698723,6544705,789417,1826228,12554522,8862922,8488300,3526697,582321,148753,1227346,499049,312900,1271559,886655,891215,5603410,3820352,4194423,2442289,2778520,1595736,1189705,40301294,1415778,417596,2720211,17121954,2536427,858002,9119102,8966208,1124259,498847,363634,12334739,1947079,982886,515013,2028892,3631048,394701,748155,3252169,1649308,14431684,2408246,865466,1142320,3184541,422290,4551461,1419321,593157,2041995,1040991,10481227,1717916,17989719
2025-05-13,1056538,706823,6620605,798597,1847408,12700142,8965702,8586760,3567617,589101,150493,1241566,504809,316500,1286319,896915,901535,5668390,3864692,4243083,2470609,2810740,1614216,1203505,40768754,1432218,422456,2751771,17320554,2565827,867962,9224882,9070188,1137279,504607,367834,12477785,1969639,994286,521013,2052412,3673168,399261,756855,3289909,1668448,14599084,2436206,875486,1155580,3221501,427210,4604261,1435761,600057,2065695,1053051,10602787,1737836,18198399
