date,hum_shares,bax_shares,mrna_shares,tech_shares,solv_shares,dhr_shares,gehc_shares,ste_shares,hsic_shares,wat_shares,elv_shares,iqv_shares,cah_shares,amgn_shares,unh_shares,bsx_shares,biib_shares,zbh_shares,regn_shares,ew_shares,tmo_shares,zts_shares,dgx_shares,rvty_shares,wst_shares,lh_shares,isrg_shares,coo_shares,dva_shares,moh_shares,ci_shares,podd_shares,a_shares,lly_shares,vrtx_shares,pfe_shares,mck_shares,hca_shares,idxx_shares,holx_shares,cnc_shares,dxcm_shares,mtd_shares,gild_shares,rmd_shares,algn_shares,cor_shares,mrk_shares,uhs_shares,bdx_shares,cvs_shares,jnj_shares,bmy_shares,mdt_shares,abt_shares,incy_shares,abbv_shares,vtrs_shares,syk_shares,crl_shares
2025-03-31,870880,3685618,2444420,1141170,997656,4619705,3300880,709228,899948,428596,1674041,1207595,1743672,3877691,6642913,10638594,1056574,1437024,759424,4257340,2760973,3232282,801220,878527,522717,602011,2574497,1440663,317580,400609,1976287,506315,2059328,5687503,1853627,40906212,904591,1290678,591104,1619700,3579607,2820247,150960,8995961,1060184,506517,1245817,18259776,423819,2072584,9100807,17378953,14648214,9255948,12519858,1159463,12742927,8615711,2478966,369144
2025-04-01,870880,3685618,2444420,1141170,997656,4619705,3300880,709228,899948,428596,1674041,1207595,1743672,3877691,6642913,10638594,1056574,1437024,759424,4257340,2760973,3232282,801220,878527,522717,602011,2574497,1440663,317580,400609,1976287,506315,2059328,5687503,1853627,40906212,904591,1290678,591104,1619700,3579607,2820247,150960,8995961,1060184,506517,1245817,18259776,423819,2072584,9100807,17378953,14648214,9255948,12519858,1159463,12742927,8615711,2478966,369144
2025-04-03,873038,3694731,2450465,1143991,1000126,4631132,3309044,710983,902171,429662,1678175,1210585,1747988,3887285,6659336,10664905,1059187,1440573,761296,4267870,2767798,3240277,803196,880698,524004,603497,2580867,1444225,318360,401597,1981175,507563,2064424,5701569,1858216,41007364,906827,1293875,592560,1623704,3588460,2827215,151337,9018204,1062810,507765,1248898,18304925,424872,2077706,9123310,17421922,14684432,9278832,12550811,1162336,12774439,8637018,2485101,370054
2025-04-07,861984,3648062,2419580,1129518,987416,4572681,3267312,701968,890872,424204,1657121,1195315,1725980,3838263,6575320,10530249,1045818,1422336,751748,4214080,2732973,3199442,793108,869575,517473,595862,2548257,1426019,314420,396553,1956231,501239,2038376,5629711,1834659,40489839,895459,1277501,585132,1603252,3543171,2791519,149436,8904433,1049372,501441,1233145,18073976,419483,2051520,9008259,17202096,14499186,9161723,12392510,1147587,12613171,8528027,2453633,365424
2025-04-16,857338,3628240,2406365,1123391,982126,4547941,3249653,698183,885971,421962,1648032,1188785,1716588,3817385,6539645,10473123,1040187,1414682,747575,4191179,2718107,3182077,788805,864798,514613,592697,2534467,1418225,312660,394397,1945575,498463,2027324,5599078,1824816,40270102,890527,1270575,581869,1594504,3523969,2776372,148637,8856070,1043610,498665,1226398,17975796,417272,2040415,8959276,17108697,14420507,9112050,12325186,1141436,12544814,8481736,2440401,363354
2025-04-22,855512,3620518,2401256,1121004,980036,4538261,3242734,696698,884090,421060,1644523,1186255,1712936,3809267,6525730,10450837,1037976,1411668,745980,4182258,2712321,3175301,787122,862961,513513,591432,2529077,1415211,312000,393561,1941439,497407,2023012,5587165,1820933,40184429,888635,1267869,580626,1591116,3516467,2770465,148318,8837227,1041388,497609,1223791,17937549,416381,2036070,8940213,17072304,14389834,9092657,12298962,1139005,12518117,8463685,2435209,362584
2025-04-23,856342,3624028,2403586,1122089,980986,4542661,3245879,697373,884945,421470,1646118,1187405,1714596,3812962,6532055,10460967,1038981,1413038,746705,4186313,2714951,3178381,787887,863796,514013,592007,2531527,1416581,312300,393941,1943319,497887,2024972,5592580,1822698,40223384,889495,1269099,581191,1592656,3519877,2773150,148463,8845792,1042398,498089,1224976,17954939,416786,2038045,8948878,17088854,14403784,9101472,12310887,1140110,12530252,8471890,2437569,362934
2025-04-25,858334,3632452,2409178,1124693,983266,4553221,3253427,698993,886997,422454,1649946,1190165,1718580,3821830,6547235,10485279,1041393,1416326,748445,4196045,2721263,3185773,789723,865800,515213,593387,2537407,1419869,313020,394853,1947831,499039,2029676,5605576,1826934,40316876,891559,1272051,582547,1596352,3528061,2779594,148811,8866348,1044822,499241,1227820,17996675,417758,2042785,8969674,17128574,14437264,9122628,12339507,1142762,12559376,8491582,2443233,363774
2025-04-28,858002,3631048,2408246,1124259,982886,4551461,3252169,698723,886655,422290,1649308,1189705,1717916,3820352,6544705,10481227,1040991,1415778,748155,4194423,2720211,3184541,789417,865466,515013,593157,2536427,1419321,312900,394701,1947079,498847,2028892,5603410,1826228,40301294,891215,1271559,582321,1595736,3526697,2778520,148753,8862922,1044418,499049,1227346,17989719,417596,2041995,8966208,17121954,14431684,9119102,12334739,1142320,12554522,8488300,2442289,363634
2025-05-13,867962,3673168,2436206,1137279,994286,4604261,3289909,706823,896915,427210,1668448,1203505,1737836,3864692,6620605,10602787,1053051,1432218,756855,4243083,2751771,3221501,798597,875486,521013,600057,2565827,1435761,316500,399261,1969639,504607,2052412,5668390,1847408,40768754,901535,1286319,589101,1614216,3567617,2810740,150493,8965702,1056538,504809,1241566,18198399,422456,2065695,9070188,17320554,14599084,9224882,12477785,1155580,12700142,8586760,2470609,367834
2025-05-14,867962,3673168,2436206,1137279,994286,4604261,3289909,706823,896915,427210,1668448,1203505,1737836,3864692,6620605,10602787,1053051,1432218,756855,4243083,2751771,3221501,798597,875486,521013,600057,2565827,1435761,316500,399261,1969639,504607,2052412,5668390,1847408,40768754,901535,1286319,589101,1614216,3567617,2810740,150493,8965702,1056538,504809,1241566,18198399,422456,2065695,9070188,17320554,14599084,9224882,12477785,1155580,12700142,8586760,2470609,367834
2025-05-16,867962,3673168,2436206,1137279,994286,4604261,3289909,706823,896915,427210,1668448,1203505,1737836,3864692,6620605,10602787,1053051,1432218,756855,4243083,2751771,3221501,798597,875486,521013,600057,2565827,1435761,316500,399261,1969639,504607,2052412,5668390,1847408,40768754,901535,1286319,589101,1614216,3567617,2810740,150493,8965702,1056538,504809,1241566,18198399,422456,2065695,9070188,17320554,14599084,9224882,12477785,1155580,12700142,8586760,2470609,367834
2025-05-19,867962,3673168,2436206,1137279,994286,4604261,3289909,706823,896915,427210,1668448,1203505,1737836,3864692,6620605,10602787,1053051,1432218,756855,4243083,2751771,3221501,798597,875486,521013,600057,2565827,1435761,316500,399261,1969639,504607,2052412,5668390,1847408,40768754,901535,1286319,589101,1614216,3567617,2810740,150493,8965702,1056538,504809,1241566,18198399,422456,2065695,9070188,17320554,14599084,9224882,12477785,1155580,12700142,8586760,2470609,367834
2025-05-20,867962,3673168,2436206,1137279,994286,4604261,3289909,706823,896915,427210,1668448,1203505,1737836,3864692,6620605,10602787,1053051,1432218,756855,4243083,2751771,3221501,798597,875486,521013,600057,2565827,1435761,316500,399261,1969639,504607,2052412,5668390,1847408,40768754,901535,1286319,589101,1614216,3567617,2810740,150493,8965702,1056538,504809,1241566,18198399,422456,2065695,9070188,17320554,14599084,9224882,12477785,1155580,12700142,8586760,2470609,367834
2025-05-21,863186,3653052,2422830,1131023,988846,4578937,3271765,702963,892077,424758,1659364,1196925,1728284,3843488,6584216,10544602,1047315,1424254,752735,4219743,2736635,3203825,794189,870774,518113,596717,2551782,1427892,314835,397125,1958798,501807,2041156,5637397,1837200,40544995,896643,1279263,585833,1605423,3548021,2795264,149649,8916485,1050766,502048,1234790,18098516,420040,2054375,9020451,17225496,14518871,9174165,12409299,1149224,12630377,8539635,2456973,365914
2025-07-07,838348,3564592,2363956,1088929,961446,4424270,3180520,682423,845421,413402,1569346,1141509,1657875,3734963,6301062,10276297,1017784,1374242,721375,4074551,2622131,3092447,775375,818717,499043,581437,2489554,1389102,288417,376507,1855642,488781,1980342,5463871,1783753,39490749,869024,1203155,558639,1547851,3456347,2723630,144367,8640334,1018500,473312,1198176,17441727,397202,1990783,8786870,16712654,14135746,8908606,12085024,1115956,12269462,8152392,2389049,341174
2025-07-08,838348,3564592,2363956,1088929,961446,4424270,3180520,682423,845421,413402,1569346,1141509,1657875,3734963,6301062,10276297,1017784,1374242,721375,4074551,2622131,3092447,775375,818717,499043,581437,2489554,1389102,288417,376507,1855642,488781,1980342,5463871,1783753,39490749,869024,1203155,558639,1547851,3456347,2723630,144367,8640334,1018500,473312,1198176,17441727,397202,1990783,8786870,16712654,14135746,8908606,12085024,1115956,12269462,8152392,2389049,341174
2025-07-09,840838,3575197,2370991,1092169,964311,4437440,3189985,684448,847941,414632,1574011,1144914,1662810,3746078,6319812,10306882,1020814,1378337,723520,4086686,2629931,3101657,777685,821147,500528,583162,2496964,1393242,289272,377632,1861162,490236,1986237,5480131,1789063,39608304,871604,1206740,560304,1552456,3466637,2731745,144802,8666059,1021530,474722,1201746,17493642,398387,1996708,8813030,16762409,14177821,8935126,12120994,1119271,12305987,8176662,2396159,342194
2025-07-10,839148,3567992,2366256,1089929,962346,4428570,3183620,683123,846321,413802,1570846,1142709,1659475,3738563,6307162,10286297,1018784,1375542,722075,4078451,2624631,3095447,776175,819517,499543,581937,2492054,1390402,288717,376807,1857442,489281,1982242,5469171,1785453,39529149,869924,1204355,559139,1549351,3459747,2726230,144467,8648734,1019500,473712,1199376,17458727,397602,1992683,8795370,16728954,14149446,8917306,12096724,1117056,12281462,8160392,2391449,341474
2025-07-11,835662,3553145,2356407,1085393,958335,4410132,3170369,680288,842793,412080,1564315,1137942,1652566,3723002,6280912,10243478,1014542,1369809,719072,4061462,2613711,3082553,772941,816115,497464,579522,2481680,1384606,287520,375232,1849714,487244,1973989,5446407,1778019,39364572,866312,1199336,556808,1542904,3445341,2714869,143858,8612719,1015258,471738,1194378,17386046,395943,1984388,8758746,16659297,14090541,8880178,12046366,1112415,12230327,8126414,2381495,340046
2025-07-14,827030,3516381,2332019,1074161,948403,4364476,3137557,673268,834057,407816,1548143,1126138,1635458,3684470,6215912,10137450,1004038,1355613,711636,4019394,2586671,3050625,764933,807691,492316,573542,2455992,1370254,284556,371332,1830578,482200,1953553,5390039,1759611,38957048,857368,1186908,551036,1526940,3409669,2686737,142350,8523539,1004754,466850,1182002,17206074,391835,1963848,8668058,16486813,13944681,8788242,11921670,1100923,12103707,8042278,2356847,336510
2025-07-15,831346,3534763,2344213,1079777,953369,4387304,3153963,676778,838425,409948,1556229,1132040,1644012,3703736,6248412,10190464,1009290,1362711,715354,4040428,2600191,3066589,768937,811903,494890,576532,2468836,1377430,286038,373282,1840146,484722,1963771,5418223,1768815,39160810,861840,1193122,553922,1534922,3427505,2700803,143104,8568129,1010006,469294,1188190,17296060,393889,1974118,8713402,16573055,14017611,8834210,11984018,1106669,12167017,8084346,2369171,338278
