date,ew_shares,tech_shares,syk_shares,cor_shares,gild_shares,dva_shares,dgx_shares,podd_shares,coo_shares,abbv_shares,vrtx_shares,iqv_shares,biib_shares,mrna_shares,zbh_shares,idxx_shares,incy_shares,cah_shares,mrk_shares,cnc_shares,vtrs_shares,uhs_shares,bax_shares,algn_shares,unh_shares,bmy_shares,rmd_shares,rvty_shares,mdt_shares,bdx_shares,elv_shares,pfe_shares,holx_shares,wat_shares,bsx_shares,regn_shares,lh_shares,hca_shares,isrg_shares,dhr_shares,abt_shares,zts_shares,wst_shares,cvs_shares,hum_shares,hsic_shares,gehc_shares,ci_shares,lly_shares,moh_shares,solv_shares,a_shares,ste_shares,jnj_shares,amgn_shares,mck_shares,mtd_shares,dxcm_shares,crl_shares,tmo_shares
2025-03-31,4257340,1141170,2478966,1245817,8995961,317580,801220,506315,1440663,12742927,1853627,1207595,1056574,2444420,1437024,591104,1159463,1743672,18259776,3579607,8615711,423819,3685618,506517,6642913,14648214,1060184,878527,9255948,2072584,1674041,40906212,1619700,428596,10638594,759424,602011,1290678,2574497,4619705,12519858,3232282,522717,9100807,870880,899948,3300880,1976287,5687503,400609,997656,2059328,709228,17378953,3877691,904591,150960,2820247,369144,2760973
2025-04-01,4257340,1141170,2478966,1245817,8995961,317580,801220,506315,1440663,12742927,1853627,1207595,1056574,2444420,1437024,591104,1159463,1743672,18259776,3579607,8615711,423819,3685618,506517,6642913,14648214,1060184,878527,9255948,2072584,1674041,40906212,1619700,428596,10638594,759424,602011,1290678,2574497,4619705,12519858,3232282,522717,9100807,870880,899948,3300880,1976287,5687503,400609,997656,2059328,709228,17378953,3877691,904591,150960,2820247,369144,2760973
2025-04-03,4267870,1143991,2485101,1248898,9018204,318360,803196,507563,1444225,12774439,1858216,1210585,1059187,2450465,1440573,592560,1162336,1747988,18304925,3588460,8637018,424872,3694731,507765,6659336,14684432,1062810,880698,9278832,2077706,1678175,41007364,1623704,429662,10664905,761296,603497,1293875,2580867,4631132,12550811,3240277,524004,9123310,873038,902171,3309044,1981175,5701569,401597,1000126,2064424,710983,17421922,3887285,906827,151337,2827215,370054,2767798
2025-04-07,4214080,1129518,2453633,1233145,8904433,314420,793108,501239,1426019,12613171,1834659,1195315,1045818,2419580,1422336,585132,1147587,1725980,18073976,3543171,8528027,419483,3648062,501441,6575320,14499186,1049372,869575,9161723,2051520,1657121,40489839,1603252,424204,10530249,751748,595862,1277501,2548257,4572681,12392510,3199442,517473,9008259,861984,890872,3267312,1956231,5629711,396553,987416,2038376,701968,17202096,3838263,895459,149436,2791519,365424,2732973
2025-04-16,4191179,1123391,2440401,1226398,8856070,312660,788805,498463,1418225,12544814,1824816,1188785,1040187,2406365,1414682,581869,1141436,1716588,17975796,3523969,8481736,417272,3628240,498665,6539645,14420507,1043610,864798,9112050,2040415,1648032,40270102,1594504,421962,10473123,747575,592697,1270575,2534467,4547941,12325186,3182077,514613,8959276,857338,885971,3249653,1945575,5599078,394397,982126,2027324,698183,17108697,3817385,890527,148637,2776372,363354,2718107
2025-04-22,4182258,1121004,2435209,1223791,8837227,312000,787122,497407,1415211,12518117,1820933,1186255,1037976,2401256,1411668,580626,1139005,1712936,17937549,3516467,8463685,416381,3620518,497609,6525730,14389834,1041388,862961,9092657,2036070,1644523,40184429,1591116,421060,10450837,745980,591432,1267869,2529077,4538261,12298962,3175301,513513,8940213,855512,884090,3242734,1941439,5587165,393561,980036,2023012,696698,17072304,3809267,888635,148318,2770465,362584,2712321
2025-04-23,4186313,1122089,2437569,1224976,8845792,312300,787887,497887,1416581,12530252,1822698,1187405,1038981,2403586,1413038,581191,1140110,1714596,17954939,3519877,8471890,416786,3624028,498089,6532055,14403784,1042398,863796,9101472,2038045,1646118,40223384,1592656,421470,10460967,746705,592007,1269099,2531527,4542661,12310887,3178381,514013,8948878,856342,884945,3245879,1943319,5592580,393941,980986,2024972,697373,17088854,3812962,889495,148463,2773150,362934,2714951
2025-04-25,4196045,1124693,2443233,1227820,8866348,313020,789723,499039,1419869,12559376,1826934,1190165,1041393,2409178,1416326,582547,1142762,1718580,17996675,3528061,8491582,417758,3632452,499241,6547235,14437264,1044822,865800,9122628,2042785,1649946,40316876,1596352,422454,10485279,748445,593387,1272051,2537407,4553221,12339507,3185773,515213,8969674,858334,886997,3253427,1947831,5605576,394853,983266,2029676,698993,17128574,3821830,891559,148811,2779594,363774,2721263
2025-04-28,4194423,1124259,2442289,1227346,8862922,312900,789417,498847,1419321,12554522,1826228,1189705,1040991,2408246,1415778,582321,1142320,1717916,17989719,3526697,8488300,417596,3631048,499049,6544705,14431684,1044418,865466,9119102,2041995,1649308,40301294,1595736,422290,10481227,748155,593157,1271559,2536427,4551461,12334739,3184541,515013,8966208,858002,886655,3252169,1947079,5603410,394701,982886,2028892,698723,17121954,3820352,891215,148753,2778520,363634,2720211
2025-05-13,4243083,1137279,2470609,1241566,8965702,316500,798597,504607,1435761,12700142,1847408,1203505,1053051,2436206,1432218,589101,1155580,1737836,18198399,3567617,8586760,422456,3673168,504809,6620605,14599084,1056538,875486,9224882,2065695,1668448,40768754,1614216,427210,10602787,756855,600057,1286319,2565827,4604261,12477785,3221501,521013,9070188,867962,896915,3289909,1969639,5668390,399261,994286,2052412,706823,17320554,3864692,901535,150493,2810740,367834,2751771
2025-05-14,4243083,1137279,2470609,1241566,8965702,316500,798597,504607,1435761,12700142,1847408,1203505,1053051,2436206,1432218,589101,1155580,1737836,18198399,3567617,8586760,422456,3673168,504809,6620605,14599084,1056538,875486,9224882,2065695,1668448,40768754,1614216,427210,10602787,756855,600057,1286319,2565827,4604261,12477785,3221501,521013,9070188,867962,896915,3289909,1969639,5668390,399261,994286,2052412,706823,17320554,3864692,901535,150493,2810740,367834,2751771
2025-05-16,4243083,1137279,2470609,1241566,8965702,316500,798597,504607,1435761,12700142,1847408,1203505,1053051,2436206,1432218,589101,1155580,1737836,18198399,3567617,8586760,422456,3673168,504809,6620605,14599084,1056538,875486,9224882,2065695,1668448,40768754,1614216,427210,10602787,756855,600057,1286319,2565827,4604261,12477785,3221501,521013,9070188,867962,896915,3289909,1969639,5668390,399261,994286,2052412,706823,17320554,3864692,901535,150493,2810740,367834,2751771
2025-05-19,4243083,1137279,2470609,1241566,8965702,316500,798597,504607,1435761,12700142,1847408,1203505,1053051,2436206,1432218,589101,1155580,1737836,18198399,3567617,8586760,422456,3673168,504809,6620605,14599084,1056538,875486,9224882,2065695,1668448,40768754,1614216,427210,10602787,756855,600057,1286319,2565827,4604261,12477785,3221501,521013,9070188,867962,896915,3289909,1969639,5668390,399261,994286,2052412,706823,17320554,3864692,901535,150493,2810740,367834,2751771
2025-05-20,4243083,1137279,2470609,1241566,8965702,316500,798597,504607,1435761,12700142,1847408,1203505,1053051,2436206,1432218,589101,1155580,1737836,18198399,3567617,8586760,422456,3673168,504809,6620605,14599084,1056538,875486,9224882,2065695,1668448,40768754,1614216,427210,10602787,756855,600057,1286319,2565827,4604261,12477785,3221501,521013,9070188,867962,896915,3289909,1969639,5668390,399261,994286,2052412,706823,17320554,3864692,901535,150493,2810740,367834,2751771
2025-05-21,4219743,1131023,2456973,1234790,8916485,314835,794189,501807,1427892,12630377,1837200,1196925,1047315,2422830,1424254,585833,1149224,1728284,18098516,3548021,8539635,420040,3653052,502048,6584216,14518871,1050766,870774,9174165,2054375,1659364,40544995,1605423,424758,10544602,752735,596717,1279263,2551782,4578937,12409299,3203825,518113,9020451,863186,892077,3271765,1958798,5637397,397125,988846,2041156,702963,17225496,3843488,896643,149649,2795264,365914,2736635
2025-07-07,4074551,1088929,2389049,1198176,8640334,288417,775375,488781,1389102,12269462,1783753,1141509,1017784,2363956,1374242,558639,1115956,1657875,17441727,3456347,8152392,397202,3564592,473312,6301062,14135746,1018500,818717,8908606,1990783,1569346,39490749,1547851,413402,10276297,721375,581437,1203155,2489554,4424270,12085024,3092447,499043,8786870,838348,845421,3180520,1855642,5463871,376507,961446,1980342,682423,16712654,3734963,869024,144367,2723630,341174,2622131
2025-07-08,4074551,1088929,2389049,1198176,8640334,288417,775375,488781,1389102,12269462,1783753,1141509,1017784,2363956,1374242,558639,1115956,1657875,17441727,3456347,8152392,397202,3564592,473312,6301062,14135746,1018500,818717,8908606,1990783,1569346,39490749,1547851,413402,10276297,721375,581437,1203155,2489554,4424270,12085024,3092447,499043,8786870,838348,845421,3180520,1855642,5463871,376507,961446,1980342,682423,16712654,3734963,869024,144367,2723630,341174,2622131
