date,cah_shares,zbh_shares,cor_shares,incy_shares,mdt_shares,rvty_shares,jnj_shares,bsx_shares,uhs_shares,tmo_shares,amgn_shares,mrna_shares,abt_shares,a_shares,wst_shares,ew_shares,abbv_shares,algn_shares,mrk_shares,regn_shares,bmy_shares,idxx_shares,isrg_shares,ci_shares,rmd_shares,cvs_shares,coo_shares,moh_shares,hsic_shares,hum_shares,syk_shares,vrtx_shares,lly_shares,podd_shares,bdx_shares,bax_shares,hca_shares,iqv_shares,gild_shares,dva_shares,vtrs_shares,crl_shares,pfe_shares,mtd_shares,dxcm_shares,holx_shares,gehc_shares,solv_shares,elv_shares,dhr_shares,ste_shares,lh_shares,wat_shares,biib_shares,cnc_shares,mck_shares,unh_shares,zts_shares,dgx_shares,tech_shares
2025-03-31,1743672,1437024,1245817,1159463,9255948,878527,17378953,10638594,423819,2760973,3877691,2444420,12519858,2059328,522717,4257340,12742927,506517,18259776,759424,14648214,591104,2574497,1976287,1060184,9100807,1440663,400609,899948,870880,2478966,1853627,5687503,506315,2072584,3685618,1290678,1207595,8995961,317580,8615711,369144,40906212,150960,2820247,1619700,3300880,997656,1674041,4619705,709228,602011,428596,1056574,3579607,904591,6642913,3232282,801220,1141170
2025-04-01,1743672,1437024,1245817,1159463,9255948,878527,17378953,10638594,423819,2760973,3877691,2444420,12519858,2059328,522717,4257340,12742927,506517,18259776,759424,14648214,591104,2574497,1976287,1060184,9100807,1440663,400609,899948,870880,2478966,1853627,5687503,506315,2072584,3685618,1290678,1207595,8995961,317580,8615711,369144,40906212,150960,2820247,1619700,3300880,997656,1674041,4619705,709228,602011,428596,1056574,3579607,904591,6642913,3232282,801220,1141170
2025-04-03,1747988,1440573,1248898,1162336,9278832,880698,17421922,10664905,424872,2767798,3887285,2450465,12550811,2064424,524004,4267870,12774439,507765,18304925,761296,14684432,592560,2580867,1981175,1062810,9123310,1444225,401597,902171,873038,2485101,1858216,5701569,507563,2077706,3694731,1293875,1210585,9018204,318360,8637018,370054,41007364,151337,2827215,1623704,3309044,1000126,1678175,4631132,710983,603497,429662,1059187,3588460,906827,6659336,3240277,803196,1143991
2025-04-07,1725980,1422336,1233145,1147587,9161723,869575,17202096,10530249,419483,2732973,3838263,2419580,12392510,2038376,517473,4214080,12613171,501441,18073976,751748,14499186,585132,2548257,1956231,1049372,9008259,1426019,396553,890872,861984,2453633,1834659,5629711,501239,2051520,3648062,1277501,1195315,8904433,314420,8528027,365424,40489839,149436,2791519,1603252,3267312,987416,1657121,4572681,701968,595862,424204,1045818,3543171,895459,6575320,3199442,793108,1129518
2025-04-16,1716588,1414682,1226398,1141436,9112050,864798,17108697,10473123,417272,2718107,3817385,2406365,12325186,2027324,514613,4191179,12544814,498665,17975796,747575,14420507,581869,2534467,1945575,1043610,8959276,1418225,394397,885971,857338,2440401,1824816,5599078,498463,2040415,3628240,1270575,1188785,8856070,312660,8481736,363354,40270102,148637,2776372,1594504,3249653,982126,1648032,4547941,698183,592697,421962,1040187,3523969,890527,6539645,3182077,788805,1123391
2025-04-22,1712936,1411668,1223791,1139005,9092657,862961,17072304,10450837,416381,2712321,3809267,2401256,12298962,2023012,513513,4182258,12518117,497609,17937549,745980,14389834,580626,2529077,1941439,1041388,8940213,1415211,393561,884090,855512,2435209,1820933,5587165,497407,2036070,3620518,1267869,1186255,8837227,312000,8463685,362584,40184429,148318,2770465,1591116,3242734,980036,1644523,4538261,696698,591432,421060,1037976,3516467,888635,6525730,3175301,787122,1121004
2025-04-23,1714596,1413038,1224976,1140110,9101472,863796,17088854,10460967,416786,2714951,3812962,2403586,12310887,2024972,514013,4186313,12530252,498089,17954939,746705,14403784,581191,2531527,1943319,1042398,8948878,1416581,393941,884945,856342,2437569,1822698,5592580,497887,2038045,3624028,1269099,1187405,8845792,312300,8471890,362934,40223384,148463,2773150,1592656,3245879,980986,1646118,4542661,697373,592007,421470,1038981,3519877,889495,6532055,3178381,787887,1122089
2025-04-25,1718580,1416326,1227820,1142762,9122628,865800,17128574,10485279,417758,2721263,3821830,2409178,12339507,2029676,515213,4196045,12559376,499241,17996675,748445,14437264,582547,2537407,1947831,1044822,8969674,1419869,394853,886997,858334,2443233,1826934,5605576,499039,2042785,3632452,1272051,1190165,8866348,313020,8491582,363774,40316876,148811,2779594,1596352,3253427,983266,1649946,4553221,698993,593387,422454,1041393,3528061,891559,6547235,3185773,789723,1124693
2025-04-28,1717916,1415778,1227346,1142320,9119102,865466,17121954,10481227,417596,2720211,3820352,2408246,12334739,2028892,515013,4194423,12554522,499049,17989719,748155,14431684,582321,2536427,1947079,1044418,8966208,1419321,394701,886655,858002,2442289,1826228,5603410,498847,2041995,3631048,1271559,1189705,8862922,312900,8488300,363634,40301294,148753,2778520,1595736,3252169,982886,1649308,4551461,698723,593157,422290,1040991,3526697,891215,6544705,3184541,789417,1124259
2025-05-13,1737836,1432218,1241566,1155580,9224882,875486,17320554,10602787,422456,2751771,3864692,2436206,12477785,2052412,521013,4243083,12700142,504809,18198399,756855,14599084,589101,2565827,1969639,1056538,9070188,1435761,399261,896915,867962,2470609,1847408,5668390,504607,2065695,3673168,1286319,1203505,8965702,316500,8586760,367834,40768754,150493,2810740,1614216,3289909,994286,1668448,4604261,706823,600057,427210,1053051,3567617,901535,6620605,3221501,798597,1137279
