date,algn_shares,unh_shares,rmd_shares,podd_shares,cvs_shares,dhr_shares,hsic_shares,wst_shares,zts_shares,mck_shares,dxcm_shares,hum_shares,ci_shares,cor_shares,pfe_shares,rvty_shares,abbv_shares,hca_shares,idxx_shares,tech_shares,vtrs_shares,gehc_shares,moh_shares,zbh_shares,amgn_shares,cah_shares,gild_shares,mrna_shares,bax_shares,lh_shares,solv_shares,mrk_shares,incy_shares,bdx_shares,elv_shares,crl_shares,a_shares,vrtx_shares,bmy_shares,bsx_shares,cnc_shares,ew_shares,mdt_shares,holx_shares,coo_shares,jnj_shares,abt_shares,uhs_shares,dgx_shares,iqv_shares,ste_shares,lly_shares,syk_shares,regn_shares,dva_shares,tmo_shares,isrg_shares,wat_shares,mtd_shares,biib_shares
2025-03-31,506517,6642913,1060184,506315,9100807,4619705,899948,522717,3232282,904591,2820247,870880,1976287,1245817,40906212,878527,12742927,1290678,591104,1141170,8615711,3300880,400609,1437024,3877691,1743672,8995961,2444420,3685618,602011,997656,18259776,1159463,2072584,1674041,369144,2059328,1853627,14648214,10638594,3579607,4257340,9255948,1619700,1440663,17378953,12519858,423819,801220,1207595,709228,5687503,2478966,759424,317580,2760973,2574497,428596,150960,1056574
2025-04-01,506517,6642913,1060184,506315,9100807,4619705,899948,522717,3232282,904591,2820247,870880,1976287,1245817,40906212,878527,12742927,1290678,591104,1141170,8615711,3300880,400609,1437024,3877691,1743672,8995961,2444420,3685618,602011,997656,18259776,1159463,2072584,1674041,369144,2059328,1853627,14648214,10638594,3579607,4257340,9255948,1619700,1440663,17378953,12519858,423819,801220,1207595,709228,5687503,2478966,759424,317580,2760973,2574497,428596,150960,1056574
2025-04-03,507765,6659336,1062810,507563,9123310,4631132,902171,524004,3240277,906827,2827215,873038,1981175,1248898,41007364,880698,12774439,1293875,592560,1143991,8637018,3309044,401597,1440573,3887285,1747988,9018204,2450465,3694731,603497,1000126,18304925,1162336,2077706,1678175,370054,2064424,1858216,14684432,10664905,3588460,4267870,9278832,1623704,1444225,17421922,12550811,424872,803196,1210585,710983,5701569,2485101,761296,318360,2767798,2580867,429662,151337,1059187
2025-04-07,501441,6575320,1049372,501239,9008259,4572681,890872,517473,3199442,895459,2791519,861984,1956231,1233145,40489839,869575,12613171,1277501,585132,1129518,8528027,3267312,396553,1422336,3838263,1725980,8904433,2419580,3648062,595862,987416,18073976,1147587,2051520,1657121,365424,2038376,1834659,14499186,10530249,3543171,4214080,9161723,1603252,1426019,17202096,12392510,419483,793108,1195315,701968,5629711,2453633,751748,314420,2732973,2548257,424204,149436,1045818
2025-04-16,498665,6539645,1043610,498463,8959276,4547941,885971,514613,3182077,890527,2776372,857338,1945575,1226398,40270102,864798,12544814,1270575,581869,1123391,8481736,3249653,394397,1414682,3817385,1716588,8856070,2406365,3628240,592697,982126,17975796,1141436,2040415,1648032,363354,2027324,1824816,14420507,10473123,3523969,4191179,9112050,1594504,1418225,17108697,12325186,417272,788805,1188785,698183,5599078,2440401,747575,312660,2718107,2534467,421962,148637,1040187
2025-04-22,497609,6525730,1041388,497407,8940213,4538261,884090,513513,3175301,888635,2770465,855512,1941439,1223791,40184429,862961,12518117,1267869,580626,1121004,8463685,3242734,393561,1411668,3809267,1712936,8837227,2401256,3620518,591432,980036,17937549,1139005,2036070,1644523,362584,2023012,1820933,14389834,10450837,3516467,4182258,9092657,1591116,1415211,17072304,12298962,416381,787122,1186255,696698,5587165,2435209,745980,312000,2712321,2529077,421060,148318,1037976
2025-04-23,498089,6532055,1042398,497887,8948878,4542661,884945,514013,3178381,889495,2773150,856342,1943319,1224976,40223384,863796,12530252,1269099,581191,1122089,8471890,3245879,393941,1413038,3812962,1714596,8845792,2403586,3624028,592007,980986,17954939,1140110,2038045,1646118,362934,2024972,1822698,14403784,10460967,3519877,4186313,9101472,1592656,1416581,17088854,12310887,416786,787887,1187405,697373,5592580,2437569,746705,312300,2714951,2531527,421470,148463,1038981
2025-04-25,499241,6547235,1044822,499039,8969674,4553221,886997,515213,3185773,891559,2779594,858334,1947831,1227820,40316876,865800,12559376,1272051,582547,1124693,8491582,3253427,394853,1416326,3821830,1718580,8866348,2409178,3632452,593387,983266,17996675,1142762,2042785,1649946,363774,2029676,1826934,14437264,10485279,3528061,4196045,9122628,1596352,1419869,17128574,12339507,417758,789723,1190165,698993,5605576,2443233,748445,313020,2721263,2537407,422454,148811,1041393
2025-04-28,499049,6544705,1044418,498847,8966208,4551461,886655,515013,3184541,891215,2778520,858002,1947079,1227346,40301294,865466,12554522,1271559,582321,1124259,8488300,3252169,394701,1415778,3820352,1717916,8862922,2408246,3631048,593157,982886,17989719,1142320,2041995,1649308,363634,2028892,1826228,14431684,10481227,3526697,4194423,9119102,1595736,1419321,17121954,12334739,417596,789417,1189705,698723,5603410,2442289,748155,312900,2720211,2536427,422290,148753,1040991
2025-05-13,504809,6620605,1056538,504607,9070188,4604261,896915,521013,3221501,901535,2810740,867962,1969639,1241566,40768754,875486,12700142,1286319,589101,1137279,8586760,3289909,399261,1432218,3864692,1737836,8965702,2436206,3673168,600057,994286,18198399,1155580,2065695,1668448,367834,2052412,1847408,14599084,10602787,3567617,4243083,9224882,1614216,1435761,17320554,12477785,422456,798597,1203505,706823,5668390,2470609,756855,316500,2751771,2565827,427210,150493,1053051
