date,elv_shares,cnc_shares,holx_shares,idxx_shares,cvs_shares,rmd_shares,wat_shares,pfe_shares,gild_shares,regn_shares,cah_shares,amgn_shares,isrg_shares,incy_shares,iqv_shares,mrk_shares,zts_shares,uhs_shares,abt_shares,dva_shares,vtrs_shares,lh_shares,ew_shares,dhr_shares,coo_shares,moh_shares,crl_shares,hca_shares,mdt_shares,bmy_shares,a_shares,wst_shares,bax_shares,mrna_shares,ste_shares,hum_shares,jnj_shares,algn_shares,podd_shares,gehc_shares,solv_shares,abbv_shares,tech_shares,rvty_shares,dgx_shares,biib_shares,hsic_shares,vrtx_shares,ci_shares,bdx_shares,cor_shares,tmo_shares,bsx_shares,mck_shares,lly_shares,mtd_shares,dxcm_shares,syk_shares,zbh_shares,unh_shares
2025-03-31,1674041,3579607,1619700,591104,9100807,1060184,428596,40906212,8995961,759424,1743672,3877691,2574497,1159463,1207595,18259776,3232282,423819,12519858,317580,8615711,602011,4257340,4619705,1440663,400609,369144,1290678,9255948,14648214,2059328,522717,3685618,2444420,709228,870880,17378953,506517,506315,3300880,997656,12742927,1141170,878527,801220,1056574,899948,1853627,1976287,2072584,1245817,2760973,10638594,904591,5687503,150960,2820247,2478966,1437024,6642913
2025-04-01,1674041,3579607,1619700,591104,9100807,1060184,428596,40906212,8995961,759424,1743672,3877691,2574497,1159463,1207595,18259776,3232282,423819,12519858,317580,8615711,602011,4257340,4619705,1440663,400609,369144,1290678,9255948,14648214,2059328,522717,3685618,2444420,709228,870880,17378953,506517,506315,3300880,997656,12742927,1141170,878527,801220,1056574,899948,1853627,1976287,2072584,1245817,2760973,10638594,904591,5687503,150960,2820247,2478966,1437024,6642913
2025-04-03,1678175,3588460,1623704,592560,9123310,1062810,429662,41007364,9018204,761296,1747988,3887285,2580867,1162336,1210585,18304925,3240277,424872,12550811,318360,8637018,603497,4267870,4631132,1444225,401597,370054,1293875,9278832,14684432,2064424,524004,3694731,2450465,710983,873038,17421922,507765,507563,3309044,1000126,12774439,1143991,880698,803196,1059187,902171,1858216,1981175,2077706,1248898,2767798,10664905,906827,5701569,151337,2827215,2485101,1440573,6659336
2025-04-07,1657121,3543171,1603252,585132,9008259,1049372,424204,40489839,8904433,751748,1725980,3838263,2548257,1147587,1195315,18073976,3199442,419483,12392510,314420,8528027,595862,4214080,4572681,1426019,396553,365424,1277501,9161723,14499186,2038376,517473,3648062,2419580,701968,861984,17202096,501441,501239,3267312,987416,12613171,1129518,869575,793108,1045818,890872,1834659,1956231,2051520,1233145,2732973,10530249,895459,5629711,149436,2791519,2453633,1422336,6575320
2025-04-16,1648032,3523969,1594504,581869,8959276,1043610,421962,40270102,8856070,747575,1716588,3817385,2534467,1141436,1188785,17975796,3182077,417272,12325186,312660,8481736,592697,4191179,4547941,1418225,394397,363354,1270575,9112050,14420507,2027324,514613,3628240,2406365,698183,857338,17108697,498665,498463,3249653,982126,12544814,1123391,864798,788805,1040187,885971,1824816,1945575,2040415,1226398,2718107,10473123,890527,5599078,148637,2776372,2440401,1414682,6539645
2025-04-22,1644523,3516467,1591116,580626,8940213,1041388,421060,40184429,8837227,745980,1712936,3809267,2529077,1139005,1186255,17937549,3175301,416381,12298962,312000,8463685,591432,4182258,4538261,1415211,393561,362584,1267869,9092657,14389834,2023012,513513,3620518,2401256,696698,855512,17072304,497609,497407,3242734,980036,12518117,1121004,862961,787122,1037976,884090,1820933,1941439,2036070,1223791,2712321,10450837,888635,5587165,148318,2770465,2435209,1411668,6525730
2025-04-23,1646118,3519877,1592656,581191,8948878,1042398,421470,40223384,8845792,746705,1714596,3812962,2531527,1140110,1187405,17954939,3178381,416786,12310887,312300,8471890,592007,4186313,4542661,1416581,393941,362934,1269099,9101472,14403784,2024972,514013,3624028,2403586,697373,856342,17088854,498089,497887,3245879,980986,12530252,1122089,863796,787887,1038981,884945,1822698,1943319,2038045,1224976,2714951,10460967,889495,5592580,148463,2773150,2437569,1413038,6532055
2025-04-25,1649946,3528061,1596352,582547,8969674,1044822,422454,40316876,8866348,748445,1718580,3821830,2537407,1142762,1190165,17996675,3185773,417758,12339507,313020,8491582,593387,4196045,4553221,1419869,394853,363774,1272051,9122628,14437264,2029676,515213,3632452,2409178,698993,858334,17128574,499241,499039,3253427,983266,12559376,1124693,865800,789723,1041393,886997,1826934,1947831,2042785,1227820,2721263,10485279,891559,5605576,148811,2779594,2443233,1416326,6547235
2025-04-28,1649308,3526697,1595736,582321,8966208,1044418,422290,40301294,8862922,748155,1717916,3820352,2536427,1142320,1189705,17989719,3184541,417596,12334739,312900,8488300,593157,4194423,4551461,1419321,394701,363634,1271559,9119102,14431684,2028892,515013,3631048,2408246,698723,858002,17121954,499049,498847,3252169,982886,12554522,1124259,865466,789417,1040991,886655,1826228,1947079,2041995,1227346,2720211,10481227,891215,5603410,148753,2778520,2442289,1415778,6544705
2025-05-13,1668448,3567617,1614216,589101,9070188,1056538,427210,40768754,8965702,756855,1737836,3864692,2565827,1155580,1203505,18198399,3221501,422456,12477785,316500,8586760,600057,4243083,4604261,1435761,399261,367834,1286319,9224882,14599084,2052412,521013,3673168,2436206,706823,867962,17320554,504809,504607,3289909,994286,12700142,1137279,875486,798597,1053051,896915,1847408,1969639,2065695,1241566,2751771,10602787,901535,5668390,150493,2810740,2470609,1432218,6620605
2025-05-14,1668448,3567617,1614216,589101,9070188,1056538,427210,40768754,8965702,756855,1737836,3864692,2565827,1155580,1203505,18198399,3221501,422456,12477785,316500,8586760,600057,4243083,4604261,1435761,399261,367834,1286319,9224882,14599084,2052412,521013,3673168,2436206,706823,867962,17320554,504809,504607,3289909,994286,12700142,1137279,875486,798597,1053051,896915,1847408,1969639,2065695,1241566,2751771,10602787,901535,5668390,150493,2810740,2470609,1432218,6620605
2025-05-16,1668448,3567617,1614216,589101,9070188,1056538,427210,40768754,8965702,756855,1737836,3864692,2565827,1155580,1203505,18198399,3221501,422456,12477785,316500,8586760,600057,4243083,4604261,1435761,399261,367834,1286319,9224882,14599084,2052412,521013,3673168,2436206,706823,867962,17320554,504809,504607,3289909,994286,12700142,1137279,875486,798597,1053051,896915,1847408,1969639,2065695,1241566,2751771,10602787,901535,5668390,150493,2810740,2470609,1432218,6620605
2025-05-19,1668448,3567617,1614216,589101,9070188,1056538,427210,40768754,8965702,756855,1737836,3864692,2565827,1155580,1203505,18198399,3221501,422456,12477785,316500,8586760,600057,4243083,4604261,1435761,399261,367834,1286319,9224882,14599084,2052412,521013,3673168,2436206,706823,867962,17320554,504809,504607,3289909,994286,12700142,1137279,875486,798597,1053051,896915,1847408,1969639,2065695,1241566,2751771,10602787,901535,5668390,150493,2810740,2470609,1432218,6620605
2025-05-20,1668448,3567617,1614216,589101,9070188,1056538,427210,40768754,8965702,756855,1737836,3864692,2565827,1155580,1203505,18198399,3221501,422456,12477785,316500,8586760,600057,4243083,4604261,1435761,399261,367834,1286319,9224882,14599084,2052412,521013,3673168,2436206,706823,867962,17320554,504809,504607,3289909,994286,12700142,1137279,875486,798597,1053051,896915,1847408,1969639,2065695,1241566,2751771,10602787,901535,5668390,150493,2810740,2470609,1432218,6620605
2025-05-21,1659364,3548021,1605423,585833,9020451,1050766,424758,40544995,8916485,752735,1728284,3843488,2551782,1149224,1196925,18098516,3203825,420040,12409299,314835,8539635,596717,4219743,4578937,1427892,397125,365914,1279263,9174165,14518871,2041156,518113,3653052,2422830,702963,863186,17225496,502048,501807,3271765,988846,12630377,1131023,870774,794189,1047315,892077,1837200,1958798,2054375,1234790,2736635,10544602,896643,5637397,149649,2795264,2456973,1424254,6584216
