date,mdt_shares,mck_shares,solv_shares,hsic_shares,ste_shares,rvty_shares,incy_shares,mrk_shares,lh_shares,bdx_shares,regn_shares,uhs_shares,zbh_shares,bsx_shares,iqv_shares,isrg_shares,mtd_shares,bax_shares,gehc_shares,abt_shares,abbv_shares,unh_shares,cah_shares,cnc_shares,tmo_shares,wst_shares,gild_shares,wat_shares,elv_shares,moh_shares,holx_shares,zts_shares,dgx_shares,coo_shares,jnj_shares,ew_shares,idxx_shares,pfe_shares,amgn_shares,tech_shares,ci_shares,vrtx_shares,biib_shares,cor_shares,dva_shares,dxcm_shares,hum_shares,dhr_shares,rmd_shares,cvs_shares,hca_shares,lly_shares,mrna_shares,a_shares,crl_shares,podd_shares,vtrs_shares,bmy_shares,syk_shares,algn_shares
2025-03-31,9255948,904591,997656,899948,709228,878527,1159463,18259776,602011,2072584,759424,423819,1437024,10638594,1207595,2574497,150960,3685618,3300880,12519858,12742927,6642913,1743672,3579607,2760973,522717,8995961,428596,1674041,400609,1619700,3232282,801220,1440663,17378953,4257340,591104,40906212,3877691,1141170,1976287,1853627,1056574,1245817,317580,2820247,870880,4619705,1060184,9100807,1290678,5687503,2444420,2059328,369144,506315,8615711,14648214,2478966,506517
2025-04-01,9255948,904591,997656,899948,709228,878527,1159463,18259776,602011,2072584,759424,423819,1437024,10638594,1207595,2574497,150960,3685618,3300880,12519858,12742927,6642913,1743672,3579607,2760973,522717,8995961,428596,1674041,400609,1619700,3232282,801220,1440663,17378953,4257340,591104,40906212,3877691,1141170,1976287,1853627,1056574,1245817,317580,2820247,870880,4619705,1060184,9100807,1290678,5687503,2444420,2059328,369144,506315,8615711,14648214,2478966,506517
2025-04-03,9278832,906827,1000126,902171,710983,880698,1162336,18304925,603497,2077706,761296,424872,1440573,10664905,1210585,2580867,151337,3694731,3309044,12550811,12774439,6659336,1747988,3588460,2767798,524004,9018204,429662,1678175,401597,1623704,3240277,803196,1444225,17421922,4267870,592560,41007364,3887285,1143991,1981175,1858216,1059187,1248898,318360,2827215,873038,4631132,1062810,9123310,1293875,5701569,2450465,2064424,370054,507563,8637018,14684432,2485101,507765
2025-04-07,9161723,895459,987416,890872,701968,869575,1147587,18073976,595862,2051520,751748,419483,1422336,10530249,1195315,2548257,149436,3648062,3267312,12392510,12613171,6575320,1725980,3543171,2732973,517473,8904433,424204,1657121,396553,1603252,3199442,793108,1426019,17202096,4214080,585132,40489839,3838263,1129518,1956231,1834659,1045818,1233145,314420,2791519,861984,4572681,1049372,9008259,1277501,5629711,2419580,2038376,365424,501239,8528027,14499186,2453633,501441
2025-04-16,9112050,890527,982126,885971,698183,864798,1141436,17975796,592697,2040415,747575,417272,1414682,10473123,1188785,2534467,148637,3628240,3249653,12325186,12544814,6539645,1716588,3523969,2718107,514613,8856070,421962,1648032,394397,1594504,3182077,788805,1418225,17108697,4191179,581869,40270102,3817385,1123391,1945575,1824816,1040187,1226398,312660,2776372,857338,4547941,1043610,8959276,1270575,5599078,2406365,2027324,363354,498463,8481736,14420507,2440401,498665
2025-04-22,9092657,888635,980036,884090,696698,862961,1139005,17937549,591432,2036070,745980,416381,1411668,10450837,1186255,2529077,148318,3620518,3242734,12298962,12518117,6525730,1712936,3516467,2712321,513513,8837227,421060,1644523,393561,1591116,3175301,787122,1415211,17072304,4182258,580626,40184429,3809267,1121004,1941439,1820933,1037976,1223791,312000,2770465,855512,4538261,1041388,8940213,1267869,5587165,2401256,2023012,362584,497407,8463685,14389834,2435209,497609
2025-04-23,9101472,889495,980986,884945,697373,863796,1140110,17954939,592007,2038045,746705,416786,1413038,10460967,1187405,2531527,148463,3624028,3245879,12310887,12530252,6532055,1714596,3519877,2714951,514013,8845792,421470,1646118,393941,1592656,3178381,787887,1416581,17088854,4186313,581191,40223384,3812962,1122089,1943319,1822698,1038981,1224976,312300,2773150,856342,4542661,1042398,8948878,1269099,5592580,2403586,2024972,362934,497887,8471890,14403784,2437569,498089
2025-04-25,9122628,891559,983266,886997,698993,865800,1142762,17996675,593387,2042785,748445,417758,1416326,10485279,1190165,2537407,148811,3632452,3253427,12339507,12559376,6547235,1718580,3528061,2721263,515213,8866348,422454,1649946,394853,1596352,3185773,789723,1419869,17128574,4196045,582547,40316876,3821830,1124693,1947831,1826934,1041393,1227820,313020,2779594,858334,4553221,1044822,8969674,1272051,5605576,2409178,2029676,363774,499039,8491582,14437264,2443233,499241
2025-04-28,9119102,891215,982886,886655,698723,865466,1142320,17989719,593157,2041995,748155,417596,1415778,10481227,1189705,2536427,148753,3631048,3252169,12334739,12554522,6544705,1717916,3526697,2720211,515013,8862922,422290,1649308,394701,1595736,3184541,789417,1419321,17121954,4194423,582321,40301294,3820352,1124259,1947079,1826228,1040991,1227346,312900,2778520,858002,4551461,1044418,8966208,1271559,5603410,2408246,2028892,363634,498847,8488300,14431684,2442289,499049
2025-05-13,9224882,901535,994286,896915,706823,875486,1155580,18198399,600057,2065695,756855,422456,1432218,10602787,1203505,2565827,150493,3673168,3289909,12477785,12700142,6620605,1737836,3567617,2751771,521013,8965702,427210,1668448,399261,1614216,3221501,798597,1435761,17320554,4243083,589101,40768754,3864692,1137279,1969639,1847408,1053051,1241566,316500,2810740,867962,4604261,1056538,9070188,1286319,5668390,2436206,2052412,367834,504607,8586760,14599084,2470609,504809
2025-05-14,9224882,901535,994286,896915,706823,875486,1155580,18198399,600057,2065695,756855,422456,1432218,10602787,1203505,2565827,150493,3673168,3289909,12477785,12700142,6620605,1737836,3567617,2751771,521013,8965702,427210,1668448,399261,1614216,3221501,798597,1435761,17320554,4243083,589101,40768754,3864692,1137279,1969639,1847408,1053051,1241566,316500,2810740,867962,4604261,1056538,9070188,1286319,5668390,2436206,2052412,367834,504607,8586760,14599084,2470609,504809
2025-05-16,9224882,901535,994286,896915,706823,875486,1155580,18198399,600057,2065695,756855,422456,1432218,10602787,1203505,2565827,150493,3673168,3289909,12477785,12700142,6620605,1737836,3567617,2751771,521013,8965702,427210,1668448,399261,1614216,3221501,798597,1435761,17320554,4243083,589101,40768754,3864692,1137279,1969639,1847408,1053051,1241566,316500,2810740,867962,4604261,1056538,9070188,1286319,5668390,2436206,2052412,367834,504607,8586760,14599084,2470609,504809
2025-05-19,9224882,901535,994286,896915,706823,875486,1155580,18198399,600057,2065695,756855,422456,1432218,10602787,1203505,2565827,150493,3673168,3289909,12477785,12700142,6620605,1737836,3567617,2751771,521013,8965702,427210,1668448,399261,1614216,3221501,798597,1435761,17320554,4243083,589101,40768754,3864692,1137279,1969639,1847408,1053051,1241566,316500,2810740,867962,4604261,1056538,9070188,1286319,5668390,2436206,2052412,367834,504607,8586760,14599084,2470609,504809
