date,mdt_shares,lh_shares,bdx_shares,uhs_shares,algn_shares,lly_shares,cvs_shares,zbh_shares,abt_shares,ci_shares,mrk_shares,rmd_shares,vrtx_shares,zts_shares,syk_shares,mtd_shares,moh_shares,a_shares,incy_shares,podd_shares,hca_shares,cah_shares,crl_shares,iqv_shares,gehc_shares,wat_shares,cnc_shares,dxcm_shares,amgn_shares,tmo_shares,holx_shares,gild_shares,abbv_shares,bmy_shares,jnj_shares,mrna_shares,unh_shares,bsx_shares,vtrs_shares,biib_shares,rvty_shares,wst_shares,dhr_shares,tech_shares,isrg_shares,hum_shares,idxx_shares,ew_shares,bax_shares,ste_shares,coo_shares,mck_shares,dgx_shares,elv_shares,hsic_shares,dva_shares,solv_shares,pfe_shares,regn_shares,cor_shares
2025-03-31,9255948,602011,2072584,423819,506517,5687503,9100807,1437024,12519858,1976287,18259776,1060184,1853627,3232282,2478966,150960,400609,2059328,1159463,506315,1290678,1743672,369144,1207595,3300880,428596,3579607,2820247,3877691,2760973,1619700,8995961,12742927,14648214,17378953,2444420,6642913,10638594,8615711,1056574,878527,522717,4619705,1141170,2574497,870880,591104,4257340,3685618,709228,1440663,904591,801220,1674041,899948,317580,997656,40906212,759424,1245817
2025-04-01,9255948,602011,2072584,423819,506517,5687503,9100807,1437024,12519858,1976287,18259776,1060184,1853627,3232282,2478966,150960,400609,2059328,1159463,506315,1290678,1743672,369144,1207595,3300880,428596,3579607,2820247,3877691,2760973,1619700,8995961,12742927,14648214,17378953,2444420,6642913,10638594,8615711,1056574,878527,522717,4619705,1141170,2574497,870880,591104,4257340,3685618,709228,1440663,904591,801220,1674041,899948,317580,997656,40906212,759424,1245817
2025-04-03,9278832,603497,2077706,424872,507765,5701569,9123310,1440573,12550811,1981175,18304925,1062810,1858216,3240277,2485101,151337,401597,2064424,1162336,507563,1293875,1747988,370054,1210585,3309044,429662,3588460,2827215,3887285,2767798,1623704,9018204,12774439,14684432,17421922,2450465,6659336,10664905,8637018,1059187,880698,524004,4631132,1143991,2580867,873038,592560,4267870,3694731,710983,1444225,906827,803196,1678175,902171,318360,1000126,41007364,761296,1248898
2025-04-07,9161723,595862,2051520,419483,501441,5629711,9008259,1422336,12392510,1956231,18073976,1049372,1834659,3199442,2453633,149436,396553,2038376,1147587,501239,1277501,1725980,365424,1195315,3267312,424204,3543171,2791519,3838263,2732973,1603252,8904433,12613171,14499186,17202096,2419580,6575320,10530249,8528027,1045818,869575,517473,4572681,1129518,2548257,861984,585132,4214080,3648062,701968,1426019,895459,793108,1657121,890872,314420,987416,40489839,751748,1233145
2025-04-16,9112050,592697,2040415,417272,498665,5599078,8959276,1414682,12325186,1945575,17975796,1043610,1824816,3182077,2440401,148637,394397,2027324,1141436,498463,1270575,1716588,363354,1188785,3249653,421962,3523969,2776372,3817385,2718107,1594504,8856070,12544814,14420507,17108697,2406365,6539645,10473123,8481736,1040187,864798,514613,4547941,1123391,2534467,857338,581869,4191179,3628240,698183,1418225,890527,788805,1648032,885971,312660,982126,40270102,747575,1226398
2025-04-22,9092657,591432,2036070,416381,497609,5587165,8940213,1411668,12298962,1941439,17937549,1041388,1820933,3175301,2435209,148318,393561,2023012,1139005,497407,1267869,1712936,362584,1186255,3242734,421060,3516467,2770465,3809267,2712321,1591116,8837227,12518117,14389834,17072304,2401256,6525730,10450837,8463685,1037976,862961,513513,4538261,1121004,2529077,855512,580626,4182258,3620518,696698,1415211,888635,787122,1644523,884090,312000,980036,40184429,745980,1223791
2025-04-23,9101472,592007,2038045,416786,498089,5592580,8948878,1413038,12310887,1943319,17954939,1042398,1822698,3178381,2437569,148463,393941,2024972,1140110,497887,1269099,1714596,362934,1187405,3245879,421470,3519877,2773150,3812962,2714951,1592656,8845792,12530252,14403784,17088854,2403586,6532055,10460967,8471890,1038981,863796,514013,4542661,1122089,2531527,856342,581191,4186313,3624028,697373,1416581,889495,787887,1646118,884945,312300,980986,40223384,746705,1224976
2025-04-25,9122628,593387,2042785,417758,499241,5605576,8969674,1416326,12339507,1947831,17996675,1044822,1826934,3185773,2443233,148811,394853,2029676,1142762,499039,1272051,1718580,363774,1190165,3253427,422454,3528061,2779594,3821830,2721263,1596352,8866348,12559376,14437264,17128574,2409178,6547235,10485279,8491582,1041393,865800,515213,4553221,1124693,2537407,858334,582547,4196045,3632452,698993,1419869,891559,789723,1649946,886997,313020,983266,40316876,748445,1227820
2025-04-28,9119102,593157,2041995,417596,499049,5603410,8966208,1415778,12334739,1947079,17989719,1044418,1826228,3184541,2442289,148753,394701,2028892,1142320,498847,1271559,1717916,363634,1189705,3252169,422290,3526697,2778520,3820352,2720211,1595736,8862922,12554522,14431684,17121954,2408246,6544705,10481227,8488300,1040991,865466,515013,4551461,1124259,2536427,858002,582321,4194423,3631048,698723,1419321,891215,789417,1649308,886655,312900,982886,40301294,748155,1227346
2025-05-13,9224882,600057,2065695,422456,504809,5668390,9070188,1432218,12477785,1969639,18198399,1056538,1847408,3221501,2470609,150493,399261,2052412,1155580,504607,1286319,1737836,367834,1203505,3289909,427210,3567617,2810740,3864692,2751771,1614216,8965702,12700142,14599084,17320554,2436206,6620605,10602787,8586760,1053051,875486,521013,4604261,1137279,2565827,867962,589101,4243083,3673168,706823,1435761,901535,798597,1668448,896915,316500,994286,40768754,756855,1241566
