date,moh_shares,amgn_shares,wat_shares,pfe_shares,lh_shares,coo_shares,dhr_shares,cor_shares,elv_shares,solv_shares,regn_shares,dgx_shares,cah_shares,gild_shares,bdx_shares,biib_shares,zbh_shares,abbv_shares,hsic_shares,bax_shares,mrna_shares,mck_shares,hca_shares,mtd_shares,bsx_shares,unh_shares,hum_shares,mrk_shares,bmy_shares,uhs_shares,crl_shares,holx_shares,dva_shares,abt_shares,ste_shares,cnc_shares,algn_shares,zts_shares,rvty_shares,wst_shares,rmd_shares,iqv_shares,isrg_shares,cvs_shares,tmo_shares,vtrs_shares,jnj_shares,mdt_shares,dxcm_shares,gehc_shares,idxx_shares,lly_shares,podd_shares,tech_shares,vrtx_shares,a_shares,syk_shares,ci_shares,ew_shares,incy_shares
2025-03-31,400609,3877691,428596,40906212,602011,1440663,4619705,1245817,1674041,997656,759424,801220,1743672,8995961,2072584,1056574,1437024,12742927,899948,3685618,2444420,904591,1290678,150960,10638594,6642913,870880,18259776,14648214,423819,369144,1619700,317580,12519858,709228,3579607,506517,3232282,878527,522717,1060184,1207595,2574497,9100807,2760973,8615711,17378953,9255948,2820247,3300880,591104,5687503,506315,1141170,1853627,2059328,2478966,1976287,4257340,1159463
2025-04-01,400609,3877691,428596,40906212,602011,1440663,4619705,1245817,1674041,997656,759424,801220,1743672,8995961,2072584,1056574,1437024,12742927,899948,3685618,2444420,904591,1290678,150960,10638594,6642913,870880,18259776,14648214,423819,369144,1619700,317580,12519858,709228,3579607,506517,3232282,878527,522717,1060184,1207595,2574497,9100807,2760973,8615711,17378953,9255948,2820247,3300880,591104,5687503,506315,1141170,1853627,2059328,2478966,1976287,4257340,1159463
2025-04-03,401597,3887285,429662,41007364,603497,1444225,4631132,1248898,1678175,1000126,761296,803196,1747988,9018204,2077706,1059187,1440573,12774439,902171,3694731,2450465,906827,1293875,151337,10664905,6659336,873038,18304925,14684432,424872,370054,1623704,318360,12550811,710983,3588460,507765,3240277,880698,524004,1062810,1210585,2580867,9123310,2767798,8637018,17421922,9278832,2827215,3309044,592560,5701569,507563,1143991,1858216,2064424,2485101,1981175,4267870,1162336
2025-04-07,396553,3838263,424204,40489839,595862,1426019,4572681,1233145,1657121,987416,751748,793108,1725980,8904433,2051520,1045818,1422336,12613171,890872,3648062,2419580,895459,1277501,149436,10530249,6575320,861984,18073976,14499186,419483,365424,1603252,314420,12392510,701968,3543171,501441,3199442,869575,517473,1049372,1195315,2548257,9008259,2732973,8528027,17202096,9161723,2791519,3267312,585132,5629711,501239,1129518,1834659,2038376,2453633,1956231,4214080,1147587
2025-04-16,394397,3817385,421962,40270102,592697,1418225,4547941,1226398,1648032,982126,747575,788805,1716588,8856070,2040415,1040187,1414682,12544814,885971,3628240,2406365,890527,1270575,148637,10473123,6539645,857338,17975796,14420507,417272,363354,1594504,312660,12325186,698183,3523969,498665,3182077,864798,514613,1043610,1188785,2534467,8959276,2718107,8481736,17108697,9112050,2776372,3249653,581869,5599078,498463,1123391,1824816,2027324,2440401,1945575,4191179,1141436
2025-04-22,393561,3809267,421060,40184429,591432,1415211,4538261,1223791,1644523,980036,745980,787122,1712936,8837227,2036070,1037976,1411668,12518117,884090,3620518,2401256,888635,1267869,148318,10450837,6525730,855512,17937549,14389834,416381,362584,1591116,312000,12298962,696698,3516467,497609,3175301,862961,513513,1041388,1186255,2529077,8940213,2712321,8463685,17072304,9092657,2770465,3242734,580626,5587165,497407,1121004,1820933,2023012,2435209,1941439,4182258,1139005
2025-04-23,393941,3812962,421470,40223384,592007,1416581,4542661,1224976,1646118,980986,746705,787887,1714596,8845792,2038045,1038981,1413038,12530252,884945,3624028,2403586,889495,1269099,148463,10460967,6532055,856342,17954939,14403784,416786,362934,1592656,312300,12310887,697373,3519877,498089,3178381,863796,514013,1042398,1187405,2531527,8948878,2714951,8471890,17088854,9101472,2773150,3245879,581191,5592580,497887,1122089,1822698,2024972,2437569,1943319,4186313,1140110
2025-04-25,394853,3821830,422454,40316876,593387,1419869,4553221,1227820,1649946,983266,748445,789723,1718580,8866348,2042785,1041393,1416326,12559376,886997,3632452,2409178,891559,1272051,148811,10485279,6547235,858334,17996675,14437264,417758,363774,1596352,313020,12339507,698993,3528061,499241,3185773,865800,515213,1044822,1190165,2537407,8969674,2721263,8491582,17128574,9122628,2779594,3253427,582547,5605576,499039,1124693,1826934,2029676,2443233,1947831,4196045,1142762
2025-04-28,394701,3820352,422290,40301294,593157,1419321,4551461,1227346,1649308,982886,748155,789417,1717916,8862922,2041995,1040991,1415778,12554522,886655,3631048,2408246,891215,1271559,148753,10481227,6544705,858002,17989719,14431684,417596,363634,1595736,312900,12334739,698723,3526697,499049,3184541,865466,515013,1044418,1189705,2536427,8966208,2720211,8488300,17121954,9119102,2778520,3252169,582321,5603410,498847,1124259,1826228,2028892,2442289,1947079,4194423,1142320
2025-05-13,399261,3864692,427210,40768754,600057,1435761,4604261,1241566,1668448,994286,756855,798597,1737836,8965702,2065695,1053051,1432218,12700142,896915,3673168,2436206,901535,1286319,150493,10602787,6620605,867962,18198399,14599084,422456,367834,1614216,316500,12477785,706823,3567617,504809,3221501,875486,521013,1056538,1203505,2565827,9070188,2751771,8586760,17320554,9224882,2810740,3289909,589101,5668390,504607,1137279,1847408,2052412,2470609,1969639,4243083,1155580
2025-05-14,399261,3864692,427210,40768754,600057,1435761,4604261,1241566,1668448,994286,756855,798597,1737836,8965702,2065695,1053051,1432218,12700142,896915,3673168,2436206,901535,1286319,150493,10602787,6620605,867962,18198399,14599084,422456,367834,1614216,316500,12477785,706823,3567617,504809,3221501,875486,521013,1056538,1203505,2565827,9070188,2751771,8586760,17320554,9224882,2810740,3289909,589101,5668390,504607,1137279,1847408,2052412,2470609,1969639,4243083,1155580
2025-05-16,399261,3864692,427210,40768754,600057,1435761,4604261,1241566,1668448,994286,756855,798597,1737836,8965702,2065695,1053051,1432218,12700142,896915,3673168,2436206,901535,1286319,150493,10602787,6620605,867962,18198399,14599084,422456,367834,1614216,316500,12477785,706823,3567617,504809,3221501,875486,521013,1056538,1203505,2565827,9070188,2751771,8586760,17320554,9224882,2810740,3289909,589101,5668390,504607,1137279,1847408,2052412,2470609,1969639,4243083,1155580
2025-05-19,399261,3864692,427210,40768754,600057,1435761,4604261,1241566,1668448,994286,756855,798597,1737836,8965702,2065695,1053051,1432218,12700142,896915,3673168,2436206,901535,1286319,150493,10602787,6620605,867962,18198399,14599084,422456,367834,1614216,316500,12477785,706823,3567617,504809,3221501,875486,521013,1056538,1203505,2565827,9070188,2751771,8586760,17320554,9224882,2810740,3289909,589101,5668390,504607,1137279,1847408,2052412,2470609,1969639,4243083,1155580
2025-05-20,399261,3864692,427210,40768754,600057,1435761,4604261,1241566,1668448,994286,756855,798597,1737836,8965702,2065695,1053051,1432218,12700142,896915,3673168,2436206,901535,1286319,150493,10602787,6620605,867962,18198399,14599084,422456,367834,1614216,316500,12477785,706823,3567617,504809,3221501,875486,521013,1056538,1203505,2565827,9070188,2751771,8586760,17320554,9224882,2810740,3289909,589101,5668390,504607,1137279,1847408,2052412,2470609,1969639,4243083,1155580
2025-05-21,397125,3843488,424758,40544995,596717,1427892,4578937,1234790,1659364,988846,752735,794189,1728284,8916485,2054375,1047315,1424254,12630377,892077,3653052,2422830,896643,1279263,149649,10544602,6584216,863186,18098516,14518871,420040,365914,1605423,314835,12409299,702963,3548021,502048,3203825,870774,518113,1050766,1196925,2551782,9020451,2736635,8539635,17225496,9174165,2795264,3271765,585833,5637397,501807,1131023,1837200,2041156,2456973,1958798,4219743,1149224
2025-07-07,376507,3734963,413402,39490749,581437,1389102,4424270,1198176,1569346,961446,721375,775375,1657875,8640334,1990783,1017784,1374242,12269462,845421,3564592,2363956,869024,1203155,144367,10276297,6301062,838348,17441727,14135746,397202,341174,1547851,288417,12085024,682423,3456347,473312,3092447,818717,499043,1018500,1141509,2489554,8786870,2622131,8152392,16712654,8908606,2723630,3180520,558639,5463871,488781,1088929,1783753,1980342,2389049,1855642,4074551,1115956
2025-07-08,376507,3734963,413402,39490749,581437,1389102,4424270,1198176,1569346,961446,721375,775375,1657875,8640334,1990783,1017784,1374242,12269462,845421,3564592,2363956,869024,1203155,144367,10276297,6301062,838348,17441727,14135746,397202,341174,1547851,288417,12085024,682423,3456347,473312,3092447,818717,499043,1018500,1141509,2489554,8786870,2622131,8152392,16712654,8908606,2723630,3180520,558639,5463871,488781,1088929,1783753,1980342,2389049,1855642,4074551,1115956
2025-07-09,377632,3746078,414632,39608304,583162,1393242,4437440,1201746,1574011,964311,723520,777685,1662810,8666059,1996708,1020814,1378337,12305987,847941,3575197,2370991,871604,1206740,144802,10306882,6319812,840838,17493642,14177821,398387,342194,1552456,289272,12120994,684448,3466637,474722,3101657,821147,500528,1021530,1144914,2496964,8813030,2629931,8176662,16762409,8935126,2731745,3189985,560304,5480131,490236,1092169,1789063,1986237,2396159,1861162,4086686,1119271
2025-07-10,376807,3738563,413802,39529149,581937,1390402,4428570,1199376,1570846,962346,722075,776175,1659475,8648734,1992683,1018784,1375542,12281462,846321,3567992,2366256,869924,1204355,144467,10286297,6307162,839148,17458727,14149446,397602,341474,1549351,288717,12096724,683123,3459747,473712,3095447,819517,499543,1019500,1142709,2492054,8795370,2624631,8160392,16728954,8917306,2726230,3183620,559139,5469171,489281,1089929,1785453,1982242,2391449,1857442,4078451,1117056
2025-07-11,375232,3723002,412080,39364572,579522,1384606,4410132,1194378,1564315,958335,719072,772941,1652566,8612719,1984388,1014542,1369809,12230327,842793,3553145,2356407,866312,1199336,143858,10243478,6280912,835662,17386046,14090541,395943,340046,1542904,287520,12046366,680288,3445341,471738,3082553,816115,497464,1015258,1137942,2481680,8758746,2613711,8126414,16659297,8880178,2714869,3170369,556808,5446407,487244,1085393,1778019,1973989,2381495,1849714,4061462,1112415
2025-07-14,371332,3684470,407816,38957048,573542,1370254,4364476,1182002,1548143,948403,711636,764933,1635458,8523539,1963848,1004038,1355613,12103707,834057,3516381,2332019,857368,1186908,142350,10137450,6215912,827030,17206074,13944681,391835,336510,1526940,284556,11921670,673268,3409669,466850,3050625,807691,492316,1004754,1126138,2455992,8668058,2586671,8042278,16486813,8788242,2686737,3137557,551036,5390039,482200,1074161,1759611,1953553,2356847,1830578,4019394,1100923
2025-07-15,373282,3703736,409948,39160810,576532,1377430,4387304,1188190,1556229,953369,715354,768937,1644012,8568129,1974118,1009290,1362711,12167017,838425,3534763,2344213,861840,1193122,143104,10190464,6248412,831346,17296060,14017611,393889,338278,1534922,286038,11984018,676778,3427505,469294,3066589,811903,494890,1010006,1132040,2468836,8713402,2600191,8084346,16573055,8834210,2700803,3153963,553922,5418223,484722,1079777,1768815,1963771,2369171,1840146,4040428,1106669
2025-07-16,366907,3640751,402978,38494665,566757,1353970,4312674,1167960,1529794,937134,703199,755847,1616047,8422354,1940543,992120,1339506,11960042,824145,3474668,2304348,847220,1172807,140639,10017149,6142162,817236,17001875,13779186,387174,332498,1508827,281193,11780188,665303,3369195,461304,3014399,798133,486475,992836,1112745,2426846,8565162,2555991,7946816,16291110,8683930,2654818,3100328,544487,5326083,476477,1061417,1738725,1930366,2328881,1808866,3971663,1087884
