date,hsic_shares,mrna_shares,a_shares,vtrs_shares,tech_shares,ew_shares,vrtx_shares,dhr_shares,algn_shares,podd_shares,zts_shares,gehc_shares,cnc_shares,amgn_shares,tmo_shares,cah_shares,elv_shares,dxcm_shares,uhs_shares,holx_shares,idxx_shares,solv_shares,wst_shares,bsx_shares,dva_shares,rmd_shares,regn_shares,jnj_shares,abbv_shares,mck_shares,wat_shares,cvs_shares,syk_shares,isrg_shares,cor_shares,mdt_shares,biib_shares,mrk_shares,ste_shares,ci_shares,hca_shares,incy_shares,bax_shares,moh_shares,unh_shares,abt_shares,bmy_shares,dgx_shares,lly_shares,zbh_shares,coo_shares,bdx_shares,gild_shares,iqv_shares,mtd_shares,lh_shares,pfe_shares,rvty_shares,crl_shares,hum_shares
2025-03-31,899948,2444420,2059328,8615711,1141170,4257340,1853627,4619705,506517,506315,3232282,3300880,3579607,3877691,2760973,1743672,1674041,2820247,423819,1619700,591104,997656,522717,10638594,317580,1060184,759424,17378953,12742927,904591,428596,9100807,2478966,2574497,1245817,9255948,1056574,18259776,709228,1976287,1290678,1159463,3685618,400609,6642913,12519858,14648214,801220,5687503,1437024,1440663,2072584,8995961,1207595,150960,602011,40906212,878527,369144,870880
2025-04-01,899948,2444420,2059328,8615711,1141170,4257340,1853627,4619705,506517,506315,3232282,3300880,3579607,3877691,2760973,1743672,1674041,2820247,423819,1619700,591104,997656,522717,10638594,317580,1060184,759424,17378953,12742927,904591,428596,9100807,2478966,2574497,1245817,9255948,1056574,18259776,709228,1976287,1290678,1159463,3685618,400609,6642913,12519858,14648214,801220,5687503,1437024,1440663,2072584,8995961,1207595,150960,602011,40906212,878527,369144,870880
2025-04-03,902171,2450465,2064424,8637018,1143991,4267870,1858216,4631132,507765,507563,3240277,3309044,3588460,3887285,2767798,1747988,1678175,2827215,424872,1623704,592560,1000126,524004,10664905,318360,1062810,761296,17421922,12774439,906827,429662,9123310,2485101,2580867,1248898,9278832,1059187,18304925,710983,1981175,1293875,1162336,3694731,401597,6659336,12550811,14684432,803196,5701569,1440573,1444225,2077706,9018204,1210585,151337,603497,41007364,880698,370054,873038
2025-04-07,890872,2419580,2038376,8528027,1129518,4214080,1834659,4572681,501441,501239,3199442,3267312,3543171,3838263,2732973,1725980,1657121,2791519,419483,1603252,585132,987416,517473,10530249,314420,1049372,751748,17202096,12613171,895459,424204,9008259,2453633,2548257,1233145,9161723,1045818,18073976,701968,1956231,1277501,1147587,3648062,396553,6575320,12392510,14499186,793108,5629711,1422336,1426019,2051520,8904433,1195315,149436,595862,40489839,869575,365424,861984
2025-04-16,885971,2406365,2027324,8481736,1123391,4191179,1824816,4547941,498665,498463,3182077,3249653,3523969,3817385,2718107,1716588,1648032,2776372,417272,1594504,581869,982126,514613,10473123,312660,1043610,747575,17108697,12544814,890527,421962,8959276,2440401,2534467,1226398,9112050,1040187,17975796,698183,1945575,1270575,1141436,3628240,394397,6539645,12325186,14420507,788805,5599078,1414682,1418225,2040415,8856070,1188785,148637,592697,40270102,864798,363354,857338
2025-04-22,884090,2401256,2023012,8463685,1121004,4182258,1820933,4538261,497609,497407,3175301,3242734,3516467,3809267,2712321,1712936,1644523,2770465,416381,1591116,580626,980036,513513,10450837,312000,1041388,745980,17072304,12518117,888635,421060,8940213,2435209,2529077,1223791,9092657,1037976,17937549,696698,1941439,1267869,1139005,3620518,393561,6525730,12298962,14389834,787122,5587165,1411668,1415211,2036070,8837227,1186255,148318,591432,40184429,862961,362584,855512
2025-04-23,884945,2403586,2024972,8471890,1122089,4186313,1822698,4542661,498089,497887,3178381,3245879,3519877,3812962,2714951,1714596,1646118,2773150,416786,1592656,581191,980986,514013,10460967,312300,1042398,746705,17088854,12530252,889495,421470,8948878,2437569,2531527,1224976,9101472,1038981,17954939,697373,1943319,1269099,1140110,3624028,393941,6532055,12310887,14403784,787887,5592580,1413038,1416581,2038045,8845792,1187405,148463,592007,40223384,863796,362934,856342
2025-04-25,886997,2409178,2029676,8491582,1124693,4196045,1826934,4553221,499241,499039,3185773,3253427,3528061,3821830,2721263,1718580,1649946,2779594,417758,1596352,582547,983266,515213,10485279,313020,1044822,748445,17128574,12559376,891559,422454,8969674,2443233,2537407,1227820,9122628,1041393,17996675,698993,1947831,1272051,1142762,3632452,394853,6547235,12339507,14437264,789723,5605576,1416326,1419869,2042785,8866348,1190165,148811,593387,40316876,865800,363774,858334
2025-04-28,886655,2408246,2028892,8488300,1124259,4194423,1826228,4551461,499049,498847,3184541,3252169,3526697,3820352,2720211,1717916,1649308,2778520,417596,1595736,582321,982886,515013,10481227,312900,1044418,748155,17121954,12554522,891215,422290,8966208,2442289,2536427,1227346,9119102,1040991,17989719,698723,1947079,1271559,1142320,3631048,394701,6544705,12334739,14431684,789417,5603410,1415778,1419321,2041995,8862922,1189705,148753,593157,40301294,865466,363634,858002
2025-05-13,896915,2436206,2052412,8586760,1137279,4243083,1847408,4604261,504809,504607,3221501,3289909,3567617,3864692,2751771,1737836,1668448,2810740,422456,1614216,589101,994286,521013,10602787,316500,1056538,756855,17320554,12700142,901535,427210,9070188,2470609,2565827,1241566,9224882,1053051,18198399,706823,1969639,1286319,1155580,3673168,399261,6620605,12477785,14599084,798597,5668390,1432218,1435761,2065695,8965702,1203505,150493,600057,40768754,875486,367834,867962
2025-05-14,896915,2436206,2052412,8586760,1137279,4243083,1847408,4604261,504809,504607,3221501,3289909,3567617,3864692,2751771,1737836,1668448,2810740,422456,1614216,589101,994286,521013,10602787,316500,1056538,756855,17320554,12700142,901535,427210,9070188,2470609,2565827,1241566,9224882,1053051,18198399,706823,1969639,1286319,1155580,3673168,399261,6620605,12477785,14599084,798597,5668390,1432218,1435761,2065695,8965702,1203505,150493,600057,40768754,875486,367834,867962
2025-05-16,896915,2436206,2052412,8586760,1137279,4243083,1847408,4604261,504809,504607,3221501,3289909,3567617,3864692,2751771,1737836,1668448,2810740,422456,1614216,589101,994286,521013,10602787,316500,1056538,756855,17320554,12700142,901535,427210,9070188,2470609,2565827,1241566,9224882,1053051,18198399,706823,1969639,1286319,1155580,3673168,399261,6620605,12477785,14599084,798597,5668390,1432218,1435761,2065695,8965702,1203505,150493,600057,40768754,875486,367834,867962
2025-05-19,896915,2436206,2052412,8586760,1137279,4243083,1847408,4604261,504809,504607,3221501,3289909,3567617,3864692,2751771,1737836,1668448,2810740,422456,1614216,589101,994286,521013,10602787,316500,1056538,756855,17320554,12700142,901535,427210,9070188,2470609,2565827,1241566,9224882,1053051,18198399,706823,1969639,1286319,1155580,3673168,399261,6620605,12477785,14599084,798597,5668390,1432218,1435761,2065695,8965702,1203505,150493,600057,40768754,875486,367834,867962
2025-05-20,896915,2436206,2052412,8586760,1137279,4243083,1847408,4604261,504809,504607,3221501,3289909,3567617,3864692,2751771,1737836,1668448,2810740,422456,1614216,589101,994286,521013,10602787,316500,1056538,756855,17320554,12700142,901535,427210,9070188,2470609,2565827,1241566,9224882,1053051,18198399,706823,1969639,1286319,1155580,3673168,399261,6620605,12477785,14599084,798597,5668390,1432218,1435761,2065695,8965702,1203505,150493,600057,40768754,875486,367834,867962
2025-05-21,892077,2422830,2041156,8539635,1131023,4219743,1837200,4578937,502048,501807,3203825,3271765,3548021,3843488,2736635,1728284,1659364,2795264,420040,1605423,585833,988846,518113,10544602,314835,1050766,752735,17225496,12630377,896643,424758,9020451,2456973,2551782,1234790,9174165,1047315,18098516,702963,1958798,1279263,1149224,3653052,397125,6584216,12409299,14518871,794189,5637397,1424254,1427892,2054375,8916485,1196925,149649,596717,40544995,870774,365914,863186
2025-07-07,845421,2363956,1980342,8152392,1088929,4074551,1783753,4424270,473312,488781,3092447,3180520,3456347,3734963,2622131,1657875,1569346,2723630,397202,1547851,558639,961446,499043,10276297,288417,1018500,721375,16712654,12269462,869024,413402,8786870,2389049,2489554,1198176,8908606,1017784,17441727,682423,1855642,1203155,1115956,3564592,376507,6301062,12085024,14135746,775375,5463871,1374242,1389102,1990783,8640334,1141509,144367,581437,39490749,818717,341174,838348
