date,elv_shares,tmo_shares,zbh_shares,zts_shares,idxx_shares,algn_shares,unh_shares,bdx_shares,hca_shares,mtd_shares,dva_shares,iqv_shares,ste_shares,pfe_shares,hum_shares,amgn_shares,rvty_shares,ew_shares,mrna_shares,bmy_shares,hsic_shares,bax_shares,cvs_shares,solv_shares,abt_shares,bsx_shares,moh_shares,mrk_shares,cah_shares,dxcm_shares,crl_shares,dgx_shares,cnc_shares,vtrs_shares,jnj_shares,uhs_shares,podd_shares,a_shares,coo_shares,syk_shares,wst_shares,gehc_shares,regn_shares,dhr_shares,vrtx_shares,tech_shares,lly_shares,rmd_shares,isrg_shares,mdt_shares,holx_shares,incy_shares,gild_shares,abbv_shares,wat_shares,biib_shares,cor_shares,lh_shares,mck_shares,ci_shares
2025-03-31,1674041,2760973,1437024,3232282,591104,506517,6642913,2072584,1290678,150960,317580,1207595,709228,40906212,870880,3877691,878527,4257340,2444420,14648214,899948,3685618,9100807,997656,12519858,10638594,400609,18259776,1743672,2820247,369144,801220,3579607,8615711,17378953,423819,506315,2059328,1440663,2478966,522717,3300880,759424,4619705,1853627,1141170,5687503,1060184,2574497,9255948,1619700,1159463,8995961,12742927,428596,1056574,1245817,602011,904591,1976287
2025-04-01,1674041,2760973,1437024,3232282,591104,506517,6642913,2072584,1290678,150960,317580,1207595,709228,40906212,870880,3877691,878527,4257340,2444420,14648214,899948,3685618,9100807,997656,12519858,10638594,400609,18259776,1743672,2820247,369144,801220,3579607,8615711,17378953,423819,506315,2059328,1440663,2478966,522717,3300880,759424,4619705,1853627,1141170,5687503,1060184,2574497,9255948,1619700,1159463,8995961,12742927,428596,1056574,1245817,602011,904591,1976287
2025-04-03,1678175,2767798,1440573,3240277,592560,507765,6659336,2077706,1293875,151337,318360,1210585,710983,41007364,873038,3887285,880698,4267870,2450465,14684432,902171,3694731,9123310,1000126,12550811,10664905,401597,18304925,1747988,2827215,370054,803196,3588460,8637018,17421922,424872,507563,2064424,1444225,2485101,524004,3309044,761296,4631132,1858216,1143991,5701569,1062810,2580867,9278832,1623704,1162336,9018204,12774439,429662,1059187,1248898,603497,906827,1981175
2025-04-07,1657121,2732973,1422336,3199442,585132,501441,6575320,2051520,1277501,149436,314420,1195315,701968,40489839,861984,3838263,869575,4214080,2419580,14499186,890872,3648062,9008259,987416,12392510,10530249,396553,18073976,1725980,2791519,365424,793108,3543171,8528027,17202096,419483,501239,2038376,1426019,2453633,517473,3267312,751748,4572681,1834659,1129518,5629711,1049372,2548257,9161723,1603252,1147587,8904433,12613171,424204,1045818,1233145,595862,895459,1956231
2025-04-16,1648032,2718107,1414682,3182077,581869,498665,6539645,2040415,1270575,148637,312660,1188785,698183,40270102,857338,3817385,864798,4191179,2406365,14420507,885971,3628240,8959276,982126,12325186,10473123,394397,17975796,1716588,2776372,363354,788805,3523969,8481736,17108697,417272,498463,2027324,1418225,2440401,514613,3249653,747575,4547941,1824816,1123391,5599078,1043610,2534467,9112050,1594504,1141436,8856070,12544814,421962,1040187,1226398,592697,890527,1945575
2025-04-22,1644523,2712321,1411668,3175301,580626,497609,6525730,2036070,1267869,148318,312000,1186255,696698,40184429,855512,3809267,862961,4182258,2401256,14389834,884090,3620518,8940213,980036,12298962,10450837,393561,17937549,1712936,2770465,362584,787122,3516467,8463685,17072304,416381,497407,2023012,1415211,2435209,513513,3242734,745980,4538261,1820933,1121004,5587165,1041388,2529077,9092657,1591116,1139005,8837227,12518117,421060,1037976,1223791,591432,888635,1941439
2025-04-23,1646118,2714951,1413038,3178381,581191,498089,6532055,2038045,1269099,148463,312300,1187405,697373,40223384,856342,3812962,863796,4186313,2403586,14403784,884945,3624028,8948878,980986,12310887,10460967,393941,17954939,1714596,2773150,362934,787887,3519877,8471890,17088854,416786,497887,2024972,1416581,2437569,514013,3245879,746705,4542661,1822698,1122089,5592580,1042398,2531527,9101472,1592656,1140110,8845792,12530252,421470,1038981,1224976,592007,889495,1943319
2025-04-25,1649946,2721263,1416326,3185773,582547,499241,6547235,2042785,1272051,148811,313020,1190165,698993,40316876,858334,3821830,865800,4196045,2409178,14437264,886997,3632452,8969674,983266,12339507,10485279,394853,17996675,1718580,2779594,363774,789723,3528061,8491582,17128574,417758,499039,2029676,1419869,2443233,515213,3253427,748445,4553221,1826934,1124693,5605576,1044822,2537407,9122628,1596352,1142762,8866348,12559376,422454,1041393,1227820,593387,891559,1947831
2025-04-28,1649308,2720211,1415778,3184541,582321,499049,6544705,2041995,1271559,148753,312900,1189705,698723,40301294,858002,3820352,865466,4194423,2408246,14431684,886655,3631048,8966208,982886,12334739,10481227,394701,17989719,1717916,2778520,363634,789417,3526697,8488300,17121954,417596,498847,2028892,1419321,2442289,515013,3252169,748155,4551461,1826228,1124259,5603410,1044418,2536427,9119102,1595736,1142320,8862922,12554522,422290,1040991,1227346,593157,891215,1947079
2025-05-13,1668448,2751771,1432218,3221501,589101,504809,6620605,2065695,1286319,150493,316500,1203505,706823,40768754,867962,3864692,875486,4243083,2436206,14599084,896915,3673168,9070188,994286,12477785,10602787,399261,18198399,1737836,2810740,367834,798597,3567617,8586760,17320554,422456,504607,2052412,1435761,2470609,521013,3289909,756855,4604261,1847408,1137279,5668390,1056538,2565827,9224882,1614216,1155580,8965702,12700142,427210,1053051,1241566,600057,901535,1969639
