date,ste_shares,tech_shares,zbh_shares,mtd_shares,iqv_shares,amgn_shares,vrtx_shares,gild_shares,cor_shares,gehc_shares,hum_shares,wat_shares,biib_shares,crl_shares,bsx_shares,hca_shares,idxx_shares,mrna_shares,pfe_shares,bax_shares,dgx_shares,incy_shares,cnc_shares,solv_shares,bmy_shares,dxcm_shares,lh_shares,lly_shares,syk_shares,rvty_shares,abt_shares,uhs_shares,tmo_shares,coo_shares,wst_shares,dva_shares,elv_shares,unh_shares,bdx_shares,holx_shares,dhr_shares,moh_shares,vtrs_shares,ew_shares,mck_shares,zts_shares,mdt_shares,hsic_shares,cah_shares,ci_shares,podd_shares,abbv_shares,algn_shares,a_shares,isrg_shares,rmd_shares,regn_shares,jnj_shares,cvs_shares,mrk_shares
2025-03-31,709228,1141170,1437024,150960,1207595,3877691,1853627,8995961,1245817,3300880,870880,428596,1056574,369144,10638594,1290678,591104,2444420,40906212,3685618,801220,1159463,3579607,997656,14648214,2820247,602011,5687503,2478966,878527,12519858,423819,2760973,1440663,522717,317580,1674041,6642913,2072584,1619700,4619705,400609,8615711,4257340,904591,3232282,9255948,899948,1743672,1976287,506315,12742927,506517,2059328,2574497,1060184,759424,17378953,9100807,18259776
2025-04-01,709228,1141170,1437024,150960,1207595,3877691,1853627,8995961,1245817,3300880,870880,428596,1056574,369144,10638594,1290678,591104,2444420,40906212,3685618,801220,1159463,3579607,997656,14648214,2820247,602011,5687503,2478966,878527,12519858,423819,2760973,1440663,522717,317580,1674041,6642913,2072584,1619700,4619705,400609,8615711,4257340,904591,3232282,9255948,899948,1743672,1976287,506315,12742927,506517,2059328,2574497,1060184,759424,17378953,9100807,18259776
2025-04-03,710983,1143991,1440573,151337,1210585,3887285,1858216,9018204,1248898,3309044,873038,429662,1059187,370054,10664905,1293875,592560,2450465,41007364,3694731,803196,1162336,3588460,1000126,14684432,2827215,603497,5701569,2485101,880698,12550811,424872,2767798,1444225,524004,318360,1678175,6659336,2077706,1623704,4631132,401597,8637018,4267870,906827,3240277,9278832,902171,1747988,1981175,507563,12774439,507765,2064424,2580867,1062810,761296,17421922,9123310,18304925
2025-04-07,701968,1129518,1422336,149436,1195315,3838263,1834659,8904433,1233145,3267312,861984,424204,1045818,365424,10530249,1277501,585132,2419580,40489839,3648062,793108,1147587,3543171,987416,14499186,2791519,595862,5629711,2453633,869575,12392510,419483,2732973,1426019,517473,314420,1657121,6575320,2051520,1603252,4572681,396553,8528027,4214080,895459,3199442,9161723,890872,1725980,1956231,501239,12613171,501441,2038376,2548257,1049372,751748,17202096,9008259,18073976
2025-04-16,698183,1123391,1414682,148637,1188785,3817385,1824816,8856070,1226398,3249653,857338,421962,1040187,363354,10473123,1270575,581869,2406365,40270102,3628240,788805,1141436,3523969,982126,14420507,2776372,592697,5599078,2440401,864798,12325186,417272,2718107,1418225,514613,312660,1648032,6539645,2040415,1594504,4547941,394397,8481736,4191179,890527,3182077,9112050,885971,1716588,1945575,498463,12544814,498665,2027324,2534467,1043610,747575,17108697,8959276,17975796
2025-04-22,696698,1121004,1411668,148318,1186255,3809267,1820933,8837227,1223791,3242734,855512,421060,1037976,362584,10450837,1267869,580626,2401256,40184429,3620518,787122,1139005,3516467,980036,14389834,2770465,591432,5587165,2435209,862961,12298962,416381,2712321,1415211,513513,312000,1644523,6525730,2036070,1591116,4538261,393561,8463685,4182258,888635,3175301,9092657,884090,1712936,1941439,497407,12518117,497609,2023012,2529077,1041388,745980,17072304,8940213,17937549
2025-04-23,697373,1122089,1413038,148463,1187405,3812962,1822698,8845792,1224976,3245879,856342,421470,1038981,362934,10460967,1269099,581191,2403586,40223384,3624028,787887,1140110,3519877,980986,14403784,2773150,592007,5592580,2437569,863796,12310887,416786,2714951,1416581,514013,312300,1646118,6532055,2038045,1592656,4542661,393941,8471890,4186313,889495,3178381,9101472,884945,1714596,1943319,497887,12530252,498089,2024972,2531527,1042398,746705,17088854,8948878,17954939
2025-04-25,698993,1124693,1416326,148811,1190165,3821830,1826934,8866348,1227820,3253427,858334,422454,1041393,363774,10485279,1272051,582547,2409178,40316876,3632452,789723,1142762,3528061,983266,14437264,2779594,593387,5605576,2443233,865800,12339507,417758,2721263,1419869,515213,313020,1649946,6547235,2042785,1596352,4553221,394853,8491582,4196045,891559,3185773,9122628,886997,1718580,1947831,499039,12559376,499241,2029676,2537407,1044822,748445,17128574,8969674,17996675
2025-04-28,698723,1124259,1415778,148753,1189705,3820352,1826228,8862922,1227346,3252169,858002,422290,1040991,363634,10481227,1271559,582321,2408246,40301294,3631048,789417,1142320,3526697,982886,14431684,2778520,593157,5603410,2442289,865466,12334739,417596,2720211,1419321,515013,312900,1649308,6544705,2041995,1595736,4551461,394701,8488300,4194423,891215,3184541,9119102,886655,1717916,1947079,498847,12554522,499049,2028892,2536427,1044418,748155,17121954,8966208,17989719
2025-05-13,706823,1137279,1432218,150493,1203505,3864692,1847408,8965702,1241566,3289909,867962,427210,1053051,367834,10602787,1286319,589101,2436206,40768754,3673168,798597,1155580,3567617,994286,14599084,2810740,600057,5668390,2470609,875486,12477785,422456,2751771,1435761,521013,316500,1668448,6620605,2065695,1614216,4604261,399261,8586760,4243083,901535,3221501,9224882,896915,1737836,1969639,504607,12700142,504809,2052412,2565827,1056538,756855,17320554,9070188,18198399
