date,vrtx_shares,dva_shares,iqv_shares,incy_shares,bax_shares,algn_shares,lh_shares,bsx_shares,abt_shares,podd_shares,elv_shares,mdt_shares,dhr_shares,regn_shares,tech_shares,isrg_shares,ew_shares,wat_shares,rmd_shares,syk_shares,cvs_shares,hsic_shares,bmy_shares,pfe_shares,unh_shares,amgn_shares,mck_shares,abbv_shares,dgx_shares,cor_shares,cah_shares,coo_shares,crl_shares,mrna_shares,hca_shares,lly_shares,mrk_shares,wst_shares,rvty_shares,hum_shares,zbh_shares,gehc_shares,idxx_shares,ci_shares,bdx_shares,zts_shares,mtd_shares,moh_shares,dxcm_shares,a_shares,jnj_shares,tmo_shares,ste_shares,cnc_shares,vtrs_shares,holx_shares,uhs_shares,solv_shares,gild_shares,biib_shares
2025-03-31,1853627,317580,1207595,1159463,3685618,506517,602011,10638594,12519858,506315,1674041,9255948,4619705,759424,1141170,2574497,4257340,428596,1060184,2478966,9100807,899948,14648214,40906212,6642913,3877691,904591,12742927,801220,1245817,1743672,1440663,369144,2444420,1290678,5687503,18259776,522717,878527,870880,1437024,3300880,591104,1976287,2072584,3232282,150960,400609,2820247,2059328,17378953,2760973,709228,3579607,8615711,1619700,423819,997656,8995961,1056574
2025-04-01,1853627,317580,1207595,1159463,3685618,506517,602011,10638594,12519858,506315,1674041,9255948,4619705,759424,1141170,2574497,4257340,428596,1060184,2478966,9100807,899948,14648214,40906212,6642913,3877691,904591,12742927,801220,1245817,1743672,1440663,369144,2444420,1290678,5687503,18259776,522717,878527,870880,1437024,3300880,591104,1976287,2072584,3232282,150960,400609,2820247,2059328,17378953,2760973,709228,3579607,8615711,1619700,423819,997656,8995961,1056574
2025-04-03,1858216,318360,1210585,1162336,3694731,507765,603497,10664905,12550811,507563,1678175,9278832,4631132,761296,1143991,2580867,4267870,429662,1062810,2485101,9123310,902171,14684432,41007364,6659336,3887285,906827,12774439,803196,1248898,1747988,1444225,370054,2450465,1293875,5701569,18304925,524004,880698,873038,1440573,3309044,592560,1981175,2077706,3240277,151337,401597,2827215,2064424,17421922,2767798,710983,3588460,8637018,1623704,424872,1000126,9018204,1059187
2025-04-07,1834659,314420,1195315,1147587,3648062,501441,595862,10530249,12392510,501239,1657121,9161723,4572681,751748,1129518,2548257,4214080,424204,1049372,2453633,9008259,890872,14499186,40489839,6575320,3838263,895459,12613171,793108,1233145,1725980,1426019,365424,2419580,1277501,5629711,18073976,517473,869575,861984,1422336,3267312,585132,1956231,2051520,3199442,149436,396553,2791519,2038376,17202096,2732973,701968,3543171,8528027,1603252,419483,987416,8904433,1045818
2025-04-16,1824816,312660,1188785,1141436,3628240,498665,592697,10473123,12325186,498463,1648032,9112050,4547941,747575,1123391,2534467,4191179,421962,1043610,2440401,8959276,885971,14420507,40270102,6539645,3817385,890527,12544814,788805,1226398,1716588,1418225,363354,2406365,1270575,5599078,17975796,514613,864798,857338,1414682,3249653,581869,1945575,2040415,3182077,148637,394397,2776372,2027324,17108697,2718107,698183,3523969,8481736,1594504,417272,982126,8856070,1040187
2025-04-22,1820933,312000,1186255,1139005,3620518,497609,591432,10450837,12298962,497407,1644523,9092657,4538261,745980,1121004,2529077,4182258,421060,1041388,2435209,8940213,884090,14389834,40184429,6525730,3809267,888635,12518117,787122,1223791,1712936,1415211,362584,2401256,1267869,5587165,17937549,513513,862961,855512,1411668,3242734,580626,1941439,2036070,3175301,148318,393561,2770465,2023012,17072304,2712321,696698,3516467,8463685,1591116,416381,980036,8837227,1037976
2025-04-23,1822698,312300,1187405,1140110,3624028,498089,592007,10460967,12310887,497887,1646118,9101472,4542661,746705,1122089,2531527,4186313,421470,1042398,2437569,8948878,884945,14403784,40223384,6532055,3812962,889495,12530252,787887,1224976,1714596,1416581,362934,2403586,1269099,5592580,17954939,514013,863796,856342,1413038,3245879,581191,1943319,2038045,3178381,148463,393941,2773150,2024972,17088854,2714951,697373,3519877,8471890,1592656,416786,980986,8845792,1038981
2025-04-25,1826934,313020,1190165,1142762,3632452,499241,593387,10485279,12339507,499039,1649946,9122628,4553221,748445,1124693,2537407,4196045,422454,1044822,2443233,8969674,886997,14437264,40316876,6547235,3821830,891559,12559376,789723,1227820,1718580,1419869,363774,2409178,1272051,5605576,17996675,515213,865800,858334,1416326,3253427,582547,1947831,2042785,3185773,148811,394853,2779594,2029676,17128574,2721263,698993,3528061,8491582,1596352,417758,983266,8866348,1041393
2025-04-28,1826228,312900,1189705,1142320,3631048,499049,593157,10481227,12334739,498847,1649308,9119102,4551461,748155,1124259,2536427,4194423,422290,1044418,2442289,8966208,886655,14431684,40301294,6544705,3820352,891215,12554522,789417,1227346,1717916,1419321,363634,2408246,1271559,5603410,17989719,515013,865466,858002,1415778,3252169,582321,1947079,2041995,3184541,148753,394701,2778520,2028892,17121954,2720211,698723,3526697,8488300,1595736,417596,982886,8862922,1040991
2025-05-13,1847408,316500,1203505,1155580,3673168,504809,600057,10602787,12477785,504607,1668448,9224882,4604261,756855,1137279,2565827,4243083,427210,1056538,2470609,9070188,896915,14599084,40768754,6620605,3864692,901535,12700142,798597,1241566,1737836,1435761,367834,2436206,1286319,5668390,18198399,521013,875486,867962,1432218,3289909,589101,1969639,2065695,3221501,150493,399261,2810740,2052412,17320554,2751771,706823,3567617,8586760,1614216,422456,994286,8965702,1053051
2025-05-14,1847408,316500,1203505,1155580,3673168,504809,600057,10602787,12477785,504607,1668448,9224882,4604261,756855,1137279,2565827,4243083,427210,1056538,2470609,9070188,896915,14599084,40768754,6620605,3864692,901535,12700142,798597,1241566,1737836,1435761,367834,2436206,1286319,5668390,18198399,521013,875486,867962,1432218,3289909,589101,1969639,2065695,3221501,150493,399261,2810740,2052412,17320554,2751771,706823,3567617,8586760,1614216,422456,994286,8965702,1053051
2025-05-16,1847408,316500,1203505,1155580,3673168,504809,600057,10602787,12477785,504607,1668448,9224882,4604261,756855,1137279,2565827,4243083,427210,1056538,2470609,9070188,896915,14599084,40768754,6620605,3864692,901535,12700142,798597,1241566,1737836,1435761,367834,2436206,1286319,5668390,18198399,521013,875486,867962,1432218,3289909,589101,1969639,2065695,3221501,150493,399261,2810740,2052412,17320554,2751771,706823,3567617,8586760,1614216,422456,994286,8965702,1053051
2025-05-19,1847408,316500,1203505,1155580,3673168,504809,600057,10602787,12477785,504607,1668448,9224882,4604261,756855,1137279,2565827,4243083,427210,1056538,2470609,9070188,896915,14599084,40768754,6620605,3864692,901535,12700142,798597,1241566,1737836,1435761,367834,2436206,1286319,5668390,18198399,521013,875486,867962,1432218,3289909,589101,1969639,2065695,3221501,150493,399261,2810740,2052412,17320554,2751771,706823,3567617,8586760,1614216,422456,994286,8965702,1053051
2025-05-20,1847408,316500,1203505,1155580,3673168,504809,600057,10602787,12477785,504607,1668448,9224882,4604261,756855,1137279,2565827,4243083,427210,1056538,2470609,9070188,896915,14599084,40768754,6620605,3864692,901535,12700142,798597,1241566,1737836,1435761,367834,2436206,1286319,5668390,18198399,521013,875486,867962,1432218,3289909,589101,1969639,2065695,3221501,150493,399261,2810740,2052412,17320554,2751771,706823,3567617,8586760,1614216,422456,994286,8965702,1053051
2025-05-21,1837200,314835,1196925,1149224,3653052,502048,596717,10544602,12409299,501807,1659364,9174165,4578937,752735,1131023,2551782,4219743,424758,1050766,2456973,9020451,892077,14518871,40544995,6584216,3843488,896643,12630377,794189,1234790,1728284,1427892,365914,2422830,1279263,5637397,18098516,518113,870774,863186,1424254,3271765,585833,1958798,2054375,3203825,149649,397125,2795264,2041156,17225496,2736635,702963,3548021,8539635,1605423,420040,988846,8916485,1047315
2025-07-07,1783753,288417,1141509,1115956,3564592,473312,581437,10276297,12085024,488781,1569346,8908606,4424270,721375,1088929,2489554,4074551,413402,1018500,2389049,8786870,845421,14135746,39490749,6301062,3734963,869024,12269462,775375,1198176,1657875,1389102,341174,2363956,1203155,5463871,17441727,499043,818717,838348,1374242,3180520,558639,1855642,1990783,3092447,144367,376507,2723630,1980342,16712654,2622131,682423,3456347,8152392,1547851,397202,961446,8640334,1017784
2025-07-08,1783753,288417,1141509,1115956,3564592,473312,581437,10276297,12085024,488781,1569346,8908606,4424270,721375,1088929,2489554,4074551,413402,1018500,2389049,8786870,845421,14135746,39490749,6301062,3734963,869024,12269462,775375,1198176,1657875,1389102,341174,2363956,1203155,5463871,17441727,499043,818717,838348,1374242,3180520,558639,1855642,1990783,3092447,144367,376507,2723630,1980342,16712654,2622131,682423,3456347,8152392,1547851,397202,961446,8640334,1017784
2025-07-09,1789063,289272,1144914,1119271,3575197,474722,583162,10306882,12120994,490236,1574011,8935126,4437440,723520,1092169,2496964,4086686,414632,1021530,2396159,8813030,847941,14177821,39608304,6319812,3746078,871604,12305987,777685,1201746,1662810,1393242,342194,2370991,1206740,5480131,17493642,500528,821147,840838,1378337,3189985,560304,1861162,1996708,3101657,144802,377632,2731745,1986237,16762409,2629931,684448,3466637,8176662,1552456,398387,964311,8666059,1020814
2025-07-10,1785453,288717,1142709,1117056,3567992,473712,581937,10286297,12096724,489281,1570846,8917306,4428570,722075,1089929,2492054,4078451,413802,1019500,2391449,8795370,846321,14149446,39529149,6307162,3738563,869924,12281462,776175,1199376,1659475,1390402,341474,2366256,1204355,5469171,17458727,499543,819517,839148,1375542,3183620,559139,1857442,1992683,3095447,144467,376807,2726230,1982242,16728954,2624631,683123,3459747,8160392,1549351,397602,962346,8648734,1018784
2025-07-11,1778019,287520,1137942,1112415,3553145,471738,579522,10243478,12046366,487244,1564315,8880178,4410132,719072,1085393,2481680,4061462,412080,1015258,2381495,8758746,842793,14090541,39364572,6280912,3723002,866312,12230327,772941,1194378,1652566,1384606,340046,2356407,1199336,5446407,17386046,497464,816115,835662,1369809,3170369,556808,1849714,1984388,3082553,143858,375232,2714869,1973989,16659297,2613711,680288,3445341,8126414,1542904,395943,958335,8612719,1014542
