date,vrtx_shares,hca_shares,solv_shares,gehc_shares,biib_shares,ste_shares,abt_shares,bsx_shares,gild_shares,zbh_shares,cah_shares,dva_shares,tech_shares,a_shares,isrg_shares,hsic_shares,dhr_shares,bmy_shares,coo_shares,moh_shares,bdx_shares,mdt_shares,ew_shares,jnj_shares,cnc_shares,mck_shares,pfe_shares,podd_shares,hum_shares,idxx_shares,rmd_shares,holx_shares,incy_shares,crl_shares,amgn_shares,lh_shares,cvs_shares,mrk_shares,uhs_shares,wat_shares,regn_shares,algn_shares,wst_shares,mtd_shares,elv_shares,vtrs_shares,unh_shares,iqv_shares,bax_shares,tmo_shares,dgx_shares,dxcm_shares,mrna_shares,abbv_shares,lly_shares,syk_shares,zts_shares,cor_shares,ci_shares,rvty_shares
2025-03-31,1853627,1290678,997656,3300880,1056574,709228,12519858,10638594,8995961,1437024,1743672,317580,1141170,2059328,2574497,899948,4619705,14648214,1440663,400609,2072584,9255948,4257340,17378953,3579607,904591,40906212,506315,870880,591104,1060184,1619700,1159463,369144,3877691,602011,9100807,18259776,423819,428596,759424,506517,522717,150960,1674041,8615711,6642913,1207595,3685618,2760973,801220,2820247,2444420,12742927,5687503,2478966,3232282,1245817,1976287,878527
2025-04-01,1853627,1290678,997656,3300880,1056574,709228,12519858,10638594,8995961,1437024,1743672,317580,1141170,2059328,2574497,899948,4619705,14648214,1440663,400609,2072584,9255948,4257340,17378953,3579607,904591,40906212,506315,870880,591104,1060184,1619700,1159463,369144,3877691,602011,9100807,18259776,423819,428596,759424,506517,522717,150960,1674041,8615711,6642913,1207595,3685618,2760973,801220,2820247,2444420,12742927,5687503,2478966,3232282,1245817,1976287,878527
2025-04-03,1858216,1293875,1000126,3309044,1059187,710983,12550811,10664905,9018204,1440573,1747988,318360,1143991,2064424,2580867,902171,4631132,14684432,1444225,401597,2077706,9278832,4267870,17421922,3588460,906827,41007364,507563,873038,592560,1062810,1623704,1162336,370054,3887285,603497,9123310,18304925,424872,429662,761296,507765,524004,151337,1678175,8637018,6659336,1210585,3694731,2767798,803196,2827215,2450465,12774439,5701569,2485101,3240277,1248898,1981175,880698
2025-04-07,1834659,1277501,987416,3267312,1045818,701968,12392510,10530249,8904433,1422336,1725980,314420,1129518,2038376,2548257,890872,4572681,14499186,1426019,396553,2051520,9161723,4214080,17202096,3543171,895459,40489839,501239,861984,585132,1049372,1603252,1147587,365424,3838263,595862,9008259,18073976,419483,424204,751748,501441,517473,149436,1657121,8528027,6575320,1195315,3648062,2732973,793108,2791519,2419580,12613171,5629711,2453633,3199442,1233145,1956231,869575
2025-04-16,1824816,1270575,982126,3249653,1040187,698183,12325186,10473123,8856070,1414682,1716588,312660,1123391,2027324,2534467,885971,4547941,14420507,1418225,394397,2040415,9112050,4191179,17108697,3523969,890527,40270102,498463,857338,581869,1043610,1594504,1141436,363354,3817385,592697,8959276,17975796,417272,421962,747575,498665,514613,148637,1648032,8481736,6539645,1188785,3628240,2718107,788805,2776372,2406365,12544814,5599078,2440401,3182077,1226398,1945575,864798
2025-04-22,1820933,1267869,980036,3242734,1037976,696698,12298962,10450837,8837227,1411668,1712936,312000,1121004,2023012,2529077,884090,4538261,14389834,1415211,393561,2036070,9092657,4182258,17072304,3516467,888635,40184429,497407,855512,580626,1041388,1591116,1139005,362584,3809267,591432,8940213,17937549,416381,421060,745980,497609,513513,148318,1644523,8463685,6525730,1186255,3620518,2712321,787122,2770465,2401256,12518117,5587165,2435209,3175301,1223791,1941439,862961
2025-04-23,1822698,1269099,980986,3245879,1038981,697373,12310887,10460967,8845792,1413038,1714596,312300,1122089,2024972,2531527,884945,4542661,14403784,1416581,393941,2038045,9101472,4186313,17088854,3519877,889495,40223384,497887,856342,581191,1042398,1592656,1140110,362934,3812962,592007,8948878,17954939,416786,421470,746705,498089,514013,148463,1646118,8471890,6532055,1187405,3624028,2714951,787887,2773150,2403586,12530252,5592580,2437569,3178381,1224976,1943319,863796
2025-04-25,1826934,1272051,983266,3253427,1041393,698993,12339507,10485279,8866348,1416326,1718580,313020,1124693,2029676,2537407,886997,4553221,14437264,1419869,394853,2042785,9122628,4196045,17128574,3528061,891559,40316876,499039,858334,582547,1044822,1596352,1142762,363774,3821830,593387,8969674,17996675,417758,422454,748445,499241,515213,148811,1649946,8491582,6547235,1190165,3632452,2721263,789723,2779594,2409178,12559376,5605576,2443233,3185773,1227820,1947831,865800
2025-04-28,1826228,1271559,982886,3252169,1040991,698723,12334739,10481227,8862922,1415778,1717916,312900,1124259,2028892,2536427,886655,4551461,14431684,1419321,394701,2041995,9119102,4194423,17121954,3526697,891215,40301294,498847,858002,582321,1044418,1595736,1142320,363634,3820352,593157,8966208,17989719,417596,422290,748155,499049,515013,148753,1649308,8488300,6544705,1189705,3631048,2720211,789417,2778520,2408246,12554522,5603410,2442289,3184541,1227346,1947079,865466
2025-05-13,1847408,1286319,994286,3289909,1053051,706823,12477785,10602787,8965702,1432218,1737836,316500,1137279,2052412,2565827,896915,4604261,14599084,1435761,399261,2065695,9224882,4243083,17320554,3567617,901535,40768754,504607,867962,589101,1056538,1614216,1155580,367834,3864692,600057,9070188,18198399,422456,427210,756855,504809,521013,150493,1668448,8586760,6620605,1203505,3673168,2751771,798597,2810740,2436206,12700142,5668390,2470609,3221501,1241566,1969639,875486
