date,mrna_shares,bax_shares,tmo_shares,cor_shares,hum_shares,rvty_shares,rmd_shares,solv_shares,mdt_shares,cah_shares,wst_shares,ste_shares,ci_shares,holx_shares,abt_shares,vtrs_shares,crl_shares,pfe_shares,isrg_shares,hsic_shares,lh_shares,regn_shares,podd_shares,moh_shares,incy_shares,mtd_shares,gild_shares,elv_shares,bdx_shares,a_shares,unh_shares,algn_shares,jnj_shares,zts_shares,gehc_shares,cnc_shares,wat_shares,zbh_shares,mrk_shares,dgx_shares,dxcm_shares,biib_shares,tech_shares,abbv_shares,amgn_shares,dhr_shares,cvs_shares,coo_shares,vrtx_shares,iqv_shares,idxx_shares,hca_shares,mck_shares,lly_shares,bsx_shares,syk_shares,ew_shares,uhs_shares,bmy_shares,dva_shares
2025-03-31,2444420,3685618,2760973,1245817,870880,878527,1060184,997656,9255948,1743672,522717,709228,1976287,1619700,12519858,8615711,369144,40906212,2574497,899948,602011,759424,506315,400609,1159463,150960,8995961,1674041,2072584,2059328,6642913,506517,17378953,3232282,3300880,3579607,428596,1437024,18259776,801220,2820247,1056574,1141170,12742927,3877691,4619705,9100807,1440663,1853627,1207595,591104,1290678,904591,5687503,10638594,2478966,4257340,423819,14648214,317580
2025-04-01,2444420,3685618,2760973,1245817,870880,878527,1060184,997656,9255948,1743672,522717,709228,1976287,1619700,12519858,8615711,369144,40906212,2574497,899948,602011,759424,506315,400609,1159463,150960,8995961,1674041,2072584,2059328,6642913,506517,17378953,3232282,3300880,3579607,428596,1437024,18259776,801220,2820247,1056574,1141170,12742927,3877691,4619705,9100807,1440663,1853627,1207595,591104,1290678,904591,5687503,10638594,2478966,4257340,423819,14648214,317580
2025-04-03,2450465,3694731,2767798,1248898,873038,880698,1062810,1000126,9278832,1747988,524004,710983,1981175,1623704,12550811,8637018,370054,41007364,2580867,902171,603497,761296,507563,401597,1162336,151337,9018204,1678175,2077706,2064424,6659336,507765,17421922,3240277,3309044,3588460,429662,1440573,18304925,803196,2827215,1059187,1143991,12774439,3887285,4631132,9123310,1444225,1858216,1210585,592560,1293875,906827,5701569,10664905,2485101,4267870,424872,14684432,318360
2025-04-07,2419580,3648062,2732973,1233145,861984,869575,1049372,987416,9161723,1725980,517473,701968,1956231,1603252,12392510,8528027,365424,40489839,2548257,890872,595862,751748,501239,396553,1147587,149436,8904433,1657121,2051520,2038376,6575320,501441,17202096,3199442,3267312,3543171,424204,1422336,18073976,793108,2791519,1045818,1129518,12613171,3838263,4572681,9008259,1426019,1834659,1195315,585132,1277501,895459,5629711,10530249,2453633,4214080,419483,14499186,314420
2025-04-16,2406365,3628240,2718107,1226398,857338,864798,1043610,982126,9112050,1716588,514613,698183,1945575,1594504,12325186,8481736,363354,40270102,2534467,885971,592697,747575,498463,394397,1141436,148637,8856070,1648032,2040415,2027324,6539645,498665,17108697,3182077,3249653,3523969,421962,1414682,17975796,788805,2776372,1040187,1123391,12544814,3817385,4547941,8959276,1418225,1824816,1188785,581869,1270575,890527,5599078,10473123,2440401,4191179,417272,14420507,312660
2025-04-22,2401256,3620518,2712321,1223791,855512,862961,1041388,980036,9092657,1712936,513513,696698,1941439,1591116,12298962,8463685,362584,40184429,2529077,884090,591432,745980,497407,393561,1139005,148318,8837227,1644523,2036070,2023012,6525730,497609,17072304,3175301,3242734,3516467,421060,1411668,17937549,787122,2770465,1037976,1121004,12518117,3809267,4538261,8940213,1415211,1820933,1186255,580626,1267869,888635,5587165,10450837,2435209,4182258,416381,14389834,312000
2025-04-23,2403586,3624028,2714951,1224976,856342,863796,1042398,980986,9101472,1714596,514013,697373,1943319,1592656,12310887,8471890,362934,40223384,2531527,884945,592007,746705,497887,393941,1140110,148463,8845792,1646118,2038045,2024972,6532055,498089,17088854,3178381,3245879,3519877,421470,1413038,17954939,787887,2773150,1038981,1122089,12530252,3812962,4542661,8948878,1416581,1822698,1187405,581191,1269099,889495,5592580,10460967,2437569,4186313,416786,14403784,312300
2025-04-25,2409178,3632452,2721263,1227820,858334,865800,1044822,983266,9122628,1718580,515213,698993,1947831,1596352,12339507,8491582,363774,40316876,2537407,886997,593387,748445,499039,394853,1142762,148811,8866348,1649946,2042785,2029676,6547235,499241,17128574,3185773,3253427,3528061,422454,1416326,17996675,789723,2779594,1041393,1124693,12559376,3821830,4553221,8969674,1419869,1826934,1190165,582547,1272051,891559,5605576,10485279,2443233,4196045,417758,14437264,313020
2025-04-28,2408246,3631048,2720211,1227346,858002,865466,1044418,982886,9119102,1717916,515013,698723,1947079,1595736,12334739,8488300,363634,40301294,2536427,886655,593157,748155,498847,394701,1142320,148753,8862922,1649308,2041995,2028892,6544705,499049,17121954,3184541,3252169,3526697,422290,1415778,17989719,789417,2778520,1040991,1124259,12554522,3820352,4551461,8966208,1419321,1826228,1189705,582321,1271559,891215,5603410,10481227,2442289,4194423,417596,14431684,312900
2025-05-13,2436206,3673168,2751771,1241566,867962,875486,1056538,994286,9224882,1737836,521013,706823,1969639,1614216,12477785,8586760,367834,40768754,2565827,896915,600057,756855,504607,399261,1155580,150493,8965702,1668448,2065695,2052412,6620605,504809,17320554,3221501,3289909,3567617,427210,1432218,18198399,798597,2810740,1053051,1137279,12700142,3864692,4604261,9070188,1435761,1847408,1203505,589101,1286319,901535,5668390,10602787,2470609,4243083,422456,14599084,316500
