date,hum_shares,mrna_shares,idxx_shares,incy_shares,elv_shares,mck_shares,ew_shares,crl_shares,bax_shares,cvs_shares,dhr_shares,rvty_shares,moh_shares,bdx_shares,mrk_shares,mdt_shares,amgn_shares,mtd_shares,isrg_shares,biib_shares,zts_shares,hsic_shares,solv_shares,dva_shares,gehc_shares,abbv_shares,cor_shares,iqv_shares,tech_shares,wat_shares,dxcm_shares,rmd_shares,vrtx_shares,bmy_shares,podd_shares,ste_shares,hca_shares,coo_shares,syk_shares,cnc_shares,zbh_shares,cah_shares,holx_shares,uhs_shares,unh_shares,abt_shares,lh_shares,a_shares,algn_shares,gild_shares,lly_shares,pfe_shares,jnj_shares,dgx_shares,bsx_shares,regn_shares,vtrs_shares,ci_shares,wst_shares,tmo_shares
2025-03-31,870880,2444420,591104,1159463,1674041,904591,4257340,369144,3685618,9100807,4619705,878527,400609,2072584,18259776,9255948,3877691,150960,2574497,1056574,3232282,899948,997656,317580,3300880,12742927,1245817,1207595,1141170,428596,2820247,1060184,1853627,14648214,506315,709228,1290678,1440663,2478966,3579607,1437024,1743672,1619700,423819,6642913,12519858,602011,2059328,506517,8995961,5687503,40906212,17378953,801220,10638594,759424,8615711,1976287,522717,2760973
2025-04-01,870880,2444420,591104,1159463,1674041,904591,4257340,369144,3685618,9100807,4619705,878527,400609,2072584,18259776,9255948,3877691,150960,2574497,1056574,3232282,899948,997656,317580,3300880,12742927,1245817,1207595,1141170,428596,2820247,1060184,1853627,14648214,506315,709228,1290678,1440663,2478966,3579607,1437024,1743672,1619700,423819,6642913,12519858,602011,2059328,506517,8995961,5687503,40906212,17378953,801220,10638594,759424,8615711,1976287,522717,2760973
2025-04-03,873038,2450465,592560,1162336,1678175,906827,4267870,370054,3694731,9123310,4631132,880698,401597,2077706,18304925,9278832,3887285,151337,2580867,1059187,3240277,902171,1000126,318360,3309044,12774439,1248898,1210585,1143991,429662,2827215,1062810,1858216,14684432,507563,710983,1293875,1444225,2485101,3588460,1440573,1747988,1623704,424872,6659336,12550811,603497,2064424,507765,9018204,5701569,41007364,17421922,803196,10664905,761296,8637018,1981175,524004,2767798
2025-04-07,861984,2419580,585132,1147587,1657121,895459,4214080,365424,3648062,9008259,4572681,869575,396553,2051520,18073976,9161723,3838263,149436,2548257,1045818,3199442,890872,987416,314420,3267312,12613171,1233145,1195315,1129518,424204,2791519,1049372,1834659,14499186,501239,701968,1277501,1426019,2453633,3543171,1422336,1725980,1603252,419483,6575320,12392510,595862,2038376,501441,8904433,5629711,40489839,17202096,793108,10530249,751748,8528027,1956231,517473,2732973
2025-04-16,857338,2406365,581869,1141436,1648032,890527,4191179,363354,3628240,8959276,4547941,864798,394397,2040415,17975796,9112050,3817385,148637,2534467,1040187,3182077,885971,982126,312660,3249653,12544814,1226398,1188785,1123391,421962,2776372,1043610,1824816,14420507,498463,698183,1270575,1418225,2440401,3523969,1414682,1716588,1594504,417272,6539645,12325186,592697,2027324,498665,8856070,5599078,40270102,17108697,788805,10473123,747575,8481736,1945575,514613,2718107
2025-04-22,855512,2401256,580626,1139005,1644523,888635,4182258,362584,3620518,8940213,4538261,862961,393561,2036070,17937549,9092657,3809267,148318,2529077,1037976,3175301,884090,980036,312000,3242734,12518117,1223791,1186255,1121004,421060,2770465,1041388,1820933,14389834,497407,696698,1267869,1415211,2435209,3516467,1411668,1712936,1591116,416381,6525730,12298962,591432,2023012,497609,8837227,5587165,40184429,17072304,787122,10450837,745980,8463685,1941439,513513,2712321
2025-04-23,856342,2403586,581191,1140110,1646118,889495,4186313,362934,3624028,8948878,4542661,863796,393941,2038045,17954939,9101472,3812962,148463,2531527,1038981,3178381,884945,980986,312300,3245879,12530252,1224976,1187405,1122089,421470,2773150,1042398,1822698,14403784,497887,697373,1269099,1416581,2437569,3519877,1413038,1714596,1592656,416786,6532055,12310887,592007,2024972,498089,8845792,5592580,40223384,17088854,787887,10460967,746705,8471890,1943319,514013,2714951
2025-04-25,858334,2409178,582547,1142762,1649946,891559,4196045,363774,3632452,8969674,4553221,865800,394853,2042785,17996675,9122628,3821830,148811,2537407,1041393,3185773,886997,983266,313020,3253427,12559376,1227820,1190165,1124693,422454,2779594,1044822,1826934,14437264,499039,698993,1272051,1419869,2443233,3528061,1416326,1718580,1596352,417758,6547235,12339507,593387,2029676,499241,8866348,5605576,40316876,17128574,789723,10485279,748445,8491582,1947831,515213,2721263
2025-04-28,858002,2408246,582321,1142320,1649308,891215,4194423,363634,3631048,8966208,4551461,865466,394701,2041995,17989719,9119102,3820352,148753,2536427,1040991,3184541,886655,982886,312900,3252169,12554522,1227346,1189705,1124259,422290,2778520,1044418,1826228,14431684,498847,698723,1271559,1419321,2442289,3526697,1415778,1717916,1595736,417596,6544705,12334739,593157,2028892,499049,8862922,5603410,40301294,17121954,789417,10481227,748155,8488300,1947079,515013,2720211
2025-05-13,867962,2436206,589101,1155580,1668448,901535,4243083,367834,3673168,9070188,4604261,875486,399261,2065695,18198399,9224882,3864692,150493,2565827,1053051,3221501,896915,994286,316500,3289909,12700142,1241566,1203505,1137279,427210,2810740,1056538,1847408,14599084,504607,706823,1286319,1435761,2470609,3567617,1432218,1737836,1614216,422456,6620605,12477785,600057,2052412,504809,8965702,5668390,40768754,17320554,798597,10602787,756855,8586760,1969639,521013,2751771
