date,cor_shares,ew_shares,coo_shares,abbv_shares,dva_shares,tmo_shares,wat_shares,bdx_shares,zbh_shares,isrg_shares,bax_shares,iqv_shares,abt_shares,ste_shares,tech_shares,regn_shares,cah_shares,mrna_shares,hum_shares,ci_shares,mdt_shares,rvty_shares,jnj_shares,crl_shares,solv_shares,holx_shares,lh_shares,bmy_shares,gehc_shares,a_shares,pfe_shares,syk_shares,incy_shares,biib_shares,cnc_shares,zts_shares,mck_shares,mtd_shares,vrtx_shares,rmd_shares,cvs_shares,wst_shares,dgx_shares,gild_shares,vtrs_shares,hca_shares,mrk_shares,lly_shares,dxcm_shares,idxx_shares,moh_shares,hsic_shares,algn_shares,amgn_shares,dhr_shares,unh_shares,uhs_shares,bsx_shares,elv_shares,podd_shares
2025-03-31,1245817,4257340,1440663,12742927,317580,2760973,428596,2072584,1437024,2574497,3685618,1207595,12519858,709228,1141170,759424,1743672,2444420,870880,1976287,9255948,878527,17378953,369144,997656,1619700,602011,14648214,3300880,2059328,40906212,2478966,1159463,1056574,3579607,3232282,904591,150960,1853627,1060184,9100807,522717,801220,8995961,8615711,1290678,18259776,5687503,2820247,591104,400609,899948,506517,3877691,4619705,6642913,423819,10638594,1674041,506315
2025-04-01,1245817,4257340,1440663,12742927,317580,2760973,428596,2072584,1437024,2574497,3685618,1207595,12519858,709228,1141170,759424,1743672,2444420,870880,1976287,9255948,878527,17378953,369144,997656,1619700,602011,14648214,3300880,2059328,40906212,2478966,1159463,1056574,3579607,3232282,904591,150960,1853627,1060184,9100807,522717,801220,8995961,8615711,1290678,18259776,5687503,2820247,591104,400609,899948,506517,3877691,4619705,6642913,423819,10638594,1674041,506315
2025-04-03,1248898,4267870,1444225,12774439,318360,2767798,429662,2077706,1440573,2580867,3694731,1210585,12550811,710983,1143991,761296,1747988,2450465,873038,1981175,9278832,880698,17421922,370054,1000126,1623704,603497,14684432,3309044,2064424,41007364,2485101,1162336,1059187,3588460,3240277,906827,151337,1858216,1062810,9123310,524004,803196,9018204,8637018,1293875,18304925,5701569,2827215,592560,401597,902171,507765,3887285,4631132,6659336,424872,10664905,1678175,507563
2025-04-07,1233145,4214080,1426019,12613171,314420,2732973,424204,2051520,1422336,2548257,3648062,1195315,12392510,701968,1129518,751748,1725980,2419580,861984,1956231,9161723,869575,17202096,365424,987416,1603252,595862,14499186,3267312,2038376,40489839,2453633,1147587,1045818,3543171,3199442,895459,149436,1834659,1049372,9008259,517473,793108,8904433,8528027,1277501,18073976,5629711,2791519,585132,396553,890872,501441,3838263,4572681,6575320,419483,10530249,1657121,501239
2025-04-16,1226398,4191179,1418225,12544814,312660,2718107,421962,2040415,1414682,2534467,3628240,1188785,12325186,698183,1123391,747575,1716588,2406365,857338,1945575,9112050,864798,17108697,363354,982126,1594504,592697,14420507,3249653,2027324,40270102,2440401,1141436,1040187,3523969,3182077,890527,148637,1824816,1043610,8959276,514613,788805,8856070,8481736,1270575,17975796,5599078,2776372,581869,394397,885971,498665,3817385,4547941,6539645,417272,10473123,1648032,498463
2025-04-22,1223791,4182258,1415211,12518117,312000,2712321,421060,2036070,1411668,2529077,3620518,1186255,12298962,696698,1121004,745980,1712936,2401256,855512,1941439,9092657,862961,17072304,362584,980036,1591116,591432,14389834,3242734,2023012,40184429,2435209,1139005,1037976,3516467,3175301,888635,148318,1820933,1041388,8940213,513513,787122,8837227,8463685,1267869,17937549,5587165,2770465,580626,393561,884090,497609,3809267,4538261,6525730,416381,10450837,1644523,497407
2025-04-23,1224976,4186313,1416581,12530252,312300,2714951,421470,2038045,1413038,2531527,3624028,1187405,12310887,697373,1122089,746705,1714596,2403586,856342,1943319,9101472,863796,17088854,362934,980986,1592656,592007,14403784,3245879,2024972,40223384,2437569,1140110,1038981,3519877,3178381,889495,148463,1822698,1042398,8948878,514013,787887,8845792,8471890,1269099,17954939,5592580,2773150,581191,393941,884945,498089,3812962,4542661,6532055,416786,10460967,1646118,497887
2025-04-25,1227820,4196045,1419869,12559376,313020,2721263,422454,2042785,1416326,2537407,3632452,1190165,12339507,698993,1124693,748445,1718580,2409178,858334,1947831,9122628,865800,17128574,363774,983266,1596352,593387,14437264,3253427,2029676,40316876,2443233,1142762,1041393,3528061,3185773,891559,148811,1826934,1044822,8969674,515213,789723,8866348,8491582,1272051,17996675,5605576,2779594,582547,394853,886997,499241,3821830,4553221,6547235,417758,10485279,1649946,499039
2025-04-28,1227346,4194423,1419321,12554522,312900,2720211,422290,2041995,1415778,2536427,3631048,1189705,12334739,698723,1124259,748155,1717916,2408246,858002,1947079,9119102,865466,17121954,363634,982886,1595736,593157,14431684,3252169,2028892,40301294,2442289,1142320,1040991,3526697,3184541,891215,148753,1826228,1044418,8966208,515013,789417,8862922,8488300,1271559,17989719,5603410,2778520,582321,394701,886655,499049,3820352,4551461,6544705,417596,10481227,1649308,498847
2025-05-13,1241566,4243083,1435761,12700142,316500,2751771,427210,2065695,1432218,2565827,3673168,1203505,12477785,706823,1137279,756855,1737836,2436206,867962,1969639,9224882,875486,17320554,367834,994286,1614216,600057,14599084,3289909,2052412,40768754,2470609,1155580,1053051,3567617,3221501,901535,150493,1847408,1056538,9070188,521013,798597,8965702,8586760,1286319,18198399,5668390,2810740,589101,399261,896915,504809,3864692,4604261,6620605,422456,10602787,1668448,504607
2025-05-14,1241566,4243083,1435761,12700142,316500,2751771,427210,2065695,1432218,2565827,3673168,1203505,12477785,706823,1137279,756855,1737836,2436206,867962,1969639,9224882,875486,17320554,367834,994286,1614216,600057,14599084,3289909,2052412,40768754,2470609,1155580,1053051,3567617,3221501,901535,150493,1847408,1056538,9070188,521013,798597,8965702,8586760,1286319,18198399,5668390,2810740,589101,399261,896915,504809,3864692,4604261,6620605,422456,10602787,1668448,504607
2025-05-16,1241566,4243083,1435761,12700142,316500,2751771,427210,2065695,1432218,2565827,3673168,1203505,12477785,706823,1137279,756855,1737836,2436206,867962,1969639,9224882,875486,17320554,367834,994286,1614216,600057,14599084,3289909,2052412,40768754,2470609,1155580,1053051,3567617,3221501,901535,150493,1847408,1056538,9070188,521013,798597,8965702,8586760,1286319,18198399,5668390,2810740,589101,399261,896915,504809,3864692,4604261,6620605,422456,10602787,1668448,504607
2025-05-19,1241566,4243083,1435761,12700142,316500,2751771,427210,2065695,1432218,2565827,3673168,1203505,12477785,706823,1137279,756855,1737836,2436206,867962,1969639,9224882,875486,17320554,367834,994286,1614216,600057,14599084,3289909,2052412,40768754,2470609,1155580,1053051,3567617,3221501,901535,150493,1847408,1056538,9070188,521013,798597,8965702,8586760,1286319,18198399,5668390,2810740,589101,399261,896915,504809,3864692,4604261,6620605,422456,10602787,1668448,504607
2025-05-20,1241566,4243083,1435761,12700142,316500,2751771,427210,2065695,1432218,2565827,3673168,1203505,12477785,706823,1137279,756855,1737836,2436206,867962,1969639,9224882,875486,17320554,367834,994286,1614216,600057,14599084,3289909,2052412,40768754,2470609,1155580,1053051,3567617,3221501,901535,150493,1847408,1056538,9070188,521013,798597,8965702,8586760,1286319,18198399,5668390,2810740,589101,399261,896915,504809,3864692,4604261,6620605,422456,10602787,1668448,504607
2025-05-21,1234790,4219743,1427892,12630377,314835,2736635,424758,2054375,1424254,2551782,3653052,1196925,12409299,702963,1131023,752735,1728284,2422830,863186,1958798,9174165,870774,17225496,365914,988846,1605423,596717,14518871,3271765,2041156,40544995,2456973,1149224,1047315,3548021,3203825,896643,149649,1837200,1050766,9020451,518113,794189,8916485,8539635,1279263,18098516,5637397,2795264,585833,397125,892077,502048,3843488,4578937,6584216,420040,10544602,1659364,501807
2025-07-07,1198176,4074551,1389102,12269462,288417,2622131,413402,1990783,1374242,2489554,3564592,1141509,12085024,682423,1088929,721375,1657875,2363956,838348,1855642,8908606,818717,16712654,341174,961446,1547851,581437,14135746,3180520,1980342,39490749,2389049,1115956,1017784,3456347,3092447,869024,144367,1783753,1018500,8786870,499043,775375,8640334,8152392,1203155,17441727,5463871,2723630,558639,376507,845421,473312,3734963,4424270,6301062,397202,10276297,1569346,488781
2025-07-08,1198176,4074551,1389102,12269462,288417,2622131,413402,1990783,1374242,2489554,3564592,1141509,12085024,682423,1088929,721375,1657875,2363956,838348,1855642,8908606,818717,16712654,341174,961446,1547851,581437,14135746,3180520,1980342,39490749,2389049,1115956,1017784,3456347,3092447,869024,144367,1783753,1018500,8786870,499043,775375,8640334,8152392,1203155,17441727,5463871,2723630,558639,376507,845421,473312,3734963,4424270,6301062,397202,10276297,1569346,488781
2025-07-09,1201746,4086686,1393242,12305987,289272,2629931,414632,1996708,1378337,2496964,3575197,1144914,12120994,684448,1092169,723520,1662810,2370991,840838,1861162,8935126,821147,16762409,342194,964311,1552456,583162,14177821,3189985,1986237,39608304,2396159,1119271,1020814,3466637,3101657,871604,144802,1789063,1021530,8813030,500528,777685,8666059,8176662,1206740,17493642,5480131,2731745,560304,377632,847941,474722,3746078,4437440,6319812,398387,10306882,1574011,490236
2025-07-10,1199376,4078451,1390402,12281462,288717,2624631,413802,1992683,1375542,2492054,3567992,1142709,12096724,683123,1089929,722075,1659475,2366256,839148,1857442,8917306,819517,16728954,341474,962346,1549351,581937,14149446,3183620,1982242,39529149,2391449,1117056,1018784,3459747,3095447,869924,144467,1785453,1019500,8795370,499543,776175,8648734,8160392,1204355,17458727,5469171,2726230,559139,376807,846321,473712,3738563,4428570,6307162,397602,10286297,1570846,489281
