date,ci_shares,dxcm_shares,biib_shares,a_shares,wst_shares,hca_shares,zts_shares,dhr_shares,podd_shares,coo_shares,bax_shares,moh_shares,ew_shares,unh_shares,mrk_shares,jnj_shares,dva_shares,tmo_shares,amgn_shares,hsic_shares,hum_shares,zbh_shares,cnc_shares,solv_shares,iqv_shares,regn_shares,lly_shares,lh_shares,mck_shares,abt_shares,idxx_shares,mtd_shares,ste_shares,holx_shares,gild_shares,dgx_shares,cvs_shares,crl_shares,uhs_shares,vrtx_shares,rmd_shares,rvty_shares,algn_shares,mdt_shares,tech_shares,pfe_shares,wat_shares,cah_shares,syk_shares,gehc_shares,incy_shares,bdx_shares,vtrs_shares,abbv_shares,bsx_shares,mrna_shares,bmy_shares,cor_shares,elv_shares,isrg_shares
2025-03-31,1976287,2820247,1056574,2059328,522717,1290678,3232282,4619705,506315,1440663,3685618,400609,4257340,6642913,18259776,17378953,317580,2760973,3877691,899948,870880,1437024,3579607,997656,1207595,759424,5687503,602011,904591,12519858,591104,150960,709228,1619700,8995961,801220,9100807,369144,423819,1853627,1060184,878527,506517,9255948,1141170,40906212,428596,1743672,2478966,3300880,1159463,2072584,8615711,12742927,10638594,2444420,14648214,1245817,1674041,2574497
2025-04-01,1976287,2820247,1056574,2059328,522717,1290678,3232282,4619705,506315,1440663,3685618,400609,4257340,6642913,18259776,17378953,317580,2760973,3877691,899948,870880,1437024,3579607,997656,1207595,759424,5687503,602011,904591,12519858,591104,150960,709228,1619700,8995961,801220,9100807,369144,423819,1853627,1060184,878527,506517,9255948,1141170,40906212,428596,1743672,2478966,3300880,1159463,2072584,8615711,12742927,10638594,2444420,14648214,1245817,1674041,2574497
2025-04-03,1981175,2827215,1059187,2064424,524004,1293875,3240277,4631132,507563,1444225,3694731,401597,4267870,6659336,18304925,17421922,318360,2767798,3887285,902171,873038,1440573,3588460,1000126,1210585,761296,5701569,603497,906827,12550811,592560,151337,710983,1623704,9018204,803196,9123310,370054,424872,1858216,1062810,880698,507765,9278832,1143991,41007364,429662,1747988,2485101,3309044,1162336,2077706,8637018,12774439,10664905,2450465,14684432,1248898,1678175,2580867
2025-04-07,1956231,2791519,1045818,2038376,517473,1277501,3199442,4572681,501239,1426019,3648062,396553,4214080,6575320,18073976,17202096,314420,2732973,3838263,890872,861984,1422336,3543171,987416,1195315,751748,5629711,595862,895459,12392510,585132,149436,701968,1603252,8904433,793108,9008259,365424,419483,1834659,1049372,869575,501441,9161723,1129518,40489839,424204,1725980,2453633,3267312,1147587,2051520,8528027,12613171,10530249,2419580,14499186,1233145,1657121,2548257
2025-04-16,1945575,2776372,1040187,2027324,514613,1270575,3182077,4547941,498463,1418225,3628240,394397,4191179,6539645,17975796,17108697,312660,2718107,3817385,885971,857338,1414682,3523969,982126,1188785,747575,5599078,592697,890527,12325186,581869,148637,698183,1594504,8856070,788805,8959276,363354,417272,1824816,1043610,864798,498665,9112050,1123391,40270102,421962,1716588,2440401,3249653,1141436,2040415,8481736,12544814,10473123,2406365,14420507,1226398,1648032,2534467
2025-04-22,1941439,2770465,1037976,2023012,513513,1267869,3175301,4538261,497407,1415211,3620518,393561,4182258,6525730,17937549,17072304,312000,2712321,3809267,884090,855512,1411668,3516467,980036,1186255,745980,5587165,591432,888635,12298962,580626,148318,696698,1591116,8837227,787122,8940213,362584,416381,1820933,1041388,862961,497609,9092657,1121004,40184429,421060,1712936,2435209,3242734,1139005,2036070,8463685,12518117,10450837,2401256,14389834,1223791,1644523,2529077
2025-04-23,1943319,2773150,1038981,2024972,514013,1269099,3178381,4542661,497887,1416581,3624028,393941,4186313,6532055,17954939,17088854,312300,2714951,3812962,884945,856342,1413038,3519877,980986,1187405,746705,5592580,592007,889495,12310887,581191,148463,697373,1592656,8845792,787887,8948878,362934,416786,1822698,1042398,863796,498089,9101472,1122089,40223384,421470,1714596,2437569,3245879,1140110,2038045,8471890,12530252,10460967,2403586,14403784,1224976,1646118,2531527
2025-04-25,1947831,2779594,1041393,2029676,515213,1272051,3185773,4553221,499039,1419869,3632452,394853,4196045,6547235,17996675,17128574,313020,2721263,3821830,886997,858334,1416326,3528061,983266,1190165,748445,5605576,593387,891559,12339507,582547,148811,698993,1596352,8866348,789723,8969674,363774,417758,1826934,1044822,865800,499241,9122628,1124693,40316876,422454,1718580,2443233,3253427,1142762,2042785,8491582,12559376,10485279,2409178,14437264,1227820,1649946,2537407
2025-04-28,1947079,2778520,1040991,2028892,515013,1271559,3184541,4551461,498847,1419321,3631048,394701,4194423,6544705,17989719,17121954,312900,2720211,3820352,886655,858002,1415778,3526697,982886,1189705,748155,5603410,593157,891215,12334739,582321,148753,698723,1595736,8862922,789417,8966208,363634,417596,1826228,1044418,865466,499049,9119102,1124259,40301294,422290,1717916,2442289,3252169,1142320,2041995,8488300,12554522,10481227,2408246,14431684,1227346,1649308,2536427
2025-05-13,1969639,2810740,1053051,2052412,521013,1286319,3221501,4604261,504607,1435761,3673168,399261,4243083,6620605,18198399,17320554,316500,2751771,3864692,896915,867962,1432218,3567617,994286,1203505,756855,5668390,600057,901535,12477785,589101,150493,706823,1614216,8965702,798597,9070188,367834,422456,1847408,1056538,875486,504809,9224882,1137279,40768754,427210,1737836,2470609,3289909,1155580,2065695,8586760,12700142,10602787,2436206,14599084,1241566,1668448,2565827
