date,gehc_shares,syk_shares,bdx_shares,elv_shares,isrg_shares,abt_shares,mrna_shares,wat_shares,dhr_shares,idxx_shares,gild_shares,bsx_shares,a_shares,zts_shares,crl_shares,abbv_shares,cnc_shares,dgx_shares,solv_shares,jnj_shares,vrtx_shares,lh_shares,uhs_shares,iqv_shares,ste_shares,mdt_shares,cvs_shares,hca_shares,coo_shares,vtrs_shares,hsic_shares,cah_shares,bax_shares,cor_shares,ew_shares,incy_shares,mck_shares,mtd_shares,algn_shares,rmd_shares,zbh_shares,regn_shares,rvty_shares,ci_shares,holx_shares,dxcm_shares,podd_shares,biib_shares,moh_shares,tech_shares,pfe_shares,unh_shares,dva_shares,bmy_shares,hum_shares,mrk_shares,amgn_shares,lly_shares,tmo_shares,wst_shares
2025-03-31,3300880,2478966,2072584,1674041,2574497,12519858,2444420,428596,4619705,591104,8995961,10638594,2059328,3232282,369144,12742927,3579607,801220,997656,17378953,1853627,602011,423819,1207595,709228,9255948,9100807,1290678,1440663,8615711,899948,1743672,3685618,1245817,4257340,1159463,904591,150960,506517,1060184,1437024,759424,878527,1976287,1619700,2820247,506315,1056574,400609,1141170,40906212,6642913,317580,14648214,870880,18259776,3877691,5687503,2760973,522717
2025-04-01,3300880,2478966,2072584,1674041,2574497,12519858,2444420,428596,4619705,591104,8995961,10638594,2059328,3232282,369144,12742927,3579607,801220,997656,17378953,1853627,602011,423819,1207595,709228,9255948,9100807,1290678,1440663,8615711,899948,1743672,3685618,1245817,4257340,1159463,904591,150960,506517,1060184,1437024,759424,878527,1976287,1619700,2820247,506315,1056574,400609,1141170,40906212,6642913,317580,14648214,870880,18259776,3877691,5687503,2760973,522717
2025-04-03,3309044,2485101,2077706,1678175,2580867,12550811,2450465,429662,4631132,592560,9018204,10664905,2064424,3240277,370054,12774439,3588460,803196,1000126,17421922,1858216,603497,424872,1210585,710983,9278832,9123310,1293875,1444225,8637018,902171,1747988,3694731,1248898,4267870,1162336,906827,151337,507765,1062810,1440573,761296,880698,1981175,1623704,2827215,507563,1059187,401597,1143991,41007364,6659336,318360,14684432,873038,18304925,3887285,5701569,2767798,524004
2025-04-07,3267312,2453633,2051520,1657121,2548257,12392510,2419580,424204,4572681,585132,8904433,10530249,2038376,3199442,365424,12613171,3543171,793108,987416,17202096,1834659,595862,419483,1195315,701968,9161723,9008259,1277501,1426019,8528027,890872,1725980,3648062,1233145,4214080,1147587,895459,149436,501441,1049372,1422336,751748,869575,1956231,1603252,2791519,501239,1045818,396553,1129518,40489839,6575320,314420,14499186,861984,18073976,3838263,5629711,2732973,517473
2025-04-16,3249653,2440401,2040415,1648032,2534467,12325186,2406365,421962,4547941,581869,8856070,10473123,2027324,3182077,363354,12544814,3523969,788805,982126,17108697,1824816,592697,417272,1188785,698183,9112050,8959276,1270575,1418225,8481736,885971,1716588,3628240,1226398,4191179,1141436,890527,148637,498665,1043610,1414682,747575,864798,1945575,1594504,2776372,498463,1040187,394397,1123391,40270102,6539645,312660,14420507,857338,17975796,3817385,5599078,2718107,514613
2025-04-22,3242734,2435209,2036070,1644523,2529077,12298962,2401256,421060,4538261,580626,8837227,10450837,2023012,3175301,362584,12518117,3516467,787122,980036,17072304,1820933,591432,416381,1186255,696698,9092657,8940213,1267869,1415211,8463685,884090,1712936,3620518,1223791,4182258,1139005,888635,148318,497609,1041388,1411668,745980,862961,1941439,1591116,2770465,497407,1037976,393561,1121004,40184429,6525730,312000,14389834,855512,17937549,3809267,5587165,2712321,513513
2025-04-23,3245879,2437569,2038045,1646118,2531527,12310887,2403586,421470,4542661,581191,8845792,10460967,2024972,3178381,362934,12530252,3519877,787887,980986,17088854,1822698,592007,416786,1187405,697373,9101472,8948878,1269099,1416581,8471890,884945,1714596,3624028,1224976,4186313,1140110,889495,148463,498089,1042398,1413038,746705,863796,1943319,1592656,2773150,497887,1038981,393941,1122089,40223384,6532055,312300,14403784,856342,17954939,3812962,5592580,2714951,514013
2025-04-25,3253427,2443233,2042785,1649946,2537407,12339507,2409178,422454,4553221,582547,8866348,10485279,2029676,3185773,363774,12559376,3528061,789723,983266,17128574,1826934,593387,417758,1190165,698993,9122628,8969674,1272051,1419869,8491582,886997,1718580,3632452,1227820,4196045,1142762,891559,148811,499241,1044822,1416326,748445,865800,1947831,1596352,2779594,499039,1041393,394853,1124693,40316876,6547235,313020,14437264,858334,17996675,3821830,5605576,2721263,515213
2025-04-28,3252169,2442289,2041995,1649308,2536427,12334739,2408246,422290,4551461,582321,8862922,10481227,2028892,3184541,363634,12554522,3526697,789417,982886,17121954,1826228,593157,417596,1189705,698723,9119102,8966208,1271559,1419321,8488300,886655,1717916,3631048,1227346,4194423,1142320,891215,148753,499049,1044418,1415778,748155,865466,1947079,1595736,2778520,498847,1040991,394701,1124259,40301294,6544705,312900,14431684,858002,17989719,3820352,5603410,2720211,515013
2025-05-13,3289909,2470609,2065695,1668448,2565827,12477785,2436206,427210,4604261,589101,8965702,10602787,2052412,3221501,367834,12700142,3567617,798597,994286,17320554,1847408,600057,422456,1203505,706823,9224882,9070188,1286319,1435761,8586760,896915,1737836,3673168,1241566,4243083,1155580,901535,150493,504809,1056538,1432218,756855,875486,1969639,1614216,2810740,504607,1053051,399261,1137279,40768754,6620605,316500,14599084,867962,18198399,3864692,5668390,2751771,521013
2025-05-14,3289909,2470609,2065695,1668448,2565827,12477785,2436206,427210,4604261,589101,8965702,10602787,2052412,3221501,367834,12700142,3567617,798597,994286,17320554,1847408,600057,422456,1203505,706823,9224882,9070188,1286319,1435761,8586760,896915,1737836,3673168,1241566,4243083,1155580,901535,150493,504809,1056538,1432218,756855,875486,1969639,1614216,2810740,504607,1053051,399261,1137279,40768754,6620605,316500,14599084,867962,18198399,3864692,5668390,2751771,521013
2025-05-16,3289909,2470609,2065695,1668448,2565827,12477785,2436206,427210,4604261,589101,8965702,10602787,2052412,3221501,367834,12700142,3567617,798597,994286,17320554,1847408,600057,422456,1203505,706823,9224882,9070188,1286319,1435761,8586760,896915,1737836,3673168,1241566,4243083,1155580,901535,150493,504809,1056538,1432218,756855,875486,1969639,1614216,2810740,504607,1053051,399261,1137279,40768754,6620605,316500,14599084,867962,18198399,3864692,5668390,2751771,521013
2025-05-19,3289909,2470609,2065695,1668448,2565827,12477785,2436206,427210,4604261,589101,8965702,10602787,2052412,3221501,367834,12700142,3567617,798597,994286,17320554,1847408,600057,422456,1203505,706823,9224882,9070188,1286319,1435761,8586760,896915,1737836,3673168,1241566,4243083,1155580,901535,150493,504809,1056538,1432218,756855,875486,1969639,1614216,2810740,504607,1053051,399261,1137279,40768754,6620605,316500,14599084,867962,18198399,3864692,5668390,2751771,521013
2025-05-20,3289909,2470609,2065695,1668448,2565827,12477785,2436206,427210,4604261,589101,8965702,10602787,2052412,3221501,367834,12700142,3567617,798597,994286,17320554,1847408,600057,422456,1203505,706823,9224882,9070188,1286319,1435761,8586760,896915,1737836,3673168,1241566,4243083,1155580,901535,150493,504809,1056538,1432218,756855,875486,1969639,1614216,2810740,504607,1053051,399261,1137279,40768754,6620605,316500,14599084,867962,18198399,3864692,5668390,2751771,521013
2025-05-21,3271765,2456973,2054375,1659364,2551782,12409299,2422830,424758,4578937,585833,8916485,10544602,2041156,3203825,365914,12630377,3548021,794189,988846,17225496,1837200,596717,420040,1196925,702963,9174165,9020451,1279263,1427892,8539635,892077,1728284,3653052,1234790,4219743,1149224,896643,149649,502048,1050766,1424254,752735,870774,1958798,1605423,2795264,501807,1047315,397125,1131023,40544995,6584216,314835,14518871,863186,18098516,3843488,5637397,2736635,518113
