date,rvty_shares,incy_shares,a_shares,vrtx_shares,lly_shares,bdx_shares,ew_shares,idxx_shares,dva_shares,vtrs_shares,coo_shares,tmo_shares,bmy_shares,syk_shares,cvs_shares,cor_shares,hsic_shares,iqv_shares,hca_shares,zbh_shares,mtd_shares,amgn_shares,mrk_shares,dxcm_shares,mdt_shares,wst_shares,bax_shares,moh_shares,pfe_shares,cnc_shares,crl_shares,hum_shares,abt_shares,biib_shares,wat_shares,unh_shares,dgx_shares,podd_shares,tech_shares,abbv_shares,holx_shares,cah_shares,zts_shares,elv_shares,dhr_shares,solv_shares,algn_shares,regn_shares,gehc_shares,gild_shares,mck_shares,jnj_shares,ste_shares,uhs_shares,ci_shares,rmd_shares,isrg_shares,lh_shares,bsx_shares,mrna_shares
2025-03-31,878527,1159463,2059328,1853627,5687503,2072584,4257340,591104,317580,8615711,1440663,2760973,14648214,2478966,9100807,1245817,899948,1207595,1290678,1437024,150960,3877691,18259776,2820247,9255948,522717,3685618,400609,40906212,3579607,369144,870880,12519858,1056574,428596,6642913,801220,506315,1141170,12742927,1619700,1743672,3232282,1674041,4619705,997656,506517,759424,3300880,8995961,904591,17378953,709228,423819,1976287,1060184,2574497,602011,10638594,2444420
2025-04-01,878527,1159463,2059328,1853627,5687503,2072584,4257340,591104,317580,8615711,1440663,2760973,14648214,2478966,9100807,1245817,899948,1207595,1290678,1437024,150960,3877691,18259776,2820247,9255948,522717,3685618,400609,40906212,3579607,369144,870880,12519858,1056574,428596,6642913,801220,506315,1141170,12742927,1619700,1743672,3232282,1674041,4619705,997656,506517,759424,3300880,8995961,904591,17378953,709228,423819,1976287,1060184,2574497,602011,10638594,2444420
2025-04-03,880698,1162336,2064424,1858216,5701569,2077706,4267870,592560,318360,8637018,1444225,2767798,14684432,2485101,9123310,1248898,902171,1210585,1293875,1440573,151337,3887285,18304925,2827215,9278832,524004,3694731,401597,41007364,3588460,370054,873038,12550811,1059187,429662,6659336,803196,507563,1143991,12774439,1623704,1747988,3240277,1678175,4631132,1000126,507765,761296,3309044,9018204,906827,17421922,710983,424872,1981175,1062810,2580867,603497,10664905,2450465
2025-04-07,869575,1147587,2038376,1834659,5629711,2051520,4214080,585132,314420,8528027,1426019,2732973,14499186,2453633,9008259,1233145,890872,1195315,1277501,1422336,149436,3838263,18073976,2791519,9161723,517473,3648062,396553,40489839,3543171,365424,861984,12392510,1045818,424204,6575320,793108,501239,1129518,12613171,1603252,1725980,3199442,1657121,4572681,987416,501441,751748,3267312,8904433,895459,17202096,701968,419483,1956231,1049372,2548257,595862,10530249,2419580
2025-04-16,864798,1141436,2027324,1824816,5599078,2040415,4191179,581869,312660,8481736,1418225,2718107,14420507,2440401,8959276,1226398,885971,1188785,1270575,1414682,148637,3817385,17975796,2776372,9112050,514613,3628240,394397,40270102,3523969,363354,857338,12325186,1040187,421962,6539645,788805,498463,1123391,12544814,1594504,1716588,3182077,1648032,4547941,982126,498665,747575,3249653,8856070,890527,17108697,698183,417272,1945575,1043610,2534467,592697,10473123,2406365
2025-04-22,862961,1139005,2023012,1820933,5587165,2036070,4182258,580626,312000,8463685,1415211,2712321,14389834,2435209,8940213,1223791,884090,1186255,1267869,1411668,148318,3809267,17937549,2770465,9092657,513513,3620518,393561,40184429,3516467,362584,855512,12298962,1037976,421060,6525730,787122,497407,1121004,12518117,1591116,1712936,3175301,1644523,4538261,980036,497609,745980,3242734,8837227,888635,17072304,696698,416381,1941439,1041388,2529077,591432,10450837,2401256
2025-04-23,863796,1140110,2024972,1822698,5592580,2038045,4186313,581191,312300,8471890,1416581,2714951,14403784,2437569,8948878,1224976,884945,1187405,1269099,1413038,148463,3812962,17954939,2773150,9101472,514013,3624028,393941,40223384,3519877,362934,856342,12310887,1038981,421470,6532055,787887,497887,1122089,12530252,1592656,1714596,3178381,1646118,4542661,980986,498089,746705,3245879,8845792,889495,17088854,697373,416786,1943319,1042398,2531527,592007,10460967,2403586
2025-04-25,865800,1142762,2029676,1826934,5605576,2042785,4196045,582547,313020,8491582,1419869,2721263,14437264,2443233,8969674,1227820,886997,1190165,1272051,1416326,148811,3821830,17996675,2779594,9122628,515213,3632452,394853,40316876,3528061,363774,858334,12339507,1041393,422454,6547235,789723,499039,1124693,12559376,1596352,1718580,3185773,1649946,4553221,983266,499241,748445,3253427,8866348,891559,17128574,698993,417758,1947831,1044822,2537407,593387,10485279,2409178
2025-04-28,865466,1142320,2028892,1826228,5603410,2041995,4194423,582321,312900,8488300,1419321,2720211,14431684,2442289,8966208,1227346,886655,1189705,1271559,1415778,148753,3820352,17989719,2778520,9119102,515013,3631048,394701,40301294,3526697,363634,858002,12334739,1040991,422290,6544705,789417,498847,1124259,12554522,1595736,1717916,3184541,1649308,4551461,982886,499049,748155,3252169,8862922,891215,17121954,698723,417596,1947079,1044418,2536427,593157,10481227,2408246
2025-05-13,875486,1155580,2052412,1847408,5668390,2065695,4243083,589101,316500,8586760,1435761,2751771,14599084,2470609,9070188,1241566,896915,1203505,1286319,1432218,150493,3864692,18198399,2810740,9224882,521013,3673168,399261,40768754,3567617,367834,867962,12477785,1053051,427210,6620605,798597,504607,1137279,12700142,1614216,1737836,3221501,1668448,4604261,994286,504809,756855,3289909,8965702,901535,17320554,706823,422456,1969639,1056538,2565827,600057,10602787,2436206
2025-05-14,875486,1155580,2052412,1847408,5668390,2065695,4243083,589101,316500,8586760,1435761,2751771,14599084,2470609,9070188,1241566,896915,1203505,1286319,1432218,150493,3864692,18198399,2810740,9224882,521013,3673168,399261,40768754,3567617,367834,867962,12477785,1053051,427210,6620605,798597,504607,1137279,12700142,1614216,1737836,3221501,1668448,4604261,994286,504809,756855,3289909,8965702,901535,17320554,706823,422456,1969639,1056538,2565827,600057,10602787,2436206
