date,syk_shares,dva_shares,mck_shares,bax_shares,uhs_shares,jnj_shares,hca_shares,moh_shares,rvty_shares,mtd_shares,crl_shares,ci_shares,cnc_shares,algn_shares,ew_shares,incy_shares,pfe_shares,cor_shares,tech_shares,abt_shares,cah_shares,cvs_shares,mrk_shares,wat_shares,elv_shares,podd_shares,lh_shares,biib_shares,hum_shares,unh_shares,coo_shares,dxcm_shares,isrg_shares,hsic_shares,amgn_shares,vtrs_shares,bsx_shares,ste_shares,holx_shares,zts_shares,solv_shares,regn_shares,rmd_shares,mdt_shares,mrna_shares,zbh_shares,bdx_shares,bmy_shares,dgx_shares,vrtx_shares,iqv_shares,abbv_shares,gild_shares,a_shares,lly_shares,tmo_shares,dhr_shares,wst_shares,idxx_shares,gehc_shares
2025-03-31,2478966,317580,904591,3685618,423819,17378953,1290678,400609,878527,150960,369144,1976287,3579607,506517,4257340,1159463,40906212,1245817,1141170,12519858,1743672,9100807,18259776,428596,1674041,506315,602011,1056574,870880,6642913,1440663,2820247,2574497,899948,3877691,8615711,10638594,709228,1619700,3232282,997656,759424,1060184,9255948,2444420,1437024,2072584,14648214,801220,1853627,1207595,12742927,8995961,2059328,5687503,2760973,4619705,522717,591104,3300880
2025-04-01,2478966,317580,904591,3685618,423819,17378953,1290678,400609,878527,150960,369144,1976287,3579607,506517,4257340,1159463,40906212,1245817,1141170,12519858,1743672,9100807,18259776,428596,1674041,506315,602011,1056574,870880,6642913,1440663,2820247,2574497,899948,3877691,8615711,10638594,709228,1619700,3232282,997656,759424,1060184,9255948,2444420,1437024,2072584,14648214,801220,1853627,1207595,12742927,8995961,2059328,5687503,2760973,4619705,522717,591104,3300880
2025-04-03,2485101,318360,906827,3694731,424872,17421922,1293875,401597,880698,151337,370054,1981175,3588460,507765,4267870,1162336,41007364,1248898,1143991,12550811,1747988,9123310,18304925,429662,1678175,507563,603497,1059187,873038,6659336,1444225,2827215,2580867,902171,3887285,8637018,10664905,710983,1623704,3240277,1000126,761296,1062810,9278832,2450465,1440573,2077706,14684432,803196,1858216,1210585,12774439,9018204,2064424,5701569,2767798,4631132,524004,592560,3309044
2025-04-07,2453633,314420,895459,3648062,419483,17202096,1277501,396553,869575,149436,365424,1956231,3543171,501441,4214080,1147587,40489839,1233145,1129518,12392510,1725980,9008259,18073976,424204,1657121,501239,595862,1045818,861984,6575320,1426019,2791519,2548257,890872,3838263,8528027,10530249,701968,1603252,3199442,987416,751748,1049372,9161723,2419580,1422336,2051520,14499186,793108,1834659,1195315,12613171,8904433,2038376,5629711,2732973,4572681,517473,585132,3267312
2025-04-16,2440401,312660,890527,3628240,417272,17108697,1270575,394397,864798,148637,363354,1945575,3523969,498665,4191179,1141436,40270102,1226398,1123391,12325186,1716588,8959276,17975796,421962,1648032,498463,592697,1040187,857338,6539645,1418225,2776372,2534467,885971,3817385,8481736,10473123,698183,1594504,3182077,982126,747575,1043610,9112050,2406365,1414682,2040415,14420507,788805,1824816,1188785,12544814,8856070,2027324,5599078,2718107,4547941,514613,581869,3249653
2025-04-22,2435209,312000,888635,3620518,416381,17072304,1267869,393561,862961,148318,362584,1941439,3516467,497609,4182258,1139005,40184429,1223791,1121004,12298962,1712936,8940213,17937549,421060,1644523,497407,591432,1037976,855512,6525730,1415211,2770465,2529077,884090,3809267,8463685,10450837,696698,1591116,3175301,980036,745980,1041388,9092657,2401256,1411668,2036070,14389834,787122,1820933,1186255,12518117,8837227,2023012,5587165,2712321,4538261,513513,580626,3242734
2025-04-23,2437569,312300,889495,3624028,416786,17088854,1269099,393941,863796,148463,362934,1943319,3519877,498089,4186313,1140110,40223384,1224976,1122089,12310887,1714596,8948878,17954939,421470,1646118,497887,592007,1038981,856342,6532055,1416581,2773150,2531527,884945,3812962,8471890,10460967,697373,1592656,3178381,980986,746705,1042398,9101472,2403586,1413038,2038045,14403784,787887,1822698,1187405,12530252,8845792,2024972,5592580,2714951,4542661,514013,581191,3245879
2025-04-25,2443233,313020,891559,3632452,417758,17128574,1272051,394853,865800,148811,363774,1947831,3528061,499241,4196045,1142762,40316876,1227820,1124693,12339507,1718580,8969674,17996675,422454,1649946,499039,593387,1041393,858334,6547235,1419869,2779594,2537407,886997,3821830,8491582,10485279,698993,1596352,3185773,983266,748445,1044822,9122628,2409178,1416326,2042785,14437264,789723,1826934,1190165,12559376,8866348,2029676,5605576,2721263,4553221,515213,582547,3253427
2025-04-28,2442289,312900,891215,3631048,417596,17121954,1271559,394701,865466,148753,363634,1947079,3526697,499049,4194423,1142320,40301294,1227346,1124259,12334739,1717916,8966208,17989719,422290,1649308,498847,593157,1040991,858002,6544705,1419321,2778520,2536427,886655,3820352,8488300,10481227,698723,1595736,3184541,982886,748155,1044418,9119102,2408246,1415778,2041995,14431684,789417,1826228,1189705,12554522,8862922,2028892,5603410,2720211,4551461,515013,582321,3252169
2025-05-13,2470609,316500,901535,3673168,422456,17320554,1286319,399261,875486,150493,367834,1969639,3567617,504809,4243083,1155580,40768754,1241566,1137279,12477785,1737836,9070188,18198399,427210,1668448,504607,600057,1053051,867962,6620605,1435761,2810740,2565827,896915,3864692,8586760,10602787,706823,1614216,3221501,994286,756855,1056538,9224882,2436206,1432218,2065695,14599084,798597,1847408,1203505,12700142,8965702,2052412,5668390,2751771,4604261,521013,589101,3289909
