date,amgn_shares,bdx_shares,tmo_shares,cor_shares,cnc_shares,zts_shares,dxcm_shares,hca_shares,wat_shares,biib_shares,mtd_shares,cvs_shares,tech_shares,vrtx_shares,a_shares,ci_shares,algn_shares,mrna_shares,solv_shares,jnj_shares,mrk_shares,uhs_shares,rvty_shares,unh_shares,elv_shares,bsx_shares,idxx_shares,mck_shares,wst_shares,mdt_shares,iqv_shares,podd_shares,holx_shares,abt_shares,crl_shares,dgx_shares,ew_shares,isrg_shares,coo_shares,ste_shares,rmd_shares,syk_shares,regn_shares,bmy_shares,vtrs_shares,zbh_shares,dva_shares,hsic_shares,gehc_shares,abbv_shares,pfe_shares,cah_shares,bax_shares,gild_shares,lh_shares,dhr_shares,hum_shares,lly_shares,moh_shares,incy_shares
2025-03-31,3877691,2072584,2760973,1245817,3579607,3232282,2820247,1290678,428596,1056574,150960,9100807,1141170,1853627,2059328,1976287,506517,2444420,997656,17378953,18259776,423819,878527,6642913,1674041,10638594,591104,904591,522717,9255948,1207595,506315,1619700,12519858,369144,801220,4257340,2574497,1440663,709228,1060184,2478966,759424,14648214,8615711,1437024,317580,899948,3300880,12742927,40906212,1743672,3685618,8995961,602011,4619705,870880,5687503,400609,1159463
2025-04-01,3877691,2072584,2760973,1245817,3579607,3232282,2820247,1290678,428596,1056574,150960,9100807,1141170,1853627,2059328,1976287,506517,2444420,997656,17378953,18259776,423819,878527,6642913,1674041,10638594,591104,904591,522717,9255948,1207595,506315,1619700,12519858,369144,801220,4257340,2574497,1440663,709228,1060184,2478966,759424,14648214,8615711,1437024,317580,899948,3300880,12742927,40906212,1743672,3685618,8995961,602011,4619705,870880,5687503,400609,1159463
2025-04-03,3887285,2077706,2767798,1248898,3588460,3240277,2827215,1293875,429662,1059187,151337,9123310,1143991,1858216,2064424,1981175,507765,2450465,1000126,17421922,18304925,424872,880698,6659336,1678175,10664905,592560,906827,524004,9278832,1210585,507563,1623704,12550811,370054,803196,4267870,2580867,1444225,710983,1062810,2485101,761296,14684432,8637018,1440573,318360,902171,3309044,12774439,41007364,1747988,3694731,9018204,603497,4631132,873038,5701569,401597,1162336
2025-04-07,3838263,2051520,2732973,1233145,3543171,3199442,2791519,1277501,424204,1045818,149436,9008259,1129518,1834659,2038376,1956231,501441,2419580,987416,17202096,18073976,419483,869575,6575320,1657121,10530249,585132,895459,517473,9161723,1195315,501239,1603252,12392510,365424,793108,4214080,2548257,1426019,701968,1049372,2453633,751748,14499186,8528027,1422336,314420,890872,3267312,12613171,40489839,1725980,3648062,8904433,595862,4572681,861984,5629711,396553,1147587
2025-04-16,3817385,2040415,2718107,1226398,3523969,3182077,2776372,1270575,421962,1040187,148637,8959276,1123391,1824816,2027324,1945575,498665,2406365,982126,17108697,17975796,417272,864798,6539645,1648032,10473123,581869,890527,514613,9112050,1188785,498463,1594504,12325186,363354,788805,4191179,2534467,1418225,698183,1043610,2440401,747575,14420507,8481736,1414682,312660,885971,3249653,12544814,40270102,1716588,3628240,8856070,592697,4547941,857338,5599078,394397,1141436
2025-04-22,3809267,2036070,2712321,1223791,3516467,3175301,2770465,1267869,421060,1037976,148318,8940213,1121004,1820933,2023012,1941439,497609,2401256,980036,17072304,17937549,416381,862961,6525730,1644523,10450837,580626,888635,513513,9092657,1186255,497407,1591116,12298962,362584,787122,4182258,2529077,1415211,696698,1041388,2435209,745980,14389834,8463685,1411668,312000,884090,3242734,12518117,40184429,1712936,3620518,8837227,591432,4538261,855512,5587165,393561,1139005
2025-04-23,3812962,2038045,2714951,1224976,3519877,3178381,2773150,1269099,421470,1038981,148463,8948878,1122089,1822698,2024972,1943319,498089,2403586,980986,17088854,17954939,416786,863796,6532055,1646118,10460967,581191,889495,514013,9101472,1187405,497887,1592656,12310887,362934,787887,4186313,2531527,1416581,697373,1042398,2437569,746705,14403784,8471890,1413038,312300,884945,3245879,12530252,40223384,1714596,3624028,8845792,592007,4542661,856342,5592580,393941,1140110
2025-04-25,3821830,2042785,2721263,1227820,3528061,3185773,2779594,1272051,422454,1041393,148811,8969674,1124693,1826934,2029676,1947831,499241,2409178,983266,17128574,17996675,417758,865800,6547235,1649946,10485279,582547,891559,515213,9122628,1190165,499039,1596352,12339507,363774,789723,4196045,2537407,1419869,698993,1044822,2443233,748445,14437264,8491582,1416326,313020,886997,3253427,12559376,40316876,1718580,3632452,8866348,593387,4553221,858334,5605576,394853,1142762
2025-04-28,3820352,2041995,2720211,1227346,3526697,3184541,2778520,1271559,422290,1040991,148753,8966208,1124259,1826228,2028892,1947079,499049,2408246,982886,17121954,17989719,417596,865466,6544705,1649308,10481227,582321,891215,515013,9119102,1189705,498847,1595736,12334739,363634,789417,4194423,2536427,1419321,698723,1044418,2442289,748155,14431684,8488300,1415778,312900,886655,3252169,12554522,40301294,1717916,3631048,8862922,593157,4551461,858002,5603410,394701,1142320
2025-05-13,3864692,2065695,2751771,1241566,3567617,3221501,2810740,1286319,427210,1053051,150493,9070188,1137279,1847408,2052412,1969639,504809,2436206,994286,17320554,18198399,422456,875486,6620605,1668448,10602787,589101,901535,521013,9224882,1203505,504607,1614216,12477785,367834,798597,4243083,2565827,1435761,706823,1056538,2470609,756855,14599084,8586760,1432218,316500,896915,3289909,12700142,40768754,1737836,3673168,8965702,600057,4604261,867962,5668390,399261,1155580
