date,moh_shares,gild_shares,biib_shares,abbv_shares,ew_shares,bax_shares,dhr_shares,zts_shares,cah_shares,mdt_shares,dxcm_shares,abt_shares,crl_shares,unh_shares,pfe_shares,cvs_shares,regn_shares,ci_shares,isrg_shares,hca_shares,uhs_shares,holx_shares,dva_shares,amgn_shares,bdx_shares,hum_shares,dgx_shares,cnc_shares,podd_shares,rvty_shares,wat_shares,iqv_shares,elv_shares,tmo_shares,gehc_shares,vtrs_shares,a_shares,lly_shares,coo_shares,lh_shares,tech_shares,solv_shares,wst_shares,bmy_shares,syk_shares,bsx_shares,incy_shares,ste_shares,rmd_shares,idxx_shares,zbh_shares,mtd_shares,jnj_shares,hsic_shares,mck_shares,mrna_shares,cor_shares,algn_shares,mrk_shares,vrtx_shares
2025-03-31,400609,8995961,1056574,12742927,4257340,3685618,4619705,3232282,1743672,9255948,2820247,12519858,369144,6642913,40906212,9100807,759424,1976287,2574497,1290678,423819,1619700,317580,3877691,2072584,870880,801220,3579607,506315,878527,428596,1207595,1674041,2760973,3300880,8615711,2059328,5687503,1440663,602011,1141170,997656,522717,14648214,2478966,10638594,1159463,709228,1060184,591104,1437024,150960,17378953,899948,904591,2444420,1245817,506517,18259776,1853627
2025-04-01,400609,8995961,1056574,12742927,4257340,3685618,4619705,3232282,1743672,9255948,2820247,12519858,369144,6642913,40906212,9100807,759424,1976287,2574497,1290678,423819,1619700,317580,3877691,2072584,870880,801220,3579607,506315,878527,428596,1207595,1674041,2760973,3300880,8615711,2059328,5687503,1440663,602011,1141170,997656,522717,14648214,2478966,10638594,1159463,709228,1060184,591104,1437024,150960,17378953,899948,904591,2444420,1245817,506517,18259776,1853627
2025-04-03,401597,9018204,1059187,12774439,4267870,3694731,4631132,3240277,1747988,9278832,2827215,12550811,370054,6659336,41007364,9123310,761296,1981175,2580867,1293875,424872,1623704,318360,3887285,2077706,873038,803196,3588460,507563,880698,429662,1210585,1678175,2767798,3309044,8637018,2064424,5701569,1444225,603497,1143991,1000126,524004,14684432,2485101,10664905,1162336,710983,1062810,592560,1440573,151337,17421922,902171,906827,2450465,1248898,507765,18304925,1858216
2025-04-07,396553,8904433,1045818,12613171,4214080,3648062,4572681,3199442,1725980,9161723,2791519,12392510,365424,6575320,40489839,9008259,751748,1956231,2548257,1277501,419483,1603252,314420,3838263,2051520,861984,793108,3543171,501239,869575,424204,1195315,1657121,2732973,3267312,8528027,2038376,5629711,1426019,595862,1129518,987416,517473,14499186,2453633,10530249,1147587,701968,1049372,585132,1422336,149436,17202096,890872,895459,2419580,1233145,501441,18073976,1834659
2025-04-16,394397,8856070,1040187,12544814,4191179,3628240,4547941,3182077,1716588,9112050,2776372,12325186,363354,6539645,40270102,8959276,747575,1945575,2534467,1270575,417272,1594504,312660,3817385,2040415,857338,788805,3523969,498463,864798,421962,1188785,1648032,2718107,3249653,8481736,2027324,5599078,1418225,592697,1123391,982126,514613,14420507,2440401,10473123,1141436,698183,1043610,581869,1414682,148637,17108697,885971,890527,2406365,1226398,498665,17975796,1824816
2025-04-22,393561,8837227,1037976,12518117,4182258,3620518,4538261,3175301,1712936,9092657,2770465,12298962,362584,6525730,40184429,8940213,745980,1941439,2529077,1267869,416381,1591116,312000,3809267,2036070,855512,787122,3516467,497407,862961,421060,1186255,1644523,2712321,3242734,8463685,2023012,5587165,1415211,591432,1121004,980036,513513,14389834,2435209,10450837,1139005,696698,1041388,580626,1411668,148318,17072304,884090,888635,2401256,1223791,497609,17937549,1820933
2025-04-23,393941,8845792,1038981,12530252,4186313,3624028,4542661,3178381,1714596,9101472,2773150,12310887,362934,6532055,40223384,8948878,746705,1943319,2531527,1269099,416786,1592656,312300,3812962,2038045,856342,787887,3519877,497887,863796,421470,1187405,1646118,2714951,3245879,8471890,2024972,5592580,1416581,592007,1122089,980986,514013,14403784,2437569,10460967,1140110,697373,1042398,581191,1413038,148463,17088854,884945,889495,2403586,1224976,498089,17954939,1822698
2025-04-25,394853,8866348,1041393,12559376,4196045,3632452,4553221,3185773,1718580,9122628,2779594,12339507,363774,6547235,40316876,8969674,748445,1947831,2537407,1272051,417758,1596352,313020,3821830,2042785,858334,789723,3528061,499039,865800,422454,1190165,1649946,2721263,3253427,8491582,2029676,5605576,1419869,593387,1124693,983266,515213,14437264,2443233,10485279,1142762,698993,1044822,582547,1416326,148811,17128574,886997,891559,2409178,1227820,499241,17996675,1826934
2025-04-28,394701,8862922,1040991,12554522,4194423,3631048,4551461,3184541,1717916,9119102,2778520,12334739,363634,6544705,40301294,8966208,748155,1947079,2536427,1271559,417596,1595736,312900,3820352,2041995,858002,789417,3526697,498847,865466,422290,1189705,1649308,2720211,3252169,8488300,2028892,5603410,1419321,593157,1124259,982886,515013,14431684,2442289,10481227,1142320,698723,1044418,582321,1415778,148753,17121954,886655,891215,2408246,1227346,499049,17989719,1826228
2025-05-13,399261,8965702,1053051,12700142,4243083,3673168,4604261,3221501,1737836,9224882,2810740,12477785,367834,6620605,40768754,9070188,756855,1969639,2565827,1286319,422456,1614216,316500,3864692,2065695,867962,798597,3567617,504607,875486,427210,1203505,1668448,2751771,3289909,8586760,2052412,5668390,1435761,600057,1137279,994286,521013,14599084,2470609,10602787,1155580,706823,1056538,589101,1432218,150493,17320554,896915,901535,2436206,1241566,504809,18198399,1847408
2025-05-14,399261,8965702,1053051,12700142,4243083,3673168,4604261,3221501,1737836,9224882,2810740,12477785,367834,6620605,40768754,9070188,756855,1969639,2565827,1286319,422456,1614216,316500,3864692,2065695,867962,798597,3567617,504607,875486,427210,1203505,1668448,2751771,3289909,8586760,2052412,5668390,1435761,600057,1137279,994286,521013,14599084,2470609,10602787,1155580,706823,1056538,589101,1432218,150493,17320554,896915,901535,2436206,1241566,504809,18198399,1847408
2025-05-16,399261,8965702,1053051,12700142,4243083,3673168,4604261,3221501,1737836,9224882,2810740,12477785,367834,6620605,40768754,9070188,756855,1969639,2565827,1286319,422456,1614216,316500,3864692,2065695,867962,798597,3567617,504607,875486,427210,1203505,1668448,2751771,3289909,8586760,2052412,5668390,1435761,600057,1137279,994286,521013,14599084,2470609,10602787,1155580,706823,1056538,589101,1432218,150493,17320554,896915,901535,2436206,1241566,504809,18198399,1847408
2025-05-19,399261,8965702,1053051,12700142,4243083,3673168,4604261,3221501,1737836,9224882,2810740,12477785,367834,6620605,40768754,9070188,756855,1969639,2565827,1286319,422456,1614216,316500,3864692,2065695,867962,798597,3567617,504607,875486,427210,1203505,1668448,2751771,3289909,8586760,2052412,5668390,1435761,600057,1137279,994286,521013,14599084,2470609,10602787,1155580,706823,1056538,589101,1432218,150493,17320554,896915,901535,2436206,1241566,504809,18198399,1847408
2025-05-20,399261,8965702,1053051,12700142,4243083,3673168,4604261,3221501,1737836,9224882,2810740,12477785,367834,6620605,40768754,9070188,756855,1969639,2565827,1286319,422456,1614216,316500,3864692,2065695,867962,798597,3567617,504607,875486,427210,1203505,1668448,2751771,3289909,8586760,2052412,5668390,1435761,600057,1137279,994286,521013,14599084,2470609,10602787,1155580,706823,1056538,589101,1432218,150493,17320554,896915,901535,2436206,1241566,504809,18198399,1847408
2025-05-21,397125,8916485,1047315,12630377,4219743,3653052,4578937,3203825,1728284,9174165,2795264,12409299,365914,6584216,40544995,9020451,752735,1958798,2551782,1279263,420040,1605423,314835,3843488,2054375,863186,794189,3548021,501807,870774,424758,1196925,1659364,2736635,3271765,8539635,2041156,5637397,1427892,596717,1131023,988846,518113,14518871,2456973,10544602,1149224,702963,1050766,585833,1424254,149649,17225496,892077,896643,2422830,1234790,502048,18098516,1837200
2025-07-07,376507,8640334,1017784,12269462,4074551,3564592,4424270,3092447,1657875,8908606,2723630,12085024,341174,6301062,39490749,8786870,721375,1855642,2489554,1203155,397202,1547851,288417,3734963,1990783,838348,775375,3456347,488781,818717,413402,1141509,1569346,2622131,3180520,8152392,1980342,5463871,1389102,581437,1088929,961446,499043,14135746,2389049,10276297,1115956,682423,1018500,558639,1374242,144367,16712654,845421,869024,2363956,1198176,473312,17441727,1783753
