date,idxx_shares,tmo_shares,gild_shares,rmd_shares,algn_shares,cah_shares,rvty_shares,wst_shares,moh_shares,holx_shares,mrk_shares,podd_shares,dhr_shares,coo_shares,ste_shares,abbv_shares,gehc_shares,vrtx_shares,incy_shares,ci_shares,amgn_shares,unh_shares,hsic_shares,mtd_shares,crl_shares,solv_shares,cvs_shares,mrna_shares,hum_shares,bmy_shares,mck_shares,a_shares,vtrs_shares,dgx_shares,iqv_shares,isrg_shares,syk_shares,bsx_shares,bax_shares,wat_shares,dva_shares,uhs_shares,lh_shares,zbh_shares,elv_shares,regn_shares,tech_shares,lly_shares,mdt_shares,pfe_shares,cnc_shares,biib_shares,jnj_shares,abt_shares,hca_shares,zts_shares,ew_shares,dxcm_shares,bdx_shares,cor_shares
2025-03-31,591104,2760973,8995961,1060184,506517,1743672,878527,522717,400609,1619700,18259776,506315,4619705,1440663,709228,12742927,3300880,1853627,1159463,1976287,3877691,6642913,899948,150960,369144,997656,9100807,2444420,870880,14648214,904591,2059328,8615711,801220,1207595,2574497,2478966,10638594,3685618,428596,317580,423819,602011,1437024,1674041,759424,1141170,5687503,9255948,40906212,3579607,1056574,17378953,12519858,1290678,3232282,4257340,2820247,2072584,1245817
2025-04-01,591104,2760973,8995961,1060184,506517,1743672,878527,522717,400609,1619700,18259776,506315,4619705,1440663,709228,12742927,3300880,1853627,1159463,1976287,3877691,6642913,899948,150960,369144,997656,9100807,2444420,870880,14648214,904591,2059328,8615711,801220,1207595,2574497,2478966,10638594,3685618,428596,317580,423819,602011,1437024,1674041,759424,1141170,5687503,9255948,40906212,3579607,1056574,17378953,12519858,1290678,3232282,4257340,2820247,2072584,1245817
2025-04-03,592560,2767798,9018204,1062810,507765,1747988,880698,524004,401597,1623704,18304925,507563,4631132,1444225,710983,12774439,3309044,1858216,1162336,1981175,3887285,6659336,902171,151337,370054,1000126,9123310,2450465,873038,14684432,906827,2064424,8637018,803196,1210585,2580867,2485101,10664905,3694731,429662,318360,424872,603497,1440573,1678175,761296,1143991,5701569,9278832,41007364,3588460,1059187,17421922,12550811,1293875,3240277,4267870,2827215,2077706,1248898
2025-04-07,585132,2732973,8904433,1049372,501441,1725980,869575,517473,396553,1603252,18073976,501239,4572681,1426019,701968,12613171,3267312,1834659,1147587,1956231,3838263,6575320,890872,149436,365424,987416,9008259,2419580,861984,14499186,895459,2038376,8528027,793108,1195315,2548257,2453633,10530249,3648062,424204,314420,419483,595862,1422336,1657121,751748,1129518,5629711,9161723,40489839,3543171,1045818,17202096,12392510,1277501,3199442,4214080,2791519,2051520,1233145
2025-04-16,581869,2718107,8856070,1043610,498665,1716588,864798,514613,394397,1594504,17975796,498463,4547941,1418225,698183,12544814,3249653,1824816,1141436,1945575,3817385,6539645,885971,148637,363354,982126,8959276,2406365,857338,14420507,890527,2027324,8481736,788805,1188785,2534467,2440401,10473123,3628240,421962,312660,417272,592697,1414682,1648032,747575,1123391,5599078,9112050,40270102,3523969,1040187,17108697,12325186,1270575,3182077,4191179,2776372,2040415,1226398
2025-04-22,580626,2712321,8837227,1041388,497609,1712936,862961,513513,393561,1591116,17937549,497407,4538261,1415211,696698,12518117,3242734,1820933,1139005,1941439,3809267,6525730,884090,148318,362584,980036,8940213,2401256,855512,14389834,888635,2023012,8463685,787122,1186255,2529077,2435209,10450837,3620518,421060,312000,416381,591432,1411668,1644523,745980,1121004,5587165,9092657,40184429,3516467,1037976,17072304,12298962,1267869,3175301,4182258,2770465,2036070,1223791
2025-04-23,581191,2714951,8845792,1042398,498089,1714596,863796,514013,393941,1592656,17954939,497887,4542661,1416581,697373,12530252,3245879,1822698,1140110,1943319,3812962,6532055,884945,148463,362934,980986,8948878,2403586,856342,14403784,889495,2024972,8471890,787887,1187405,2531527,2437569,10460967,3624028,421470,312300,416786,592007,1413038,1646118,746705,1122089,5592580,9101472,40223384,3519877,1038981,17088854,12310887,1269099,3178381,4186313,2773150,2038045,1224976
2025-04-25,582547,2721263,8866348,1044822,499241,1718580,865800,515213,394853,1596352,17996675,499039,4553221,1419869,698993,12559376,3253427,1826934,1142762,1947831,3821830,6547235,886997,148811,363774,983266,8969674,2409178,858334,14437264,891559,2029676,8491582,789723,1190165,2537407,2443233,10485279,3632452,422454,313020,417758,593387,1416326,1649946,748445,1124693,5605576,9122628,40316876,3528061,1041393,17128574,12339507,1272051,3185773,4196045,2779594,2042785,1227820
2025-04-28,582321,2720211,8862922,1044418,499049,1717916,865466,515013,394701,1595736,17989719,498847,4551461,1419321,698723,12554522,3252169,1826228,1142320,1947079,3820352,6544705,886655,148753,363634,982886,8966208,2408246,858002,14431684,891215,2028892,8488300,789417,1189705,2536427,2442289,10481227,3631048,422290,312900,417596,593157,1415778,1649308,748155,1124259,5603410,9119102,40301294,3526697,1040991,17121954,12334739,1271559,3184541,4194423,2778520,2041995,1227346
2025-05-13,589101,2751771,8965702,1056538,504809,1737836,875486,521013,399261,1614216,18198399,504607,4604261,1435761,706823,12700142,3289909,1847408,1155580,1969639,3864692,6620605,896915,150493,367834,994286,9070188,2436206,867962,14599084,901535,2052412,8586760,798597,1203505,2565827,2470609,10602787,3673168,427210,316500,422456,600057,1432218,1668448,756855,1137279,5668390,9224882,40768754,3567617,1053051,17320554,12477785,1286319,3221501,4243083,2810740,2065695,1241566
