date,bdx_shares,tech_shares,moh_shares,abbv_shares,algn_shares,rmd_shares,dva_shares,mtd_shares,rvty_shares,iqv_shares,gild_shares,coo_shares,hsic_shares,vtrs_shares,vrtx_shares,gehc_shares,holx_shares,bmy_shares,tmo_shares,solv_shares,amgn_shares,jnj_shares,cor_shares,hca_shares,isrg_shares,cvs_shares,ew_shares,wst_shares,podd_shares,mrk_shares,lly_shares,ci_shares,bsx_shares,crl_shares,idxx_shares,pfe_shares,zbh_shares,abt_shares,elv_shares,wat_shares,dgx_shares,incy_shares,unh_shares,dhr_shares,hum_shares,uhs_shares,mrna_shares,cnc_shares,lh_shares,regn_shares,dxcm_shares,a_shares,syk_shares,zts_shares,bax_shares,cah_shares,ste_shares,mdt_shares,biib_shares,mck_shares
2025-03-31,2072584,1141170,400609,12742927,506517,1060184,317580,150960,878527,1207595,8995961,1440663,899948,8615711,1853627,3300880,1619700,14648214,2760973,997656,3877691,17378953,1245817,1290678,2574497,9100807,4257340,522717,506315,18259776,5687503,1976287,10638594,369144,591104,40906212,1437024,12519858,1674041,428596,801220,1159463,6642913,4619705,870880,423819,2444420,3579607,602011,759424,2820247,2059328,2478966,3232282,3685618,1743672,709228,9255948,1056574,904591
2025-04-01,2072584,1141170,400609,12742927,506517,1060184,317580,150960,878527,1207595,8995961,1440663,899948,8615711,1853627,3300880,1619700,14648214,2760973,997656,3877691,17378953,1245817,1290678,2574497,9100807,4257340,522717,506315,18259776,5687503,1976287,10638594,369144,591104,40906212,1437024,12519858,1674041,428596,801220,1159463,6642913,4619705,870880,423819,2444420,3579607,602011,759424,2820247,2059328,2478966,3232282,3685618,1743672,709228,9255948,1056574,904591
2025-04-03,2077706,1143991,401597,12774439,507765,1062810,318360,151337,880698,1210585,9018204,1444225,902171,8637018,1858216,3309044,1623704,14684432,2767798,1000126,3887285,17421922,1248898,1293875,2580867,9123310,4267870,524004,507563,18304925,5701569,1981175,10664905,370054,592560,41007364,1440573,12550811,1678175,429662,803196,1162336,6659336,4631132,873038,424872,2450465,3588460,603497,761296,2827215,2064424,2485101,3240277,3694731,1747988,710983,9278832,1059187,906827
2025-04-07,2051520,1129518,396553,12613171,501441,1049372,314420,149436,869575,1195315,8904433,1426019,890872,8528027,1834659,3267312,1603252,14499186,2732973,987416,3838263,17202096,1233145,1277501,2548257,9008259,4214080,517473,501239,18073976,5629711,1956231,10530249,365424,585132,40489839,1422336,12392510,1657121,424204,793108,1147587,6575320,4572681,861984,419483,2419580,3543171,595862,751748,2791519,2038376,2453633,3199442,3648062,1725980,701968,9161723,1045818,895459
2025-04-16,2040415,1123391,394397,12544814,498665,1043610,312660,148637,864798,1188785,8856070,1418225,885971,8481736,1824816,3249653,1594504,14420507,2718107,982126,3817385,17108697,1226398,1270575,2534467,8959276,4191179,514613,498463,17975796,5599078,1945575,10473123,363354,581869,40270102,1414682,12325186,1648032,421962,788805,1141436,6539645,4547941,857338,417272,2406365,3523969,592697,747575,2776372,2027324,2440401,3182077,3628240,1716588,698183,9112050,1040187,890527
2025-04-22,2036070,1121004,393561,12518117,497609,1041388,312000,148318,862961,1186255,8837227,1415211,884090,8463685,1820933,3242734,1591116,14389834,2712321,980036,3809267,17072304,1223791,1267869,2529077,8940213,4182258,513513,497407,17937549,5587165,1941439,10450837,362584,580626,40184429,1411668,12298962,1644523,421060,787122,1139005,6525730,4538261,855512,416381,2401256,3516467,591432,745980,2770465,2023012,2435209,3175301,3620518,1712936,696698,9092657,1037976,888635
2025-04-23,2038045,1122089,393941,12530252,498089,1042398,312300,148463,863796,1187405,8845792,1416581,884945,8471890,1822698,3245879,1592656,14403784,2714951,980986,3812962,17088854,1224976,1269099,2531527,8948878,4186313,514013,497887,17954939,5592580,1943319,10460967,362934,581191,40223384,1413038,12310887,1646118,421470,787887,1140110,6532055,4542661,856342,416786,2403586,3519877,592007,746705,2773150,2024972,2437569,3178381,3624028,1714596,697373,9101472,1038981,889495
2025-04-25,2042785,1124693,394853,12559376,499241,1044822,313020,148811,865800,1190165,8866348,1419869,886997,8491582,1826934,3253427,1596352,14437264,2721263,983266,3821830,17128574,1227820,1272051,2537407,8969674,4196045,515213,499039,17996675,5605576,1947831,10485279,363774,582547,40316876,1416326,12339507,1649946,422454,789723,1142762,6547235,4553221,858334,417758,2409178,3528061,593387,748445,2779594,2029676,2443233,3185773,3632452,1718580,698993,9122628,1041393,891559
2025-04-28,2041995,1124259,394701,12554522,499049,1044418,312900,148753,865466,1189705,8862922,1419321,886655,8488300,1826228,3252169,1595736,14431684,2720211,982886,3820352,17121954,1227346,1271559,2536427,8966208,4194423,515013,498847,17989719,5603410,1947079,10481227,363634,582321,40301294,1415778,12334739,1649308,422290,789417,1142320,6544705,4551461,858002,417596,2408246,3526697,593157,748155,2778520,2028892,2442289,3184541,3631048,1717916,698723,9119102,1040991,891215
2025-05-13,2065695,1137279,399261,12700142,504809,1056538,316500,150493,875486,1203505,8965702,1435761,896915,8586760,1847408,3289909,1614216,14599084,2751771,994286,3864692,17320554,1241566,1286319,2565827,9070188,4243083,521013,504607,18198399,5668390,1969639,10602787,367834,589101,40768754,1432218,12477785,1668448,427210,798597,1155580,6620605,4604261,867962,422456,2436206,3567617,600057,756855,2810740,2052412,2470609,3221501,3673168,1737836,706823,9224882,1053051,901535
