date,pfe_shares,vtrs_shares,abbv_shares,vrtx_shares,coo_shares,biib_shares,dva_shares,wst_shares,lly_shares,rmd_shares,lh_shares,amgn_shares,ci_shares,podd_shares,cor_shares,abt_shares,ew_shares,gehc_shares,mck_shares,a_shares,algn_shares,mdt_shares,dxcm_shares,tmo_shares,crl_shares,gild_shares,hca_shares,zbh_shares,bax_shares,iqv_shares,isrg_shares,regn_shares,mrna_shares,mrk_shares,moh_shares,rvty_shares,cnc_shares,bsx_shares,hum_shares,holx_shares,bmy_shares,mtd_shares,zts_shares,bdx_shares,jnj_shares,wat_shares,dgx_shares,elv_shares,hsic_shares,unh_shares,tech_shares,dhr_shares,idxx_shares,uhs_shares,ste_shares,incy_shares,cah_shares,syk_shares,solv_shares,cvs_shares
2025-03-31,40906212,8615711,12742927,1853627,1440663,1056574,317580,522717,5687503,1060184,602011,3877691,1976287,506315,1245817,12519858,4257340,3300880,904591,2059328,506517,9255948,2820247,2760973,369144,8995961,1290678,1437024,3685618,1207595,2574497,759424,2444420,18259776,400609,878527,3579607,10638594,870880,1619700,14648214,150960,3232282,2072584,17378953,428596,801220,1674041,899948,6642913,1141170,4619705,591104,423819,709228,1159463,1743672,2478966,997656,9100807
2025-04-01,40906212,8615711,12742927,1853627,1440663,1056574,317580,522717,5687503,1060184,602011,3877691,1976287,506315,1245817,12519858,4257340,3300880,904591,2059328,506517,9255948,2820247,2760973,369144,8995961,1290678,1437024,3685618,1207595,2574497,759424,2444420,18259776,400609,878527,3579607,10638594,870880,1619700,14648214,150960,3232282,2072584,17378953,428596,801220,1674041,899948,6642913,1141170,4619705,591104,423819,709228,1159463,1743672,2478966,997656,9100807
2025-04-03,41007364,8637018,12774439,1858216,1444225,1059187,318360,524004,5701569,1062810,603497,3887285,1981175,507563,1248898,12550811,4267870,3309044,906827,2064424,507765,9278832,2827215,2767798,370054,9018204,1293875,1440573,3694731,1210585,2580867,761296,2450465,18304925,401597,880698,3588460,10664905,873038,1623704,14684432,151337,3240277,2077706,17421922,429662,803196,1678175,902171,6659336,1143991,4631132,592560,424872,710983,1162336,1747988,2485101,1000126,9123310
2025-04-07,40489839,8528027,12613171,1834659,1426019,1045818,314420,517473,5629711,1049372,595862,3838263,1956231,501239,1233145,12392510,4214080,3267312,895459,2038376,501441,9161723,2791519,2732973,365424,8904433,1277501,1422336,3648062,1195315,2548257,751748,2419580,18073976,396553,869575,3543171,10530249,861984,1603252,14499186,149436,3199442,2051520,17202096,424204,793108,1657121,890872,6575320,1129518,4572681,585132,419483,701968,1147587,1725980,2453633,987416,9008259
2025-04-16,40270102,8481736,12544814,1824816,1418225,1040187,312660,514613,5599078,1043610,592697,3817385,1945575,498463,1226398,12325186,4191179,3249653,890527,2027324,498665,9112050,2776372,2718107,363354,8856070,1270575,1414682,3628240,1188785,2534467,747575,2406365,17975796,394397,864798,3523969,10473123,857338,1594504,14420507,148637,3182077,2040415,17108697,421962,788805,1648032,885971,6539645,1123391,4547941,581869,417272,698183,1141436,1716588,2440401,982126,8959276
2025-04-22,40184429,8463685,12518117,1820933,1415211,1037976,312000,513513,5587165,1041388,591432,3809267,1941439,497407,1223791,12298962,4182258,3242734,888635,2023012,497609,9092657,2770465,2712321,362584,8837227,1267869,1411668,3620518,1186255,2529077,745980,2401256,17937549,393561,862961,3516467,10450837,855512,1591116,14389834,148318,3175301,2036070,17072304,421060,787122,1644523,884090,6525730,1121004,4538261,580626,416381,696698,1139005,1712936,2435209,980036,8940213
2025-04-23,40223384,8471890,12530252,1822698,1416581,1038981,312300,514013,5592580,1042398,592007,3812962,1943319,497887,1224976,12310887,4186313,3245879,889495,2024972,498089,9101472,2773150,2714951,362934,8845792,1269099,1413038,3624028,1187405,2531527,746705,2403586,17954939,393941,863796,3519877,10460967,856342,1592656,14403784,148463,3178381,2038045,17088854,421470,787887,1646118,884945,6532055,1122089,4542661,581191,416786,697373,1140110,1714596,2437569,980986,8948878
2025-04-25,40316876,8491582,12559376,1826934,1419869,1041393,313020,515213,5605576,1044822,593387,3821830,1947831,499039,1227820,12339507,4196045,3253427,891559,2029676,499241,9122628,2779594,2721263,363774,8866348,1272051,1416326,3632452,1190165,2537407,748445,2409178,17996675,394853,865800,3528061,10485279,858334,1596352,14437264,148811,3185773,2042785,17128574,422454,789723,1649946,886997,6547235,1124693,4553221,582547,417758,698993,1142762,1718580,2443233,983266,8969674
2025-04-28,40301294,8488300,12554522,1826228,1419321,1040991,312900,515013,5603410,1044418,593157,3820352,1947079,498847,1227346,12334739,4194423,3252169,891215,2028892,499049,9119102,2778520,2720211,363634,8862922,1271559,1415778,3631048,1189705,2536427,748155,2408246,17989719,394701,865466,3526697,10481227,858002,1595736,14431684,148753,3184541,2041995,17121954,422290,789417,1649308,886655,6544705,1124259,4551461,582321,417596,698723,1142320,1717916,2442289,982886,8966208
2025-05-13,40768754,8586760,12700142,1847408,1435761,1053051,316500,521013,5668390,1056538,600057,3864692,1969639,504607,1241566,12477785,4243083,3289909,901535,2052412,504809,9224882,2810740,2751771,367834,8965702,1286319,1432218,3673168,1203505,2565827,756855,2436206,18198399,399261,875486,3567617,10602787,867962,1614216,14599084,150493,3221501,2065695,17320554,427210,798597,1668448,896915,6620605,1137279,4604261,589101,422456,706823,1155580,1737836,2470609,994286,9070188
