date,jnj_shares,hsic_shares,mrna_shares,ste_shares,bax_shares,holx_shares,wat_shares,lh_shares,hca_shares,biib_shares,dhr_shares,unh_shares,gehc_shares,mck_shares,ci_shares,vrtx_shares,regn_shares,bdx_shares,pfe_shares,bmy_shares,hum_shares,idxx_shares,podd_shares,dxcm_shares,tmo_shares,zts_shares,dgx_shares,mrk_shares,crl_shares,rmd_shares,cor_shares,bsx_shares,syk_shares,moh_shares,abbv_shares,lly_shares,mdt_shares,vtrs_shares,cnc_shares,algn_shares,rvty_shares,solv_shares,dva_shares,abt_shares,zbh_shares,incy_shares,mtd_shares,ew_shares,elv_shares,isrg_shares,iqv_shares,gild_shares,wst_shares,cah_shares,coo_shares,tech_shares,cvs_shares,amgn_shares,a_shares,uhs_shares
2025-03-31,17378953,899948,2444420,709228,3685618,1619700,428596,602011,1290678,1056574,4619705,6642913,3300880,904591,1976287,1853627,759424,2072584,40906212,14648214,870880,591104,506315,2820247,2760973,3232282,801220,18259776,369144,1060184,1245817,10638594,2478966,400609,12742927,5687503,9255948,8615711,3579607,506517,878527,997656,317580,12519858,1437024,1159463,150960,4257340,1674041,2574497,1207595,8995961,522717,1743672,1440663,1141170,9100807,3877691,2059328,423819
2025-04-01,17378953,899948,2444420,709228,3685618,1619700,428596,602011,1290678,1056574,4619705,6642913,3300880,904591,1976287,1853627,759424,2072584,40906212,14648214,870880,591104,506315,2820247,2760973,3232282,801220,18259776,369144,1060184,1245817,10638594,2478966,400609,12742927,5687503,9255948,8615711,3579607,506517,878527,997656,317580,12519858,1437024,1159463,150960,4257340,1674041,2574497,1207595,8995961,522717,1743672,1440663,1141170,9100807,3877691,2059328,423819
2025-04-03,17421922,902171,2450465,710983,3694731,1623704,429662,603497,1293875,1059187,4631132,6659336,3309044,906827,1981175,1858216,761296,2077706,41007364,14684432,873038,592560,507563,2827215,2767798,3240277,803196,18304925,370054,1062810,1248898,10664905,2485101,401597,12774439,5701569,9278832,8637018,3588460,507765,880698,1000126,318360,12550811,1440573,1162336,151337,4267870,1678175,2580867,1210585,9018204,524004,1747988,1444225,1143991,9123310,3887285,2064424,424872
2025-04-07,17202096,890872,2419580,701968,3648062,1603252,424204,595862,1277501,1045818,4572681,6575320,3267312,895459,1956231,1834659,751748,2051520,40489839,14499186,861984,585132,501239,2791519,2732973,3199442,793108,18073976,365424,1049372,1233145,10530249,2453633,396553,12613171,5629711,9161723,8528027,3543171,501441,869575,987416,314420,12392510,1422336,1147587,149436,4214080,1657121,2548257,1195315,8904433,517473,1725980,1426019,1129518,9008259,3838263,2038376,419483
2025-04-16,17108697,885971,2406365,698183,3628240,1594504,421962,592697,1270575,1040187,4547941,6539645,3249653,890527,1945575,1824816,747575,2040415,40270102,14420507,857338,581869,498463,2776372,2718107,3182077,788805,17975796,363354,1043610,1226398,10473123,2440401,394397,12544814,5599078,9112050,8481736,3523969,498665,864798,982126,312660,12325186,1414682,1141436,148637,4191179,1648032,2534467,1188785,8856070,514613,1716588,1418225,1123391,8959276,3817385,2027324,417272
2025-04-22,17072304,884090,2401256,696698,3620518,1591116,421060,591432,1267869,1037976,4538261,6525730,3242734,888635,1941439,1820933,745980,2036070,40184429,14389834,855512,580626,497407,2770465,2712321,3175301,787122,17937549,362584,1041388,1223791,10450837,2435209,393561,12518117,5587165,9092657,8463685,3516467,497609,862961,980036,312000,12298962,1411668,1139005,148318,4182258,1644523,2529077,1186255,8837227,513513,1712936,1415211,1121004,8940213,3809267,2023012,416381
2025-04-23,17088854,884945,2403586,697373,3624028,1592656,421470,592007,1269099,1038981,4542661,6532055,3245879,889495,1943319,1822698,746705,2038045,40223384,14403784,856342,581191,497887,2773150,2714951,3178381,787887,17954939,362934,1042398,1224976,10460967,2437569,393941,12530252,5592580,9101472,8471890,3519877,498089,863796,980986,312300,12310887,1413038,1140110,148463,4186313,1646118,2531527,1187405,8845792,514013,1714596,1416581,1122089,8948878,3812962,2024972,416786
2025-04-25,17128574,886997,2409178,698993,3632452,1596352,422454,593387,1272051,1041393,4553221,6547235,3253427,891559,1947831,1826934,748445,2042785,40316876,14437264,858334,582547,499039,2779594,2721263,3185773,789723,17996675,363774,1044822,1227820,10485279,2443233,394853,12559376,5605576,9122628,8491582,3528061,499241,865800,983266,313020,12339507,1416326,1142762,148811,4196045,1649946,2537407,1190165,8866348,515213,1718580,1419869,1124693,8969674,3821830,2029676,417758
2025-04-28,17121954,886655,2408246,698723,3631048,1595736,422290,593157,1271559,1040991,4551461,6544705,3252169,891215,1947079,1826228,748155,2041995,40301294,14431684,858002,582321,498847,2778520,2720211,3184541,789417,17989719,363634,1044418,1227346,10481227,2442289,394701,12554522,5603410,9119102,8488300,3526697,499049,865466,982886,312900,12334739,1415778,1142320,148753,4194423,1649308,2536427,1189705,8862922,515013,1717916,1419321,1124259,8966208,3820352,2028892,417596
2025-05-13,17320554,896915,2436206,706823,3673168,1614216,427210,600057,1286319,1053051,4604261,6620605,3289909,901535,1969639,1847408,756855,2065695,40768754,14599084,867962,589101,504607,2810740,2751771,3221501,798597,18198399,367834,1056538,1241566,10602787,2470609,399261,12700142,5668390,9224882,8586760,3567617,504809,875486,994286,316500,12477785,1432218,1155580,150493,4243083,1668448,2565827,1203505,8965702,521013,1737836,1435761,1137279,9070188,3864692,2052412,422456
2025-05-14,17320554,896915,2436206,706823,3673168,1614216,427210,600057,1286319,1053051,4604261,6620605,3289909,901535,1969639,1847408,756855,2065695,40768754,14599084,867962,589101,504607,2810740,2751771,3221501,798597,18198399,367834,1056538,1241566,10602787,2470609,399261,12700142,5668390,9224882,8586760,3567617,504809,875486,994286,316500,12477785,1432218,1155580,150493,4243083,1668448,2565827,1203505,8965702,521013,1737836,1435761,1137279,9070188,3864692,2052412,422456
2025-05-16,17320554,896915,2436206,706823,3673168,1614216,427210,600057,1286319,1053051,4604261,6620605,3289909,901535,1969639,1847408,756855,2065695,40768754,14599084,867962,589101,504607,2810740,2751771,3221501,798597,18198399,367834,1056538,1241566,10602787,2470609,399261,12700142,5668390,9224882,8586760,3567617,504809,875486,994286,316500,12477785,1432218,1155580,150493,4243083,1668448,2565827,1203505,8965702,521013,1737836,1435761,1137279,9070188,3864692,2052412,422456
2025-05-19,17320554,896915,2436206,706823,3673168,1614216,427210,600057,1286319,1053051,4604261,6620605,3289909,901535,1969639,1847408,756855,2065695,40768754,14599084,867962,589101,504607,2810740,2751771,3221501,798597,18198399,367834,1056538,1241566,10602787,2470609,399261,12700142,5668390,9224882,8586760,3567617,504809,875486,994286,316500,12477785,1432218,1155580,150493,4243083,1668448,2565827,1203505,8965702,521013,1737836,1435761,1137279,9070188,3864692,2052412,422456
