date,solv_shares,elv_shares,ew_shares,mdt_shares,mrna_shares,cor_shares,abbv_shares,vtrs_shares,rvty_shares,unh_shares,gild_shares,coo_shares,dhr_shares,dgx_shares,isrg_shares,abt_shares,mtd_shares,zts_shares,wst_shares,hsic_shares,hca_shares,wat_shares,ste_shares,regn_shares,idxx_shares,lh_shares,iqv_shares,cvs_shares,biib_shares,tmo_shares,amgn_shares,jnj_shares,cah_shares,holx_shares,crl_shares,dva_shares,cnc_shares,syk_shares,a_shares,gehc_shares,zbh_shares,mrk_shares,uhs_shares,dxcm_shares,bsx_shares,vrtx_shares,incy_shares,rmd_shares,ci_shares,podd_shares,mck_shares,algn_shares,bmy_shares,bax_shares,lly_shares,tech_shares,bdx_shares,hum_shares,pfe_shares,moh_shares
2025-03-31,997656,1674041,4257340,9255948,2444420,1245817,12742927,8615711,878527,6642913,8995961,1440663,4619705,801220,2574497,12519858,150960,3232282,522717,899948,1290678,428596,709228,759424,591104,602011,1207595,9100807,1056574,2760973,3877691,17378953,1743672,1619700,369144,317580,3579607,2478966,2059328,3300880,1437024,18259776,423819,2820247,10638594,1853627,1159463,1060184,1976287,506315,904591,506517,14648214,3685618,5687503,1141170,2072584,870880,40906212,400609
2025-04-01,997656,1674041,4257340,9255948,2444420,1245817,12742927,8615711,878527,6642913,8995961,1440663,4619705,801220,2574497,12519858,150960,3232282,522717,899948,1290678,428596,709228,759424,591104,602011,1207595,9100807,1056574,2760973,3877691,17378953,1743672,1619700,369144,317580,3579607,2478966,2059328,3300880,1437024,18259776,423819,2820247,10638594,1853627,1159463,1060184,1976287,506315,904591,506517,14648214,3685618,5687503,1141170,2072584,870880,40906212,400609
2025-04-03,1000126,1678175,4267870,9278832,2450465,1248898,12774439,8637018,880698,6659336,9018204,1444225,4631132,803196,2580867,12550811,151337,3240277,524004,902171,1293875,429662,710983,761296,592560,603497,1210585,9123310,1059187,2767798,3887285,17421922,1747988,1623704,370054,318360,3588460,2485101,2064424,3309044,1440573,18304925,424872,2827215,10664905,1858216,1162336,1062810,1981175,507563,906827,507765,14684432,3694731,5701569,1143991,2077706,873038,41007364,401597
2025-04-07,987416,1657121,4214080,9161723,2419580,1233145,12613171,8528027,869575,6575320,8904433,1426019,4572681,793108,2548257,12392510,149436,3199442,517473,890872,1277501,424204,701968,751748,585132,595862,1195315,9008259,1045818,2732973,3838263,17202096,1725980,1603252,365424,314420,3543171,2453633,2038376,3267312,1422336,18073976,419483,2791519,10530249,1834659,1147587,1049372,1956231,501239,895459,501441,14499186,3648062,5629711,1129518,2051520,861984,40489839,396553
2025-04-16,982126,1648032,4191179,9112050,2406365,1226398,12544814,8481736,864798,6539645,8856070,1418225,4547941,788805,2534467,12325186,148637,3182077,514613,885971,1270575,421962,698183,747575,581869,592697,1188785,8959276,1040187,2718107,3817385,17108697,1716588,1594504,363354,312660,3523969,2440401,2027324,3249653,1414682,17975796,417272,2776372,10473123,1824816,1141436,1043610,1945575,498463,890527,498665,14420507,3628240,5599078,1123391,2040415,857338,40270102,394397
2025-04-22,980036,1644523,4182258,9092657,2401256,1223791,12518117,8463685,862961,6525730,8837227,1415211,4538261,787122,2529077,12298962,148318,3175301,513513,884090,1267869,421060,696698,745980,580626,591432,1186255,8940213,1037976,2712321,3809267,17072304,1712936,1591116,362584,312000,3516467,2435209,2023012,3242734,1411668,17937549,416381,2770465,10450837,1820933,1139005,1041388,1941439,497407,888635,497609,14389834,3620518,5587165,1121004,2036070,855512,40184429,393561
2025-04-23,980986,1646118,4186313,9101472,2403586,1224976,12530252,8471890,863796,6532055,8845792,1416581,4542661,787887,2531527,12310887,148463,3178381,514013,884945,1269099,421470,697373,746705,581191,592007,1187405,8948878,1038981,2714951,3812962,17088854,1714596,1592656,362934,312300,3519877,2437569,2024972,3245879,1413038,17954939,416786,2773150,10460967,1822698,1140110,1042398,1943319,497887,889495,498089,14403784,3624028,5592580,1122089,2038045,856342,40223384,393941
2025-04-25,983266,1649946,4196045,9122628,2409178,1227820,12559376,8491582,865800,6547235,8866348,1419869,4553221,789723,2537407,12339507,148811,3185773,515213,886997,1272051,422454,698993,748445,582547,593387,1190165,8969674,1041393,2721263,3821830,17128574,1718580,1596352,363774,313020,3528061,2443233,2029676,3253427,1416326,17996675,417758,2779594,10485279,1826934,1142762,1044822,1947831,499039,891559,499241,14437264,3632452,5605576,1124693,2042785,858334,40316876,394853
2025-04-28,982886,1649308,4194423,9119102,2408246,1227346,12554522,8488300,865466,6544705,8862922,1419321,4551461,789417,2536427,12334739,148753,3184541,515013,886655,1271559,422290,698723,748155,582321,593157,1189705,8966208,1040991,2720211,3820352,17121954,1717916,1595736,363634,312900,3526697,2442289,2028892,3252169,1415778,17989719,417596,2778520,10481227,1826228,1142320,1044418,1947079,498847,891215,499049,14431684,3631048,5603410,1124259,2041995,858002,40301294,394701
2025-05-13,994286,1668448,4243083,9224882,2436206,1241566,12700142,8586760,875486,6620605,8965702,1435761,4604261,798597,2565827,12477785,150493,3221501,521013,896915,1286319,427210,706823,756855,589101,600057,1203505,9070188,1053051,2751771,3864692,17320554,1737836,1614216,367834,316500,3567617,2470609,2052412,3289909,1432218,18198399,422456,2810740,10602787,1847408,1155580,1056538,1969639,504607,901535,504809,14599084,3673168,5668390,1137279,2065695,867962,40768754,399261
2025-05-14,994286,1668448,4243083,9224882,2436206,1241566,12700142,8586760,875486,6620605,8965702,1435761,4604261,798597,2565827,12477785,150493,3221501,521013,896915,1286319,427210,706823,756855,589101,600057,1203505,9070188,1053051,2751771,3864692,17320554,1737836,1614216,367834,316500,3567617,2470609,2052412,3289909,1432218,18198399,422456,2810740,10602787,1847408,1155580,1056538,1969639,504607,901535,504809,14599084,3673168,5668390,1137279,2065695,867962,40768754,399261
2025-05-16,994286,1668448,4243083,9224882,2436206,1241566,12700142,8586760,875486,6620605,8965702,1435761,4604261,798597,2565827,12477785,150493,3221501,521013,896915,1286319,427210,706823,756855,589101,600057,1203505,9070188,1053051,2751771,3864692,17320554,1737836,1614216,367834,316500,3567617,2470609,2052412,3289909,1432218,18198399,422456,2810740,10602787,1847408,1155580,1056538,1969639,504607,901535,504809,14599084,3673168,5668390,1137279,2065695,867962,40768754,399261
2025-05-19,994286,1668448,4243083,9224882,2436206,1241566,12700142,8586760,875486,6620605,8965702,1435761,4604261,798597,2565827,12477785,150493,3221501,521013,896915,1286319,427210,706823,756855,589101,600057,1203505,9070188,1053051,2751771,3864692,17320554,1737836,1614216,367834,316500,3567617,2470609,2052412,3289909,1432218,18198399,422456,2810740,10602787,1847408,1155580,1056538,1969639,504607,901535,504809,14599084,3673168,5668390,1137279,2065695,867962,40768754,399261
2025-05-20,994286,1668448,4243083,9224882,2436206,1241566,12700142,8586760,875486,6620605,8965702,1435761,4604261,798597,2565827,12477785,150493,3221501,521013,896915,1286319,427210,706823,756855,589101,600057,1203505,9070188,1053051,2751771,3864692,17320554,1737836,1614216,367834,316500,3567617,2470609,2052412,3289909,1432218,18198399,422456,2810740,10602787,1847408,1155580,1056538,1969639,504607,901535,504809,14599084,3673168,5668390,1137279,2065695,867962,40768754,399261
