date,azo_shares,len_shares,dhi_shares,hlt_shares,ulta_shares,grmn_shares,rcl_shares,abnb_shares,rl_shares,lvs_shares,bby_shares,nclh_shares,cvna_shares,wynn_shares,expe_shares,tsla_shares,ebay_shares,dpz_shares,tsco_shares,gm_shares,aptv_shares,phm_shares,mcd_shares,orly_shares,ccl_shares,lulu_shares,tjx_shares,f_shares,gpc_shares,sbux_shares,dri_shares,yum_shares,amzn_shares,cmg_shares,pool_shares,rost_shares,deck_shares,bkng_shares,dash_shares,mar_shares,has_shares,nke_shares,nvr_shares,tpr_shares,low_shares,wsm_shares,mgm_shares,hd_shares
2025-03-31,95229,1325226,1609531,1365494,263150,871796,1405201,2456597,226360,1950214,1104152,2495457,,508378,699925,11254470,2718361,196018,3031687,5646852,1302127,1148975,2982218,326208,5946306,635904,6374537,22091133,789056,6431180,664822,1583789,22943611,7691780,215956,1872363,861378,187798,1925397,1298642,744198,6703801,16983,1174888,3201812,698653,1269633,3995271
2025-04-01,95229,1325226,1609531,1365494,263150,871796,1405201,2456597,226360,1950214,1104152,2495457,,508378,699925,11254470,2718361,196018,3031687,5646852,1302127,1148975,2982218,326208,5946306,635904,6374537,22091133,789056,6431180,664822,1583789,22943611,7691780,215956,1872363,861378,187798,1925397,1298642,744198,6703801,16983,1174888,3201812,698653,1269633,3995271
2025-04-03,93537,1301502,1580731,1341050,258434,856172,1380037,2412605,222292,1915294,1084388,2450781,,499270,687397,11052978,2669689,192526,2977435,5545764,1278835,1128419,2928830,320376,5839854,624528,6264545,21695673,774944,6329600,652906,1555421,22534915,7554080,212104,1838847,845970,184450,1890945,1275386,730878,6583813,16695,1153864,3146664,686161,1246917,3923739
2025-04-07,91422,1271847,1544731,1310495,252539,836642,1348582,2357615,217207,1871644,1059683,2394936,,487885,671737,10801113,2608849,188161,2909620,5419404,1249720,1102724,2862095,313086,5706789,610308,6121805,21201348,757304,6185375,638011,1519961,22021420,7381955,207289,1796952,826710,180265,1847880,1246316,714228,6433828,16335,1127584,3074979,670546,1218522,3834324
2025-04-16,92550,1287663,1563931,1326791,255683,847071,1365358,2386943,219919,1894924,1072859,2424720,,493957,680089,10936741,2641297,190489,2945803,5486796,1265248,1116428,2897687,316974,5777757,617892,6197933,21465001,766712,6262305,645955,1538873,22295284,7473755,209857,1819296,836982,182497,1870848,1261820,723108,6513820,16527,1141600,3113211,678874,1233666,3882012
2025-04-22,92550,1287663,1563931,1326791,255683,847071,1365358,2386943,219919,1894924,1072859,2424720,,493957,680089,10936741,2641297,190489,2945802,5486796,1265247,1116428,2897687,316974,5777757,617892,6197933,21465001,766712,6262305,645955,1538873,22295284,7473755,209857,1819296,836982,182497,1870848,1261820,723108,6513828,16527,1141600,3113211,678874,1233666,3882012
2025-04-23,92973,1293594,1571131,1332902,256862,850977,1371649,2397941,220936,1903654,1077800,2435889,,496234,683221,10987114,2653465,191362,2959374,5512068,1271079,1121567,2911034,318432,5804370,620736,6226481,21563866,770240,6291159,648934,1545965,22397983,7508180,210820,1827675,840834,183334,1879461,1267634,726438,6543825,16599,1146856,3127548,681997,1239345,3899895
2025-04-25,92973,1293594,1571131,1332902,256862,850977,1371649,2397941,220936,1903654,1077800,2435889,,496234,683221,10987114,2653465,191362,2959374,5512068,1271079,1121567,2911034,318432,5804370,620736,6226481,21563866,770240,6291159,648934,1545965,22397983,7508180,210820,1827675,840834,183334,1879461,1267634,726438,6543825,16599,1146856,3127548,681997,1239345,3899895
2025-04-28,92644,1288981,1565524,1328149,255945,847939,1366756,2389387,220145,1896864,1073957,2427202,,494463,680785,10947921,2644001,190683,2948818,5492405,1266543,1117570,2900653,317298,5783671,618524,6204270,21486957,767496,6268717,646617,1540449,22319192,7481398,210071,1821158,837838,182683,1872755,1263112,723848,6520487,16543,1142768,3116390,679568,1234928,3886386
2025-05-13,92738,1290299,1567126,1329507,256207,848807,1368154,2391831,220371,1898804,1075055,2429684,,494969,681481,10959519,2646705,190877,2951834,5498027,1267839,1118712,2903619,317622,5789591,619156,6211416,21508931,768280,6276429,647279,1542025,22342824,7489050,210285,1823020,838694,182869,1874671,1264404,724588,6527155,16559,1143936,3119578,680262,1236190,3890360
