date,tpr_shares,rcl_shares,dash_shares,deck_shares,low_shares,yum_shares,nvr_shares,phm_shares,ccl_shares,dri_shares,abnb_shares,rl_shares,ebay_shares,pool_shares,lkq_shares,hlt_shares,lvs_shares,gpc_shares,gm_shares,ulta_shares,sbux_shares,aptv_shares,orly_shares,nclh_shares,mar_shares,grmn_shares,tsla_shares,tsco_shares,nke_shares,rost_shares,mhk_shares,dhi_shares,bby_shares,amzn_shares,dpz_shares,lulu_shares,azo_shares,cmg_shares,bkng_shares,wynn_shares,has_shares,mgm_shares,tjx_shares,expe_shares,mcd_shares,hd_shares,f_shares,wsm_shares,len_shares
2025-03-31,1174888,1405201,1925397,861378,3201812,1583789,16983,1148975,5946306,664822,2456597,226360,2718361,215956,1475281,1365494,1950214,789056,5646852,263150,6431180,1302127,326208,2495457,1298642,871796,11254470,3031687,6703801,1872363,297374,1609531,1104152,22943611,196018,635904,95229,7691780,187798,508378,744198,1269633,6374537,699925,2982218,3995271,22091133,698653,1325226
2025-04-01,1174888,1405201,1925397,861378,3201812,1583789,16983,1148975,5946306,664822,2456597,226360,2718361,215956,1475281,1365494,1950214,789056,5646852,263150,6431180,1302127,326208,2495457,1298642,871796,11254470,3031687,6703801,1872363,297374,1609531,1104152,22943611,196018,635904,95229,7691780,187798,508378,744198,1269633,6374537,699925,2982218,3995271,22091133,698653,1325226
2025-04-03,1153864,1380037,1890945,845970,3146664,1555421,16695,1128419,5839854,652906,2412605,222292,2669689,212104,1448857,1341050,1915294,774944,5545764,258434,6329600,1278835,320376,2450781,1275386,856172,11052978,2977435,6583813,1838847,292046,1580731,1084388,22534915,192526,624528,93537,7554080,184450,499270,730878,1246917,6264545,687397,2928830,3923739,21695673,686161,1301502
2025-04-07,1127584,1348582,1847880,826710,3074979,1519961,16335,1102724,5706789,638011,2357615,217207,2608849,207289,1415827,1310495,1871644,757304,5419404,252539,6185375,1249720,313086,2394936,1246316,836642,10801113,2909620,6433828,1796952,285386,1544731,1059683,22021420,188161,610308,91422,7381955,180265,487885,714228,1218522,6121805,671737,2862095,3834324,21201348,670546,1271847
2025-04-16,1141600,1365358,1870848,836982,3113211,1538873,16527,1116428,5777757,645955,2386943,219919,2641297,209857,1433443,1326791,1894924,766712,5486796,255683,6262305,1265248,316974,2424720,1261820,847071,10936741,2945803,6513820,1819296,288938,1563931,1072859,22295284,190489,617892,92550,7473755,182497,493957,723108,1233666,6197933,680089,2897687,3882012,21465001,678874,1287663
2025-04-22,1141600,1365358,1870848,836982,3113211,1538873,16527,1116428,5777757,645955,2386943,219919,2641297,209857,1433443,1326791,1894924,766712,5486796,255683,6262305,1265247,316974,2424720,1261820,847071,10936741,2945802,6513828,1819296,288938,1563931,1072859,22295284,190489,617892,92550,7473755,182497,493957,723108,1233666,6197933,680089,2897687,3882012,21465001,678874,1287663
2025-04-23,1146856,1371649,1879461,840834,3127548,1545965,16599,1121567,5804370,648934,2397941,220936,2653465,210820,1440049,1332902,1903654,770240,5512068,256862,6291159,1271079,318432,2435889,1267634,850977,10987114,2959374,6543825,1827675,290270,1571131,1077800,22397983,191362,620736,92973,7508180,183334,496234,726438,1239345,6226481,683221,2911034,3899895,21563866,681997,1293594
2025-04-25,1146856,1371649,1879461,840834,3127548,1545965,16599,1121567,5804370,648934,2397941,220936,2653465,210820,1440049,1332902,1903654,770240,5512068,256862,6291159,1271079,318432,2435889,1267634,850977,10987114,2959374,6543825,1827675,290270,1571131,1077800,22397983,191362,620736,92973,7508180,183334,496234,726438,1239345,6226481,683221,2911034,3899895,21563866,681997,1293594
2025-04-28,1142768,1366756,1872755,837838,3116390,1540449,16543,1117570,5783671,646617,2389387,220145,2644001,210071,1434911,1328149,1896864,767496,5492405,255945,6268717,1266543,317298,2427202,1263112,847939,10947921,2948818,6520487,1821158,289234,1565524,1073957,22319192,190683,618524,92644,7481398,182683,494463,723848,1234928,6204270,680785,2900653,3886386,21486957,679568,1288981
2025-05-13,1143936,1368154,1874671,838694,3119578,1542025,16559,1118712,5789591,647279,2391831,220371,2646705,210285,1436379,1329507,1898804,768280,5498027,256207,6276429,1267839,317622,2429684,1264404,848807,10959519,2951834,6527155,1823020,289530,1567126,1075055,22342824,190877,619156,92738,7489050,182869,494969,724588,1236190,6211416,681481,2903619,3890360,21508931,680262,1290299
2025-05-14,1143936,1368154,1874671,838694,3119578,1542025,16559,1118712,5789591,647279,2391831,220371,2646705,210285,1436379,1329507,1898804,768280,5498027,256207,6276429,1267839,317622,2429684,1264404,848807,10959519,2951834,6527155,1823020,289530,1567126,1075055,22342824,190877,619156,92738,7489050,182869,494969,724588,1236190,6211416,681481,2903619,3890360,21508931,680262,1290299
2025-05-16,1143936,1368154,1874671,838694,3119578,1542025,16559,1118712,5789591,647279,2391831,220371,2646705,210285,1436379,1329507,1898804,768280,5498027,256207,6276429,1267839,317622,2429684,1264404,848807,10959519,2951834,6527155,1823020,289530,1567126,1075055,22342824,190877,619156,92738,7489050,182869,494969,724588,1236190,6211416,681481,2903619,3890360,21508931,680262,1290299
2025-05-19,1143936,1368154,1874671,838694,3119578,1542025,16559,1118712,5789591,647279,2391831,220371,2646705,210285,1436379,1329507,1898804,768280,5498027,256207,6276429,1267839,317622,2429684,1264404,848807,10959519,2951834,6527155,1823020,289530,1567126,1075055,22342824,190877,619156,92738,7489050,182869,494969,724588,1236190,6211416,681481,2903619,3890360,21508931,680262,1290299
