date,nke_shares,azo_shares,dash_shares,ulta_shares,tsco_shares,abnb_shares,gpc_shares,dpz_shares,tjx_shares,grmn_shares,rcl_shares,f_shares,tsla_shares,orly_shares,len_shares,ccl_shares,yum_shares,aptv_shares,bkng_shares,mcd_shares,bby_shares,wynn_shares,tpr_shares,phm_shares,nvr_shares,lvs_shares,mgm_shares,has_shares,dhi_shares,expe_shares,lulu_shares,low_shares,wsm_shares,pool_shares,nclh_shares,rl_shares,cvna_shares,rost_shares,cmg_shares,sbux_shares,ebay_shares,amzn_shares,hlt_shares,mar_shares,hd_shares,deck_shares,dri_shares,gm_shares
2025-03-31,6703801,95229,1925397,263150,3031687,2456597,789056,196018,6374537,871796,1405201,22091133,11254470,326208,1325226,5946306,1583789,1302127,187798,2982218,1104152,508378,1174888,1148975,16983,1950214,1269633,744198,1609531,699925,635904,3201812,698653,215956,2495457,226360,,1872363,7691780,6431180,2718361,22943611,1365494,1298642,3995271,861378,664822,5646852
2025-04-01,6703801,95229,1925397,263150,3031687,2456597,789056,196018,6374537,871796,1405201,22091133,11254470,326208,1325226,5946306,1583789,1302127,187798,2982218,1104152,508378,1174888,1148975,16983,1950214,1269633,744198,1609531,699925,635904,3201812,698653,215956,2495457,226360,,1872363,7691780,6431180,2718361,22943611,1365494,1298642,3995271,861378,664822,5646852
2025-04-03,6583813,93537,1890945,258434,2977435,2412605,774944,192526,6264545,856172,1380037,21695673,11052978,320376,1301502,5839854,1555421,1278835,184450,2928830,1084388,499270,1153864,1128419,16695,1915294,1246917,730878,1580731,687397,624528,3146664,686161,212104,2450781,222292,,1838847,7554080,6329600,2669689,22534915,1341050,1275386,3923739,845970,652906,5545764
2025-04-07,6433828,91422,1847880,252539,2909620,2357615,757304,188161,6121805,836642,1348582,21201348,10801113,313086,1271847,5706789,1519961,1249720,180265,2862095,1059683,487885,1127584,1102724,16335,1871644,1218522,714228,1544731,671737,610308,3074979,670546,207289,2394936,217207,,1796952,7381955,6185375,2608849,22021420,1310495,1246316,3834324,826710,638011,5419404
2025-04-16,6513820,92550,1870848,255683,2945803,2386943,766712,190489,6197933,847071,1365358,21465001,10936741,316974,1287663,5777757,1538873,1265248,182497,2897687,1072859,493957,1141600,1116428,16527,1894924,1233666,723108,1563931,680089,617892,3113211,678874,209857,2424720,219919,,1819296,7473755,6262305,2641297,22295284,1326791,1261820,3882012,836982,645955,5486796
2025-04-22,6513828,92550,1870848,255683,2945802,2386943,766712,190489,6197933,847071,1365358,21465001,10936741,316974,1287663,5777757,1538873,1265247,182497,2897687,1072859,493957,1141600,1116428,16527,1894924,1233666,723108,1563931,680089,617892,3113211,678874,209857,2424720,219919,,1819296,7473755,6262305,2641297,22295284,1326791,1261820,3882012,836982,645955,5486796
2025-04-23,6543825,92973,1879461,256862,2959374,2397941,770240,191362,6226481,850977,1371649,21563866,10987114,318432,1293594,5804370,1545965,1271079,183334,2911034,1077800,496234,1146856,1121567,16599,1903654,1239345,726438,1571131,683221,620736,3127548,681997,210820,2435889,220936,,1827675,7508180,6291159,2653465,22397983,1332902,1267634,3899895,840834,648934,5512068
2025-04-25,6543825,92973,1879461,256862,2959374,2397941,770240,191362,6226481,850977,1371649,21563866,10987114,318432,1293594,5804370,1545965,1271079,183334,2911034,1077800,496234,1146856,1121567,16599,1903654,1239345,726438,1571131,683221,620736,3127548,681997,210820,2435889,220936,,1827675,7508180,6291159,2653465,22397983,1332902,1267634,3899895,840834,648934,5512068
2025-04-28,6520487,92644,1872755,255945,2948818,2389387,767496,190683,6204270,847939,1366756,21486957,10947921,317298,1288981,5783671,1540449,1266543,182683,2900653,1073957,494463,1142768,1117570,16543,1896864,1234928,723848,1565524,680785,618524,3116390,679568,210071,2427202,220145,,1821158,7481398,6268717,2644001,22319192,1328149,1263112,3886386,837838,646617,5492405
2025-05-13,6527155,92738,1874671,256207,2951834,2391831,768280,190877,6211416,848807,1368154,21508931,10959519,317622,1290299,5789591,1542025,1267839,182869,2903619,1075055,494969,1143936,1118712,16559,1898804,1236190,724588,1567126,681481,619156,3119578,680262,210285,2429684,220371,,1823020,7489050,6276429,2646705,22342824,1329507,1264404,3890360,838694,647279,5498027
