date,ebay_shares,tjx_shares,amzn_shares,abnb_shares,mar_shares,lulu_shares,wynn_shares,rost_shares,grmn_shares,mcd_shares,dri_shares,dpz_shares,phm_shares,has_shares,yum_shares,deck_shares,nke_shares,orly_shares,rcl_shares,tpr_shares,gm_shares,low_shares,ulta_shares,sbux_shares,nvr_shares,len_shares,hd_shares,hlt_shares,bby_shares,nclh_shares,tsla_shares,dhi_shares,aptv_shares,tsco_shares,lvs_shares,gpc_shares,bkng_shares,wsm_shares,dash_shares,cvna_shares,rl_shares,f_shares,cmg_shares,pool_shares,expe_shares,azo_shares,ccl_shares,mgm_shares
2025-03-31,2718361,6374537,22943611,2456597,1298642,635904,508378,1872363,871796,2982218,664822,196018,1148975,744198,1583789,861378,6703801,326208,1405201,1174888,5646852,3201812,263150,6431180,16983,1325226,3995271,1365494,1104152,2495457,11254470,1609531,1302127,3031687,1950214,789056,187798,698653,1925397,,226360,22091133,7691780,215956,699925,95229,5946306,1269633
2025-04-01,2718361,6374537,22943611,2456597,1298642,635904,508378,1872363,871796,2982218,664822,196018,1148975,744198,1583789,861378,6703801,326208,1405201,1174888,5646852,3201812,263150,6431180,16983,1325226,3995271,1365494,1104152,2495457,11254470,1609531,1302127,3031687,1950214,789056,187798,698653,1925397,,226360,22091133,7691780,215956,699925,95229,5946306,1269633
2025-04-03,2669689,6264545,22534915,2412605,1275386,624528,499270,1838847,856172,2928830,652906,192526,1128419,730878,1555421,845970,6583813,320376,1380037,1153864,5545764,3146664,258434,6329600,16695,1301502,3923739,1341050,1084388,2450781,11052978,1580731,1278835,2977435,1915294,774944,184450,686161,1890945,,222292,21695673,7554080,212104,687397,93537,5839854,1246917
2025-04-07,2608849,6121805,22021420,2357615,1246316,610308,487885,1796952,836642,2862095,638011,188161,1102724,714228,1519961,826710,6433828,313086,1348582,1127584,5419404,3074979,252539,6185375,16335,1271847,3834324,1310495,1059683,2394936,10801113,1544731,1249720,2909620,1871644,757304,180265,670546,1847880,,217207,21201348,7381955,207289,671737,91422,5706789,1218522
2025-04-16,2641297,6197933,22295284,2386943,1261820,617892,493957,1819296,847071,2897687,645955,190489,1116428,723108,1538873,836982,6513820,316974,1365358,1141600,5486796,3113211,255683,6262305,16527,1287663,3882012,1326791,1072859,2424720,10936741,1563931,1265248,2945803,1894924,766712,182497,678874,1870848,,219919,21465001,7473755,209857,680089,92550,5777757,1233666
2025-04-22,2641297,6197933,22295284,2386943,1261820,617892,493957,1819296,847071,2897687,645955,190489,1116428,723108,1538873,836982,6513828,316974,1365358,1141600,5486796,3113211,255683,6262305,16527,1287663,3882012,1326791,1072859,2424720,10936741,1563931,1265247,2945802,1894924,766712,182497,678874,1870848,,219919,21465001,7473755,209857,680089,92550,5777757,1233666
2025-04-23,2653465,6226481,22397983,2397941,1267634,620736,496234,1827675,850977,2911034,648934,191362,1121567,726438,1545965,840834,6543825,318432,1371649,1146856,5512068,3127548,256862,6291159,16599,1293594,3899895,1332902,1077800,2435889,10987114,1571131,1271079,2959374,1903654,770240,183334,681997,1879461,,220936,21563866,7508180,210820,683221,92973,5804370,1239345
2025-04-25,2653465,6226481,22397983,2397941,1267634,620736,496234,1827675,850977,2911034,648934,191362,1121567,726438,1545965,840834,6543825,318432,1371649,1146856,5512068,3127548,256862,6291159,16599,1293594,3899895,1332902,1077800,2435889,10987114,1571131,1271079,2959374,1903654,770240,183334,681997,1879461,,220936,21563866,7508180,210820,683221,92973,5804370,1239345
2025-04-28,2644001,6204270,22319192,2389387,1263112,618524,494463,1821158,847939,2900653,646617,190683,1117570,723848,1540449,837838,6520487,317298,1366756,1142768,5492405,3116390,255945,6268717,16543,1288981,3886386,1328149,1073957,2427202,10947921,1565524,1266543,2948818,1896864,767496,182683,679568,1872755,,220145,21486957,7481398,210071,680785,92644,5783671,1234928
2025-05-13,2646705,6211416,22342824,2391831,1264404,619156,494969,1823020,848807,2903619,647279,190877,1118712,724588,1542025,838694,6527155,317622,1368154,1143936,5498027,3119578,256207,6276429,16559,1290299,3890360,1329507,1075055,2429684,10959519,1567126,1267839,2951834,1898804,768280,182869,680262,1874671,,220371,21508931,7489050,210285,681481,92738,5789591,1236190
2025-05-14,2646705,6211416,22342824,2391831,1264404,619156,494969,1823020,848807,2903619,647279,190877,1118712,724588,1542025,838694,6527155,317622,1368154,1143936,5498027,3119578,256207,6276429,16559,1290299,3890360,1329507,1075055,2429684,10959519,1567126,1267839,2951834,1898804,768280,182869,680262,1874671,,220371,21508931,7489050,210285,681481,92738,5789591,1236190
2025-05-16,2646705,6211416,22342824,2391831,1264404,619156,494969,1823020,848807,2903619,647279,190877,1118712,724588,1542025,838694,6527155,317622,1368154,1143936,5498027,3119578,256207,6276429,16559,1290299,3890360,1329507,1075055,2429684,10959519,1567126,1267839,2951834,1898804,768280,182869,680262,1874671,,220371,21508931,7489050,210285,681481,92738,5789591,1236190
2025-05-19,2646705,6211416,22342824,2391831,1264404,619156,494969,1823020,848807,2903619,647279,190877,1118712,724588,1542025,838694,6527155,317622,1368154,1143936,5498027,3119578,256207,6276429,16559,1290299,3890360,1329507,1075055,2429684,10959519,1567126,1267839,2951834,1898804,768280,182869,680262,1874671,,220371,21508931,7489050,210285,681481,92738,5789591,1236190
2025-05-20,2646705,6211416,22342824,2391831,1264404,619156,494969,1823020,848807,2903619,647279,190877,1118712,724588,1542025,838694,6527155,317622,1368154,1143936,5498027,3119578,256207,6276429,16559,1290299,3890360,1329507,1075055,2429684,10959519,1567126,1267839,2951834,1898804,768280,182869,680262,1874671,,220371,21508931,7489050,210285,681481,92738,5789591,1236190
2025-05-21,2711781,6364244,22892149,2450667,1295468,634305,507113,1867842,869696,2975312,663210,195497,1146185,742378,1579923,859245,6687399,325426,1401742,1171983,5633047,3196675,262534,6430720,16935,1321993,3986105,1362120,1101440,2489339,11229119,1605613,1298973,3024259,1945456,787131,187374,696911,1920652,,225791,22037327,7673028,215449,698237,95009,5931857,1266580
2025-07-07,2677577,6484801,23812057,2506828,1320398,642032,511148,1909931,894651,3292036,679710,198880,1164118,765061,1614475,881533,6842651,4965046,1451090,1206306,5584201,3250880,262228,6600431,16982,1348571,4090598,1380607,1118856,2595142,11532824,1605748,1264618,3079522,1969969,806118,181708,714060,1991431,,231647,22685041,7825751,218359,706260,97164,6098289,1201326
2025-07-08,2677577,6484801,23812057,2506828,1320398,642032,511148,1909931,894651,3292036,679710,198880,1164118,765061,1614475,881533,6842651,4965046,1451090,1206306,5584201,3250880,262228,6600431,16982,1348571,4090598,1380607,1118856,2595142,11532824,1605748,1264618,3079522,1969969,806118,181708,714060,1991431,,231647,22685041,7825751,218359,706260,97164,6098289,1201326
2025-07-09,2658077,6437581,23638672,2488573,1310783,637352,507428,1896026,888141,3268066,674760,197425,1155643,759496,1602715,875113,6792821,4928896,1440530,1197516,5543536,3227210,260323,6552371,16862,1338746,4060808,1370557,1110711,2576242,11448854,1594063,1255408,3057097,1955629,800253,180388,708855,1976926,,229967,22519861,7768766,216769,701115,96459,6053889,1192581
2025-07-10,2654177,6428137,23603995,2484922,1308860,636416,506684,1893245,886839,3263272,673770,197134,1153948,758383,1600363,873829,6782855,4921666,1438418,1195758,5535403,3222476,259942,6542759,16838,1336781,4054850,1368547,1109082,2572462,11432060,1591726,1253566,3052612,1952761,799080,180124,707814,1974025,,229631,22486825,7757369,216451,700086,96318,6045009,1190832
2025-07-11,2659377,6440729,23650231,2489790,1311424,637664,507676,1896953,888575,3269664,675090,197522,1156208,759867,1603499,875541,6796143,4931306,1441234,1198102,5546247,3228788,260450,6555575,16870,1339401,4062794,1371227,1111254,2577502,11454452,1594842,1256022,3058592,1956585,800644,180476,709202,1977893,,230079,22530873,7772565,216875,701458,96506,6056849,1193164
2025-07-14,2661977,6447025,23673351,2492224,1312706,638288,508172,1898807,889443,3272860,675750,197716,1157338,760609,1605067,876397,6802787,4936126,1442642,1199274,5551669,3231944,260704,6561983,16886,1340711,4066766,1372567,1112340,2580022,11465650,1596402,1257250,3061582,1958497,801426,180652,709896,1979827,,230303,22552899,7780163,217087,702144,96600,6062769,1194330
2025-07-15,2665877,6456469,23708031,2495875,1314629,639224,508916,1901588,890745,3277654,676740,198007,1159033,761722,1607419,877681,6812753,4943356,1444754,1201032,5559802,3236678,261085,6571595,16910,1342676,4072724,1374577,1113969,2583802,11482447,1598742,1259092,3066067,1961365,802599,180916,710937,1982728,,230639,22585938,7791560,217405,703173,96741,6071649,1196079
2025-07-16,2669777,6465913,23742711,2499526,1316552,640160,509660,1904369,892047,3282448,677730,198298,1160728,762835,1609771,878965,6822719,4950586,1446866,1202790,5567935,3241412,261466,6581207,16934,1344641,4078682,1376587,1115598,2587582,11499244,1601082,1260934,3070552,1964233,803772,181180,711978,1985629,,230975,22618974,7802957,217723,704202,96882,6080529,1197828
2025-07-17,2638577,6390361,23465271,2470318,1301168,632672,503708,1882121,881631,3244096,669810,195970,1147168,753931,1590955,868693,6742991,4892746,1429970,1188726,5502871,3203540,258418,6504311,16742,1328921,4031018,1360507,1102566,2557342,11364868,1582362,1246198,3034672,1941289,794388,179068,703650,1962421,,228287,22354686,7711781,215179,695970,95754,6009489,1183836
2025-07-18,2645077,6406101,23523071,2476403,1304373,634232,504948,1886756,883801,3252086,671460,196455,1149993,755786,1594875,870833,6759601,4904796,1433490,1191656,5516426,3211430,259053,6520331,16782,1332196,4040948,1363857,1105281,2563642,11392863,1586262,1249268,3042147,1946069,796343,179508,705385,1967256,,228847,22409746,7730776,215709,697685,95989,6024289,1186751
2025-07-21,2642477,6399805,23499951,2473969,1303091,633608,504452,1884902,882933,3248890,670800,196261,1148863,755044,1593307,869977,6752957,4899976,1432082,1190484,5511004,3208274,258799,6513923,16766,1330886,4036976,1362517,1104195,2561122,11381665,1584702,1248040,3039157,1944157,795561,179332,704691,1965322,,228623,22387722,7723178,215497,696999,95895,6018369,1185585
2025-07-22,2639877,6393509,23476831,2471535,1301809,632984,503956,1883048,882065,3245694,670140,196067,1147733,754302,1591739,869121,6746313,4895156,1430674,1189312,5505582,3205118,258545,6507515,16750,1329576,4033004,1361177,1103109,2558602,11370467,1583142,1246812,3036167,1942245,794779,179156,703997,1963388,,228399,22365696,7715580,215285,696313,95801,6012449,1184419
2025-07-23,2642477,6399805,23499951,2473969,1303091,633608,504452,1884902,882933,3248890,670800,196261,1148863,755044,1593307,869977,6752957,4899976,1432082,1190484,5511004,3208274,258799,6513923,16766,1330886,4036976,1362517,1104195,2561122,11381665,1584702,1248040,3039157,1944157,795561,179332,704691,1965322,,228623,22387722,7723178,215497,696999,95895,6018369,1185585
2025-07-24,2633865,6378815,23422732,2465880,1298829,631557,502716,1878746,880051,3238229,668623,195582,1145133,752447,1588113,866981,6730841,4883926,1427384,1186382,5493010,3197752,257910,6492568,16710,1326565,4023725,1358056,1100394,2552302,11344269,1579528,1243742,3029265,1937465,792824,178741,702413,1958890,,227839,22314630,7697902,214755,694740,95579,5998773,1181504
2025-07-25,2615665,6334729,23260864,2448842,1289855,627189,499244,1865768,873975,3215857,664003,194224,1137223,747253,1577137,860989,6684333,4850172,1417514,1178178,5455056,3175660,256132,6447698,16598,1317395,3995921,1348676,1092792,2534662,11265869,1568608,1235146,3008335,1924081,787350,177509,697555,1945352,,226271,22160434,7644702,213271,689938,94921,5957319,1173342
2025-07-28,2609165,6318984,23203059,2442757,1286650,625629,498004,1861133,871805,3207867,662353,193739,1134398,745398,1573217,858849,6667723,4838117,1413989,1175248,5441501,3167770,255497,6431673,16558,1314120,3985991,1345326,1090077,2528362,11237869,1564708,1232076,3000860,1919301,785395,177069,695820,1940517,,225711,22105364,7625702,212741,688223,94686,5942514,1170427
2025-07-29,2609165,6318984,23203059,2442757,1286650,625629,498004,1861133,871805,3207867,662353,193739,1134398,745398,1573217,858849,6667723,4838117,1413989,1175248,5441501,3167770,255497,6431673,16558,1314120,3985991,1345326,1090077,2528362,11237869,1564708,1232076,3000860,1919301,785395,177069,695820,1940517,,225711,22105364,7625702,212741,688223,94686,5942514,1170427
2025-07-30,2609165,6318984,23203059,2442757,1286650,625629,498004,1861133,871805,3207867,662353,193739,1134398,745398,1573217,858849,6667723,4838117,1413989,1175248,5441501,3167770,255497,6431673,16558,1314120,3985991,1345326,1090077,2528362,11237869,1564708,1232076,3000860,1919301,785395,177069,695820,1940517,,225711,22105364,7625702,212741,688223,94686,5942514,1170427
2025-07-31,2613065,6328431,23237742,2446408,1288573,626565,498748,1863914,873107,3212661,663343,194030,1136093,746511,1575569,860133,6677689,4845350,1416104,1177006,5449634,3172504,255878,6441288,16582,1316085,3991949,1347336,1091706,2532142,11254669,1567048,1233918,3005345,1922169,786568,177333,696861,1943418,,226047,22138406,7637102,213059,689252,94827,5951397,1172176
