date,mar_shares,ulta_shares,rost_shares,sbux_shares,pool_shares,f_shares,abnb_shares,expe_shares,mgm_shares,tpr_shares,tsla_shares,hd_shares,low_shares,dhi_shares,tjx_shares,orly_shares,aptv_shares,tsco_shares,gm_shares,nke_shares,len_shares,cvna_shares,bby_shares,lulu_shares,yum_shares,bkng_shares,nvr_shares,has_shares,ccl_shares,phm_shares,wynn_shares,ebay_shares,amzn_shares,hlt_shares,wsm_shares,gpc_shares,deck_shares,azo_shares,rcl_shares,dpz_shares,nclh_shares,dash_shares,cmg_shares,grmn_shares,dri_shares,rl_shares,mcd_shares,lvs_shares
2025-03-31,1298642,263150,1872363,6431180,215956,22091133,2456597,699925,1269633,1174888,11254470,3995271,3201812,1609531,6374537,326208,1302127,3031687,5646852,6703801,1325226,,1104152,635904,1583789,187798,16983,744198,5946306,1148975,508378,2718361,22943611,1365494,698653,789056,861378,95229,1405201,196018,2495457,1925397,7691780,871796,664822,226360,2982218,1950214
2025-04-01,1298642,263150,1872363,6431180,215956,22091133,2456597,699925,1269633,1174888,11254470,3995271,3201812,1609531,6374537,326208,1302127,3031687,5646852,6703801,1325226,,1104152,635904,1583789,187798,16983,744198,5946306,1148975,508378,2718361,22943611,1365494,698653,789056,861378,95229,1405201,196018,2495457,1925397,7691780,871796,664822,226360,2982218,1950214
2025-04-03,1275386,258434,1838847,6329600,212104,21695673,2412605,687397,1246917,1153864,11052978,3923739,3146664,1580731,6264545,320376,1278835,2977435,5545764,6583813,1301502,,1084388,624528,1555421,184450,16695,730878,5839854,1128419,499270,2669689,22534915,1341050,686161,774944,845970,93537,1380037,192526,2450781,1890945,7554080,856172,652906,222292,2928830,1915294
2025-04-07,1246316,252539,1796952,6185375,207289,21201348,2357615,671737,1218522,1127584,10801113,3834324,3074979,1544731,6121805,313086,1249720,2909620,5419404,6433828,1271847,,1059683,610308,1519961,180265,16335,714228,5706789,1102724,487885,2608849,22021420,1310495,670546,757304,826710,91422,1348582,188161,2394936,1847880,7381955,836642,638011,217207,2862095,1871644
2025-04-16,1261820,255683,1819296,6262305,209857,21465001,2386943,680089,1233666,1141600,10936741,3882012,3113211,1563931,6197933,316974,1265248,2945803,5486796,6513820,1287663,,1072859,617892,1538873,182497,16527,723108,5777757,1116428,493957,2641297,22295284,1326791,678874,766712,836982,92550,1365358,190489,2424720,1870848,7473755,847071,645955,219919,2897687,1894924
2025-04-22,1261820,255683,1819296,6262305,209857,21465001,2386943,680089,1233666,1141600,10936741,3882012,3113211,1563931,6197933,316974,1265247,2945802,5486796,6513828,1287663,,1072859,617892,1538873,182497,16527,723108,5777757,1116428,493957,2641297,22295284,1326791,678874,766712,836982,92550,1365358,190489,2424720,1870848,7473755,847071,645955,219919,2897687,1894924
2025-04-23,1267634,256862,1827675,6291159,210820,21563866,2397941,683221,1239345,1146856,10987114,3899895,3127548,1571131,6226481,318432,1271079,2959374,5512068,6543825,1293594,,1077800,620736,1545965,183334,16599,726438,5804370,1121567,496234,2653465,22397983,1332902,681997,770240,840834,92973,1371649,191362,2435889,1879461,7508180,850977,648934,220936,2911034,1903654
2025-04-25,1267634,256862,1827675,6291159,210820,21563866,2397941,683221,1239345,1146856,10987114,3899895,3127548,1571131,6226481,318432,1271079,2959374,5512068,6543825,1293594,,1077800,620736,1545965,183334,16599,726438,5804370,1121567,496234,2653465,22397983,1332902,681997,770240,840834,92973,1371649,191362,2435889,1879461,7508180,850977,648934,220936,2911034,1903654
2025-04-28,1263112,255945,1821158,6268717,210071,21486957,2389387,680785,1234928,1142768,10947921,3886386,3116390,1565524,6204270,317298,1266543,2948818,5492405,6520487,1288981,,1073957,618524,1540449,182683,16543,723848,5783671,1117570,494463,2644001,22319192,1328149,679568,767496,837838,92644,1366756,190683,2427202,1872755,7481398,847939,646617,220145,2900653,1896864
2025-05-13,1264404,256207,1823020,6276429,210285,21508931,2391831,681481,1236190,1143936,10959519,3890360,3119578,1567126,6211416,317622,1267839,2951834,5498027,6527155,1290299,,1075055,619156,1542025,182869,16559,724588,5789591,1118712,494969,2646705,22342824,1329507,680262,768280,838694,92738,1368154,190877,2429684,1874671,7489050,848807,647279,220371,2903619,1898804
2025-05-14,1264404,256207,1823020,6276429,210285,21508931,2391831,681481,1236190,1143936,10959519,3890360,3119578,1567126,6211416,317622,1267839,2951834,5498027,6527155,1290299,,1075055,619156,1542025,182869,16559,724588,5789591,1118712,494969,2646705,22342824,1329507,680262,768280,838694,92738,1368154,190877,2429684,1874671,7489050,848807,647279,220371,2903619,1898804
2025-05-16,1264404,256207,1823020,6276429,210285,21508931,2391831,681481,1236190,1143936,10959519,3890360,3119578,1567126,6211416,317622,1267839,2951834,5498027,6527155,1290299,,1075055,619156,1542025,182869,16559,724588,5789591,1118712,494969,2646705,22342824,1329507,680262,768280,838694,92738,1368154,190877,2429684,1874671,7489050,848807,647279,220371,2903619,1898804
2025-05-19,1264404,256207,1823020,6276429,210285,21508931,2391831,681481,1236190,1143936,10959519,3890360,3119578,1567126,6211416,317622,1267839,2951834,5498027,6527155,1290299,,1075055,619156,1542025,182869,16559,724588,5789591,1118712,494969,2646705,22342824,1329507,680262,768280,838694,92738,1368154,190877,2429684,1874671,7489050,848807,647279,220371,2903619,1898804
2025-05-20,1264404,256207,1823020,6276429,210285,21508931,2391831,681481,1236190,1143936,10959519,3890360,3119578,1567126,6211416,317622,1267839,2951834,5498027,6527155,1290299,,1075055,619156,1542025,182869,16559,724588,5789591,1118712,494969,2646705,22342824,1329507,680262,768280,838694,92738,1368154,190877,2429684,1874671,7489050,848807,647279,220371,2903619,1898804
2025-05-21,1295468,262534,1867842,6430720,215449,22037327,2450667,698237,1266580,1171983,11229119,3986105,3196675,1605613,6364244,325426,1298973,3024259,5633047,6687399,1321993,,1101440,634305,1579923,187374,16935,742378,5931857,1146185,507113,2711781,22892149,1362120,696911,787131,859245,95009,1401742,195497,2489339,1920652,7673028,869696,663210,225791,2975312,1945456
2025-07-07,1320398,262228,1909931,6600431,218359,22685041,2506828,706260,1201326,1206306,11532824,4090598,3250880,1605748,6484801,4965046,1264618,3079522,5584201,6842651,1348571,,1118856,642032,1614475,181708,16982,765061,6098289,1164118,511148,2677577,23812057,1380607,714060,806118,881533,97164,1451090,198880,2595142,1991431,7825751,894651,679710,231647,3292036,1969969
2025-07-08,1320398,262228,1909931,6600431,218359,22685041,2506828,706260,1201326,1206306,11532824,4090598,3250880,1605748,6484801,4965046,1264618,3079522,5584201,6842651,1348571,,1118856,642032,1614475,181708,16982,765061,6098289,1164118,511148,2677577,23812057,1380607,714060,806118,881533,97164,1451090,198880,2595142,1991431,7825751,894651,679710,231647,3292036,1969969
