date,dash_shares,grmn_shares,yum_shares,rost_shares,azo_shares,sbux_shares,abnb_shares,hlt_shares,wynn_shares,ebay_shares,tpr_shares,cmg_shares,bby_shares,dpz_shares,hd_shares,nclh_shares,len_shares,lulu_shares,low_shares,pool_shares,deck_shares,mar_shares,cvna_shares,ccl_shares,nvr_shares,nke_shares,lvs_shares,mcd_shares,tsla_shares,tsco_shares,has_shares,wsm_shares,dri_shares,mgm_shares,orly_shares,amzn_shares,aptv_shares,gm_shares,gpc_shares,ulta_shares,bkng_shares,rl_shares,dhi_shares,expe_shares,phm_shares,rcl_shares,tjx_shares,f_shares
2025-03-31,1925397,871796,1583789,1872363,95229,6431180,2456597,1365494,508378,2718361,1174888,7691780,1104152,196018,3995271,2495457,1325226,635904,3201812,215956,861378,1298642,,5946306,16983,6703801,1950214,2982218,11254470,3031687,744198,698653,664822,1269633,326208,22943611,1302127,5646852,789056,263150,187798,226360,1609531,699925,1148975,1405201,6374537,22091133
2025-04-01,1925397,871796,1583789,1872363,95229,6431180,2456597,1365494,508378,2718361,1174888,7691780,1104152,196018,3995271,2495457,1325226,635904,3201812,215956,861378,1298642,,5946306,16983,6703801,1950214,2982218,11254470,3031687,744198,698653,664822,1269633,326208,22943611,1302127,5646852,789056,263150,187798,226360,1609531,699925,1148975,1405201,6374537,22091133
2025-04-03,1890945,856172,1555421,1838847,93537,6329600,2412605,1341050,499270,2669689,1153864,7554080,1084388,192526,3923739,2450781,1301502,624528,3146664,212104,845970,1275386,,5839854,16695,6583813,1915294,2928830,11052978,2977435,730878,686161,652906,1246917,320376,22534915,1278835,5545764,774944,258434,184450,222292,1580731,687397,1128419,1380037,6264545,21695673
2025-04-07,1847880,836642,1519961,1796952,91422,6185375,2357615,1310495,487885,2608849,1127584,7381955,1059683,188161,3834324,2394936,1271847,610308,3074979,207289,826710,1246316,,5706789,16335,6433828,1871644,2862095,10801113,2909620,714228,670546,638011,1218522,313086,22021420,1249720,5419404,757304,252539,180265,217207,1544731,671737,1102724,1348582,6121805,21201348
2025-04-16,1870848,847071,1538873,1819296,92550,6262305,2386943,1326791,493957,2641297,1141600,7473755,1072859,190489,3882012,2424720,1287663,617892,3113211,209857,836982,1261820,,5777757,16527,6513820,1894924,2897687,10936741,2945803,723108,678874,645955,1233666,316974,22295284,1265248,5486796,766712,255683,182497,219919,1563931,680089,1116428,1365358,6197933,21465001
2025-04-22,1870848,847071,1538873,1819296,92550,6262305,2386943,1326791,493957,2641297,1141600,7473755,1072859,190489,3882012,2424720,1287663,617892,3113211,209857,836982,1261820,,5777757,16527,6513828,1894924,2897687,10936741,2945802,723108,678874,645955,1233666,316974,22295284,1265247,5486796,766712,255683,182497,219919,1563931,680089,1116428,1365358,6197933,21465001
2025-04-23,1879461,850977,1545965,1827675,92973,6291159,2397941,1332902,496234,2653465,1146856,7508180,1077800,191362,3899895,2435889,1293594,620736,3127548,210820,840834,1267634,,5804370,16599,6543825,1903654,2911034,10987114,2959374,726438,681997,648934,1239345,318432,22397983,1271079,5512068,770240,256862,183334,220936,1571131,683221,1121567,1371649,6226481,21563866
2025-04-25,1879461,850977,1545965,1827675,92973,6291159,2397941,1332902,496234,2653465,1146856,7508180,1077800,191362,3899895,2435889,1293594,620736,3127548,210820,840834,1267634,,5804370,16599,6543825,1903654,2911034,10987114,2959374,726438,681997,648934,1239345,318432,22397983,1271079,5512068,770240,256862,183334,220936,1571131,683221,1121567,1371649,6226481,21563866
2025-04-28,1872755,847939,1540449,1821158,92644,6268717,2389387,1328149,494463,2644001,1142768,7481398,1073957,190683,3886386,2427202,1288981,618524,3116390,210071,837838,1263112,,5783671,16543,6520487,1896864,2900653,10947921,2948818,723848,679568,646617,1234928,317298,22319192,1266543,5492405,767496,255945,182683,220145,1565524,680785,1117570,1366756,6204270,21486957
2025-05-13,1874671,848807,1542025,1823020,92738,6276429,2391831,1329507,494969,2646705,1143936,7489050,1075055,190877,3890360,2429684,1290299,619156,3119578,210285,838694,1264404,,5789591,16559,6527155,1898804,2903619,10959519,2951834,724588,680262,647279,1236190,317622,22342824,1267839,5498027,768280,256207,182869,220371,1567126,681481,1118712,1368154,6211416,21508931
