date,tpr_shares,ebay_shares,gpc_shares,rost_shares,mcd_shares,len_shares,lvs_shares,rcl_shares,lulu_shares,bby_shares,azo_shares,nvr_shares,dri_shares,ccl_shares,aptv_shares,wsm_shares,hd_shares,has_shares,tjx_shares,phm_shares,dash_shares,grmn_shares,hlt_shares,dhi_shares,wynn_shares,deck_shares,low_shares,dpz_shares,orly_shares,f_shares,tsco_shares,mgm_shares,nclh_shares,cvna_shares,rl_shares,expe_shares,ulta_shares,tsla_shares,mar_shares,bkng_shares,yum_shares,cmg_shares,nke_shares,pool_shares,gm_shares,amzn_shares,sbux_shares,abnb_shares
2025-03-31,1174888,2718361,789056,1872363,2982218,1325226,1950214,1405201,635904,1104152,95229,16983,664822,5946306,1302127,698653,3995271,744198,6374537,1148975,1925397,871796,1365494,1609531,508378,861378,3201812,196018,326208,22091133,3031687,1269633,2495457,,226360,699925,263150,11254470,1298642,187798,1583789,7691780,6703801,215956,5646852,22943611,6431180,2456597
2025-04-01,1174888,2718361,789056,1872363,2982218,1325226,1950214,1405201,635904,1104152,95229,16983,664822,5946306,1302127,698653,3995271,744198,6374537,1148975,1925397,871796,1365494,1609531,508378,861378,3201812,196018,326208,22091133,3031687,1269633,2495457,,226360,699925,263150,11254470,1298642,187798,1583789,7691780,6703801,215956,5646852,22943611,6431180,2456597
2025-04-03,1153864,2669689,774944,1838847,2928830,1301502,1915294,1380037,624528,1084388,93537,16695,652906,5839854,1278835,686161,3923739,730878,6264545,1128419,1890945,856172,1341050,1580731,499270,845970,3146664,192526,320376,21695673,2977435,1246917,2450781,,222292,687397,258434,11052978,1275386,184450,1555421,7554080,6583813,212104,5545764,22534915,6329600,2412605
2025-04-07,1127584,2608849,757304,1796952,2862095,1271847,1871644,1348582,610308,1059683,91422,16335,638011,5706789,1249720,670546,3834324,714228,6121805,1102724,1847880,836642,1310495,1544731,487885,826710,3074979,188161,313086,21201348,2909620,1218522,2394936,,217207,671737,252539,10801113,1246316,180265,1519961,7381955,6433828,207289,5419404,22021420,6185375,2357615
2025-04-16,1141600,2641297,766712,1819296,2897687,1287663,1894924,1365358,617892,1072859,92550,16527,645955,5777757,1265248,678874,3882012,723108,6197933,1116428,1870848,847071,1326791,1563931,493957,836982,3113211,190489,316974,21465001,2945803,1233666,2424720,,219919,680089,255683,10936741,1261820,182497,1538873,7473755,6513820,209857,5486796,22295284,6262305,2386943
2025-04-22,1141600,2641297,766712,1819296,2897687,1287663,1894924,1365358,617892,1072859,92550,16527,645955,5777757,1265247,678874,3882012,723108,6197933,1116428,1870848,847071,1326791,1563931,493957,836982,3113211,190489,316974,21465001,2945802,1233666,2424720,,219919,680089,255683,10936741,1261820,182497,1538873,7473755,6513828,209857,5486796,22295284,6262305,2386943
2025-04-23,1146856,2653465,770240,1827675,2911034,1293594,1903654,1371649,620736,1077800,92973,16599,648934,5804370,1271079,681997,3899895,726438,6226481,1121567,1879461,850977,1332902,1571131,496234,840834,3127548,191362,318432,21563866,2959374,1239345,2435889,,220936,683221,256862,10987114,1267634,183334,1545965,7508180,6543825,210820,5512068,22397983,6291159,2397941
2025-04-25,1146856,2653465,770240,1827675,2911034,1293594,1903654,1371649,620736,1077800,92973,16599,648934,5804370,1271079,681997,3899895,726438,6226481,1121567,1879461,850977,1332902,1571131,496234,840834,3127548,191362,318432,21563866,2959374,1239345,2435889,,220936,683221,256862,10987114,1267634,183334,1545965,7508180,6543825,210820,5512068,22397983,6291159,2397941
2025-04-28,1142768,2644001,767496,1821158,2900653,1288981,1896864,1366756,618524,1073957,92644,16543,646617,5783671,1266543,679568,3886386,723848,6204270,1117570,1872755,847939,1328149,1565524,494463,837838,3116390,190683,317298,21486957,2948818,1234928,2427202,,220145,680785,255945,10947921,1263112,182683,1540449,7481398,6520487,210071,5492405,22319192,6268717,2389387
2025-05-13,1143936,2646705,768280,1823020,2903619,1290299,1898804,1368154,619156,1075055,92738,16559,647279,5789591,1267839,680262,3890360,724588,6211416,1118712,1874671,848807,1329507,1567126,494969,838694,3119578,190877,317622,21508931,2951834,1236190,2429684,,220371,681481,256207,10959519,1264404,182869,1542025,7489050,6527155,210285,5498027,22342824,6276429,2391831
