date,tsco_shares,lvs_shares,lulu_shares,rl_shares,mar_shares,hd_shares,grmn_shares,hlt_shares,ulta_shares,has_shares,tsla_shares,yum_shares,ebay_shares,cmg_shares,dhi_shares,nke_shares,orly_shares,dash_shares,gm_shares,tjx_shares,dri_shares,azo_shares,abnb_shares,pool_shares,lkq_shares,dpz_shares,low_shares,amzn_shares,gpc_shares,expe_shares,bkng_shares,rost_shares,wsm_shares,sbux_shares,kmx_shares,f_shares,nclh_shares,aptv_shares,len_shares,mgm_shares,nvr_shares,mcd_shares,deck_shares,rcl_shares,wynn_shares,tpr_shares,bby_shares,mhk_shares,phm_shares,ccl_shares
2025-03-31,3031687,1950214,635904,226360,1298642,3995271,871796,1365494,263150,744198,11254470,1583789,2718361,7691780,1609531,6703801,326208,1925397,5646852,6374537,664822,95229,2456597,215956,1475281,196018,3201812,22943611,789056,699925,187798,1872363,698653,6431180,872848,22091133,2495457,1302127,1325226,1269633,16983,2982218,861378,1405201,508378,1174888,1104152,297374,1148975,5946306
2025-04-01,3031687,1950214,635904,226360,1298642,3995271,871796,1365494,263150,744198,11254470,1583789,2718361,7691780,1609531,6703801,326208,1925397,5646852,6374537,664822,95229,2456597,215956,1475281,196018,3201812,22943611,789056,699925,187798,1872363,698653,6431180,872848,22091133,2495457,1302127,1325226,1269633,16983,2982218,861378,1405201,508378,1174888,1104152,297374,1148975,5946306
2025-04-03,2977435,1915294,624528,222292,1275386,3923739,856172,1341050,258434,730878,11052978,1555421,2669689,7554080,1580731,6583813,320376,1890945,5545764,6264545,652906,93537,2412605,212104,1448857,192526,3146664,22534915,774944,687397,184450,1838847,686161,6329600,857224,21695673,2450781,1278835,1301502,1246917,16695,2928830,845970,1380037,499270,1153864,1084388,292046,1128419,5839854
2025-04-07,2909620,1871644,610308,217207,1246316,3834324,836642,1310495,252539,714228,10801113,1519961,2608849,7381955,1544731,6433828,313086,1847880,5419404,6121805,638011,91422,2357615,207289,1415827,188161,3074979,22021420,757304,671737,180265,1796952,670546,6185375,837694,21201348,2394936,1249720,1271847,1218522,16335,2862095,826710,1348582,487885,1127584,1059683,285386,1102724,5706789
2025-04-16,2945803,1894924,617892,219919,1261820,3882012,847071,1326791,255683,723108,10936741,1538873,2641297,7473755,1563931,6513820,316974,1870848,5486796,6197933,645955,92550,2386943,209857,1433443,190489,3113211,22295284,766712,680089,182497,1819296,678874,6262305,848110,21465001,2424720,1265248,1287663,1233666,16527,2897687,836982,1365358,493957,1141600,1072859,288938,1116428,5777757
2025-04-22,2945802,1894924,617892,219919,1261820,3882012,847071,1326791,255683,723108,10936741,1538873,2641297,7473755,1563931,6513828,316974,1870848,5486796,6197933,645955,92550,2386943,209857,1433443,190489,3113211,22295284,766712,680089,182497,1819296,678874,6262305,848110,21465001,2424720,1265247,1287663,1233666,16527,2897687,836982,1365358,493957,1141600,1072859,288938,1116428,5777757
2025-04-23,2959374,1903654,620736,220936,1267634,3899895,850977,1332902,256862,726438,10987114,1545965,2653465,7508180,1571131,6543825,318432,1879461,5512068,6226481,648934,92973,2397941,210820,1440049,191362,3127548,22397983,770240,683221,183334,1827675,681997,6291159,852016,21563866,2435889,1271079,1293594,1239345,16599,2911034,840834,1371649,496234,1146856,1077800,290270,1121567,5804370
2025-04-25,2959374,1903654,620736,220936,1267634,3899895,850977,1332902,256862,726438,10987114,1545965,2653465,7508180,1571131,6543825,318432,1879461,5512068,6226481,648934,92973,2397941,210820,1440049,191362,3127548,22397983,770240,683221,183334,1827675,681997,6291159,852016,21563866,2435889,1271079,1293594,1239345,16599,2911034,840834,1371649,496234,1146856,1077800,290270,1121567,5804370
2025-04-28,2948818,1896864,618524,220145,1263112,3886386,847939,1328149,255945,723848,10947921,1540449,2644001,7481398,1565524,6520487,317298,1872755,5492405,6204270,646617,92644,2389387,210071,1434911,190683,3116390,22319192,767496,680785,182683,1821158,679568,6268717,848978,21486957,2427202,1266543,1288981,1234928,16543,2900653,837838,1366756,494463,1142768,1073957,289234,1117570,5783671
2025-05-13,2951834,1898804,619156,220371,1264404,3890360,848807,1329507,256207,724588,10959519,1542025,2646705,7489050,1567126,6527155,317622,1874671,5498027,6211416,647279,92738,2391831,210285,1436379,190877,3119578,22342824,768280,681481,182869,1823020,680262,6276429,849846,21508931,2429684,1267839,1290299,1236190,16559,2903619,838694,1368154,494969,1143936,1075055,289530,1118712,5789591
2025-05-14,2951834,1898804,619156,220371,1264404,3890360,848807,1329507,256207,724588,10959519,1542025,2646705,7489050,1567126,6527155,317622,1874671,5498027,6211416,647279,92738,2391831,210285,1436379,190877,3119578,22342824,768280,681481,182869,1823020,680262,6276429,849846,21508931,2429684,1267839,1290299,1236190,16559,2903619,838694,1368154,494969,1143936,1075055,289530,1118712,5789591
2025-05-16,2951834,1898804,619156,220371,1264404,3890360,848807,1329507,256207,724588,10959519,1542025,2646705,7489050,1567126,6527155,317622,1874671,5498027,6211416,647279,92738,2391831,210285,1436379,190877,3119578,22342824,768280,681481,182869,1823020,680262,6276429,849846,21508931,2429684,1267839,1290299,1236190,16559,2903619,838694,1368154,494969,1143936,1075055,289530,1118712,5789591
2025-05-19,2951834,1898804,619156,220371,1264404,3890360,848807,1329507,256207,724588,10959519,1542025,2646705,7489050,1567126,6527155,317622,1874671,5498027,6211416,647279,92738,2391831,210285,1436379,190877,3119578,22342824,768280,681481,182869,1823020,680262,6276429,849846,21508931,2429684,1267839,1290299,1236190,16559,2903619,838694,1368154,494969,1143936,1075055,289530,1118712,5789591
2025-05-20,2951834,1898804,619156,220371,1264404,3890360,848807,1329507,256207,724588,10959519,1542025,2646705,7489050,1567126,6527155,317622,1874671,5498027,6211416,647279,92738,2391831,210285,1436379,190877,3119578,22342824,768280,681481,182869,1823020,680262,6276429,849846,21508931,2429684,1267839,1290299,1236190,16559,2903619,838694,1368154,494969,1143936,1075055,289530,1118712,5789591
2025-05-21,3024259,1945456,634305,225791,1295468,3986105,869696,1362120,262534,742378,11229119,1579923,2711781,7673028,1605613,6687399,325426,1920652,5633047,6364244,663210,95009,2450667,215449,1471724,195497,3196675,22892149,787131,698237,187374,1867842,696911,6430720,870715,22037327,2489339,1298973,1321993,1266580,16935,2975312,859245,1401742,507113,1171983,1101440,296486,1146185,5931857
2025-07-07,3079522,1969969,642032,231647,1320398,4090598,894651,1380607,262228,765061,11532824,1614475,2677577,7825751,1605748,6842651,4965046,1991431,5584201,6484801,679710,97164,2506828,218359,1499374,198880,3250880,23812057,806118,706260,181708,1909931,714060,6600431,884793,22685041,2595142,1264618,1348571,1201326,16982,3292036,881533,1451090,511148,1206306,1118856,301420,1164118,6098289
2025-07-08,3079522,1969969,642032,231647,1320398,4090598,894651,1380607,262228,765061,11532824,1614475,2677577,7825751,1605748,6842651,4965046,1991431,5584201,6484801,679710,97164,2506828,218359,1499374,198880,3250880,23812057,806118,706260,181708,1909931,714060,6600431,884793,22685041,2595142,1264618,1348571,1201326,16982,3292036,881533,1451090,511148,1206306,1118856,301420,1164118,6098289
2025-07-09,3057097,1955629,637352,229967,1310783,4060808,888141,1370557,260323,759496,11448854,1602715,2658077,7768766,1594063,6792821,4928896,1976926,5543536,6437581,674760,96459,2488573,216769,1488454,197425,3227210,23638672,800253,701115,180388,1896026,708855,6552371,878343,22519861,2576242,1255408,1338746,1192581,16862,3268066,875113,1440530,507428,1197516,1110711,299230,1155643,6053889
2025-07-10,3052612,1952761,636416,229631,1308860,4054850,886839,1368547,259942,758383,11432060,1600363,2654177,7757369,1591726,6782855,4921666,1974025,5535403,6428137,673770,96318,2484922,216451,1486270,197134,3222476,23603995,799080,700086,180124,1893245,707814,6542759,877053,22486825,2572462,1253566,1336781,1190832,16838,3263272,873829,1438418,506684,1195758,1109082,298792,1153948,6045009
