date,mar_shares,hd_shares,dri_shares,f_shares,hlt_shares,grmn_shares,pool_shares,lkq_shares,aptv_shares,mgm_shares,mcd_shares,sbux_shares,lulu_shares,ccl_shares,deck_shares,dhi_shares,expe_shares,tsco_shares,azo_shares,bby_shares,gm_shares,gpc_shares,rcl_shares,tsla_shares,nclh_shares,dash_shares,abnb_shares,lvs_shares,ulta_shares,tpr_shares,rost_shares,tjx_shares,rl_shares,has_shares,dpz_shares,cmg_shares,orly_shares,len_shares,bkng_shares,wynn_shares,wsm_shares,phm_shares,ebay_shares,mhk_shares,nke_shares,nvr_shares,kmx_shares,low_shares,yum_shares,amzn_shares
2025-03-31,1298642,3995271,664822,22091133,1365494,871796,215956,1475281,1302127,1269633,2982218,6431180,635904,5946306,861378,1609531,699925,3031687,95229,1104152,5646852,789056,1405201,11254470,2495457,1925397,2456597,1950214,263150,1174888,1872363,6374537,226360,744198,196018,7691780,326208,1325226,187798,508378,698653,1148975,2718361,297374,6703801,16983,872848,3201812,1583789,22943611
2025-04-01,1298642,3995271,664822,22091133,1365494,871796,215956,1475281,1302127,1269633,2982218,6431180,635904,5946306,861378,1609531,699925,3031687,95229,1104152,5646852,789056,1405201,11254470,2495457,1925397,2456597,1950214,263150,1174888,1872363,6374537,226360,744198,196018,7691780,326208,1325226,187798,508378,698653,1148975,2718361,297374,6703801,16983,872848,3201812,1583789,22943611
2025-04-03,1275386,3923739,652906,21695673,1341050,856172,212104,1448857,1278835,1246917,2928830,6329600,624528,5839854,845970,1580731,687397,2977435,93537,1084388,5545764,774944,1380037,11052978,2450781,1890945,2412605,1915294,258434,1153864,1838847,6264545,222292,730878,192526,7554080,320376,1301502,184450,499270,686161,1128419,2669689,292046,6583813,16695,857224,3146664,1555421,22534915
2025-04-07,1246316,3834324,638011,21201348,1310495,836642,207289,1415827,1249720,1218522,2862095,6185375,610308,5706789,826710,1544731,671737,2909620,91422,1059683,5419404,757304,1348582,10801113,2394936,1847880,2357615,1871644,252539,1127584,1796952,6121805,217207,714228,188161,7381955,313086,1271847,180265,487885,670546,1102724,2608849,285386,6433828,16335,837694,3074979,1519961,22021420
2025-04-16,1261820,3882012,645955,21465001,1326791,847071,209857,1433443,1265248,1233666,2897687,6262305,617892,5777757,836982,1563931,680089,2945803,92550,1072859,5486796,766712,1365358,10936741,2424720,1870848,2386943,1894924,255683,1141600,1819296,6197933,219919,723108,190489,7473755,316974,1287663,182497,493957,678874,1116428,2641297,288938,6513820,16527,848110,3113211,1538873,22295284
2025-04-22,1261820,3882012,645955,21465001,1326791,847071,209857,1433443,1265247,1233666,2897687,6262305,617892,5777757,836982,1563931,680089,2945802,92550,1072859,5486796,766712,1365358,10936741,2424720,1870848,2386943,1894924,255683,1141600,1819296,6197933,219919,723108,190489,7473755,316974,1287663,182497,493957,678874,1116428,2641297,288938,6513828,16527,848110,3113211,1538873,22295284
2025-04-23,1267634,3899895,648934,21563866,1332902,850977,210820,1440049,1271079,1239345,2911034,6291159,620736,5804370,840834,1571131,683221,2959374,92973,1077800,5512068,770240,1371649,10987114,2435889,1879461,2397941,1903654,256862,1146856,1827675,6226481,220936,726438,191362,7508180,318432,1293594,183334,496234,681997,1121567,2653465,290270,6543825,16599,852016,3127548,1545965,22397983
2025-04-25,1267634,3899895,648934,21563866,1332902,850977,210820,1440049,1271079,1239345,2911034,6291159,620736,5804370,840834,1571131,683221,2959374,92973,1077800,5512068,770240,1371649,10987114,2435889,1879461,2397941,1903654,256862,1146856,1827675,6226481,220936,726438,191362,7508180,318432,1293594,183334,496234,681997,1121567,2653465,290270,6543825,16599,852016,3127548,1545965,22397983
2025-04-28,1263112,3886386,646617,21486957,1328149,847939,210071,1434911,1266543,1234928,2900653,6268717,618524,5783671,837838,1565524,680785,2948818,92644,1073957,5492405,767496,1366756,10947921,2427202,1872755,2389387,1896864,255945,1142768,1821158,6204270,220145,723848,190683,7481398,317298,1288981,182683,494463,679568,1117570,2644001,289234,6520487,16543,848978,3116390,1540449,22319192
2025-05-13,1264404,3890360,647279,21508931,1329507,848807,210285,1436379,1267839,1236190,2903619,6276429,619156,5789591,838694,1567126,681481,2951834,92738,1075055,5498027,768280,1368154,10959519,2429684,1874671,2391831,1898804,256207,1143936,1823020,6211416,220371,724588,190877,7489050,317622,1290299,182869,494969,680262,1118712,2646705,289530,6527155,16559,849846,3119578,1542025,22342824
