date,dash_shares,f_shares,expe_shares,ulta_shares,bkng_shares,nke_shares,mar_shares,nclh_shares,yum_shares,dpz_shares,ccl_shares,sbux_shares,dri_shares,hd_shares,phm_shares,mgm_shares,azo_shares,orly_shares,deck_shares,rost_shares,len_shares,hlt_shares,bby_shares,lkq_shares,gpc_shares,lulu_shares,abnb_shares,amzn_shares,gm_shares,mcd_shares,pool_shares,low_shares,rcl_shares,tjx_shares,wsm_shares,wynn_shares,grmn_shares,rl_shares,cmg_shares,ebay_shares,mhk_shares,tsla_shares,lvs_shares,dhi_shares,nvr_shares,tpr_shares,tsco_shares,aptv_shares,has_shares
2025-03-31,1925397,22091133,699925,263150,187798,6703801,1298642,2495457,1583789,196018,5946306,6431180,664822,3995271,1148975,1269633,95229,326208,861378,1872363,1325226,1365494,1104152,1475281,789056,635904,2456597,22943611,5646852,2982218,215956,3201812,1405201,6374537,698653,508378,871796,226360,7691780,2718361,297374,11254470,1950214,1609531,16983,1174888,3031687,1302127,744198
2025-04-01,1925397,22091133,699925,263150,187798,6703801,1298642,2495457,1583789,196018,5946306,6431180,664822,3995271,1148975,1269633,95229,326208,861378,1872363,1325226,1365494,1104152,1475281,789056,635904,2456597,22943611,5646852,2982218,215956,3201812,1405201,6374537,698653,508378,871796,226360,7691780,2718361,297374,11254470,1950214,1609531,16983,1174888,3031687,1302127,744198
2025-04-03,1890945,21695673,687397,258434,184450,6583813,1275386,2450781,1555421,192526,5839854,6329600,652906,3923739,1128419,1246917,93537,320376,845970,1838847,1301502,1341050,1084388,1448857,774944,624528,2412605,22534915,5545764,2928830,212104,3146664,1380037,6264545,686161,499270,856172,222292,7554080,2669689,292046,11052978,1915294,1580731,16695,1153864,2977435,1278835,730878
2025-04-07,1847880,21201348,671737,252539,180265,6433828,1246316,2394936,1519961,188161,5706789,6185375,638011,3834324,1102724,1218522,91422,313086,826710,1796952,1271847,1310495,1059683,1415827,757304,610308,2357615,22021420,5419404,2862095,207289,3074979,1348582,6121805,670546,487885,836642,217207,7381955,2608849,285386,10801113,1871644,1544731,16335,1127584,2909620,1249720,714228
2025-04-16,1870848,21465001,680089,255683,182497,6513820,1261820,2424720,1538873,190489,5777757,6262305,645955,3882012,1116428,1233666,92550,316974,836982,1819296,1287663,1326791,1072859,1433443,766712,617892,2386943,22295284,5486796,2897687,209857,3113211,1365358,6197933,678874,493957,847071,219919,7473755,2641297,288938,10936741,1894924,1563931,16527,1141600,2945803,1265248,723108
2025-04-22,1870848,21465001,680089,255683,182497,6513828,1261820,2424720,1538873,190489,5777757,6262305,645955,3882012,1116428,1233666,92550,316974,836982,1819296,1287663,1326791,1072859,1433443,766712,617892,2386943,22295284,5486796,2897687,209857,3113211,1365358,6197933,678874,493957,847071,219919,7473755,2641297,288938,10936741,1894924,1563931,16527,1141600,2945802,1265247,723108
2025-04-23,1879461,21563866,683221,256862,183334,6543825,1267634,2435889,1545965,191362,5804370,6291159,648934,3899895,1121567,1239345,92973,318432,840834,1827675,1293594,1332902,1077800,1440049,770240,620736,2397941,22397983,5512068,2911034,210820,3127548,1371649,6226481,681997,496234,850977,220936,7508180,2653465,290270,10987114,1903654,1571131,16599,1146856,2959374,1271079,726438
2025-04-25,1879461,21563866,683221,256862,183334,6543825,1267634,2435889,1545965,191362,5804370,6291159,648934,3899895,1121567,1239345,92973,318432,840834,1827675,1293594,1332902,1077800,1440049,770240,620736,2397941,22397983,5512068,2911034,210820,3127548,1371649,6226481,681997,496234,850977,220936,7508180,2653465,290270,10987114,1903654,1571131,16599,1146856,2959374,1271079,726438
2025-04-28,1872755,21486957,680785,255945,182683,6520487,1263112,2427202,1540449,190683,5783671,6268717,646617,3886386,1117570,1234928,92644,317298,837838,1821158,1288981,1328149,1073957,1434911,767496,618524,2389387,22319192,5492405,2900653,210071,3116390,1366756,6204270,679568,494463,847939,220145,7481398,2644001,289234,10947921,1896864,1565524,16543,1142768,2948818,1266543,723848
2025-05-13,1874671,21508931,681481,256207,182869,6527155,1264404,2429684,1542025,190877,5789591,6276429,647279,3890360,1118712,1236190,92738,317622,838694,1823020,1290299,1329507,1075055,1436379,768280,619156,2391831,22342824,5498027,2903619,210285,3119578,1368154,6211416,680262,494969,848807,220371,7489050,2646705,289530,10959519,1898804,1567126,16559,1143936,2951834,1267839,724588
