date,sbux_shares,deck_shares,azo_shares,low_shares,tsco_shares,tpr_shares,dri_shares,lkq_shares,dhi_shares,grmn_shares,nvr_shares,hlt_shares,gpc_shares,rost_shares,mar_shares,nclh_shares,phm_shares,mcd_shares,gm_shares,hd_shares,lvs_shares,rcl_shares,lulu_shares,pool_shares,mgm_shares,aptv_shares,dash_shares,ccl_shares,wsm_shares,has_shares,cmg_shares,amzn_shares,bby_shares,ebay_shares,ulta_shares,yum_shares,bkng_shares,abnb_shares,orly_shares,nke_shares,mhk_shares,dpz_shares,rl_shares,expe_shares,tsla_shares,len_shares,tjx_shares,f_shares,wynn_shares
2025-03-31,6431180,861378,95229,3201812,3031687,1174888,664822,1475281,1609531,871796,16983,1365494,789056,1872363,1298642,2495457,1148975,2982218,5646852,3995271,1950214,1405201,635904,215956,1269633,1302127,1925397,5946306,698653,744198,7691780,22943611,1104152,2718361,263150,1583789,187798,2456597,326208,6703801,297374,196018,226360,699925,11254470,1325226,6374537,22091133,508378
2025-04-01,6431180,861378,95229,3201812,3031687,1174888,664822,1475281,1609531,871796,16983,1365494,789056,1872363,1298642,2495457,1148975,2982218,5646852,3995271,1950214,1405201,635904,215956,1269633,1302127,1925397,5946306,698653,744198,7691780,22943611,1104152,2718361,263150,1583789,187798,2456597,326208,6703801,297374,196018,226360,699925,11254470,1325226,6374537,22091133,508378
2025-04-03,6329600,845970,93537,3146664,2977435,1153864,652906,1448857,1580731,856172,16695,1341050,774944,1838847,1275386,2450781,1128419,2928830,5545764,3923739,1915294,1380037,624528,212104,1246917,1278835,1890945,5839854,686161,730878,7554080,22534915,1084388,2669689,258434,1555421,184450,2412605,320376,6583813,292046,192526,222292,687397,11052978,1301502,6264545,21695673,499270
2025-04-07,6185375,826710,91422,3074979,2909620,1127584,638011,1415827,1544731,836642,16335,1310495,757304,1796952,1246316,2394936,1102724,2862095,5419404,3834324,1871644,1348582,610308,207289,1218522,1249720,1847880,5706789,670546,714228,7381955,22021420,1059683,2608849,252539,1519961,180265,2357615,313086,6433828,285386,188161,217207,671737,10801113,1271847,6121805,21201348,487885
2025-04-16,6262305,836982,92550,3113211,2945803,1141600,645955,1433443,1563931,847071,16527,1326791,766712,1819296,1261820,2424720,1116428,2897687,5486796,3882012,1894924,1365358,617892,209857,1233666,1265248,1870848,5777757,678874,723108,7473755,22295284,1072859,2641297,255683,1538873,182497,2386943,316974,6513820,288938,190489,219919,680089,10936741,1287663,6197933,21465001,493957
2025-04-22,6262305,836982,92550,3113211,2945802,1141600,645955,1433443,1563931,847071,16527,1326791,766712,1819296,1261820,2424720,1116428,2897687,5486796,3882012,1894924,1365358,617892,209857,1233666,1265247,1870848,5777757,678874,723108,7473755,22295284,1072859,2641297,255683,1538873,182497,2386943,316974,6513828,288938,190489,219919,680089,10936741,1287663,6197933,21465001,493957
2025-04-23,6291159,840834,92973,3127548,2959374,1146856,648934,1440049,1571131,850977,16599,1332902,770240,1827675,1267634,2435889,1121567,2911034,5512068,3899895,1903654,1371649,620736,210820,1239345,1271079,1879461,5804370,681997,726438,7508180,22397983,1077800,2653465,256862,1545965,183334,2397941,318432,6543825,290270,191362,220936,683221,10987114,1293594,6226481,21563866,496234
2025-04-25,6291159,840834,92973,3127548,2959374,1146856,648934,1440049,1571131,850977,16599,1332902,770240,1827675,1267634,2435889,1121567,2911034,5512068,3899895,1903654,1371649,620736,210820,1239345,1271079,1879461,5804370,681997,726438,7508180,22397983,1077800,2653465,256862,1545965,183334,2397941,318432,6543825,290270,191362,220936,683221,10987114,1293594,6226481,21563866,496234
2025-04-28,6268717,837838,92644,3116390,2948818,1142768,646617,1434911,1565524,847939,16543,1328149,767496,1821158,1263112,2427202,1117570,2900653,5492405,3886386,1896864,1366756,618524,210071,1234928,1266543,1872755,5783671,679568,723848,7481398,22319192,1073957,2644001,255945,1540449,182683,2389387,317298,6520487,289234,190683,220145,680785,10947921,1288981,6204270,21486957,494463
2025-05-13,6276429,838694,92738,3119578,2951834,1143936,647279,1436379,1567126,848807,16559,1329507,768280,1823020,1264404,2429684,1118712,2903619,5498027,3890360,1898804,1368154,619156,210285,1236190,1267839,1874671,5789591,680262,724588,7489050,22342824,1075055,2646705,256207,1542025,182869,2391831,317622,6527155,289530,190877,220371,681481,10959519,1290299,6211416,21508931,494969
