date,wsm_shares,cmg_shares,dash_shares,aptv_shares,grmn_shares,phm_shares,sbux_shares,tjx_shares,hlt_shares,kmx_shares,bby_shares,rost_shares,len_shares,bkng_shares,expe_shares,mcd_shares,lulu_shares,low_shares,rl_shares,wynn_shares,pool_shares,azo_shares,dpz_shares,has_shares,mar_shares,czr_shares,mhk_shares,ulta_shares,nvr_shares,tsla_shares,yum_shares,lvs_shares,orly_shares,dhi_shares,rcl_shares,tpr_shares,gm_shares,f_shares,dri_shares,ebay_shares,abnb_shares,hd_shares,lkq_shares,nclh_shares,nke_shares,tsco_shares,amzn_shares,ccl_shares,deck_shares,gpc_shares,mgm_shares
2025-03-31,698653,7691780,1925397,1302127,871796,1148975,6431180,6374537,1365494,872848,1104152,1872363,1325226,187798,699925,2982218,635904,3201812,226360,508378,215956,95229,196018,744198,1298642,1205850,297374,263150,16983,11254470,1583789,1950214,326208,1609531,1405201,1174888,5646852,22091133,664822,2718361,2456597,3995271,1475281,2495457,6703801,3031687,22943611,5946306,861378,789056,1269633
2025-04-01,698653,7691780,1925397,1302127,871796,1148975,6431180,6374537,1365494,872848,1104152,1872363,1325226,187798,699925,2982218,635904,3201812,226360,508378,215956,95229,196018,744198,1298642,1205850,297374,263150,16983,11254470,1583789,1950214,326208,1609531,1405201,1174888,5646852,22091133,664822,2718361,2456597,3995271,1475281,2495457,6703801,3031687,22943611,5946306,861378,789056,1269633
2025-04-03,686161,7554080,1890945,1278835,856172,1128419,6329600,6264545,1341050,857224,1084388,1838847,1301502,184450,687397,2928830,624528,3146664,222292,499270,212104,93537,192526,730878,1275386,1184250,292046,258434,16695,11052978,1555421,1915294,320376,1580731,1380037,1153864,5545764,21695673,652906,2669689,2412605,3923739,1448857,2450781,6583813,2977435,22534915,5839854,845970,774944,1246917
2025-04-07,670546,7381955,1847880,1249720,836642,1102724,6185375,6121805,1310495,837694,1059683,1796952,1271847,180265,671737,2862095,610308,3074979,217207,487885,207289,91422,188161,714228,1246316,1157250,285386,252539,16335,10801113,1519961,1871644,313086,1544731,1348582,1127584,5419404,21201348,638011,2608849,2357615,3834324,1415827,2394936,6433828,2909620,22021420,5706789,826710,757304,1218522
2025-04-16,678874,7473755,1870848,1265248,847071,1116428,6262305,6197933,1326791,848110,1072859,1819296,1287663,182497,680089,2897687,617892,3113211,219919,493957,209857,92550,190489,723108,1261820,1171650,288938,255683,16527,10936741,1538873,1894924,316974,1563931,1365358,1141600,5486796,21465001,645955,2641297,2386943,3882012,1433443,2424720,6513820,2945803,22295284,5777757,836982,766712,1233666
2025-04-22,678874,7473755,1870848,1265247,847071,1116428,6262305,6197933,1326791,848110,1072859,1819296,1287663,182497,680089,2897687,617892,3113211,219919,493957,209857,92550,190489,723108,1261820,1171650,288938,255683,16527,10936741,1538873,1894924,316974,1563931,1365358,1141600,5486796,21465001,645955,2641297,2386943,3882012,1433443,2424720,6513828,2945802,22295284,5777757,836982,766712,1233666
2025-04-23,681997,7508180,1879461,1271079,850977,1121567,6291159,6226481,1332902,852016,1077800,1827675,1293594,183334,683221,2911034,620736,3127548,220936,496234,210820,92973,191362,726438,1267634,1177050,290270,256862,16599,10987114,1545965,1903654,318432,1571131,1371649,1146856,5512068,21563866,648934,2653465,2397941,3899895,1440049,2435889,6543825,2959374,22397983,5804370,840834,770240,1239345
2025-04-25,681997,7508180,1879461,1271079,850977,1121567,6291159,6226481,1332902,852016,1077800,1827675,1293594,183334,683221,2911034,620736,3127548,220936,496234,210820,92973,191362,726438,1267634,1177050,290270,256862,16599,10987114,1545965,1903654,318432,1571131,1371649,1146856,5512068,21563866,648934,2653465,2397941,3899895,1440049,2435889,6543825,2959374,22397983,5804370,840834,770240,1239345
2025-04-28,679568,7481398,1872755,1266543,847939,1117570,6268717,6204270,1328149,848978,1073957,1821158,1288981,182683,680785,2900653,618524,3116390,220145,494463,210071,92644,190683,723848,1263112,1172850,289234,255945,16543,10947921,1540449,1896864,317298,1565524,1366756,1142768,5492405,21486957,646617,2644001,2389387,3886386,1434911,2427202,6520487,2948818,22319192,5783671,837838,767496,1234928
2025-05-13,680262,7489050,1874671,1267839,848807,1118712,6276429,6211416,1329507,849846,1075055,1823020,1290299,182869,681481,2903619,619156,3119578,220371,494969,210285,92738,190877,724588,1264404,1174050,289530,256207,16559,10959519,1542025,1898804,317622,1567126,1368154,1143936,5498027,21508931,647279,2646705,2391831,3890360,1436379,2429684,6527155,2951834,22342824,5789591,838694,768280,1236190
2025-05-14,680262,7489050,1874671,1267839,848807,1118712,6276429,6211416,1329507,849846,1075055,1823020,1290299,182869,681481,2903619,619156,3119578,220371,494969,210285,92738,190877,724588,1264404,1174050,289530,256207,16559,10959519,1542025,1898804,317622,1567126,1368154,1143936,5498027,21508931,647279,2646705,2391831,3890360,1436379,2429684,6527155,2951834,22342824,5789591,838694,768280,1236190
2025-05-16,680262,7489050,1874671,1267839,848807,1118712,6276429,6211416,1329507,849846,1075055,1823020,1290299,182869,681481,2903619,619156,3119578,220371,494969,210285,92738,190877,724588,1264404,1174050,289530,256207,16559,10959519,1542025,1898804,317622,1567126,1368154,1143936,5498027,21508931,647279,2646705,2391831,3890360,1436379,2429684,6527155,2951834,22342824,5789591,838694,768280,1236190
2025-05-19,680262,7489050,1874671,1267839,848807,1118712,6276429,6211416,1329507,849846,1075055,1823020,1290299,182869,681481,2903619,619156,3119578,220371,494969,210285,92738,190877,724588,1264404,1174050,289530,256207,16559,10959519,1542025,1898804,317622,1567126,1368154,1143936,5498027,21508931,647279,2646705,2391831,3890360,1436379,2429684,6527155,2951834,22342824,5789591,838694,768280,1236190
2025-05-20,680262,7489050,1874671,1267839,848807,1118712,6276429,6211416,1329507,849846,1075055,1823020,1290299,182869,681481,2903619,619156,3119578,220371,494969,210285,92738,190877,724588,1264404,1174050,289530,256207,16559,10959519,1542025,1898804,317622,1567126,1368154,1143936,5498027,21508931,647279,2646705,2391831,3890360,1436379,2429684,6527155,2951834,22342824,5789591,838694,768280,1236190
2025-05-21,696911,7673028,1920652,1298973,869696,1146185,6430720,6364244,1362120,870715,1101440,1867842,1321993,187374,698237,2975312,634305,3196675,225791,507113,215449,95009,195497,742378,1295468,1202923,296486,262534,16935,11229119,1579923,1945456,325426,1605613,1401742,1171983,5633047,22037327,663210,2711781,2450667,3986105,1471724,2489339,6687399,3024259,22892149,5931857,859245,787131,1266580
2025-07-07,714060,7825751,1991431,1264618,894651,1164118,6600431,6484801,1380607,884793,1118856,1909931,1348571,181708,706260,3292036,642032,3250880,231647,511148,218359,97164,198880,765061,1320398,1207917,301420,262228,16982,11532824,1614475,1969969,4965046,1605748,1451090,1206306,5584201,22685041,679710,2677577,2506828,4090598,1499374,2595142,6842651,3079522,23812057,6098289,881533,806118,1201326
2025-07-08,714060,7825751,1991431,1264618,894651,1164118,6600431,6484801,1380607,884793,1118856,1909931,1348571,181708,706260,3292036,642032,3250880,231647,511148,218359,97164,198880,765061,1320398,1207917,301420,262228,16982,11532824,1614475,1969969,4965046,1605748,1451090,1206306,5584201,22685041,679710,2677577,2506828,4090598,1499374,2595142,6842651,3079522,23812057,6098289,881533,806118,1201326
2025-07-09,708855,7768766,1976926,1255408,888141,1155643,6552371,6437581,1370557,878343,1110711,1896026,1338746,180388,701115,3268066,637352,3227210,229967,507428,216769,96459,197425,759496,1310783,1199127,299230,260323,16862,11448854,1602715,1955629,4928896,1594063,1440530,1197516,5543536,22519861,674760,2658077,2488573,4060808,1488454,2576242,6792821,3057097,23638672,6053889,875113,800253,1192581
2025-07-10,707814,7757369,1974025,1253566,886839,1153948,6542759,6428137,1368547,877053,1109082,1893245,1336781,180124,700086,3263272,636416,3222476,229631,506684,216451,96318,197134,758383,1308860,1197369,298792,259942,16838,11432060,1600363,1952761,4921666,1591726,1438418,1195758,5535403,22486825,673770,2654177,2484922,4054850,1486270,2572462,6782855,3052612,23603995,6045009,873829,799080,1190832
2025-07-11,709202,7772565,1977893,1256022,888575,1156208,6555575,6440729,1371227,878773,1111254,1896953,1339401,180476,701458,3269664,637664,3228788,230079,507676,216875,96506,197522,759867,1311424,1199713,299376,260450,16870,11454452,1603499,1956585,4931306,1594842,1441234,1198102,5546247,22530873,675090,2659377,2489790,4062794,1489182,2577502,6796143,3058592,23650231,6056849,875541,800644,1193164
2025-07-14,709896,7780163,1979827,1257250,889443,1157338,6561983,6447025,1372567,879633,1112340,1898807,1340711,180652,702144,3272860,638288,3231944,230303,508172,217087,96600,197716,760609,1312706,1200885,299668,260704,16886,11465650,1605067,1958497,4936126,1596402,1442642,1199274,5551669,22552899,675750,2661977,2492224,4066766,1490638,2580022,6802787,3061582,23673351,6062769,876397,801426,1194330
