date,hd_shares,amzn_shares,dash_shares,len_shares,rcl_shares,tsco_shares,ulta_shares,dri_shares,tsla_shares,lulu_shares,wynn_shares,cmg_shares,low_shares,mgm_shares,mcd_shares,yum_shares,cvna_shares,tjx_shares,nvr_shares,expe_shares,nke_shares,mar_shares,dhi_shares,lvs_shares,bkng_shares,has_shares,aptv_shares,ebay_shares,gm_shares,tpr_shares,dpz_shares,bby_shares,sbux_shares,hlt_shares,abnb_shares,wsm_shares,rost_shares,nclh_shares,ccl_shares,phm_shares,grmn_shares,f_shares,orly_shares,deck_shares,rl_shares,pool_shares,azo_shares,gpc_shares
2025-03-31,3995271,22943611,1925397,1325226,1405201,3031687,263150,664822,11254470,635904,508378,7691780,3201812,1269633,2982218,1583789,,6374537,16983,699925,6703801,1298642,1609531,1950214,187798,744198,1302127,2718361,5646852,1174888,196018,1104152,6431180,1365494,2456597,698653,1872363,2495457,5946306,1148975,871796,22091133,326208,861378,226360,215956,95229,789056
2025-04-01,3995271,22943611,1925397,1325226,1405201,3031687,263150,664822,11254470,635904,508378,7691780,3201812,1269633,2982218,1583789,,6374537,16983,699925,6703801,1298642,1609531,1950214,187798,744198,1302127,2718361,5646852,1174888,196018,1104152,6431180,1365494,2456597,698653,1872363,2495457,5946306,1148975,871796,22091133,326208,861378,226360,215956,95229,789056
2025-04-03,3923739,22534915,1890945,1301502,1380037,2977435,258434,652906,11052978,624528,499270,7554080,3146664,1246917,2928830,1555421,,6264545,16695,687397,6583813,1275386,1580731,1915294,184450,730878,1278835,2669689,5545764,1153864,192526,1084388,6329600,1341050,2412605,686161,1838847,2450781,5839854,1128419,856172,21695673,320376,845970,222292,212104,93537,774944
2025-04-07,3834324,22021420,1847880,1271847,1348582,2909620,252539,638011,10801113,610308,487885,7381955,3074979,1218522,2862095,1519961,,6121805,16335,671737,6433828,1246316,1544731,1871644,180265,714228,1249720,2608849,5419404,1127584,188161,1059683,6185375,1310495,2357615,670546,1796952,2394936,5706789,1102724,836642,21201348,313086,826710,217207,207289,91422,757304
2025-04-16,3882012,22295284,1870848,1287663,1365358,2945803,255683,645955,10936741,617892,493957,7473755,3113211,1233666,2897687,1538873,,6197933,16527,680089,6513820,1261820,1563931,1894924,182497,723108,1265248,2641297,5486796,1141600,190489,1072859,6262305,1326791,2386943,678874,1819296,2424720,5777757,1116428,847071,21465001,316974,836982,219919,209857,92550,766712
2025-04-22,3882012,22295284,1870848,1287663,1365358,2945802,255683,645955,10936741,617892,493957,7473755,3113211,1233666,2897687,1538873,,6197933,16527,680089,6513828,1261820,1563931,1894924,182497,723108,1265247,2641297,5486796,1141600,190489,1072859,6262305,1326791,2386943,678874,1819296,2424720,5777757,1116428,847071,21465001,316974,836982,219919,209857,92550,766712
2025-04-23,3899895,22397983,1879461,1293594,1371649,2959374,256862,648934,10987114,620736,496234,7508180,3127548,1239345,2911034,1545965,,6226481,16599,683221,6543825,1267634,1571131,1903654,183334,726438,1271079,2653465,5512068,1146856,191362,1077800,6291159,1332902,2397941,681997,1827675,2435889,5804370,1121567,850977,21563866,318432,840834,220936,210820,92973,770240
2025-04-25,3899895,22397983,1879461,1293594,1371649,2959374,256862,648934,10987114,620736,496234,7508180,3127548,1239345,2911034,1545965,,6226481,16599,683221,6543825,1267634,1571131,1903654,183334,726438,1271079,2653465,5512068,1146856,191362,1077800,6291159,1332902,2397941,681997,1827675,2435889,5804370,1121567,850977,21563866,318432,840834,220936,210820,92973,770240
2025-04-28,3886386,22319192,1872755,1288981,1366756,2948818,255945,646617,10947921,618524,494463,7481398,3116390,1234928,2900653,1540449,,6204270,16543,680785,6520487,1263112,1565524,1896864,182683,723848,1266543,2644001,5492405,1142768,190683,1073957,6268717,1328149,2389387,679568,1821158,2427202,5783671,1117570,847939,21486957,317298,837838,220145,210071,92644,767496
2025-05-13,3890360,22342824,1874671,1290299,1368154,2951834,256207,647279,10959519,619156,494969,7489050,3119578,1236190,2903619,1542025,,6211416,16559,681481,6527155,1264404,1567126,1898804,182869,724588,1267839,2646705,5498027,1143936,190877,1075055,6276429,1329507,2391831,680262,1823020,2429684,5789591,1118712,848807,21508931,317622,838694,220371,210285,92738,768280
2025-05-14,3890360,22342824,1874671,1290299,1368154,2951834,256207,647279,10959519,619156,494969,7489050,3119578,1236190,2903619,1542025,,6211416,16559,681481,6527155,1264404,1567126,1898804,182869,724588,1267839,2646705,5498027,1143936,190877,1075055,6276429,1329507,2391831,680262,1823020,2429684,5789591,1118712,848807,21508931,317622,838694,220371,210285,92738,768280
2025-05-16,3890360,22342824,1874671,1290299,1368154,2951834,256207,647279,10959519,619156,494969,7489050,3119578,1236190,2903619,1542025,,6211416,16559,681481,6527155,1264404,1567126,1898804,182869,724588,1267839,2646705,5498027,1143936,190877,1075055,6276429,1329507,2391831,680262,1823020,2429684,5789591,1118712,848807,21508931,317622,838694,220371,210285,92738,768280
2025-05-19,3890360,22342824,1874671,1290299,1368154,2951834,256207,647279,10959519,619156,494969,7489050,3119578,1236190,2903619,1542025,,6211416,16559,681481,6527155,1264404,1567126,1898804,182869,724588,1267839,2646705,5498027,1143936,190877,1075055,6276429,1329507,2391831,680262,1823020,2429684,5789591,1118712,848807,21508931,317622,838694,220371,210285,92738,768280
2025-05-20,3890360,22342824,1874671,1290299,1368154,2951834,256207,647279,10959519,619156,494969,7489050,3119578,1236190,2903619,1542025,,6211416,16559,681481,6527155,1264404,1567126,1898804,182869,724588,1267839,2646705,5498027,1143936,190877,1075055,6276429,1329507,2391831,680262,1823020,2429684,5789591,1118712,848807,21508931,317622,838694,220371,210285,92738,768280
2025-05-21,3986105,22892149,1920652,1321993,1401742,3024259,262534,663210,11229119,634305,507113,7673028,3196675,1266580,2975312,1579923,,6364244,16935,698237,6687399,1295468,1605613,1945456,187374,742378,1298973,2711781,5633047,1171983,195497,1101440,6430720,1362120,2450667,696911,1867842,2489339,5931857,1146185,869696,22037327,325426,859245,225791,215449,95009,787131
2025-07-07,4090598,23812057,1991431,1348571,1451090,3079522,262228,679710,11532824,642032,511148,7825751,3250880,1201326,3292036,1614475,,6484801,16982,706260,6842651,1320398,1605748,1969969,181708,765061,1264618,2677577,5584201,1206306,198880,1118856,6600431,1380607,2506828,714060,1909931,2595142,6098289,1164118,894651,22685041,4965046,881533,231647,218359,97164,806118
2025-07-08,4090598,23812057,1991431,1348571,1451090,3079522,262228,679710,11532824,642032,511148,7825751,3250880,1201326,3292036,1614475,,6484801,16982,706260,6842651,1320398,1605748,1969969,181708,765061,1264618,2677577,5584201,1206306,198880,1118856,6600431,1380607,2506828,714060,1909931,2595142,6098289,1164118,894651,22685041,4965046,881533,231647,218359,97164,806118
2025-07-09,4060808,23638672,1976926,1338746,1440530,3057097,260323,674760,11448854,637352,507428,7768766,3227210,1192581,3268066,1602715,,6437581,16862,701115,6792821,1310783,1594063,1955629,180388,759496,1255408,2658077,5543536,1197516,197425,1110711,6552371,1370557,2488573,708855,1896026,2576242,6053889,1155643,888141,22519861,4928896,875113,229967,216769,96459,800253
2025-07-10,4054850,23603995,1974025,1336781,1438418,3052612,259942,673770,11432060,636416,506684,7757369,3222476,1190832,3263272,1600363,,6428137,16838,700086,6782855,1308860,1591726,1952761,180124,758383,1253566,2654177,5535403,1195758,197134,1109082,6542759,1368547,2484922,707814,1893245,2572462,6045009,1153948,886839,22486825,4921666,873829,229631,216451,96318,799080
2025-07-11,4062794,23650231,1977893,1339401,1441234,3058592,260450,675090,11454452,637664,507676,7772565,3228788,1193164,3269664,1603499,,6440729,16870,701458,6796143,1311424,1594842,1956585,180476,759867,1256022,2659377,5546247,1198102,197522,1111254,6555575,1371227,2489790,709202,1896953,2577502,6056849,1156208,888575,22530873,4931306,875541,230079,216875,96506,800644
