date,abnb_shares,tsla_shares,pool_shares,kmx_shares,mhk_shares,lulu_shares,bby_shares,ebay_shares,tsco_shares,dhi_shares,bkng_shares,has_shares,dri_shares,orly_shares,tpr_shares,phm_shares,yum_shares,expe_shares,f_shares,low_shares,wynn_shares,czr_shares,gpc_shares,len_shares,amzn_shares,rcl_shares,lkq_shares,mar_shares,rost_shares,lvs_shares,aptv_shares,grmn_shares,ulta_shares,azo_shares,sbux_shares,nvr_shares,dpz_shares,hlt_shares,mgm_shares,cmg_shares,tjx_shares,nke_shares,gm_shares,dash_shares,nclh_shares,deck_shares,ccl_shares,wsm_shares,rl_shares,mcd_shares,hd_shares
2025-03-31,2456597,11254470,215956,872848,297374,635904,1104152,2718361,3031687,1609531,187798,744198,664822,326208,1174888,1148975,1583789,699925,22091133,3201812,508378,1205850,789056,1325226,22943611,1405201,1475281,1298642,1872363,1950214,1302127,871796,263150,95229,6431180,16983,196018,1365494,1269633,7691780,6374537,6703801,5646852,1925397,2495457,861378,5946306,698653,226360,2982218,3995271
2025-04-01,2456597,11254470,215956,872848,297374,635904,1104152,2718361,3031687,1609531,187798,744198,664822,326208,1174888,1148975,1583789,699925,22091133,3201812,508378,1205850,789056,1325226,22943611,1405201,1475281,1298642,1872363,1950214,1302127,871796,263150,95229,6431180,16983,196018,1365494,1269633,7691780,6374537,6703801,5646852,1925397,2495457,861378,5946306,698653,226360,2982218,3995271
2025-04-03,2412605,11052978,212104,857224,292046,624528,1084388,2669689,2977435,1580731,184450,730878,652906,320376,1153864,1128419,1555421,687397,21695673,3146664,499270,1184250,774944,1301502,22534915,1380037,1448857,1275386,1838847,1915294,1278835,856172,258434,93537,6329600,16695,192526,1341050,1246917,7554080,6264545,6583813,5545764,1890945,2450781,845970,5839854,686161,222292,2928830,3923739
2025-04-07,2357615,10801113,207289,837694,285386,610308,1059683,2608849,2909620,1544731,180265,714228,638011,313086,1127584,1102724,1519961,671737,21201348,3074979,487885,1157250,757304,1271847,22021420,1348582,1415827,1246316,1796952,1871644,1249720,836642,252539,91422,6185375,16335,188161,1310495,1218522,7381955,6121805,6433828,5419404,1847880,2394936,826710,5706789,670546,217207,2862095,3834324
2025-04-16,2386943,10936741,209857,848110,288938,617892,1072859,2641297,2945803,1563931,182497,723108,645955,316974,1141600,1116428,1538873,680089,21465001,3113211,493957,1171650,766712,1287663,22295284,1365358,1433443,1261820,1819296,1894924,1265248,847071,255683,92550,6262305,16527,190489,1326791,1233666,7473755,6197933,6513820,5486796,1870848,2424720,836982,5777757,678874,219919,2897687,3882012
2025-04-22,2386943,10936741,209857,848110,288938,617892,1072859,2641297,2945802,1563931,182497,723108,645955,316974,1141600,1116428,1538873,680089,21465001,3113211,493957,1171650,766712,1287663,22295284,1365358,1433443,1261820,1819296,1894924,1265247,847071,255683,92550,6262305,16527,190489,1326791,1233666,7473755,6197933,6513828,5486796,1870848,2424720,836982,5777757,678874,219919,2897687,3882012
2025-04-23,2397941,10987114,210820,852016,290270,620736,1077800,2653465,2959374,1571131,183334,726438,648934,318432,1146856,1121567,1545965,683221,21563866,3127548,496234,1177050,770240,1293594,22397983,1371649,1440049,1267634,1827675,1903654,1271079,850977,256862,92973,6291159,16599,191362,1332902,1239345,7508180,6226481,6543825,5512068,1879461,2435889,840834,5804370,681997,220936,2911034,3899895
2025-04-25,2397941,10987114,210820,852016,290270,620736,1077800,2653465,2959374,1571131,183334,726438,648934,318432,1146856,1121567,1545965,683221,21563866,3127548,496234,1177050,770240,1293594,22397983,1371649,1440049,1267634,1827675,1903654,1271079,850977,256862,92973,6291159,16599,191362,1332902,1239345,7508180,6226481,6543825,5512068,1879461,2435889,840834,5804370,681997,220936,2911034,3899895
2025-04-28,2389387,10947921,210071,848978,289234,618524,1073957,2644001,2948818,1565524,182683,723848,646617,317298,1142768,1117570,1540449,680785,21486957,3116390,494463,1172850,767496,1288981,22319192,1366756,1434911,1263112,1821158,1896864,1266543,847939,255945,92644,6268717,16543,190683,1328149,1234928,7481398,6204270,6520487,5492405,1872755,2427202,837838,5783671,679568,220145,2900653,3886386
2025-05-13,2391831,10959519,210285,849846,289530,619156,1075055,2646705,2951834,1567126,182869,724588,647279,317622,1143936,1118712,1542025,681481,21508931,3119578,494969,1174050,768280,1290299,22342824,1368154,1436379,1264404,1823020,1898804,1267839,848807,256207,92738,6276429,16559,190877,1329507,1236190,7489050,6211416,6527155,5498027,1874671,2429684,838694,5789591,680262,220371,2903619,3890360
2025-05-14,2391831,10959519,210285,849846,289530,619156,1075055,2646705,2951834,1567126,182869,724588,647279,317622,1143936,1118712,1542025,681481,21508931,3119578,494969,1174050,768280,1290299,22342824,1368154,1436379,1264404,1823020,1898804,1267839,848807,256207,92738,6276429,16559,190877,1329507,1236190,7489050,6211416,6527155,5498027,1874671,2429684,838694,5789591,680262,220371,2903619,3890360
