date,dpz_shares,ulta_shares,len_shares,lulu_shares,ebay_shares,rcl_shares,amzn_shares,tjx_shares,yum_shares,wynn_shares,phm_shares,f_shares,dhi_shares,tsco_shares,has_shares,dash_shares,deck_shares,gpc_shares,rl_shares,sbux_shares,abnb_shares,bby_shares,tsla_shares,wsm_shares,nvr_shares,czr_shares,ccl_shares,nclh_shares,expe_shares,grmn_shares,azo_shares,orly_shares,gm_shares,mgm_shares,cmg_shares,low_shares,rost_shares,lvs_shares,nke_shares,aptv_shares,kmx_shares,dri_shares,mhk_shares,tpr_shares,hlt_shares,bkng_shares,hd_shares,mar_shares,pool_shares,mcd_shares,lkq_shares
2025-03-31,196018,263150,1325226,635904,2718361,1405201,22943611,6374537,1583789,508378,1148975,22091133,1609531,3031687,744198,1925397,861378,789056,226360,6431180,2456597,1104152,11254470,698653,16983,1205850,5946306,2495457,699925,871796,95229,326208,5646852,1269633,7691780,3201812,1872363,1950214,6703801,1302127,872848,664822,297374,1174888,1365494,187798,3995271,1298642,215956,2982218,1475281
2025-04-01,196018,263150,1325226,635904,2718361,1405201,22943611,6374537,1583789,508378,1148975,22091133,1609531,3031687,744198,1925397,861378,789056,226360,6431180,2456597,1104152,11254470,698653,16983,1205850,5946306,2495457,699925,871796,95229,326208,5646852,1269633,7691780,3201812,1872363,1950214,6703801,1302127,872848,664822,297374,1174888,1365494,187798,3995271,1298642,215956,2982218,1475281
2025-04-03,192526,258434,1301502,624528,2669689,1380037,22534915,6264545,1555421,499270,1128419,21695673,1580731,2977435,730878,1890945,845970,774944,222292,6329600,2412605,1084388,11052978,686161,16695,1184250,5839854,2450781,687397,856172,93537,320376,5545764,1246917,7554080,3146664,1838847,1915294,6583813,1278835,857224,652906,292046,1153864,1341050,184450,3923739,1275386,212104,2928830,1448857
2025-04-07,188161,252539,1271847,610308,2608849,1348582,22021420,6121805,1519961,487885,1102724,21201348,1544731,2909620,714228,1847880,826710,757304,217207,6185375,2357615,1059683,10801113,670546,16335,1157250,5706789,2394936,671737,836642,91422,313086,5419404,1218522,7381955,3074979,1796952,1871644,6433828,1249720,837694,638011,285386,1127584,1310495,180265,3834324,1246316,207289,2862095,1415827
2025-04-16,190489,255683,1287663,617892,2641297,1365358,22295284,6197933,1538873,493957,1116428,21465001,1563931,2945803,723108,1870848,836982,766712,219919,6262305,2386943,1072859,10936741,678874,16527,1171650,5777757,2424720,680089,847071,92550,316974,5486796,1233666,7473755,3113211,1819296,1894924,6513820,1265248,848110,645955,288938,1141600,1326791,182497,3882012,1261820,209857,2897687,1433443
2025-04-22,190489,255683,1287663,617892,2641297,1365358,22295284,6197933,1538873,493957,1116428,21465001,1563931,2945802,723108,1870848,836982,766712,219919,6262305,2386943,1072859,10936741,678874,16527,1171650,5777757,2424720,680089,847071,92550,316974,5486796,1233666,7473755,3113211,1819296,1894924,6513828,1265247,848110,645955,288938,1141600,1326791,182497,3882012,1261820,209857,2897687,1433443
2025-04-23,191362,256862,1293594,620736,2653465,1371649,22397983,6226481,1545965,496234,1121567,21563866,1571131,2959374,726438,1879461,840834,770240,220936,6291159,2397941,1077800,10987114,681997,16599,1177050,5804370,2435889,683221,850977,92973,318432,5512068,1239345,7508180,3127548,1827675,1903654,6543825,1271079,852016,648934,290270,1146856,1332902,183334,3899895,1267634,210820,2911034,1440049
2025-04-25,191362,256862,1293594,620736,2653465,1371649,22397983,6226481,1545965,496234,1121567,21563866,1571131,2959374,726438,1879461,840834,770240,220936,6291159,2397941,1077800,10987114,681997,16599,1177050,5804370,2435889,683221,850977,92973,318432,5512068,1239345,7508180,3127548,1827675,1903654,6543825,1271079,852016,648934,290270,1146856,1332902,183334,3899895,1267634,210820,2911034,1440049
2025-04-28,190683,255945,1288981,618524,2644001,1366756,22319192,6204270,1540449,494463,1117570,21486957,1565524,2948818,723848,1872755,837838,767496,220145,6268717,2389387,1073957,10947921,679568,16543,1172850,5783671,2427202,680785,847939,92644,317298,5492405,1234928,7481398,3116390,1821158,1896864,6520487,1266543,848978,646617,289234,1142768,1328149,182683,3886386,1263112,210071,2900653,1434911
2025-05-13,190877,256207,1290299,619156,2646705,1368154,22342824,6211416,1542025,494969,1118712,21508931,1567126,2951834,724588,1874671,838694,768280,220371,6276429,2391831,1075055,10959519,680262,16559,1174050,5789591,2429684,681481,848807,92738,317622,5498027,1236190,7489050,3119578,1823020,1898804,6527155,1267839,849846,647279,289530,1143936,1329507,182869,3890360,1264404,210285,2903619,1436379
2025-05-14,190877,256207,1290299,619156,2646705,1368154,22342824,6211416,1542025,494969,1118712,21508931,1567126,2951834,724588,1874671,838694,768280,220371,6276429,2391831,1075055,10959519,680262,16559,1174050,5789591,2429684,681481,848807,92738,317622,5498027,1236190,7489050,3119578,1823020,1898804,6527155,1267839,849846,647279,289530,1143936,1329507,182869,3890360,1264404,210285,2903619,1436379
2025-05-16,190877,256207,1290299,619156,2646705,1368154,22342824,6211416,1542025,494969,1118712,21508931,1567126,2951834,724588,1874671,838694,768280,220371,6276429,2391831,1075055,10959519,680262,16559,1174050,5789591,2429684,681481,848807,92738,317622,5498027,1236190,7489050,3119578,1823020,1898804,6527155,1267839,849846,647279,289530,1143936,1329507,182869,3890360,1264404,210285,2903619,1436379
2025-05-19,190877,256207,1290299,619156,2646705,1368154,22342824,6211416,1542025,494969,1118712,21508931,1567126,2951834,724588,1874671,838694,768280,220371,6276429,2391831,1075055,10959519,680262,16559,1174050,5789591,2429684,681481,848807,92738,317622,5498027,1236190,7489050,3119578,1823020,1898804,6527155,1267839,849846,647279,289530,1143936,1329507,182869,3890360,1264404,210285,2903619,1436379
2025-05-20,190877,256207,1290299,619156,2646705,1368154,22342824,6211416,1542025,494969,1118712,21508931,1567126,2951834,724588,1874671,838694,768280,220371,6276429,2391831,1075055,10959519,680262,16559,1174050,5789591,2429684,681481,848807,92738,317622,5498027,1236190,7489050,3119578,1823020,1898804,6527155,1267839,849846,647279,289530,1143936,1329507,182869,3890360,1264404,210285,2903619,1436379
2025-05-21,195497,262534,1321993,634305,2711781,1401742,22892149,6364244,1579923,507113,1146185,22037327,1605613,3024259,742378,1920652,859245,787131,225791,6430720,2450667,1101440,11229119,696911,16935,1202923,5931857,2489339,698237,869696,95009,325426,5633047,1266580,7673028,3196675,1867842,1945456,6687399,1298973,870715,663210,296486,1171983,1362120,187374,3986105,1295468,215449,2975312,1471724
2025-07-07,198880,262228,1348571,642032,2677577,1451090,23812057,6484801,1614475,511148,1164118,22685041,1605748,3079522,765061,1991431,881533,806118,231647,6600431,2506828,1118856,11532824,714060,16982,1207917,6098289,2595142,706260,894651,97164,4965046,5584201,1201326,7825751,3250880,1909931,1969969,6842651,1264618,884793,679710,301420,1206306,1380607,181708,4090598,1320398,218359,3292036,1499374
2025-07-08,198880,262228,1348571,642032,2677577,1451090,23812057,6484801,1614475,511148,1164118,22685041,1605748,3079522,765061,1991431,881533,806118,231647,6600431,2506828,1118856,11532824,714060,16982,1207917,6098289,2595142,706260,894651,97164,4965046,5584201,1201326,7825751,3250880,1909931,1969969,6842651,1264618,884793,679710,301420,1206306,1380607,181708,4090598,1320398,218359,3292036,1499374
2025-07-09,197425,260323,1338746,637352,2658077,1440530,23638672,6437581,1602715,507428,1155643,22519861,1594063,3057097,759496,1976926,875113,800253,229967,6552371,2488573,1110711,11448854,708855,16862,1199127,6053889,2576242,701115,888141,96459,4928896,5543536,1192581,7768766,3227210,1896026,1955629,6792821,1255408,878343,674760,299230,1197516,1370557,180388,4060808,1310783,216769,3268066,1488454
2025-07-10,197134,259942,1336781,636416,2654177,1438418,23603995,6428137,1600363,506684,1153948,22486825,1591726,3052612,758383,1974025,873829,799080,229631,6542759,2484922,1109082,11432060,707814,16838,1197369,6045009,2572462,700086,886839,96318,4921666,5535403,1190832,7757369,3222476,1893245,1952761,6782855,1253566,877053,673770,298792,1195758,1368547,180124,4054850,1308860,216451,3263272,1486270
