date,len_shares,abnb_shares,rost_shares,kmx_shares,dri_shares,bby_shares,aptv_shares,sbux_shares,bkng_shares,dpz_shares,azo_shares,lkq_shares,wynn_shares,low_shares,tsco_shares,cmg_shares,nvr_shares,mgm_shares,mhk_shares,orly_shares,ulta_shares,ebay_shares,mcd_shares,czr_shares,lulu_shares,amzn_shares,has_shares,f_shares,deck_shares,ccl_shares,dash_shares,tpr_shares,gm_shares,rcl_shares,mar_shares,nclh_shares,dhi_shares,gpc_shares,nke_shares,yum_shares,expe_shares,hd_shares,pool_shares,wsm_shares,lvs_shares,phm_shares,rl_shares,tsla_shares,hlt_shares,tjx_shares,grmn_shares
2025-03-31,1325226,2456597,1872363,872848,664822,1104152,1302127,6431180,187798,196018,95229,1475281,508378,3201812,3031687,7691780,16983,1269633,297374,326208,263150,2718361,2982218,1205850,635904,22943611,744198,22091133,861378,5946306,1925397,1174888,5646852,1405201,1298642,2495457,1609531,789056,6703801,1583789,699925,3995271,215956,698653,1950214,1148975,226360,11254470,1365494,6374537,871796
2025-04-01,1325226,2456597,1872363,872848,664822,1104152,1302127,6431180,187798,196018,95229,1475281,508378,3201812,3031687,7691780,16983,1269633,297374,326208,263150,2718361,2982218,1205850,635904,22943611,744198,22091133,861378,5946306,1925397,1174888,5646852,1405201,1298642,2495457,1609531,789056,6703801,1583789,699925,3995271,215956,698653,1950214,1148975,226360,11254470,1365494,6374537,871796
2025-04-03,1301502,2412605,1838847,857224,652906,1084388,1278835,6329600,184450,192526,93537,1448857,499270,3146664,2977435,7554080,16695,1246917,292046,320376,258434,2669689,2928830,1184250,624528,22534915,730878,21695673,845970,5839854,1890945,1153864,5545764,1380037,1275386,2450781,1580731,774944,6583813,1555421,687397,3923739,212104,686161,1915294,1128419,222292,11052978,1341050,6264545,856172
2025-04-07,1271847,2357615,1796952,837694,638011,1059683,1249720,6185375,180265,188161,91422,1415827,487885,3074979,2909620,7381955,16335,1218522,285386,313086,252539,2608849,2862095,1157250,610308,22021420,714228,21201348,826710,5706789,1847880,1127584,5419404,1348582,1246316,2394936,1544731,757304,6433828,1519961,671737,3834324,207289,670546,1871644,1102724,217207,10801113,1310495,6121805,836642
2025-04-16,1287663,2386943,1819296,848110,645955,1072859,1265248,6262305,182497,190489,92550,1433443,493957,3113211,2945803,7473755,16527,1233666,288938,316974,255683,2641297,2897687,1171650,617892,22295284,723108,21465001,836982,5777757,1870848,1141600,5486796,1365358,1261820,2424720,1563931,766712,6513820,1538873,680089,3882012,209857,678874,1894924,1116428,219919,10936741,1326791,6197933,847071
2025-04-22,1287663,2386943,1819296,848110,645955,1072859,1265247,6262305,182497,190489,92550,1433443,493957,3113211,2945802,7473755,16527,1233666,288938,316974,255683,2641297,2897687,1171650,617892,22295284,723108,21465001,836982,5777757,1870848,1141600,5486796,1365358,1261820,2424720,1563931,766712,6513828,1538873,680089,3882012,209857,678874,1894924,1116428,219919,10936741,1326791,6197933,847071
2025-04-23,1293594,2397941,1827675,852016,648934,1077800,1271079,6291159,183334,191362,92973,1440049,496234,3127548,2959374,7508180,16599,1239345,290270,318432,256862,2653465,2911034,1177050,620736,22397983,726438,21563866,840834,5804370,1879461,1146856,5512068,1371649,1267634,2435889,1571131,770240,6543825,1545965,683221,3899895,210820,681997,1903654,1121567,220936,10987114,1332902,6226481,850977
2025-04-25,1293594,2397941,1827675,852016,648934,1077800,1271079,6291159,183334,191362,92973,1440049,496234,3127548,2959374,7508180,16599,1239345,290270,318432,256862,2653465,2911034,1177050,620736,22397983,726438,21563866,840834,5804370,1879461,1146856,5512068,1371649,1267634,2435889,1571131,770240,6543825,1545965,683221,3899895,210820,681997,1903654,1121567,220936,10987114,1332902,6226481,850977
2025-04-28,1288981,2389387,1821158,848978,646617,1073957,1266543,6268717,182683,190683,92644,1434911,494463,3116390,2948818,7481398,16543,1234928,289234,317298,255945,2644001,2900653,1172850,618524,22319192,723848,21486957,837838,5783671,1872755,1142768,5492405,1366756,1263112,2427202,1565524,767496,6520487,1540449,680785,3886386,210071,679568,1896864,1117570,220145,10947921,1328149,6204270,847939
2025-05-13,1290299,2391831,1823020,849846,647279,1075055,1267839,6276429,182869,190877,92738,1436379,494969,3119578,2951834,7489050,16559,1236190,289530,317622,256207,2646705,2903619,1174050,619156,22342824,724588,21508931,838694,5789591,1874671,1143936,5498027,1368154,1264404,2429684,1567126,768280,6527155,1542025,681481,3890360,210285,680262,1898804,1118712,220371,10959519,1329507,6211416,848807
2025-05-14,1290299,2391831,1823020,849846,647279,1075055,1267839,6276429,182869,190877,92738,1436379,494969,3119578,2951834,7489050,16559,1236190,289530,317622,256207,2646705,2903619,1174050,619156,22342824,724588,21508931,838694,5789591,1874671,1143936,5498027,1368154,1264404,2429684,1567126,768280,6527155,1542025,681481,3890360,210285,680262,1898804,1118712,220371,10959519,1329507,6211416,848807
2025-05-16,1290299,2391831,1823020,849846,647279,1075055,1267839,6276429,182869,190877,92738,1436379,494969,3119578,2951834,7489050,16559,1236190,289530,317622,256207,2646705,2903619,1174050,619156,22342824,724588,21508931,838694,5789591,1874671,1143936,5498027,1368154,1264404,2429684,1567126,768280,6527155,1542025,681481,3890360,210285,680262,1898804,1118712,220371,10959519,1329507,6211416,848807
2025-05-19,1290299,2391831,1823020,849846,647279,1075055,1267839,6276429,182869,190877,92738,1436379,494969,3119578,2951834,7489050,16559,1236190,289530,317622,256207,2646705,2903619,1174050,619156,22342824,724588,21508931,838694,5789591,1874671,1143936,5498027,1368154,1264404,2429684,1567126,768280,6527155,1542025,681481,3890360,210285,680262,1898804,1118712,220371,10959519,1329507,6211416,848807
2025-05-20,1290299,2391831,1823020,849846,647279,1075055,1267839,6276429,182869,190877,92738,1436379,494969,3119578,2951834,7489050,16559,1236190,289530,317622,256207,2646705,2903619,1174050,619156,22342824,724588,21508931,838694,5789591,1874671,1143936,5498027,1368154,1264404,2429684,1567126,768280,6527155,1542025,681481,3890360,210285,680262,1898804,1118712,220371,10959519,1329507,6211416,848807
2025-05-21,1321993,2450667,1867842,870715,663210,1101440,1298973,6430720,187374,195497,95009,1471724,507113,3196675,3024259,7673028,16935,1266580,296486,325426,262534,2711781,2975312,1202923,634305,22892149,742378,22037327,859245,5931857,1920652,1171983,5633047,1401742,1295468,2489339,1605613,787131,6687399,1579923,698237,3986105,215449,696911,1945456,1146185,225791,11229119,1362120,6364244,869696
2025-07-07,1348571,2506828,1909931,884793,679710,1118856,1264618,6600431,181708,198880,97164,1499374,511148,3250880,3079522,7825751,16982,1201326,301420,4965046,262228,2677577,3292036,1207917,642032,23812057,765061,22685041,881533,6098289,1991431,1206306,5584201,1451090,1320398,2595142,1605748,806118,6842651,1614475,706260,4090598,218359,714060,1969969,1164118,231647,11532824,1380607,6484801,894651
2025-07-08,1348571,2506828,1909931,884793,679710,1118856,1264618,6600431,181708,198880,97164,1499374,511148,3250880,3079522,7825751,16982,1201326,301420,4965046,262228,2677577,3292036,1207917,642032,23812057,765061,22685041,881533,6098289,1991431,1206306,5584201,1451090,1320398,2595142,1605748,806118,6842651,1614475,706260,4090598,218359,714060,1969969,1164118,231647,11532824,1380607,6484801,894651
2025-07-09,1338746,2488573,1896026,878343,674760,1110711,1255408,6552371,180388,197425,96459,1488454,507428,3227210,3057097,7768766,16862,1192581,299230,4928896,260323,2658077,3268066,1199127,637352,23638672,759496,22519861,875113,6053889,1976926,1197516,5543536,1440530,1310783,2576242,1594063,800253,6792821,1602715,701115,4060808,216769,708855,1955629,1155643,229967,11448854,1370557,6437581,888141
