date,aptv_shares,pool_shares,hlt_shares,sbux_shares,dri_shares,lkq_shares,wsm_shares,mgm_shares,kmx_shares,orly_shares,nke_shares,wynn_shares,dpz_shares,low_shares,gm_shares,bby_shares,abnb_shares,tpr_shares,has_shares,ulta_shares,yum_shares,tsco_shares,rcl_shares,hd_shares,dhi_shares,deck_shares,tsla_shares,lulu_shares,tjx_shares,len_shares,cmg_shares,rl_shares,amzn_shares,mcd_shares,mhk_shares,expe_shares,ebay_shares,nvr_shares,f_shares,grmn_shares,azo_shares,gpc_shares,lvs_shares,rost_shares,phm_shares,mar_shares,bkng_shares,dash_shares,ccl_shares,nclh_shares
2025-03-31,1302127,215956,1365494,6431180,664822,1475281,698653,1269633,872848,326208,6703801,508378,196018,3201812,5646852,1104152,2456597,1174888,744198,263150,1583789,3031687,1405201,3995271,1609531,861378,11254470,635904,6374537,1325226,7691780,226360,22943611,2982218,297374,699925,2718361,16983,22091133,871796,95229,789056,1950214,1872363,1148975,1298642,187798,1925397,5946306,2495457
2025-04-01,1302127,215956,1365494,6431180,664822,1475281,698653,1269633,872848,326208,6703801,508378,196018,3201812,5646852,1104152,2456597,1174888,744198,263150,1583789,3031687,1405201,3995271,1609531,861378,11254470,635904,6374537,1325226,7691780,226360,22943611,2982218,297374,699925,2718361,16983,22091133,871796,95229,789056,1950214,1872363,1148975,1298642,187798,1925397,5946306,2495457
2025-04-03,1278835,212104,1341050,6329600,652906,1448857,686161,1246917,857224,320376,6583813,499270,192526,3146664,5545764,1084388,2412605,1153864,730878,258434,1555421,2977435,1380037,3923739,1580731,845970,11052978,624528,6264545,1301502,7554080,222292,22534915,2928830,292046,687397,2669689,16695,21695673,856172,93537,774944,1915294,1838847,1128419,1275386,184450,1890945,5839854,2450781
2025-04-07,1249720,207289,1310495,6185375,638011,1415827,670546,1218522,837694,313086,6433828,487885,188161,3074979,5419404,1059683,2357615,1127584,714228,252539,1519961,2909620,1348582,3834324,1544731,826710,10801113,610308,6121805,1271847,7381955,217207,22021420,2862095,285386,671737,2608849,16335,21201348,836642,91422,757304,1871644,1796952,1102724,1246316,180265,1847880,5706789,2394936
2025-04-16,1265248,209857,1326791,6262305,645955,1433443,678874,1233666,848110,316974,6513820,493957,190489,3113211,5486796,1072859,2386943,1141600,723108,255683,1538873,2945803,1365358,3882012,1563931,836982,10936741,617892,6197933,1287663,7473755,219919,22295284,2897687,288938,680089,2641297,16527,21465001,847071,92550,766712,1894924,1819296,1116428,1261820,182497,1870848,5777757,2424720
2025-04-22,1265247,209857,1326791,6262305,645955,1433443,678874,1233666,848110,316974,6513828,493957,190489,3113211,5486796,1072859,2386943,1141600,723108,255683,1538873,2945802,1365358,3882012,1563931,836982,10936741,617892,6197933,1287663,7473755,219919,22295284,2897687,288938,680089,2641297,16527,21465001,847071,92550,766712,1894924,1819296,1116428,1261820,182497,1870848,5777757,2424720
2025-04-23,1271079,210820,1332902,6291159,648934,1440049,681997,1239345,852016,318432,6543825,496234,191362,3127548,5512068,1077800,2397941,1146856,726438,256862,1545965,2959374,1371649,3899895,1571131,840834,10987114,620736,6226481,1293594,7508180,220936,22397983,2911034,290270,683221,2653465,16599,21563866,850977,92973,770240,1903654,1827675,1121567,1267634,183334,1879461,5804370,2435889
2025-04-25,1271079,210820,1332902,6291159,648934,1440049,681997,1239345,852016,318432,6543825,496234,191362,3127548,5512068,1077800,2397941,1146856,726438,256862,1545965,2959374,1371649,3899895,1571131,840834,10987114,620736,6226481,1293594,7508180,220936,22397983,2911034,290270,683221,2653465,16599,21563866,850977,92973,770240,1903654,1827675,1121567,1267634,183334,1879461,5804370,2435889
2025-04-28,1266543,210071,1328149,6268717,646617,1434911,679568,1234928,848978,317298,6520487,494463,190683,3116390,5492405,1073957,2389387,1142768,723848,255945,1540449,2948818,1366756,3886386,1565524,837838,10947921,618524,6204270,1288981,7481398,220145,22319192,2900653,289234,680785,2644001,16543,21486957,847939,92644,767496,1896864,1821158,1117570,1263112,182683,1872755,5783671,2427202
2025-05-13,1267839,210285,1329507,6276429,647279,1436379,680262,1236190,849846,317622,6527155,494969,190877,3119578,5498027,1075055,2391831,1143936,724588,256207,1542025,2951834,1368154,3890360,1567126,838694,10959519,619156,6211416,1290299,7489050,220371,22342824,2903619,289530,681481,2646705,16559,21508931,848807,92738,768280,1898804,1823020,1118712,1264404,182869,1874671,5789591,2429684
2025-05-14,1267839,210285,1329507,6276429,647279,1436379,680262,1236190,849846,317622,6527155,494969,190877,3119578,5498027,1075055,2391831,1143936,724588,256207,1542025,2951834,1368154,3890360,1567126,838694,10959519,619156,6211416,1290299,7489050,220371,22342824,2903619,289530,681481,2646705,16559,21508931,848807,92738,768280,1898804,1823020,1118712,1264404,182869,1874671,5789591,2429684
