date,tjx_shares,cmg_shares,yum_shares,tsla_shares,nke_shares,orly_shares,ulta_shares,abnb_shares,nvr_shares,grmn_shares,tpr_shares,dri_shares,sbux_shares,phm_shares,lulu_shares,deck_shares,nclh_shares,rl_shares,f_shares,dash_shares,aptv_shares,low_shares,ebay_shares,dpz_shares,bkng_shares,mcd_shares,len_shares,mgm_shares,cvna_shares,wsm_shares,hd_shares,pool_shares,vgnt_shares,hlt_shares,azo_shares,rcl_shares,dhi_shares,ccl_shares,has_shares,tsco_shares,amzn_shares,gm_shares,wynn_shares,mar_shares,bby_shares,lvs_shares,gpc_shares,expe_shares,rost_shares
2025-03-31,6374537,7691780,1583789,11254470,6703801,326208,263150,2456597,16983,871796,1174888,664822,6431180,1148975,635904,861378,2495457,226360,22091133,1925397,1302127,3201812,2718361,196018,187798,2982218,1325226,1269633,,698653,3995271,215956,,1365494,95229,1405201,1609531,5946306,744198,3031687,22943611,5646852,508378,1298642,1104152,1950214,789056,699925,1872363
2025-04-01,6374537,7691780,1583789,11254470,6703801,326208,263150,2456597,16983,871796,1174888,664822,6431180,1148975,635904,861378,2495457,226360,22091133,1925397,1302127,3201812,2718361,196018,187798,2982218,1325226,1269633,,698653,3995271,215956,,1365494,95229,1405201,1609531,5946306,744198,3031687,22943611,5646852,508378,1298642,1104152,1950214,789056,699925,1872363
2025-04-03,6264545,7554080,1555421,11052978,6583813,320376,258434,2412605,16695,856172,1153864,652906,6329600,1128419,624528,845970,2450781,222292,21695673,1890945,1278835,3146664,2669689,192526,184450,2928830,1301502,1246917,,686161,3923739,212104,,1341050,93537,1380037,1580731,5839854,730878,2977435,22534915,5545764,499270,1275386,1084388,1915294,774944,687397,1838847
2025-04-07,6121805,7381955,1519961,10801113,6433828,313086,252539,2357615,16335,836642,1127584,638011,6185375,1102724,610308,826710,2394936,217207,21201348,1847880,1249720,3074979,2608849,188161,180265,2862095,1271847,1218522,,670546,3834324,207289,,1310495,91422,1348582,1544731,5706789,714228,2909620,22021420,5419404,487885,1246316,1059683,1871644,757304,671737,1796952
2025-04-16,6197933,7473755,1538873,10936741,6513820,316974,255683,2386943,16527,847071,1141600,645955,6262305,1116428,617892,836982,2424720,219919,21465001,1870848,1265248,3113211,2641297,190489,182497,2897687,1287663,1233666,,678874,3882012,209857,,1326791,92550,1365358,1563931,5777757,723108,2945803,22295284,5486796,493957,1261820,1072859,1894924,766712,680089,1819296
2025-04-22,6197933,7473755,1538873,10936741,6513828,316974,255683,2386943,16527,847071,1141600,645955,6262305,1116428,617892,836982,2424720,219919,21465001,1870848,1265247,3113211,2641297,190489,182497,2897687,1287663,1233666,,678874,3882012,209857,,1326791,92550,1365358,1563931,5777757,723108,2945802,22295284,5486796,493957,1261820,1072859,1894924,766712,680089,1819296
2025-04-23,6226481,7508180,1545965,10987114,6543825,318432,256862,2397941,16599,850977,1146856,648934,6291159,1121567,620736,840834,2435889,220936,21563866,1879461,1271079,3127548,2653465,191362,183334,2911034,1293594,1239345,,681997,3899895,210820,,1332902,92973,1371649,1571131,5804370,726438,2959374,22397983,5512068,496234,1267634,1077800,1903654,770240,683221,1827675
2025-04-25,6226481,7508180,1545965,10987114,6543825,318432,256862,2397941,16599,850977,1146856,648934,6291159,1121567,620736,840834,2435889,220936,21563866,1879461,1271079,3127548,2653465,191362,183334,2911034,1293594,1239345,,681997,3899895,210820,,1332902,92973,1371649,1571131,5804370,726438,2959374,22397983,5512068,496234,1267634,1077800,1903654,770240,683221,1827675
2025-04-28,6204270,7481398,1540449,10947921,6520487,317298,255945,2389387,16543,847939,1142768,646617,6268717,1117570,618524,837838,2427202,220145,21486957,1872755,1266543,3116390,2644001,190683,182683,2900653,1288981,1234928,,679568,3886386,210071,,1328149,92644,1366756,1565524,5783671,723848,2948818,22319192,5492405,494463,1263112,1073957,1896864,767496,680785,1821158
2025-05-13,6211416,7489050,1542025,10959519,6527155,317622,256207,2391831,16559,848807,1143936,647279,6276429,1118712,619156,838694,2429684,220371,21508931,1874671,1267839,3119578,2646705,190877,182869,2903619,1290299,1236190,,680262,3890360,210285,,1329507,92738,1368154,1567126,5789591,724588,2951834,22342824,5498027,494969,1264404,1075055,1898804,768280,681481,1823020
