date,len_shares,nvr_shares,bby_shares,rost_shares,yum_shares,hlt_shares,orly_shares,ccl_shares,ebay_shares,dpz_shares,sbux_shares,azo_shares,expe_shares,grmn_shares,has_shares,dash_shares,cmg_shares,gpc_shares,rl_shares,hd_shares,mhk_shares,tpr_shares,dhi_shares,lvs_shares,nke_shares,amzn_shares,aptv_shares,phm_shares,mgm_shares,ulta_shares,mcd_shares,lkq_shares,lulu_shares,f_shares,deck_shares,nclh_shares,dri_shares,mar_shares,low_shares,wynn_shares,rcl_shares,bkng_shares,tjx_shares,abnb_shares,tsla_shares,pool_shares,wsm_shares,gm_shares,tsco_shares
2025-03-31,1325226,16983,1104152,1872363,1583789,1365494,326208,5946306,2718361,196018,6431180,95229,699925,871796,744198,1925397,7691780,789056,226360,3995271,297374,1174888,1609531,1950214,6703801,22943611,1302127,1148975,1269633,263150,2982218,1475281,635904,22091133,861378,2495457,664822,1298642,3201812,508378,1405201,187798,6374537,2456597,11254470,215956,698653,5646852,3031687
2025-04-01,1325226,16983,1104152,1872363,1583789,1365494,326208,5946306,2718361,196018,6431180,95229,699925,871796,744198,1925397,7691780,789056,226360,3995271,297374,1174888,1609531,1950214,6703801,22943611,1302127,1148975,1269633,263150,2982218,1475281,635904,22091133,861378,2495457,664822,1298642,3201812,508378,1405201,187798,6374537,2456597,11254470,215956,698653,5646852,3031687
2025-04-03,1301502,16695,1084388,1838847,1555421,1341050,320376,5839854,2669689,192526,6329600,93537,687397,856172,730878,1890945,7554080,774944,222292,3923739,292046,1153864,1580731,1915294,6583813,22534915,1278835,1128419,1246917,258434,2928830,1448857,624528,21695673,845970,2450781,652906,1275386,3146664,499270,1380037,184450,6264545,2412605,11052978,212104,686161,5545764,2977435
2025-04-07,1271847,16335,1059683,1796952,1519961,1310495,313086,5706789,2608849,188161,6185375,91422,671737,836642,714228,1847880,7381955,757304,217207,3834324,285386,1127584,1544731,1871644,6433828,22021420,1249720,1102724,1218522,252539,2862095,1415827,610308,21201348,826710,2394936,638011,1246316,3074979,487885,1348582,180265,6121805,2357615,10801113,207289,670546,5419404,2909620
2025-04-16,1287663,16527,1072859,1819296,1538873,1326791,316974,5777757,2641297,190489,6262305,92550,680089,847071,723108,1870848,7473755,766712,219919,3882012,288938,1141600,1563931,1894924,6513820,22295284,1265248,1116428,1233666,255683,2897687,1433443,617892,21465001,836982,2424720,645955,1261820,3113211,493957,1365358,182497,6197933,2386943,10936741,209857,678874,5486796,2945803
2025-04-22,1287663,16527,1072859,1819296,1538873,1326791,316974,5777757,2641297,190489,6262305,92550,680089,847071,723108,1870848,7473755,766712,219919,3882012,288938,1141600,1563931,1894924,6513828,22295284,1265247,1116428,1233666,255683,2897687,1433443,617892,21465001,836982,2424720,645955,1261820,3113211,493957,1365358,182497,6197933,2386943,10936741,209857,678874,5486796,2945802
2025-04-23,1293594,16599,1077800,1827675,1545965,1332902,318432,5804370,2653465,191362,6291159,92973,683221,850977,726438,1879461,7508180,770240,220936,3899895,290270,1146856,1571131,1903654,6543825,22397983,1271079,1121567,1239345,256862,2911034,1440049,620736,21563866,840834,2435889,648934,1267634,3127548,496234,1371649,183334,6226481,2397941,10987114,210820,681997,5512068,2959374
2025-04-25,1293594,16599,1077800,1827675,1545965,1332902,318432,5804370,2653465,191362,6291159,92973,683221,850977,726438,1879461,7508180,770240,220936,3899895,290270,1146856,1571131,1903654,6543825,22397983,1271079,1121567,1239345,256862,2911034,1440049,620736,21563866,840834,2435889,648934,1267634,3127548,496234,1371649,183334,6226481,2397941,10987114,210820,681997,5512068,2959374
2025-04-28,1288981,16543,1073957,1821158,1540449,1328149,317298,5783671,2644001,190683,6268717,92644,680785,847939,723848,1872755,7481398,767496,220145,3886386,289234,1142768,1565524,1896864,6520487,22319192,1266543,1117570,1234928,255945,2900653,1434911,618524,21486957,837838,2427202,646617,1263112,3116390,494463,1366756,182683,6204270,2389387,10947921,210071,679568,5492405,2948818
2025-05-13,1290299,16559,1075055,1823020,1542025,1329507,317622,5789591,2646705,190877,6276429,92738,681481,848807,724588,1874671,7489050,768280,220371,3890360,289530,1143936,1567126,1898804,6527155,22342824,1267839,1118712,1236190,256207,2903619,1436379,619156,21508931,838694,2429684,647279,1264404,3119578,494969,1368154,182869,6211416,2391831,10959519,210285,680262,5498027,2951834
2025-05-14,1290299,16559,1075055,1823020,1542025,1329507,317622,5789591,2646705,190877,6276429,92738,681481,848807,724588,1874671,7489050,768280,220371,3890360,289530,1143936,1567126,1898804,6527155,22342824,1267839,1118712,1236190,256207,2903619,1436379,619156,21508931,838694,2429684,647279,1264404,3119578,494969,1368154,182869,6211416,2391831,10959519,210285,680262,5498027,2951834
2025-05-16,1290299,16559,1075055,1823020,1542025,1329507,317622,5789591,2646705,190877,6276429,92738,681481,848807,724588,1874671,7489050,768280,220371,3890360,289530,1143936,1567126,1898804,6527155,22342824,1267839,1118712,1236190,256207,2903619,1436379,619156,21508931,838694,2429684,647279,1264404,3119578,494969,1368154,182869,6211416,2391831,10959519,210285,680262,5498027,2951834
2025-05-19,1290299,16559,1075055,1823020,1542025,1329507,317622,5789591,2646705,190877,6276429,92738,681481,848807,724588,1874671,7489050,768280,220371,3890360,289530,1143936,1567126,1898804,6527155,22342824,1267839,1118712,1236190,256207,2903619,1436379,619156,21508931,838694,2429684,647279,1264404,3119578,494969,1368154,182869,6211416,2391831,10959519,210285,680262,5498027,2951834
2025-05-20,1290299,16559,1075055,1823020,1542025,1329507,317622,5789591,2646705,190877,6276429,92738,681481,848807,724588,1874671,7489050,768280,220371,3890360,289530,1143936,1567126,1898804,6527155,22342824,1267839,1118712,1236190,256207,2903619,1436379,619156,21508931,838694,2429684,647279,1264404,3119578,494969,1368154,182869,6211416,2391831,10959519,210285,680262,5498027,2951834
2025-05-21,1321993,16935,1101440,1867842,1579923,1362120,325426,5931857,2711781,195497,6430720,95009,698237,869696,742378,1920652,7673028,787131,225791,3986105,296486,1171983,1605613,1945456,6687399,22892149,1298973,1146185,1266580,262534,2975312,1471724,634305,22037327,859245,2489339,663210,1295468,3196675,507113,1401742,187374,6364244,2450667,11229119,215449,696911,5633047,3024259
2025-07-07,1348571,16982,1118856,1909931,1614475,1380607,4965046,6098289,2677577,198880,6600431,97164,706260,894651,765061,1991431,7825751,806118,231647,4090598,301420,1206306,1605748,1969969,6842651,23812057,1264618,1164118,1201326,262228,3292036,1499374,642032,22685041,881533,2595142,679710,1320398,3250880,511148,1451090,181708,6484801,2506828,11532824,218359,714060,5584201,3079522
2025-07-08,1348571,16982,1118856,1909931,1614475,1380607,4965046,6098289,2677577,198880,6600431,97164,706260,894651,765061,1991431,7825751,806118,231647,4090598,301420,1206306,1605748,1969969,6842651,23812057,1264618,1164118,1201326,262228,3292036,1499374,642032,22685041,881533,2595142,679710,1320398,3250880,511148,1451090,181708,6484801,2506828,11532824,218359,714060,5584201,3079522
2025-07-09,1338746,16862,1110711,1896026,1602715,1370557,4928896,6053889,2658077,197425,6552371,96459,701115,888141,759496,1976926,7768766,800253,229967,4060808,299230,1197516,1594063,1955629,6792821,23638672,1255408,1155643,1192581,260323,3268066,1488454,637352,22519861,875113,2576242,674760,1310783,3227210,507428,1440530,180388,6437581,2488573,11448854,216769,708855,5543536,3057097
2025-07-10,1336781,16838,1109082,1893245,1600363,1368547,4921666,6045009,2654177,197134,6542759,96318,700086,886839,758383,1974025,7757369,799080,229631,4054850,298792,1195758,1591726,1952761,6782855,23603995,1253566,1153948,1190832,259942,3263272,1486270,636416,22486825,873829,2572462,673770,1308860,3222476,506684,1438418,180124,6428137,2484922,11432060,216451,707814,5535403,3052612
