date,azo_shares,ulta_shares,gm_shares,nclh_shares,lulu_shares,dash_shares,wsm_shares,gpc_shares,dpz_shares,mcd_shares,bkng_shares,nke_shares,mar_shares,ccl_shares,rl_shares,rcl_shares,dhi_shares,aptv_shares,deck_shares,abnb_shares,low_shares,lvs_shares,f_shares,tpr_shares,expe_shares,bby_shares,mgm_shares,tjx_shares,orly_shares,len_shares,has_shares,wynn_shares,amzn_shares,tsla_shares,cvna_shares,ebay_shares,cmg_shares,sbux_shares,nvr_shares,phm_shares,hd_shares,dri_shares,rost_shares,pool_shares,grmn_shares,tsco_shares,hlt_shares,yum_shares
2025-03-31,95229,263150,5646852,2495457,635904,1925397,698653,789056,196018,2982218,187798,6703801,1298642,5946306,226360,1405201,1609531,1302127,861378,2456597,3201812,1950214,22091133,1174888,699925,1104152,1269633,6374537,326208,1325226,744198,508378,22943611,11254470,,2718361,7691780,6431180,16983,1148975,3995271,664822,1872363,215956,871796,3031687,1365494,1583789
2025-04-01,95229,263150,5646852,2495457,635904,1925397,698653,789056,196018,2982218,187798,6703801,1298642,5946306,226360,1405201,1609531,1302127,861378,2456597,3201812,1950214,22091133,1174888,699925,1104152,1269633,6374537,326208,1325226,744198,508378,22943611,11254470,,2718361,7691780,6431180,16983,1148975,3995271,664822,1872363,215956,871796,3031687,1365494,1583789
2025-04-03,93537,258434,5545764,2450781,624528,1890945,686161,774944,192526,2928830,184450,6583813,1275386,5839854,222292,1380037,1580731,1278835,845970,2412605,3146664,1915294,21695673,1153864,687397,1084388,1246917,6264545,320376,1301502,730878,499270,22534915,11052978,,2669689,7554080,6329600,16695,1128419,3923739,652906,1838847,212104,856172,2977435,1341050,1555421
2025-04-07,91422,252539,5419404,2394936,610308,1847880,670546,757304,188161,2862095,180265,6433828,1246316,5706789,217207,1348582,1544731,1249720,826710,2357615,3074979,1871644,21201348,1127584,671737,1059683,1218522,6121805,313086,1271847,714228,487885,22021420,10801113,,2608849,7381955,6185375,16335,1102724,3834324,638011,1796952,207289,836642,2909620,1310495,1519961
2025-04-16,92550,255683,5486796,2424720,617892,1870848,678874,766712,190489,2897687,182497,6513820,1261820,5777757,219919,1365358,1563931,1265248,836982,2386943,3113211,1894924,21465001,1141600,680089,1072859,1233666,6197933,316974,1287663,723108,493957,22295284,10936741,,2641297,7473755,6262305,16527,1116428,3882012,645955,1819296,209857,847071,2945803,1326791,1538873
2025-04-22,92550,255683,5486796,2424720,617892,1870848,678874,766712,190489,2897687,182497,6513828,1261820,5777757,219919,1365358,1563931,1265247,836982,2386943,3113211,1894924,21465001,1141600,680089,1072859,1233666,6197933,316974,1287663,723108,493957,22295284,10936741,,2641297,7473755,6262305,16527,1116428,3882012,645955,1819296,209857,847071,2945802,1326791,1538873
2025-04-23,92973,256862,5512068,2435889,620736,1879461,681997,770240,191362,2911034,183334,6543825,1267634,5804370,220936,1371649,1571131,1271079,840834,2397941,3127548,1903654,21563866,1146856,683221,1077800,1239345,6226481,318432,1293594,726438,496234,22397983,10987114,,2653465,7508180,6291159,16599,1121567,3899895,648934,1827675,210820,850977,2959374,1332902,1545965
2025-04-25,92973,256862,5512068,2435889,620736,1879461,681997,770240,191362,2911034,183334,6543825,1267634,5804370,220936,1371649,1571131,1271079,840834,2397941,3127548,1903654,21563866,1146856,683221,1077800,1239345,6226481,318432,1293594,726438,496234,22397983,10987114,,2653465,7508180,6291159,16599,1121567,3899895,648934,1827675,210820,850977,2959374,1332902,1545965
2025-04-28,92644,255945,5492405,2427202,618524,1872755,679568,767496,190683,2900653,182683,6520487,1263112,5783671,220145,1366756,1565524,1266543,837838,2389387,3116390,1896864,21486957,1142768,680785,1073957,1234928,6204270,317298,1288981,723848,494463,22319192,10947921,,2644001,7481398,6268717,16543,1117570,3886386,646617,1821158,210071,847939,2948818,1328149,1540449
2025-05-13,92738,256207,5498027,2429684,619156,1874671,680262,768280,190877,2903619,182869,6527155,1264404,5789591,220371,1368154,1567126,1267839,838694,2391831,3119578,1898804,21508931,1143936,681481,1075055,1236190,6211416,317622,1290299,724588,494969,22342824,10959519,,2646705,7489050,6276429,16559,1118712,3890360,647279,1823020,210285,848807,2951834,1329507,1542025
2025-05-14,92738,256207,5498027,2429684,619156,1874671,680262,768280,190877,2903619,182869,6527155,1264404,5789591,220371,1368154,1567126,1267839,838694,2391831,3119578,1898804,21508931,1143936,681481,1075055,1236190,6211416,317622,1290299,724588,494969,22342824,10959519,,2646705,7489050,6276429,16559,1118712,3890360,647279,1823020,210285,848807,2951834,1329507,1542025
2025-05-16,92738,256207,5498027,2429684,619156,1874671,680262,768280,190877,2903619,182869,6527155,1264404,5789591,220371,1368154,1567126,1267839,838694,2391831,3119578,1898804,21508931,1143936,681481,1075055,1236190,6211416,317622,1290299,724588,494969,22342824,10959519,,2646705,7489050,6276429,16559,1118712,3890360,647279,1823020,210285,848807,2951834,1329507,1542025
2025-05-19,92738,256207,5498027,2429684,619156,1874671,680262,768280,190877,2903619,182869,6527155,1264404,5789591,220371,1368154,1567126,1267839,838694,2391831,3119578,1898804,21508931,1143936,681481,1075055,1236190,6211416,317622,1290299,724588,494969,22342824,10959519,,2646705,7489050,6276429,16559,1118712,3890360,647279,1823020,210285,848807,2951834,1329507,1542025
2025-05-20,92738,256207,5498027,2429684,619156,1874671,680262,768280,190877,2903619,182869,6527155,1264404,5789591,220371,1368154,1567126,1267839,838694,2391831,3119578,1898804,21508931,1143936,681481,1075055,1236190,6211416,317622,1290299,724588,494969,22342824,10959519,,2646705,7489050,6276429,16559,1118712,3890360,647279,1823020,210285,848807,2951834,1329507,1542025
2025-05-21,95009,262534,5633047,2489339,634305,1920652,696911,787131,195497,2975312,187374,6687399,1295468,5931857,225791,1401742,1605613,1298973,859245,2450667,3196675,1945456,22037327,1171983,698237,1101440,1266580,6364244,325426,1321993,742378,507113,22892149,11229119,,2711781,7673028,6430720,16935,1146185,3986105,663210,1867842,215449,869696,3024259,1362120,1579923
2025-07-07,97164,262228,5584201,2595142,642032,1991431,714060,806118,198880,3292036,181708,6842651,1320398,6098289,231647,1451090,1605748,1264618,881533,2506828,3250880,1969969,22685041,1206306,706260,1118856,1201326,6484801,4965046,1348571,765061,511148,23812057,11532824,,2677577,7825751,6600431,16982,1164118,4090598,679710,1909931,218359,894651,3079522,1380607,1614475
