date,mar_shares,cmg_shares,deck_shares,cvna_shares,gm_shares,tsco_shares,expe_shares,rcl_shares,tjx_shares,low_shares,has_shares,abnb_shares,dri_shares,tpr_shares,aptv_shares,bkng_shares,ebay_shares,amzn_shares,f_shares,nvr_shares,mcd_shares,gpc_shares,nclh_shares,dpz_shares,nke_shares,dhi_shares,grmn_shares,azo_shares,orly_shares,bby_shares,yum_shares,hd_shares,rl_shares,dash_shares,wsm_shares,tsla_shares,lulu_shares,sbux_shares,rost_shares,lvs_shares,ccl_shares,hlt_shares,ulta_shares,wynn_shares,mgm_shares,phm_shares,len_shares,pool_shares
2025-03-31,1298642,7691780,861378,,5646852,3031687,699925,1405201,6374537,3201812,744198,2456597,664822,1174888,1302127,187798,2718361,22943611,22091133,16983,2982218,789056,2495457,196018,6703801,1609531,871796,95229,326208,1104152,1583789,3995271,226360,1925397,698653,11254470,635904,6431180,1872363,1950214,5946306,1365494,263150,508378,1269633,1148975,1325226,215956
2025-04-01,1298642,7691780,861378,,5646852,3031687,699925,1405201,6374537,3201812,744198,2456597,664822,1174888,1302127,187798,2718361,22943611,22091133,16983,2982218,789056,2495457,196018,6703801,1609531,871796,95229,326208,1104152,1583789,3995271,226360,1925397,698653,11254470,635904,6431180,1872363,1950214,5946306,1365494,263150,508378,1269633,1148975,1325226,215956
2025-04-03,1275386,7554080,845970,,5545764,2977435,687397,1380037,6264545,3146664,730878,2412605,652906,1153864,1278835,184450,2669689,22534915,21695673,16695,2928830,774944,2450781,192526,6583813,1580731,856172,93537,320376,1084388,1555421,3923739,222292,1890945,686161,11052978,624528,6329600,1838847,1915294,5839854,1341050,258434,499270,1246917,1128419,1301502,212104
2025-04-07,1246316,7381955,826710,,5419404,2909620,671737,1348582,6121805,3074979,714228,2357615,638011,1127584,1249720,180265,2608849,22021420,21201348,16335,2862095,757304,2394936,188161,6433828,1544731,836642,91422,313086,1059683,1519961,3834324,217207,1847880,670546,10801113,610308,6185375,1796952,1871644,5706789,1310495,252539,487885,1218522,1102724,1271847,207289
2025-04-16,1261820,7473755,836982,,5486796,2945803,680089,1365358,6197933,3113211,723108,2386943,645955,1141600,1265248,182497,2641297,22295284,21465001,16527,2897687,766712,2424720,190489,6513820,1563931,847071,92550,316974,1072859,1538873,3882012,219919,1870848,678874,10936741,617892,6262305,1819296,1894924,5777757,1326791,255683,493957,1233666,1116428,1287663,209857
2025-04-22,1261820,7473755,836982,,5486796,2945802,680089,1365358,6197933,3113211,723108,2386943,645955,1141600,1265247,182497,2641297,22295284,21465001,16527,2897687,766712,2424720,190489,6513828,1563931,847071,92550,316974,1072859,1538873,3882012,219919,1870848,678874,10936741,617892,6262305,1819296,1894924,5777757,1326791,255683,493957,1233666,1116428,1287663,209857
2025-04-23,1267634,7508180,840834,,5512068,2959374,683221,1371649,6226481,3127548,726438,2397941,648934,1146856,1271079,183334,2653465,22397983,21563866,16599,2911034,770240,2435889,191362,6543825,1571131,850977,92973,318432,1077800,1545965,3899895,220936,1879461,681997,10987114,620736,6291159,1827675,1903654,5804370,1332902,256862,496234,1239345,1121567,1293594,210820
2025-04-25,1267634,7508180,840834,,5512068,2959374,683221,1371649,6226481,3127548,726438,2397941,648934,1146856,1271079,183334,2653465,22397983,21563866,16599,2911034,770240,2435889,191362,6543825,1571131,850977,92973,318432,1077800,1545965,3899895,220936,1879461,681997,10987114,620736,6291159,1827675,1903654,5804370,1332902,256862,496234,1239345,1121567,1293594,210820
2025-04-28,1263112,7481398,837838,,5492405,2948818,680785,1366756,6204270,3116390,723848,2389387,646617,1142768,1266543,182683,2644001,22319192,21486957,16543,2900653,767496,2427202,190683,6520487,1565524,847939,92644,317298,1073957,1540449,3886386,220145,1872755,679568,10947921,618524,6268717,1821158,1896864,5783671,1328149,255945,494463,1234928,1117570,1288981,210071
2025-05-13,1264404,7489050,838694,,5498027,2951834,681481,1368154,6211416,3119578,724588,2391831,647279,1143936,1267839,182869,2646705,22342824,21508931,16559,2903619,768280,2429684,190877,6527155,1567126,848807,92738,317622,1075055,1542025,3890360,220371,1874671,680262,10959519,619156,6276429,1823020,1898804,5789591,1329507,256207,494969,1236190,1118712,1290299,210285
2025-05-14,1264404,7489050,838694,,5498027,2951834,681481,1368154,6211416,3119578,724588,2391831,647279,1143936,1267839,182869,2646705,22342824,21508931,16559,2903619,768280,2429684,190877,6527155,1567126,848807,92738,317622,1075055,1542025,3890360,220371,1874671,680262,10959519,619156,6276429,1823020,1898804,5789591,1329507,256207,494969,1236190,1118712,1290299,210285
2025-05-16,1264404,7489050,838694,,5498027,2951834,681481,1368154,6211416,3119578,724588,2391831,647279,1143936,1267839,182869,2646705,22342824,21508931,16559,2903619,768280,2429684,190877,6527155,1567126,848807,92738,317622,1075055,1542025,3890360,220371,1874671,680262,10959519,619156,6276429,1823020,1898804,5789591,1329507,256207,494969,1236190,1118712,1290299,210285
