date,mhk_shares,dri_shares,bkng_shares,amzn_shares,mcd_shares,mgm_shares,tsco_shares,expe_shares,ccl_shares,nvr_shares,low_shares,rost_shares,ebay_shares,wynn_shares,pool_shares,phm_shares,hlt_shares,rl_shares,dash_shares,dhi_shares,azo_shares,yum_shares,aptv_shares,nke_shares,lulu_shares,wsm_shares,deck_shares,hd_shares,has_shares,tsla_shares,cmg_shares,lkq_shares,dpz_shares,gm_shares,abnb_shares,nclh_shares,bby_shares,gpc_shares,tpr_shares,len_shares,lvs_shares,tjx_shares,ulta_shares,orly_shares,grmn_shares,rcl_shares,mar_shares,f_shares,sbux_shares
2025-03-31,297374,664822,187798,22943611,2982218,1269633,3031687,699925,5946306,16983,3201812,1872363,2718361,508378,215956,1148975,1365494,226360,1925397,1609531,95229,1583789,1302127,6703801,635904,698653,861378,3995271,744198,11254470,7691780,1475281,196018,5646852,2456597,2495457,1104152,789056,1174888,1325226,1950214,6374537,263150,326208,871796,1405201,1298642,22091133,6431180
2025-04-01,297374,664822,187798,22943611,2982218,1269633,3031687,699925,5946306,16983,3201812,1872363,2718361,508378,215956,1148975,1365494,226360,1925397,1609531,95229,1583789,1302127,6703801,635904,698653,861378,3995271,744198,11254470,7691780,1475281,196018,5646852,2456597,2495457,1104152,789056,1174888,1325226,1950214,6374537,263150,326208,871796,1405201,1298642,22091133,6431180
2025-04-03,292046,652906,184450,22534915,2928830,1246917,2977435,687397,5839854,16695,3146664,1838847,2669689,499270,212104,1128419,1341050,222292,1890945,1580731,93537,1555421,1278835,6583813,624528,686161,845970,3923739,730878,11052978,7554080,1448857,192526,5545764,2412605,2450781,1084388,774944,1153864,1301502,1915294,6264545,258434,320376,856172,1380037,1275386,21695673,6329600
2025-04-07,285386,638011,180265,22021420,2862095,1218522,2909620,671737,5706789,16335,3074979,1796952,2608849,487885,207289,1102724,1310495,217207,1847880,1544731,91422,1519961,1249720,6433828,610308,670546,826710,3834324,714228,10801113,7381955,1415827,188161,5419404,2357615,2394936,1059683,757304,1127584,1271847,1871644,6121805,252539,313086,836642,1348582,1246316,21201348,6185375
2025-04-16,288938,645955,182497,22295284,2897687,1233666,2945803,680089,5777757,16527,3113211,1819296,2641297,493957,209857,1116428,1326791,219919,1870848,1563931,92550,1538873,1265248,6513820,617892,678874,836982,3882012,723108,10936741,7473755,1433443,190489,5486796,2386943,2424720,1072859,766712,1141600,1287663,1894924,6197933,255683,316974,847071,1365358,1261820,21465001,6262305
2025-04-22,288938,645955,182497,22295284,2897687,1233666,2945802,680089,5777757,16527,3113211,1819296,2641297,493957,209857,1116428,1326791,219919,1870848,1563931,92550,1538873,1265247,6513828,617892,678874,836982,3882012,723108,10936741,7473755,1433443,190489,5486796,2386943,2424720,1072859,766712,1141600,1287663,1894924,6197933,255683,316974,847071,1365358,1261820,21465001,6262305
2025-04-23,290270,648934,183334,22397983,2911034,1239345,2959374,683221,5804370,16599,3127548,1827675,2653465,496234,210820,1121567,1332902,220936,1879461,1571131,92973,1545965,1271079,6543825,620736,681997,840834,3899895,726438,10987114,7508180,1440049,191362,5512068,2397941,2435889,1077800,770240,1146856,1293594,1903654,6226481,256862,318432,850977,1371649,1267634,21563866,6291159
2025-04-25,290270,648934,183334,22397983,2911034,1239345,2959374,683221,5804370,16599,3127548,1827675,2653465,496234,210820,1121567,1332902,220936,1879461,1571131,92973,1545965,1271079,6543825,620736,681997,840834,3899895,726438,10987114,7508180,1440049,191362,5512068,2397941,2435889,1077800,770240,1146856,1293594,1903654,6226481,256862,318432,850977,1371649,1267634,21563866,6291159
2025-04-28,289234,646617,182683,22319192,2900653,1234928,2948818,680785,5783671,16543,3116390,1821158,2644001,494463,210071,1117570,1328149,220145,1872755,1565524,92644,1540449,1266543,6520487,618524,679568,837838,3886386,723848,10947921,7481398,1434911,190683,5492405,2389387,2427202,1073957,767496,1142768,1288981,1896864,6204270,255945,317298,847939,1366756,1263112,21486957,6268717
2025-05-13,289530,647279,182869,22342824,2903619,1236190,2951834,681481,5789591,16559,3119578,1823020,2646705,494969,210285,1118712,1329507,220371,1874671,1567126,92738,1542025,1267839,6527155,619156,680262,838694,3890360,724588,10959519,7489050,1436379,190877,5498027,2391831,2429684,1075055,768280,1143936,1290299,1898804,6211416,256207,317622,848807,1368154,1264404,21508931,6276429
