date,amzn_shares,has_shares,rl_shares,abnb_shares,dri_shares,tpr_shares,bby_shares,gpc_shares,lvs_shares,mar_shares,low_shares,deck_shares,nke_shares,phm_shares,rost_shares,dhi_shares,yum_shares,mgm_shares,bkng_shares,gm_shares,orly_shares,ulta_shares,grmn_shares,azo_shares,wsm_shares,tjx_shares,mcd_shares,hlt_shares,f_shares,hd_shares,lulu_shares,dpz_shares,nvr_shares,ebay_shares,rcl_shares,aptv_shares,wynn_shares,sbux_shares,pool_shares,ccl_shares,tsla_shares,tsco_shares,cmg_shares,expe_shares,cvna_shares,dash_shares,len_shares,nclh_shares
2025-03-31,22943611,744198,226360,2456597,664822,1174888,1104152,789056,1950214,1298642,3201812,861378,6703801,1148975,1872363,1609531,1583789,1269633,187798,5646852,326208,263150,871796,95229,698653,6374537,2982218,1365494,22091133,3995271,635904,196018,16983,2718361,1405201,1302127,508378,6431180,215956,5946306,11254470,3031687,7691780,699925,,1925397,1325226,2495457
2025-04-01,22943611,744198,226360,2456597,664822,1174888,1104152,789056,1950214,1298642,3201812,861378,6703801,1148975,1872363,1609531,1583789,1269633,187798,5646852,326208,263150,871796,95229,698653,6374537,2982218,1365494,22091133,3995271,635904,196018,16983,2718361,1405201,1302127,508378,6431180,215956,5946306,11254470,3031687,7691780,699925,,1925397,1325226,2495457
2025-04-03,22534915,730878,222292,2412605,652906,1153864,1084388,774944,1915294,1275386,3146664,845970,6583813,1128419,1838847,1580731,1555421,1246917,184450,5545764,320376,258434,856172,93537,686161,6264545,2928830,1341050,21695673,3923739,624528,192526,16695,2669689,1380037,1278835,499270,6329600,212104,5839854,11052978,2977435,7554080,687397,,1890945,1301502,2450781
2025-04-07,22021420,714228,217207,2357615,638011,1127584,1059683,757304,1871644,1246316,3074979,826710,6433828,1102724,1796952,1544731,1519961,1218522,180265,5419404,313086,252539,836642,91422,670546,6121805,2862095,1310495,21201348,3834324,610308,188161,16335,2608849,1348582,1249720,487885,6185375,207289,5706789,10801113,2909620,7381955,671737,,1847880,1271847,2394936
2025-04-16,22295284,723108,219919,2386943,645955,1141600,1072859,766712,1894924,1261820,3113211,836982,6513820,1116428,1819296,1563931,1538873,1233666,182497,5486796,316974,255683,847071,92550,678874,6197933,2897687,1326791,21465001,3882012,617892,190489,16527,2641297,1365358,1265248,493957,6262305,209857,5777757,10936741,2945803,7473755,680089,,1870848,1287663,2424720
2025-04-22,22295284,723108,219919,2386943,645955,1141600,1072859,766712,1894924,1261820,3113211,836982,6513828,1116428,1819296,1563931,1538873,1233666,182497,5486796,316974,255683,847071,92550,678874,6197933,2897687,1326791,21465001,3882012,617892,190489,16527,2641297,1365358,1265247,493957,6262305,209857,5777757,10936741,2945802,7473755,680089,,1870848,1287663,2424720
2025-04-23,22397983,726438,220936,2397941,648934,1146856,1077800,770240,1903654,1267634,3127548,840834,6543825,1121567,1827675,1571131,1545965,1239345,183334,5512068,318432,256862,850977,92973,681997,6226481,2911034,1332902,21563866,3899895,620736,191362,16599,2653465,1371649,1271079,496234,6291159,210820,5804370,10987114,2959374,7508180,683221,,1879461,1293594,2435889
2025-04-25,22397983,726438,220936,2397941,648934,1146856,1077800,770240,1903654,1267634,3127548,840834,6543825,1121567,1827675,1571131,1545965,1239345,183334,5512068,318432,256862,850977,92973,681997,6226481,2911034,1332902,21563866,3899895,620736,191362,16599,2653465,1371649,1271079,496234,6291159,210820,5804370,10987114,2959374,7508180,683221,,1879461,1293594,2435889
2025-04-28,22319192,723848,220145,2389387,646617,1142768,1073957,767496,1896864,1263112,3116390,837838,6520487,1117570,1821158,1565524,1540449,1234928,182683,5492405,317298,255945,847939,92644,679568,6204270,2900653,1328149,21486957,3886386,618524,190683,16543,2644001,1366756,1266543,494463,6268717,210071,5783671,10947921,2948818,7481398,680785,,1872755,1288981,2427202
2025-05-13,22342824,724588,220371,2391831,647279,1143936,1075055,768280,1898804,1264404,3119578,838694,6527155,1118712,1823020,1567126,1542025,1236190,182869,5498027,317622,256207,848807,92738,680262,6211416,2903619,1329507,21508931,3890360,619156,190877,16559,2646705,1368154,1267839,494969,6276429,210285,5789591,10959519,2951834,7489050,681481,,1874671,1290299,2429684
