date,nke_shares,hlt_shares,mar_shares,mcd_shares,rost_shares,hd_shares,tjx_shares,lkq_shares,deck_shares,low_shares,dri_shares,dhi_shares,ebay_shares,aptv_shares,grmn_shares,gpc_shares,rcl_shares,tsco_shares,bby_shares,bkng_shares,amzn_shares,nclh_shares,pool_shares,nvr_shares,ulta_shares,wsm_shares,dpz_shares,kmx_shares,sbux_shares,ccl_shares,abnb_shares,azo_shares,mhk_shares,has_shares,lvs_shares,f_shares,tsla_shares,yum_shares,gm_shares,orly_shares,wynn_shares,expe_shares,len_shares,phm_shares,cmg_shares,lulu_shares,tpr_shares,dash_shares,rl_shares,mgm_shares
2025-03-31,6703801,1365494,1298642,2982218,1872363,3995271,6374537,1475281,861378,3201812,664822,1609531,2718361,1302127,871796,789056,1405201,3031687,1104152,187798,22943611,2495457,215956,16983,263150,698653,196018,872848,6431180,5946306,2456597,95229,297374,744198,1950214,22091133,11254470,1583789,5646852,326208,508378,699925,1325226,1148975,7691780,635904,1174888,1925397,226360,1269633
2025-04-01,6703801,1365494,1298642,2982218,1872363,3995271,6374537,1475281,861378,3201812,664822,1609531,2718361,1302127,871796,789056,1405201,3031687,1104152,187798,22943611,2495457,215956,16983,263150,698653,196018,872848,6431180,5946306,2456597,95229,297374,744198,1950214,22091133,11254470,1583789,5646852,326208,508378,699925,1325226,1148975,7691780,635904,1174888,1925397,226360,1269633
2025-04-03,6583813,1341050,1275386,2928830,1838847,3923739,6264545,1448857,845970,3146664,652906,1580731,2669689,1278835,856172,774944,1380037,2977435,1084388,184450,22534915,2450781,212104,16695,258434,686161,192526,857224,6329600,5839854,2412605,93537,292046,730878,1915294,21695673,11052978,1555421,5545764,320376,499270,687397,1301502,1128419,7554080,624528,1153864,1890945,222292,1246917
2025-04-07,6433828,1310495,1246316,2862095,1796952,3834324,6121805,1415827,826710,3074979,638011,1544731,2608849,1249720,836642,757304,1348582,2909620,1059683,180265,22021420,2394936,207289,16335,252539,670546,188161,837694,6185375,5706789,2357615,91422,285386,714228,1871644,21201348,10801113,1519961,5419404,313086,487885,671737,1271847,1102724,7381955,610308,1127584,1847880,217207,1218522
2025-04-16,6513820,1326791,1261820,2897687,1819296,3882012,6197933,1433443,836982,3113211,645955,1563931,2641297,1265248,847071,766712,1365358,2945803,1072859,182497,22295284,2424720,209857,16527,255683,678874,190489,848110,6262305,5777757,2386943,92550,288938,723108,1894924,21465001,10936741,1538873,5486796,316974,493957,680089,1287663,1116428,7473755,617892,1141600,1870848,219919,1233666
2025-04-22,6513828,1326791,1261820,2897687,1819296,3882012,6197933,1433443,836982,3113211,645955,1563931,2641297,1265247,847071,766712,1365358,2945802,1072859,182497,22295284,2424720,209857,16527,255683,678874,190489,848110,6262305,5777757,2386943,92550,288938,723108,1894924,21465001,10936741,1538873,5486796,316974,493957,680089,1287663,1116428,7473755,617892,1141600,1870848,219919,1233666
2025-04-23,6543825,1332902,1267634,2911034,1827675,3899895,6226481,1440049,840834,3127548,648934,1571131,2653465,1271079,850977,770240,1371649,2959374,1077800,183334,22397983,2435889,210820,16599,256862,681997,191362,852016,6291159,5804370,2397941,92973,290270,726438,1903654,21563866,10987114,1545965,5512068,318432,496234,683221,1293594,1121567,7508180,620736,1146856,1879461,220936,1239345
2025-04-25,6543825,1332902,1267634,2911034,1827675,3899895,6226481,1440049,840834,3127548,648934,1571131,2653465,1271079,850977,770240,1371649,2959374,1077800,183334,22397983,2435889,210820,16599,256862,681997,191362,852016,6291159,5804370,2397941,92973,290270,726438,1903654,21563866,10987114,1545965,5512068,318432,496234,683221,1293594,1121567,7508180,620736,1146856,1879461,220936,1239345
2025-04-28,6520487,1328149,1263112,2900653,1821158,3886386,6204270,1434911,837838,3116390,646617,1565524,2644001,1266543,847939,767496,1366756,2948818,1073957,182683,22319192,2427202,210071,16543,255945,679568,190683,848978,6268717,5783671,2389387,92644,289234,723848,1896864,21486957,10947921,1540449,5492405,317298,494463,680785,1288981,1117570,7481398,618524,1142768,1872755,220145,1234928
2025-05-13,6527155,1329507,1264404,2903619,1823020,3890360,6211416,1436379,838694,3119578,647279,1567126,2646705,1267839,848807,768280,1368154,2951834,1075055,182869,22342824,2429684,210285,16559,256207,680262,190877,849846,6276429,5789591,2391831,92738,289530,724588,1898804,21508931,10959519,1542025,5498027,317622,494969,681481,1290299,1118712,7489050,619156,1143936,1874671,220371,1236190
