date,mar_shares,ebay_shares,dhi_shares,f_shares,cmg_shares,mcd_shares,tsco_shares,bkng_shares,wynn_shares,pool_shares,rcl_shares,expe_shares,has_shares,phm_shares,ccl_shares,tsla_shares,gm_shares,nke_shares,dpz_shares,dri_shares,cvna_shares,yum_shares,hlt_shares,mgm_shares,orly_shares,bby_shares,lvs_shares,hd_shares,aptv_shares,azo_shares,lulu_shares,nvr_shares,grmn_shares,abnb_shares,sbux_shares,deck_shares,tjx_shares,gpc_shares,nclh_shares,len_shares,wsm_shares,rl_shares,low_shares,ulta_shares,dash_shares,rost_shares,amzn_shares,tpr_shares
2025-03-31,1298642,2718361,1609531,22091133,7691780,2982218,3031687,187798,508378,215956,1405201,699925,744198,1148975,5946306,11254470,5646852,6703801,196018,664822,,1583789,1365494,1269633,326208,1104152,1950214,3995271,1302127,95229,635904,16983,871796,2456597,6431180,861378,6374537,789056,2495457,1325226,698653,226360,3201812,263150,1925397,1872363,22943611,1174888
2025-04-01,1298642,2718361,1609531,22091133,7691780,2982218,3031687,187798,508378,215956,1405201,699925,744198,1148975,5946306,11254470,5646852,6703801,196018,664822,,1583789,1365494,1269633,326208,1104152,1950214,3995271,1302127,95229,635904,16983,871796,2456597,6431180,861378,6374537,789056,2495457,1325226,698653,226360,3201812,263150,1925397,1872363,22943611,1174888
2025-04-03,1275386,2669689,1580731,21695673,7554080,2928830,2977435,184450,499270,212104,1380037,687397,730878,1128419,5839854,11052978,5545764,6583813,192526,652906,,1555421,1341050,1246917,320376,1084388,1915294,3923739,1278835,93537,624528,16695,856172,2412605,6329600,845970,6264545,774944,2450781,1301502,686161,222292,3146664,258434,1890945,1838847,22534915,1153864
2025-04-07,1246316,2608849,1544731,21201348,7381955,2862095,2909620,180265,487885,207289,1348582,671737,714228,1102724,5706789,10801113,5419404,6433828,188161,638011,,1519961,1310495,1218522,313086,1059683,1871644,3834324,1249720,91422,610308,16335,836642,2357615,6185375,826710,6121805,757304,2394936,1271847,670546,217207,3074979,252539,1847880,1796952,22021420,1127584
2025-04-16,1261820,2641297,1563931,21465001,7473755,2897687,2945803,182497,493957,209857,1365358,680089,723108,1116428,5777757,10936741,5486796,6513820,190489,645955,,1538873,1326791,1233666,316974,1072859,1894924,3882012,1265248,92550,617892,16527,847071,2386943,6262305,836982,6197933,766712,2424720,1287663,678874,219919,3113211,255683,1870848,1819296,22295284,1141600
2025-04-22,1261820,2641297,1563931,21465001,7473755,2897687,2945802,182497,493957,209857,1365358,680089,723108,1116428,5777757,10936741,5486796,6513828,190489,645955,,1538873,1326791,1233666,316974,1072859,1894924,3882012,1265247,92550,617892,16527,847071,2386943,6262305,836982,6197933,766712,2424720,1287663,678874,219919,3113211,255683,1870848,1819296,22295284,1141600
2025-04-23,1267634,2653465,1571131,21563866,7508180,2911034,2959374,183334,496234,210820,1371649,683221,726438,1121567,5804370,10987114,5512068,6543825,191362,648934,,1545965,1332902,1239345,318432,1077800,1903654,3899895,1271079,92973,620736,16599,850977,2397941,6291159,840834,6226481,770240,2435889,1293594,681997,220936,3127548,256862,1879461,1827675,22397983,1146856
2025-04-25,1267634,2653465,1571131,21563866,7508180,2911034,2959374,183334,496234,210820,1371649,683221,726438,1121567,5804370,10987114,5512068,6543825,191362,648934,,1545965,1332902,1239345,318432,1077800,1903654,3899895,1271079,92973,620736,16599,850977,2397941,6291159,840834,6226481,770240,2435889,1293594,681997,220936,3127548,256862,1879461,1827675,22397983,1146856
2025-04-28,1263112,2644001,1565524,21486957,7481398,2900653,2948818,182683,494463,210071,1366756,680785,723848,1117570,5783671,10947921,5492405,6520487,190683,646617,,1540449,1328149,1234928,317298,1073957,1896864,3886386,1266543,92644,618524,16543,847939,2389387,6268717,837838,6204270,767496,2427202,1288981,679568,220145,3116390,255945,1872755,1821158,22319192,1142768
2025-05-13,1264404,2646705,1567126,21508931,7489050,2903619,2951834,182869,494969,210285,1368154,681481,724588,1118712,5789591,10959519,5498027,6527155,190877,647279,,1542025,1329507,1236190,317622,1075055,1898804,3890360,1267839,92738,619156,16559,848807,2391831,6276429,838694,6211416,768280,2429684,1290299,680262,220371,3119578,256207,1874671,1823020,22342824,1143936
