date,cmg_shares,abnb_shares,gpc_shares,tpr_shares,lvs_shares,nvr_shares,mar_shares,dpz_shares,f_shares,len_shares,tsco_shares,azo_shares,dash_shares,low_shares,deck_shares,wynn_shares,gm_shares,rl_shares,cvna_shares,bby_shares,dri_shares,expe_shares,bkng_shares,dhi_shares,lulu_shares,grmn_shares,pool_shares,sbux_shares,aptv_shares,ccl_shares,mcd_shares,hd_shares,nke_shares,tjx_shares,phm_shares,yum_shares,wsm_shares,hlt_shares,nclh_shares,ebay_shares,amzn_shares,mgm_shares,rcl_shares,tsla_shares,has_shares,ulta_shares,rost_shares,orly_shares
2025-03-31,7691780,2456597,789056,1174888,1950214,16983,1298642,196018,22091133,1325226,3031687,95229,1925397,3201812,861378,508378,5646852,226360,,1104152,664822,699925,187798,1609531,635904,871796,215956,6431180,1302127,5946306,2982218,3995271,6703801,6374537,1148975,1583789,698653,1365494,2495457,2718361,22943611,1269633,1405201,11254470,744198,263150,1872363,326208
2025-04-01,7691780,2456597,789056,1174888,1950214,16983,1298642,196018,22091133,1325226,3031687,95229,1925397,3201812,861378,508378,5646852,226360,,1104152,664822,699925,187798,1609531,635904,871796,215956,6431180,1302127,5946306,2982218,3995271,6703801,6374537,1148975,1583789,698653,1365494,2495457,2718361,22943611,1269633,1405201,11254470,744198,263150,1872363,326208
2025-04-03,7554080,2412605,774944,1153864,1915294,16695,1275386,192526,21695673,1301502,2977435,93537,1890945,3146664,845970,499270,5545764,222292,,1084388,652906,687397,184450,1580731,624528,856172,212104,6329600,1278835,5839854,2928830,3923739,6583813,6264545,1128419,1555421,686161,1341050,2450781,2669689,22534915,1246917,1380037,11052978,730878,258434,1838847,320376
2025-04-07,7381955,2357615,757304,1127584,1871644,16335,1246316,188161,21201348,1271847,2909620,91422,1847880,3074979,826710,487885,5419404,217207,,1059683,638011,671737,180265,1544731,610308,836642,207289,6185375,1249720,5706789,2862095,3834324,6433828,6121805,1102724,1519961,670546,1310495,2394936,2608849,22021420,1218522,1348582,10801113,714228,252539,1796952,313086
2025-04-16,7473755,2386943,766712,1141600,1894924,16527,1261820,190489,21465001,1287663,2945803,92550,1870848,3113211,836982,493957,5486796,219919,,1072859,645955,680089,182497,1563931,617892,847071,209857,6262305,1265248,5777757,2897687,3882012,6513820,6197933,1116428,1538873,678874,1326791,2424720,2641297,22295284,1233666,1365358,10936741,723108,255683,1819296,316974
2025-04-22,7473755,2386943,766712,1141600,1894924,16527,1261820,190489,21465001,1287663,2945802,92550,1870848,3113211,836982,493957,5486796,219919,,1072859,645955,680089,182497,1563931,617892,847071,209857,6262305,1265247,5777757,2897687,3882012,6513828,6197933,1116428,1538873,678874,1326791,2424720,2641297,22295284,1233666,1365358,10936741,723108,255683,1819296,316974
2025-04-23,7508180,2397941,770240,1146856,1903654,16599,1267634,191362,21563866,1293594,2959374,92973,1879461,3127548,840834,496234,5512068,220936,,1077800,648934,683221,183334,1571131,620736,850977,210820,6291159,1271079,5804370,2911034,3899895,6543825,6226481,1121567,1545965,681997,1332902,2435889,2653465,22397983,1239345,1371649,10987114,726438,256862,1827675,318432
2025-04-25,7508180,2397941,770240,1146856,1903654,16599,1267634,191362,21563866,1293594,2959374,92973,1879461,3127548,840834,496234,5512068,220936,,1077800,648934,683221,183334,1571131,620736,850977,210820,6291159,1271079,5804370,2911034,3899895,6543825,6226481,1121567,1545965,681997,1332902,2435889,2653465,22397983,1239345,1371649,10987114,726438,256862,1827675,318432
2025-04-28,7481398,2389387,767496,1142768,1896864,16543,1263112,190683,21486957,1288981,2948818,92644,1872755,3116390,837838,494463,5492405,220145,,1073957,646617,680785,182683,1565524,618524,847939,210071,6268717,1266543,5783671,2900653,3886386,6520487,6204270,1117570,1540449,679568,1328149,2427202,2644001,22319192,1234928,1366756,10947921,723848,255945,1821158,317298
2025-05-13,7489050,2391831,768280,1143936,1898804,16559,1264404,190877,21508931,1290299,2951834,92738,1874671,3119578,838694,494969,5498027,220371,,1075055,647279,681481,182869,1567126,619156,848807,210285,6276429,1267839,5789591,2903619,3890360,6527155,6211416,1118712,1542025,680262,1329507,2429684,2646705,22342824,1236190,1368154,10959519,724588,256207,1823020,317622
2025-05-14,7489050,2391831,768280,1143936,1898804,16559,1264404,190877,21508931,1290299,2951834,92738,1874671,3119578,838694,494969,5498027,220371,,1075055,647279,681481,182869,1567126,619156,848807,210285,6276429,1267839,5789591,2903619,3890360,6527155,6211416,1118712,1542025,680262,1329507,2429684,2646705,22342824,1236190,1368154,10959519,724588,256207,1823020,317622
2025-05-16,7489050,2391831,768280,1143936,1898804,16559,1264404,190877,21508931,1290299,2951834,92738,1874671,3119578,838694,494969,5498027,220371,,1075055,647279,681481,182869,1567126,619156,848807,210285,6276429,1267839,5789591,2903619,3890360,6527155,6211416,1118712,1542025,680262,1329507,2429684,2646705,22342824,1236190,1368154,10959519,724588,256207,1823020,317622
2025-05-19,7489050,2391831,768280,1143936,1898804,16559,1264404,190877,21508931,1290299,2951834,92738,1874671,3119578,838694,494969,5498027,220371,,1075055,647279,681481,182869,1567126,619156,848807,210285,6276429,1267839,5789591,2903619,3890360,6527155,6211416,1118712,1542025,680262,1329507,2429684,2646705,22342824,1236190,1368154,10959519,724588,256207,1823020,317622
2025-05-20,7489050,2391831,768280,1143936,1898804,16559,1264404,190877,21508931,1290299,2951834,92738,1874671,3119578,838694,494969,5498027,220371,,1075055,647279,681481,182869,1567126,619156,848807,210285,6276429,1267839,5789591,2903619,3890360,6527155,6211416,1118712,1542025,680262,1329507,2429684,2646705,22342824,1236190,1368154,10959519,724588,256207,1823020,317622
2025-05-21,7673028,2450667,787131,1171983,1945456,16935,1295468,195497,22037327,1321993,3024259,95009,1920652,3196675,859245,507113,5633047,225791,,1101440,663210,698237,187374,1605613,634305,869696,215449,6430720,1298973,5931857,2975312,3986105,6687399,6364244,1146185,1579923,696911,1362120,2489339,2711781,22892149,1266580,1401742,11229119,742378,262534,1867842,325426
2025-07-07,7825751,2506828,806118,1206306,1969969,16982,1320398,198880,22685041,1348571,3079522,97164,1991431,3250880,881533,511148,5584201,231647,,1118856,679710,706260,181708,1605748,642032,894651,218359,6600431,1264618,6098289,3292036,4090598,6842651,6484801,1164118,1614475,714060,1380607,2595142,2677577,23812057,1201326,1451090,11532824,765061,262228,1909931,4965046
2025-07-08,7825751,2506828,806118,1206306,1969969,16982,1320398,198880,22685041,1348571,3079522,97164,1991431,3250880,881533,511148,5584201,231647,,1118856,679710,706260,181708,1605748,642032,894651,218359,6600431,1264618,6098289,3292036,4090598,6842651,6484801,1164118,1614475,714060,1380607,2595142,2677577,23812057,1201326,1451090,11532824,765061,262228,1909931,4965046
