date,lulu_shares,has_shares,hd_shares,sbux_shares,mar_shares,grmn_shares,hlt_shares,len_shares,cmg_shares,abnb_shares,rl_shares,azo_shares,tjx_shares,ccl_shares,rcl_shares,wynn_shares,tpr_shares,dpz_shares,nvr_shares,expe_shares,mcd_shares,nclh_shares,f_shares,lvs_shares,aptv_shares,orly_shares,yum_shares,ebay_shares,pool_shares,tsco_shares,cvna_shares,phm_shares,gm_shares,rost_shares,tsla_shares,amzn_shares,gpc_shares,dhi_shares,wsm_shares,low_shares,bkng_shares,mgm_shares,bby_shares,deck_shares,ulta_shares,dri_shares,nke_shares,dash_shares
2025-03-31,635904,744198,3995271,6431180,1298642,871796,1365494,1325226,7691780,2456597,226360,95229,6374537,5946306,1405201,508378,1174888,196018,16983,699925,2982218,2495457,22091133,1950214,1302127,326208,1583789,2718361,215956,3031687,,1148975,5646852,1872363,11254470,22943611,789056,1609531,698653,3201812,187798,1269633,1104152,861378,263150,664822,6703801,1925397
2025-04-01,635904,744198,3995271,6431180,1298642,871796,1365494,1325226,7691780,2456597,226360,95229,6374537,5946306,1405201,508378,1174888,196018,16983,699925,2982218,2495457,22091133,1950214,1302127,326208,1583789,2718361,215956,3031687,,1148975,5646852,1872363,11254470,22943611,789056,1609531,698653,3201812,187798,1269633,1104152,861378,263150,664822,6703801,1925397
2025-04-03,624528,730878,3923739,6329600,1275386,856172,1341050,1301502,7554080,2412605,222292,93537,6264545,5839854,1380037,499270,1153864,192526,16695,687397,2928830,2450781,21695673,1915294,1278835,320376,1555421,2669689,212104,2977435,,1128419,5545764,1838847,11052978,22534915,774944,1580731,686161,3146664,184450,1246917,1084388,845970,258434,652906,6583813,1890945
2025-04-07,610308,714228,3834324,6185375,1246316,836642,1310495,1271847,7381955,2357615,217207,91422,6121805,5706789,1348582,487885,1127584,188161,16335,671737,2862095,2394936,21201348,1871644,1249720,313086,1519961,2608849,207289,2909620,,1102724,5419404,1796952,10801113,22021420,757304,1544731,670546,3074979,180265,1218522,1059683,826710,252539,638011,6433828,1847880
2025-04-16,617892,723108,3882012,6262305,1261820,847071,1326791,1287663,7473755,2386943,219919,92550,6197933,5777757,1365358,493957,1141600,190489,16527,680089,2897687,2424720,21465001,1894924,1265248,316974,1538873,2641297,209857,2945803,,1116428,5486796,1819296,10936741,22295284,766712,1563931,678874,3113211,182497,1233666,1072859,836982,255683,645955,6513820,1870848
2025-04-22,617892,723108,3882012,6262305,1261820,847071,1326791,1287663,7473755,2386943,219919,92550,6197933,5777757,1365358,493957,1141600,190489,16527,680089,2897687,2424720,21465001,1894924,1265247,316974,1538873,2641297,209857,2945802,,1116428,5486796,1819296,10936741,22295284,766712,1563931,678874,3113211,182497,1233666,1072859,836982,255683,645955,6513828,1870848
2025-04-23,620736,726438,3899895,6291159,1267634,850977,1332902,1293594,7508180,2397941,220936,92973,6226481,5804370,1371649,496234,1146856,191362,16599,683221,2911034,2435889,21563866,1903654,1271079,318432,1545965,2653465,210820,2959374,,1121567,5512068,1827675,10987114,22397983,770240,1571131,681997,3127548,183334,1239345,1077800,840834,256862,648934,6543825,1879461
2025-04-25,620736,726438,3899895,6291159,1267634,850977,1332902,1293594,7508180,2397941,220936,92973,6226481,5804370,1371649,496234,1146856,191362,16599,683221,2911034,2435889,21563866,1903654,1271079,318432,1545965,2653465,210820,2959374,,1121567,5512068,1827675,10987114,22397983,770240,1571131,681997,3127548,183334,1239345,1077800,840834,256862,648934,6543825,1879461
2025-04-28,618524,723848,3886386,6268717,1263112,847939,1328149,1288981,7481398,2389387,220145,92644,6204270,5783671,1366756,494463,1142768,190683,16543,680785,2900653,2427202,21486957,1896864,1266543,317298,1540449,2644001,210071,2948818,,1117570,5492405,1821158,10947921,22319192,767496,1565524,679568,3116390,182683,1234928,1073957,837838,255945,646617,6520487,1872755
2025-05-13,619156,724588,3890360,6276429,1264404,848807,1329507,1290299,7489050,2391831,220371,92738,6211416,5789591,1368154,494969,1143936,190877,16559,681481,2903619,2429684,21508931,1898804,1267839,317622,1542025,2646705,210285,2951834,,1118712,5498027,1823020,10959519,22342824,768280,1567126,680262,3119578,182869,1236190,1075055,838694,256207,647279,6527155,1874671
